"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"112536","1.0","19891","['THEAT']","The attributes of the things we see and hear in the performances that we attend contribute strongly to our experience as an audience. This course considers the elements and principles of design and their application to performance work. Students study the performance space, scenery elements, costuming, lighting and shadow, and the aural experience that the audience encounters during a performance. Problem-solving, collaboration, and design development are included in project work. Materials fee. Offered most semesters.","['ALS-A']","","","","['Brian Bjorklund']","100","['TB Green Rm', 'TB Green Rm']","Intro to Design: Perform","","140","False","False","","1","C","20171","['T 0120-0245PM', 'Th 0215-0335PM']","Introduction to Design for Performance","Research","2017"
"112538","1.0","1289","['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts toward American studies major.","['HBS', 'MCD']","","","","['David C. Schalliol']","100","['TBA']","Intro to Sociology","Open to first-year students only.","121","False","False","A","1","O","20171","['MWF 0800-0855']","Introduction to Sociology","Research","2017"
"112539","1.0","1289","['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts toward American studies major.","['HBS', 'MCD']","","","","['David C. Schalliol']","100","['TBA']","Intro to Sociology","Open to first-year students only.","121","False","False","B","1","O","20171","['MWF 0905-1000']","Introduction to Sociology","Research","2017"
"112541","1.0","1375","['THEAT']","A broad-based introduction to the art and craft of theater, this course focuses on the roles of actor, director, playwright, and designer, as well as aspects of theater history, performance, and literature. Students examine theater as a culturally diverse art form, with emphasis on the ways ethnicity, gender, race, religion, and sexual orientation inform theater in the United States. Students attend performances on campus and in the Twin Cities and integrate them with readings, lectures, and discussions. A ticket fee is required. Offered each semester.","['ALS-A', 'MCD', 'ORC']","","","","['Karen Wilson']","100","['TBA']","Intro to Theater","","110","False","False","","1","O","20171","['MWF 0905-1000']","Introduction to Theater","Research","2017"
"112542","1.0","26169","['WMGST']","Required for the women's and gender studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester. Counts toward American studies major and educational studies concentration.","","","","","['Nancy M. Thompson']","100","['TOH 308', 'TOH 308']","Intro Womens/Gender St","This course has class-year limits.","121","False","False","A","1","O","20171","['T 0935-1100', 'Th 0930-1050']","Introduction to Women's and Gender Studies","Research","2017"
"112544","1.0","381","['WRIT']","This course guides multilingual international students through the conventions of U.S. academic culture and discourse with emphasis on liberal arts education. Students practice reading, writing, speaking, and listening to develop skills and confidence in college writing. The course also includes extensive discussion of academic integrity and responsible use of information. Students must pass the course with a grade of C or higher in order to enroll in WRIT 111. Offered in the fall semester.","","","","","['Anne G. Berry']","100","['BMC 012']","Intro/Academic Wri","","107","False","False","B","1","C","20171","['MWF 1150-1245PM']","Introduction to Academic Writing","Research","2017"
"112545","1.0","381","['WRIT']","This course guides multilingual international students through the conventions of U.S. academic culture and discourse with emphasis on liberal arts education. Students practice reading, writing, speaking, and listening to develop skills and confidence in college writing. The course also includes extensive discussion of academic integrity and responsible use of information. Students must pass the course with a grade of C or higher in order to enroll in WRIT 111. Offered in the fall semester.","","","","","['Anne G. Berry']","100","['BMC 012']","Intro/Academic Wri","","107","False","False","A","1","C","20171","['MWF 1045-1140']","Introduction to Academic Writing","Research","2017"
"112546","1.0","455","['ENVST']","This interdisciplinary course uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the themes from coverage in the media. Because most environmental problems involve issues beyond the sciences, the class examines the economic, political, and ethical dimensions of environmental questions and environmental decision-making. Offered each semester.","['IST']","","","","['Staff']","100","['TB 216']","Intro: Env Studies","","137","False","False","","1","C","20171","['MWF 0905-1000']","Introduction to Environmental Studies","Research","2017"
"112547","1.0","648","['FAMST']","Students examine American families through the life cycle in relation to personal and professional life, with the major emphasis on communication and commitment in interpersonal relationships. Students study courtship, marriage, adjustment to parenthood, and aging.They examine stressors that affect families such as family violence, divorce, grief and loss, and socioeconomic challenges. This course takes an interdisciplinary approach; students have opportunity for a broad range of individualized study. Offered each semester. Counts toward American studies major and family studies and management studies concentrations.","['HBS']","","","","['Staff']","200","['TOH 210']","Intro: Family Studies","This course has class year limits. Open to a limited number of first-year students.","232","False","False","","1","O","20171","['MWF 1045-1140']","Introduction to Family Studies","Research","2017"
"112552","1.0","97","['ASIAN']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112553","1.0","252","['CHIN']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112554","1.0","551","['GREEK']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112555","1.0","671","['JAPAN']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112556","1.0","726","['LATIN']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112557","1.0","963","['NURS']","Does not count toward the major.","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112558","1.0","1355","['SPAN']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112559","1.0","657","['FAMST']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112560","1.0","791","['MEDVL']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","","Research","2017"
"112561","1.0","378","['DANCE']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112562","1.0","23909","['FILM']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112563","1.0","1373","['SWRK']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112564","1.0","496","['FREN']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112565","1.0","18619","['BMOLS']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112566","1.0","530","['GERM']","May be counted toward German major or German studies concentration.","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112567","1.0","866","['MUSIC']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112568","1.0","451","['ENGL']","Students pursue an independent topic of study with a faculty director. Cannot count as one of two required level III courses for the major.","","","","","['Linda Mokdad']","300","","IR/Black Feminism & Afrofuturism","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112569","1.0","1152","['PSCI']","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: PSCI 220 and one course in the subfield or permission of instructor.","","","","","['Staff']","300","","IR/","","398","False","Prerequisite: PSCI 220 and one course in the subfield or permission of instructor.","","1","O","20171","","Independent Research","Research","2017"
"112570","1.0","1285","['RUSST']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","","Research","2017"
"112571","1.0","767","['MATH']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112572","1.0","993","['PHIL']","Prerequisite: one level III course in philosophy.","","","","","['Staff']","300","","IR/","","398","False","Prerequisite: one level III course in philosophy.","","1","O","20171","","Independent Research","Research","2017"
"112573","1.0","285","['ECON']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112574","1.0","789","['MGMT']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112575","1.0","27333","['RACE']","","","","R","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112576","1.0","27402","['LAMST']","","","","R","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112577","1.0","710","['ID']","","['WRI']","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112578","1.0","26747","['BIO', 'ENVST']","","","","R","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","","Research","2017"
"112579","1.0","1401","['THEAT']","Prerequisite: at least five previous courses in the department.","","","","","['Staff']","300","","IR/","","398","False","Prerequisite: at least five previous courses in the department.","","1","O","20171","","Independent Research","Research","2017"
"112580","1.0","1257","['REL']","","","","","","['Patricia Beckman']","300","","IR/Comparative Mysticism","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112581","1.0","1068","['ESTH']","","['WRI']","","","","['Cynthia Book']","300","","IR/Non-verbal Communication Cues","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112582","1.0","1320","['SOAN']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112583","1.0","15","['AMST']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112584","1.0","937","['NORW']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112585","1.0","798","['MEDIA']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112586","1.0","1414","['STAT']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112587","1.0","345","['EDUC']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112588","1.0","26174","['WMGST']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112589","1.0","1280","['RUSSN']","Independent Research is required for all students seeking credit for a senior project.","['WRI']","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112590","1.0","642","['HIST']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112591","1.0","1190","['PSYCH']","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Offered each semester. Depending on course topic, may count toward the neuroscience concentration. Prerequisite: STAT 110, STAT 212, STAT 214 or ECON 263; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","","","","","['Staff']","300","","IR/","","398","False","Prerequisite: STAT 110, STAT 212, STAT 214 or ECON 263; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","","1","O","20171","","Independent Research","Research","2017"
"112592","1.0","175","['BIO']","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the production of a major piece of work such as a research paper or poster presentation. Independent research requires permission of a supervisor and completion of an independent research form available at the Registrar's Office or its Web site.","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112593","1.0","920","['NEURO']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112594","1.0","236","['CLASS']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112595","1.0","1101","['PHYS']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112596","1.0","307","['CSCI']","Recent projects, usually executed by individuals, but occasionally in small groups, and coordinated with ongoing undergraduate research projects, include cluster-assisted computer vision for robots, parallel computing incomputer science education, and middleware for interdisciplinary web applications.","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112597","1.0","467","['ENVST']","","['WRI']","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112598","1.0","692","['IS']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112636","1.0","223","['CHEM']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20171","","Independent Research","Research","2017"
"112644","1.0","75","['ART']","Prerequisites: (for studio art) four foundation courses and three courses in area of study.\nPrerequisites: (for art history) three courses in area of study.","['WRI']","","","","['Karil J. Kucera']","300","","IR/Imaging Gender in Chinese Art","","398","False","Prerequisites: (for studio art) four foundation courses and three courses in area of study.\nPrerequisites: (for art history) three courses in area of study.","","1","O","20171","","Independent Research","Research","2017"
"112651","1.0","234","['CLASS']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112652","1.0","544","['GREEK']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112653","1.0","687","['IS']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112654","1.0","717","['LATIN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112655","1.0","943","['NURS']","Does not count toward the major.","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112656","1.0","1342","['SPAN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112657","1.0","1367","['SWRK']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112658","1.0","1410","['STAT']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112659","1.0","796","['MEDIA']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112660","1.0","669","['JAPAN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112661","1.0","1283","['RUSST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","","Research","2017"
"112662","1.0","249","['CHIN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112663","1.0","12","['AMST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112664","1.0","1091","['PHYS']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112665","1.0","523","['GERM']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112666","1.0","277","['ECON']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112668","1.0","94","['ASIAN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112669","1.0","1058","['ESTH']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112671","1.0","205","['CHEM']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112672","1.0","375","['DANCE']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112673","1.0","314","['EDUC']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112674","1.0","491","['FREN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112675","1.0","300","['CSCI']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112676","1.0","785","['MGMT']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112677","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112678","1.0","654","['FAMST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112679","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for PSYCH 398. Offered each semester. Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","","","","","['Staff']","200","","IS/","","298","False","Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","","1","O","20171","","Independent Study","Research","2017"
"112680","1.0","932","['NORW']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112681","1.0","18613","['AFAM']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112682","1.0","708","['ID']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112683","1.0","847","['MUSIC']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112684","1.0","26171","['WMGST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112685","1.0","69","['ART']","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.\nPrerequisites: (for art history) two upper-division courses in area of study.","","","","","['Christopher Tradowsky']","200","","IS/Black Cultural Memory","","298","False","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.\nPrerequisites: (for art history) two upper-division courses in area of study.","","1","O","20171","","Independent Study","Research","2017"
"112686","1.0","986","['PHIL']","","['WRI']","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112687","1.0","465","['ENVST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112688","1.0","1316","['SOAN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112689","1.0","27399","['LAMST']","","['WRI']","","R","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112690","1.0","1276","['RUSSN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112691","1.0","1395","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Staff']","200","","IS/","","298","False","Prerequisite: at least three previous courses in department.","","1","O","20171","","Independent Study","Research","2017"
"112692","1.0","752","['MATH']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112693","1.0","27330","['RACE']","","","","R","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112694","1.0","434","['ENGL']","Students pursue an independent topic of study with a faculty director.","","","","","['Sean F. Ward']","200","","IS/Women Writers of WWI","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112695","1.0","1239","['REL']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112696","1.0","918","['NEURO']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112697","1.0","30444","['LNGST']","","","","R","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","","Research","2017"
"112711","1.0","625","['HIST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20171","","Independent Study","Research","2017"
"112728","0.5","342","['EDUC']","In this reflective capstone course, teacher candidates reflect upon the influences that technology, cultural diversity, personal health, and chemical abuse have upon schooling, home life, community stability, and, ultimately, their own students' achievement. Student teachers examine school governance and administration, finance, contemporary issues, and employment preparation. Students build upon student teaching to determine the essential knowledge and skills of educators as change agents and their future roles as first-year teachers. Student teachers only. Offered each semester.","","","","","['Robert W. McClure']","300","['TBA']","Issues in Education","Open to seniors in the professional semester only.","385","False","False","","1","O","20171","['M-F 0800-0400PM']","","Research","2017"
"112748","1.0","1368","['SWRK']","This course immediately precedes SWRK 380. The course provides an overview of how structural oppression across cultural positions (e.g. race, sexuality, ability, class) may affect client systems. Students integrate awareness, knowledge, and skills for engaging in anti-oppressive, inclusive practice with individuals, families, groups, organizations, and communities. This includes role plays assisting clients who are challenged by oppression as part of their presenting problems and brief immersions with diverse communities. Offered annually in September. Counts toward race and ethnic studies major and concentration. Prerequisite: SWRK 261. For senior majors only.","","","","","['Susan E. Smalling']","300","['RNS 356A', 'RNS 356A', 'RNS 356A', 'RNS 356A']","Just Practice","Open to rising senior Social Work majors only.","373","False","Prerequisite: SWRK 261. For senior majors only.","","1","O","20171","['MWF 0800-1000', 'MWF 1150-0150PM', 'Th 0800-1050', 'Th 1130-0200PM']","","Research","2017"
"112754","1.0","1302","['SOAN']","This course explores the forces that shape contemporary Latin American society, including material and cultural interactions with Europe, Africa, and the U.S. Emphasis is placed on understanding the formation of the region in terms of the responses of key groups of actors (indigenous peoples, women, peasants, workers, the poor, migrants, revolutionaries) to the actions of outside and/or more powerful forces and institutions (foreign invaders, the state, the military, missionaries, multinational corporations). Offered annually in the fall or spring semester. Counts toward Latin American studies major and concentration and management studies concentration.","['HBS', 'MCG']","","","","['Christopher L. Chiappari']","200","['OM 310']","Latin American Culture","","237","False","False","","1","C","20171","['MWF 1045-1140']","Forging a Latin American Culture","Research","2017"
"112756","1.0","980","['PHIL']","This course considers the relationships between moral principles, law, and the practice of governments. Topics may include the ""Just War"" debate, censorship, property rights and distributive justice, natural law, political liberalism and its critics, whether governments should act in accordance with specific moral principles or remain neutral, the tensions between individual rights and the good of the community, and the role of religion in public life. Offered annually. Prerequisite: completion of BTS-T or permission of instructor.","['EIN', 'WRI']","","","","['Kathryn R. Swanson']","200","['TBA']","Law, Politics, and Morality","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising seniors and juniors during web registration.","254","False","Prerequisite: completion of BTS-T or permission of instructor.","A","1","C","20171","['MWF 0800-0855']","","Research","2017"
"112757","1.0","980","['PHIL']","This course considers the relationships between moral principles, law, and the practice of governments. Topics may include the ""Just War"" debate, censorship, property rights and distributive justice, natural law, political liberalism and its critics, whether governments should act in accordance with specific moral principles or remain neutral, the tensions between individual rights and the good of the community, and the role of religion in public life. Offered annually. Prerequisite: completion of BTS-T or permission of instructor.","['EIN', 'WRI']","","","","['Kathryn R. Swanson']","200","['OM 020']","Law, Politics, and Morality","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising seniors and juniors during web registration.","254","False","Prerequisite: completion of BTS-T or permission of instructor.","B","1","C","20171","['MWF 1045-1140']","","Research","2017"
"112758","0.25","23242","['ESAC']","This course introduces students to a wide range of lifetime sports and games. Students learn the history and origin of these activities along with the basic rules, etiquette, and strategies.","['SPM']","","","","['Scott Nesbit']","100","['Tostrud Ctr']","Lifetime Sports and Games","Open only to rising seniors and juniors.","118","False","False","B","1","C","20171","['MW 1255-0150PM']","","Research","2017"
"112759","0.25","23242","['ESAC']","This course introduces students to a wide range of lifetime sports and games. Students learn the history and origin of these activities along with the basic rules, etiquette, and strategies.","['SPM']","","","","['Scott Nesbit']","100","['Tostrud Ctr', 'Tostrud Ctr']","Lifetime Sports and Games","","118","False","False","A","1","C","20171","['T 0200-0255PM', 'Th 0225-0315PM']","","Research","2017"
"112760","1.0","1388","['THEAT']","The design and production of lighting and sound in theater, dance, music, and general presentation work plays a significant role in the experience of these events. This course introduces the production problems of lighting and sound and includes design projects in both lighting and sound. Course fee required. Open to all majors and non-majors. Offered annually in the fall semester. Prerequisite: THEAT 140 is recommended.","['ALS-A']","","","","['Brian Bjorklund']","200","['TB Green Rm']","Lighting & Sound","","250","False","Prerequisite: THEAT 140 is recommended.","","1","O","20171","['MWF 1150-1245PM']","Lighting and Sound-Design and Production","Research","2017"
"112761","1.0","1346","['SPAN']","Students explore one or more periods, genres, or topics from Pre-Columbian times to the 21st century. Selected literary works are analyzed within their socio-historical and cultural contexts and in reference to pertinent critical or theoretical issues. Sample topics include: The Shaping of Latin America; Personalism and Politics; Love and Magical Realism; and Literary Representations of Kitchens, Cooking, and Eating in Latin America. May be repeated if topic is different. Taught in Spanish. Prerequisite: SPAN 275.","['ALS-L']","","","","['Ariel Strichartz']","300","['TOH 110', 'TOH 110']","Lit/Soc/LA: Lit/Dictator So Cone","Full course topic: Literature and Dictatorship in the Southern Cone","314","False","Prerequisite: SPAN 275.","","1","O","20171","['T 1145-0110PM', 'Th 1245-0205PM']","Literature and Society in Latin America","Topic","2017"
"112762","1.0","392","['ENGL']","As they read a variety of mostly contemporary literature from English-speaking countries around the world, students learn strategies of critical analysis and interpretation. They also practice and develop skills in writing and oral communication. This course is required of those beginning the English major. It is not recommended for general education students. Prerequisite: FYW.","['ALS-L', 'WRI']","","","","['Joan Hepburn']","100","['RML 421', 'RML 421']","Literary Studies","Closed to rising Seniors and Juniors except by permission of department. Open to first-year students who have fulfilled the FYW requirement.","185","False","Prerequisite: FYW.","B","1","C","20171","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2017"
"112763","1.0","392","['ENGL']","As they read a variety of mostly contemporary literature from English-speaking countries around the world, students learn strategies of critical analysis and interpretation. They also practice and develop skills in writing and oral communication. This course is required of those beginning the English major. It is not recommended for general education students. Prerequisite: FYW.","['ALS-L', 'WRI']","","","","['Karen Cherewatuk']","100","['RML 420']","Literary Studies","Closed to rising Seniors and Juniors except by permission of department. Open to first-year students who have fulfilled the FYW requirement.","185","False","Prerequisite: FYW.","A","1","C","20171","['MWF 0800-0855']","","Research","2017"
"112764","1.0","424","['ENGL']","This course examines (mostly) American literary and cinematic representations of war through books and films that engage with four historical conflicts: World War I (1914-1918), World War II (1939-1945), the Vietnam War (1961-1975), and the Iraq War (2003-2011). In addition to studying the conventions, patterns, and practices that inform the literary and visual treatments of these conflicts, students will explore historical and theoretical concerns that address the handling of violence and trauma, links between the combat film and war photography, filmic realism and authenticity, and Hollywoods conceptualization of war and counter-narratives that challenge it.","['ALS-L']","","","","['Linda Mokdad']","200","['TOH 108', 'TOH 108']","Literature & Film","Course topic: War in Lit and Film.","275","False","False","","1","O","20171","['T 0120-0245PM', 'Th 0215-0335PM']","Literature and Film","Research","2017"
"112766","1.0","1238","['REL']","This course examines theological and ethical aspects of Christian social responsibility. It examines the meaning and normative import of Christian faith for justice and love in relational spheres (politics, economics, marriage and family, gender relations). It also explores the ethical implications of central Christian doctrines (vocation, sin, grace, two kingdoms, creation). Issues raised include civil disobedience, use of lethal force, distributive justice, love and self-sacrifice, and gender roles. Prerequisites: BTS-T or permission of instructor.","['EIN', 'WRI']","","","","['Douglas Schuurman']","200","['OM 305', 'OM 305']","Love, Justice, Social Relations","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising seniors and juniors during web registration.","296","False","Prerequisites: BTS-T or permission of instructor.","","1","C","20171","['T 1145-0110PM', 'Th 1245-0205PM']","Love, Justice and Social Relations","Research","2017"
"112768","1.0","274","['ECON']","This course addresses the economic institutions and forces that determine levels of income, output, employment, and prices in our society. Questions related to employment prospects and standard of living provide an important focus. Classical and Keynesian perspectives are employed in attempting to understand these matters, the macroeconomic problems in market economies and the policies that economists prescribe as remedies for these problems. Offered each semester. Prerequisites: MATH 119 or MATH 120, and one of Economics 110-121 or permission of instructor.","","","","","['Thomas Bernardin']","200","['TBA', 'TBA']","Macroeconomic Theory","","261","False","Prerequisites: MATH 119 or MATH 120, and one of Economics 110-121 or permission of instructor.","A","1","C","20171","['T 1145-0110PM', 'Th 1245-0205PM']","Intermediate Macroeconomic Theory","Research","2017"
