"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"25532","1.0","731","['MATH']","","['Gyorgy Petruska']","100","['SC 188']","Calculus I","120","False","False","B","1","C","19991","['MWF 0800-0855']","Research","1999"
"25533","1.0","731","['MATH']","","['Richard Allen']","100","['SC 182']","Calculus I","120","False","False","C","1","O","19991","['MWF 0905-1000']","Research","1999"
"25534","1.0","731","['MATH']","","['Kay E. Smith']","100","['SC 186']","Calculus I","120","False","False","D","1","C","19991","['MWF 1045-1140']","Research","1999"
"25535","1.0","731","['MATH']","","['Kay E. Smith']","100","['SC 129']","Calculus I","120","False","False","E","1","C","19991","['MWF 1150-1245PM']","Research","1999"
"25536","1.0","731","['MATH']","","['Gyorgy Petruska']","100","['SC 188']","Calculus I","120","False","False","F","1","O","19991","['MWF 1255-0150PM']","Research","1999"
"25537","1.0","731","['MATH']","","['Steven McKelvey']","100","['SC 130']","Calculus I","120","False","False","G","1","C","19991","['MWF 0200-0255PM']","Research","1999"
"25538","1.0","731","['MATH']","","['Kenneth Alberts']","100","['SC 188']","Calculus I","120","False","False","H","1","C","19991","['MWF 0200-0255PM']","Research","1999"
"25539","1.0","731","['MATH']","","['Theodore Vessey']","100","['SC 182']","Calculus I","120","False","False","I","1","O","19991","['MWF 0800-0855']","Research","1999"
"25540","1.0","732","['MATH']","","['Philip Gloor']","100","['SC 186']","Math Analysis I","122","False","False","A","1","O","19991","['MWF 0905-1000']","Research","1999"
"25541","1.0","732","['MATH']","","['Bruce Hanson']","100","['SC 182']","Math Analysis I","122","False","False","B","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25542","1.0","732","['MATH']","","['Judith Cederberg']","100","['SC 186']","Math Analysis I","122","False","False","C","1","C","19991","['MWF 1150-1245PM']","Research","1999"
"25543","1.0","732","['MATH']","","['Richard Brown']","100","['SC 186']","Math Analysis I","122","False","False","D","1","O","19991","['MWF 1255-0150PM']","Research","1999"
"25544","1.0","734","['MATH']","","['Matthew Richey']","100","['SC 130']","Math Analysis II","128","False","False","A","1","O","19991","['MWF 0800-0855']","Research","1999"
"25545","1.0","734","['MATH']","","['Paul Humke']","100","['SC 188']","Math Analysis II","128","False","False","B","1","C","19991","['MWF 1045-1140']","Research","1999"
"25546","1.0","734","['MATH']","","['Jill Dietz']","100","['SC 182']","Math Analysis II","128","False","False","C","1","O","19991","['MWF 1150-1245PM']","Research","1999"
"25547","1.0","734","['MATH']","","['Judith Cederberg']","100","['SC 130']","Math Analysis II","128","False","False","D","1","O","19991","['MWF 1255-0150PM']","Research","1999"
"25548","1.0","734","['MATH']","","['Clifton Corzatt']","100","['SC 184']","Math Analysis II","128","False","False","E","1","C","19991","['MWF 0905-1000']","Research","1999"
"25549","1.0","1941","['MATH']","","['Michael Kahn']","200","['SC 184']","Statistics for Science","212","False","False","","1","C","19991","['MWF 1255-0150PM']","Research","1999"
"25550","1.0","736","['MATH']","","['Matthew Richey']","200","['SC 184']","Elem Linear Algebra","220","False","False","A","1","O","19991","['MWF 1045-1140']","Research","1999"
"25551","1.0","736","['MATH']","","['Bruce Hanson']","200","['SC 188']","Elem Linear Algebra","220","False","False","B","1","O","19991","['MWF 0905-1000']","Research","1999"
"25552","1.0","736","['MATH']","","['Paul Humke']","200","['SC 184']","Elem Linear Algebra","220","False","False","C","1","O","19991","['MWF 1150-1245PM']","Research","1999"
"25553","1.0","738","['MATH']","","['Jill Dietz']","200","['SC 182']","Multivariable Calc","226","False","False","","1","C","19991","['MWF 1255-0150PM']","Research","1999"
"25554","1.0","740","['MATH']","","['Philip Gloor']","200","['SC 130']","Int Differ Equations","230","False","False","","1","O","19991","['MWF 1045-1140']","Research","1999"
"25555","1.0","745","['MATH']","","['Paul Zorn']","200","['SC 130']","Elem Real Analysis","244","False","False","A","1","O","19991","['MWF 0905-1000']","Research","1999"
"25556","1.0","745","['MATH']","","['Bruce Hanson']","200","['SC 130']","Elem Real Analysis","244","False","False","B","1","O","19991","['MWF 1150-1245PM']","Research","1999"
"25557","1.0","747","['MATH']","","['Jill Dietz']","200","['SC 182']","Abstract Algebra I","252","False","False","A","1","C","19991","['MWF 1045-1140']","Research","1999"
"25558","1.0","747","['MATH']","","['Philip Gloor']","200","['SC 110']","Abstract Algebra I","252","False","False","B","1","O","19991","['MWF 1255-0150PM']","Research","1999"
"25559","1.0","748","['MATH']","","['Theodore Vessey']","200","['SC 110']","Probability Theory","262","False","False","A","1","O","19991","['MWF 0905-1000']","Research","1999"
"25560","1.0","748","['MATH']","","['Steven McKelvey']","200","['SC 129']","Probability Theory","262","False","False","B","1","O","19991","['MWF 1255-0150PM']","Research","1999"
"25561","1.0","1952","['MATH']","","['Michael Kahn']","300","['SC 184']","Math Statistics","312","False","False","","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25562","1.0","1953","['MATH']","","['Michael Kahn']","300","['SC 188']","Linear Models","316","False","False","","1","O","19991","['MWF 1150-1245PM']","Research","1999"
"25563","1.0","754","['MATH']","","['Gyorgy Petruska']","300","['SC 186']","Complex Analysis","340","False","False","","1","O","19991","['TTh 0935-1100']","Research","1999"
"25564","1.0","759","['MATH']","","['Clifton Corzatt']","300","['SC 186']","Combinatorics","364","False","False","","1","O","19991","['TTh 1145-0110PM']","Research","1999"
"25565","1.0","767","['MATH']","","['Matthew Richey']","300","","IR/Image Restoration","398","False","False","","1","O","19991","","Research","1999"
"25566","1.0","767","['MATH']","","['Philip Gloor']","300","","IR/Fourier Analysis","398","False","False","A","1","O","19991","","Research","1999"
"25567","1.0","768","['MGMT']","","['Mary Ann Emery']","200","['H 301']","Principles of Acct","225","False","False","A","1","C","19991","['MWF 1150-1245PM']","Research","1999"
"25568","1.0","768","['MGMT']","","['Mary Ann Emery']","200","['H 301']","Principles of Acct","225","False","False","B","1","C","19991","['MWF 1045-1140']","Research","1999"
"25569","1.0","774","['MGMT']","","['Richard Goedde']","200","['H 403']","Managerial/Cost Acct","237","False","False","","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25570","1.0","777","['MGMT']","","['Kathy C. Thomforde']","200","['L 277']","Marketing","250","False","False","","1","C","19991","['MWF 1045-1140']","Research","1999"
"25571","1.0","778","['MGMT']","","['Kathy C. Thomforde']","200","['H 301']","Management","251","False","False","","1","C","19991","['MWF 1255-0150PM']","Research","1999"
"25572","1.0","782","['MGMT']","","['Mary Ann Emery']","200","['H 204']","Intermed Acct Theory","259","False","False","","1","O","19991","['TTh 0935-1100']","Research","1999"
"25573","1.0","785","['MGMT']","","['Kathy C. Thomforde']","200","","IS/Competitive Intel","298","False","False","","1","O","19991","","Research","1999"
"25574","1.0","786","['MGMT']","","['Richard Goedde']","300","['H 403']","Investments","380","False","False","","1","O","19991","['TTh 1145-0110PM']","Research","1999"
"25575","1.0","788","['MGMT']","","['Kathy C. Thomforde']","300","","Academic Internship","394","True","False","","1","O","19991","","Research","1999"
"25576","1.0","789","['MGMT']","","['Richard Goedde']","300","","IR/Options Strategies","398","False","False","","1","O","19991","","Research","1999"
"25581","0.75","801","['MUSIC']","","['Martin Hodel']","100","['CHM 232']","Theory I","113","False","False","A","1","O","19991","['TTh 0800-0925']","Research","1999"
"25582","0.75","801","['MUSIC']","","['Linda Berger']","100","['CHM 232']","Theory I","113","False","False","B","1","C","19991","['TTh 0935-1100']","Research","1999"
"25584","0.75","801","['MUSIC']","","['Steven Amundson']","100","['CHM 239']","Theory I","113","False","False","D","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25585","0.25","807","['MUSIC']","","['Theo Wee']","100","['CHM 222']","Piano Class I","161","False","False","A","1","C","19991","['MW 1255-0150PM']","Research","1999"
"25586","0.25","807","['MUSIC']","","['Theo Wee']","100","['CHM 222']","Piano Class I","161","False","False","B","1","O","19991","['TTh 1005-1100']","Research","1999"
"25587","0.25","810","['MUSIC']","","['Sigrid Johnson']","100","['CHM 233']","Voice Class","164","False","False","A","1","O","19991","['MW 1045-1140']","Research","1999"
"25588","0.25","810","['MUSIC']","","['Sigrid Johnson']","100","['CHM 233']","Voice Class","164","False","False","B","1","O","19991","['MW 1150-1245PM']","Research","1999"
"25589","0.25","810","['MUSIC']","","['Sigrid Johnson']","100","['CHM 233']","Voice Class","164","False","False","C","1","O","19991","['MW 1255-0150PM']","Research","1999"
"25590","0.25","813","['MUSIC']","","['David Carter']","100","['CHM 138']","String Class","168","False","False","","1","C","19991","['MWF 1255-0150PM']","Research","1999"
"25591","0.25","814","['MUSIC']","","['Jo Ann Polley']","100","['CHM 138']","Woodwind Class","169","False","False","","1","O","19991","['MWF 1045-1140']","Research","1999"
"25592","0.25","815","['MUSIC']","","['Charles Forsberg']","200","['CHM 239']","Ear/Keyboard III","211","False","False","A","1","C","19991","['MWF 0905-1000']","Research","1999"
"25593","0.25","815","['MUSIC']","","['David Hagedorn']","200","['CHM 239']","Ear/Keyboard III","211","False","False","B","1","C","19991","['MWF 1045-1140']","Research","1999"
"25594","0.25","815","['MUSIC']","","['Martin Hodel']","200","['CHM 239']","Ear/Keyboard III","211","False","False","C","1","O","19991","['MWF 0800-0855']","Research","1999"
"25595","0.75","817","['MUSIC']","","['Charles Forsberg']","200","['CHM 239']","Theory III","213","False","False","A","1","C","19991","['TTh 0800-0925']","Research","1999"
"25596","0.75","817","['MUSIC']","","['Charles Forsberg']","200","['CHM 239']","Theory III","213","False","False","B","1","C","19991","['TTh 0935-1100']","Research","1999"
"25597","0.25","819","['MUSIC']","1","['Steven Amundson']","200","['CHM 138']","Instrumentation","220","False","False","","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25598","0.5","820","['MUSIC']","","['Steven Amundson']","200","['CHM 138']","Instrumentation","221","False","False","","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25599","1.0","821","['MUSIC']","","['Charles Forsberg']","200","['CHM 224']","Counterpoint","222","False","False","","1","O","19991","['MWF 1045-1140']","Research","1999"
"25600","1.0","829","['MUSIC']","","['David Hagedorn']","200","['CHM 233']","World Music","237","False","False","","1","C","19991","['MWF 0905-1000']","Research","1999"
"25601","1.0","831","['MUSIC']","","['Gerald Hoekstra']","200","['CHM 239']","Hist & Lit of Music I","241","False","False","A","1","C","19991","['MWF 1255-0150PM']","Research","1999"
"25602","1.0","831","['MUSIC']","","['Gerald Hoekstra']","200","['CHM 239']","Hist & Lit of Music I","241","False","False","B","1","C","19991","['MWF 0200-0255PM']","Research","1999"
"25603","0.5","834","['MUSIC']","","['Robert V. Scholz']","200","['CHM 233']","Choral Conducting","252","False","False","","1","C","19991","['TTh 0935-1100']","Research","1999"
"25604","0.25","836","['MUSIC']","","['Kathryn Ananda-Owens']","200","['CHM 222']","Piano Class III","261","False","False","","1","C","19991","['TTh 1150-1245PM']","Research","1999"
"25605","0.25","1988","['MUSIC']","","['Dan Dressen']","200","['CHM 232']","German Lyric Diction","265","False","False","","1","O","19991","['MF 1150-1245PM']","Research","1999"
"25606","0.5","839","['MUSIC']","","['Janis Hardy']","200","['CHM URNESS']","Adv Act Lyric Stage","267","False","False","","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25607","0.25","841","['MUSIC']","","['Andrea Een']","200","['CHM 140']","Instr Chamber Music","275","False","False","","1","O","19991","['TTh 0200-0255PM']","Research","1999"
"25608","0.25","1991","['MUSIC']","","['Margaret Eaves-Smith']","200","['CHM 232']","Vocal Solo Lit III","283","False","False","","1","O","19991","['TTh 0200-0255PM']","Research","1999"
"25609","1.0","851","['MUSIC']","","['Timothy Mahr']","300","['CHM 224']","Composition II","324","False","False","","1","O","19991","['MWF 1255-0150PM']","Research","1999"
"25610","1.0","852","['MUSIC']","","['Timothy Mahr']","300","['CHM 224']","Composition III","325","False","False","","1","O","19991","['MWF 1255-0150PM']","Research","1999"
"25611","1.0","855","['MUSIC']","","['Alice Hanson']","300","['CHM 232']","Class & Romantic Eras","343","False","False","","1","C","19991","['MWF 1045-1140']","Research","1999"
"25612","1.0","857","['MUSIC']","","['Alice Hanson']","300","['CHM 232']","Opera Operetta Music","345","False","False","","1","C","19991","['MWF 0800-0855']","Topic","1999"
"25613","0.5","858","['MUSIC']","","['Steven Amundson']","300","['CHM 138']","Advanced Conducting","354","False","False","A","1","O","19991","['TTh 0935-1100']","Research","1999"
"25614","0.5","858","['MUSIC']","","['Anton Armstrong']","300","['URNESS']","Advanced Conducting","354","False","False","B","1","O","19991","['TTh 0935-1100']","Research","1999"
"25615","0.25","859","['MUSIC']","","['Marianne F. Bryan']","300","['CHM 224']","Piano Pedagogy","361","False","False","","1","O","19991","['TTh 0800-0925']","Research","1999"
"25616","0.25","860","['MUSIC']","","['Alison Feldt']","300","['CHM 232']","Vocal Pedagogy","364","False","False","","1","O","19991","['MW 1255-0150PM']","Research","1999"
"25617","0.25","861","['MUSIC']","","['Cora Scholz']","300","['CHM 233']","Child & Adolesc Voice","365","False","False","","1","O","19991","['MW 0200-0255PM']","Research","1999"
"25618","0.25","863","['MUSIC']","","['John Ferguson']","300","['CHM 224']","Church Music Pract I","391","False","False","","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25619","1.0","921","['NORW']","","['Nancy Aarsvold']","100","['M 15']","Beginning Norwegian I","111","False","False","A","1","C","19991","['MWF 0800-0855']","Research","1999"
"25620","1.0","921","['NORW']","","['Nancy Aarsvold']","100","['M 15']","Beginning Norwegian I","111","False","False","B","1","C","19991","['MWF 0905-1000']","Research","1999"
"25621","1.0","921","['NORW']","","['Marte H. Hult']","100","['M 15']","Beginning Norwegian I","111","False","False","C","1","C","19991","['MWF 1045-1140']","Research","1999"
"25622","1.0","921","['NORW']","","['Marte H. Hult']","100","['M 15']","Beginning Norwegian I","111","False","False","D","1","C","19991","['MWF 1150-1245PM']","Research","1999"
"25623","1.0","922","['NORW']","","['Anne G. Sabo']","100","['M 11']","Begin Norwegian II","112","False","False","","1","O","19991","['MWF 0800-0855']","Research","1999"
"25624","1.0","926","['NORW']","","['Anne G. Sabo']","200","['M 11']","Intermed Norwegian I","231","False","False","A","1","O","19991","['MWF 0905-1000']","Research","1999"
"25625","1.0","926","['NORW']","","['Nancy Aarsvold']","200","['M 1']","Intermed Norwegian I","231","False","False","B","1","C","19991","['MWF 1045-1140']","Research","1999"
"25626","1.0","926","['NORW']","","['Anne G. Sabo']","200","['M 15']","Intermed Norwegian I","231","False","False","C","1","O","19991","['MWF 1255-0150PM']","Research","1999"
"25627","1.0","930","['NORW']","","[""Margaret H. O'Leary""]","200","['M 15']","Advanced Conv & Comp","253","False","False","","1","O","19991","['TTh 0800-0925']","Research","1999"
"25628","1.0","933","['NORW']","","['Solveig Zempel']","300","['M 15']","Norsk Lit Til 1890","371","False","False","","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25629","1.0","937","['NORW']","","[""Margaret H. O'Leary""]","300","","IR/Norwegian Politics","398","False","False","","1","O","19991","","Research","1999"
"25630","1.0","937","['NORW']","","['Anne G. Sabo']","300","","IR/Old Norse","398","False","False","A","1","O","19991","","Research","1999"
"25631","1.0","937","['NORW']","","['Solveig Zempel']","300","","IR/Norsk Kunst","398","False","False","B","1","O","19991","","Research","1999"
"25632","2.0","948","['NURS']","","['Mary Johnson']","300","['H 215', 'H 215']","Hlth Assess/Nurs Conc","310","False","False","","1","O","19991","['MWF 0905-1000', 'MWF 1045-1140']","Research","1999"
"25633","1.0","949","['NURS']","","['Diana Neal']","300","['H 215', 'H 215']","Application/Nurs Conc","320","False","False","","1","O","19991","['MWF 0800-0855', 'TTh 0730-0100PM']","Research","1999"
"25634","2.0","953","['NURS']","","['Rita Glazebrook']","300","['SC 18', 'SC 18']","Family Health","350","False","False","","1","O","19991","['MWF 1150-0255PM', 'TTh 0700-0330PM']","Research","1999"
"25635","1.0","2061","['PARA']","","['Charles Huff']","100","","Religion & Self","144","True","False","","1","C","19991","","Research","1999"
"25636","1.0","2066","['PARA']","","['David Booth']","200","['H 515']","Witch Trials/Interpre","205","False","False","","1","C","19991","['TTh 0120-0245PM']","Research","1999"
"25637","1.0","2079","['PARA']","","['John Poling']","200","['CHM 224']","Emotion/Passion/Feel","222","True","False","","1","O","19991","['TTh 0935-1100']","Research","1999"
"25638","1.0","964","['PHIL']","","['Edward Langerak']","100","['H 516']","Making of Modern Mind","118","False","False","A","1","O","19991","['TTh 0935-1100']","Research","1999"
"25639","1.0","964","['PHIL']","","['Edward Langerak']","100","['H 516']","Making of Modern Mind","118","False","False","B","1","O","19991","['TTh 1145-0110PM']","Research","1999"
"25640","1.0","968","['PHIL']","","['Corliss Swain']","200","['SC 110']","Phil of Mind/Behavior","231","False","False","","1","O","19991","['TTh 0935-1100']","Research","1999"
"25641","1.0","970","['PHIL']","","['Vicki L. Harper']","200","['H 516']","Ancient & Medieval","235","False","False","","1","O","19991","['MWF 1150-1245PM']","Research","1999"
"25642","1.0","973","['PHIL']","","['Charles Taliaferro']","200","['CH 102']","Phil of Theology","241","False","False","A","1","C","19991","['TTh 0935-1100']","Research","1999"
"25643","1.0","973","['PHIL']","","['Charles Taliaferro']","200","['SC 130']","Phil of Theology","241","False","False","B","1","C","19991","['TTh 0120-0245PM']","Research","1999"
"25644","1.0","975","['PHIL']","","['Rick A. Fairbanks']","200","['H 516']","Philosophy & Science","244","False","False","","1","C","19991","['MWF 0905-1000']","Research","1999"
"25645","1.0","979","['PHIL']","","['Vicki L. Harper']","200","['M 1']","Ethics/The Good Life","252","False","False","","1","C","19991","['MWF 0200-0255PM']","Research","1999"
"25646","1.0","980","['PHIL']","","['Rick A. Fairbanks']","200","['CT 216']","Law,Politics,Morality","254","False","False","","1","C","19991","['TTh 0935-1110']","Research","1999"
"25647","1.0","988","['PHIL']","","['Corliss Swain']","300","['M 1']","Studies: Metaphysics","372","False","False","","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25648","1.0","993","['PHIL']","","['Charles Taliaferro']","300","","IR/Spinoza East & Wst","398","False","False","","1","O","19991","","Research","1999"
"25649","0.25","996","['PEAC']","","['Matthew C. McDonald']","100","['SAC FH']","Archery","101","False","False","","1","C","19991","['TTh 0800-0855']","Research","1999"
"25650","0.25","997","['PEAC']","1","['Kenneth Pratt']","100","['SAC FH']","Golf","103","False","False","A","1","C","19991","['MW 1255-0255PM']","Research","1999"
"25651","0.25","997","['PEAC']","1","['Daniel Kosmoski']","100","['SAC FH']","Golf","103","False","False","B","1","C","19991","['TTh 1150-0150PM']","Research","1999"
"25652","0.25","999","['PEAC']","1","['William Sean Goldsworthy']","100","['SAC S GYM']","In-Line Skating","108","False","False","","1","C","19991","['MWF 0200-0255PM']","Research","1999"
"25653","0.25","1002","['PEAC']","","['Patrice Buresh']","100","['SAC CTR GYM']","Volleyball","115","False","False","","1","C","19991","['MW 0200-0255PM']","Research","1999"
"25654","0.25","1003","['PEAC']","","['Scott Nesbit']","100","['SAC FH']","Ultimate Frisbee","117","False","False","","1","C","19991","['MW 0905-1000']","Research","1999"
"25655","0.25","1005","['PEAC']","","['Robert Hauck']","100","['SAC POOL']","Lifeguard Training","122","False","False","","1","C","19991","['TTh 0800-0935']","Research","1999"
"25656","0.25","1007","['PEAC']","1","['Tegtmeyer Judith']","100","['SAC POOL']","Canoeing","125","False","False","","1","C","19991","['MW 1255-0255PM']","Research","1999"
"25657","0.25","1008","['PEAC']","","['John Campion']","100","['SAC POOL']","Scuba Diving","126","False","False","","1","C","19991","['F 0600-0900PM']","Research","1999"
"25658","0.25","1010","['PEAC']","","['Kurt Anderson']","100","['SAC POOL']","Swim Fitness","130","False","False","","1","O","19991","['MW 0800-0855']","Research","1999"
"25659","0.25","1011","['PEAC']","","['Lori Cooling']","100","['SAC S GYM']","Aerobics","131","False","False","","1","O","19991","['TTh 0800-0855']","Research","1999"
"25660","0.5","1012","['PEAC']","","['Daniel Kosmoski']","100","['SAC FH']","Individual Fitness.50","133","False","False","","1","O","19991","['MWF 0800-0855']","Research","1999"
"25661","0.25","1015","['PEAC']","","['Paul Miller']","100","['SAC FH']","Fitness Walking","136","False","False","","1","C","19991","['TTh 1150-1245PM']","Research","1999"
"25662","0.5","2187","['PEAC']","","['Lori Cooling']","100","['SAC S GYM']","Fitness Walking .50","137","False","False","A","1","O","19991","['MWF 1045-1140']","Research","1999"
"25663","0.5","2187","['PEAC']","","['Matthew C. McDonald']","100","['SAC FH']","Fitness Walking .50","137","False","False","B","1","O","19991","['MWF 0800-0855']","Research","1999"
"25664","0.5","1016","['PEAC']","","['Kenneth Pratt']","100","['MFH WT RM']","Wt Training Co-Ed .50","140","False","False","","1","O","19991","['MWF 0905-1000']","Research","1999"
"25665","0.25","1017","['PEAC']","","['Paul Miller']","100","['MFH WT RM']","Wt Training-Men","141","False","False","","1","O","19991","['MW 1045-1140']","Research","1999"
"25666","0.25","1018","['PEAC']","","['Randy Anderson']","100","['MFH WT RM']","Wt Training-Women","142","False","False","","1","C","19991","['TTh 0800-0855']","Research","1999"
"25667","0.5","1019","['PEAC']","","['Scott Nesbit']","100","['SAC FH']","Racquet Sports .50","150","False","False","","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25668","0.25","1020","['PEAC']","","['Patrice Buresh']","100","['SAC N GYM']","Badminton","151","False","False","","1","O","19991","['MW 1045-1140']","Research","1999"
"25669","0.25","1021","['PEAC']","","['Patrice Buresh']","100","['SAC RACQ CT']","Racquetball (Women)","153","False","False","A","1","C","19991","['MW 0905-1000']","Research","1999"
"25670","0.25","1021","['PEAC']","","['Daniel Kosmoski']","100","['SAC RACQ CT']","Racquetball (Men)","153","False","False","B","1","C","19991","['TTh 1005-1100']","Research","1999"
"25671","0.25","1021","['PEAC']","","['Lori Cooling']","100","['SAC RACQ CT']","Racquetball (Women)","153","False","False","C","1","O","19991","['TTh 0200-0255PM']","Research","1999"
"25672","0.25","1022","['PEAC']","","['Tegtmeyer Judith']","100","['SAC FH']","Tennis","157","False","False","","1","O","19991","['TTh 1255-0150PM']","Research","1999"
"25673","0.25","1023","['PEAC']","","['Scott Nesbit']","100","['SAC FH']","Intermediate Tennis","158","False","False","","1","O","19991","['TTh 0200-0255PM']","Research","1999"
"25674","0.25","1024","['PEAC']","","['Kenneth Pratt']","100","['SAC WRES RM']","Self-Defense","161","False","False","A","1","O","19991","['TTh 0905-1000']","Research","1999"
"25675","0.25","1024","['PEAC']","","['Kenneth Pratt']","100","['SAC WT RM']","Self-Defense","161","False","False","B","1","C","19991","['TTh 1255-0150PM']","Research","1999"
"25676","0.25","1031","['PEAC']","","['William Thornton']","100","","Intercol C-Country M","176","False","False","","1","O","19991","","Research","1999"
"25677","0.25","1032","['PEAC']","","['Christine Daymont']","100","","Intercol C-Country W","177","False","False","","1","O","19991","","Research","1999"
"25678","0.25","1033","['PEAC']","","['Paul Miller']","100","","Intercol Football","178","False","False","","1","O","19991","","Research","1999"
"25679","0.25","1039","['PEAC']","","['Kurt Anderson']","100","","Intercol Soccer Men","184","False","False","","1","O","19991","","Research","1999"
"25680","0.25","1040","['PEAC']","","['Tegtmeyer Judith']","100","","Intercol Soccer Women","185","False","False","","1","O","19991","","Research","1999"
"25681","0.25","1048","['PEAC']","","['Cynthia Book']","100","","Intercol Volleyball","193","False","False","","1","O","19991","","Research","1999"
"25682","0.5","2202","['PETH']","","['Randy Anderson']","200","['SAC 140']","Skills/Tech Spt Act","230","False","False","","1","O","19991","['MWF 1150-1245PM']","Research","1999"
"25683","0.5","1050","['PETH']","2","['Matthew C. McDonald']","200","['SAC 140']","Intro to Coaching","238","False","False","","1","O","19991","['MWF 1150-1245PM']","Research","1999"
"25684","0.5","2206","['PETH']","1","['Daniel Kosmoski']","200","['SAC 140']","Adm of Phys Educ/Spt","240","False","False","","1","O","19991","['MWF 1255-0150PM']","Research","1999"
"25685","1.0","2210","['PETH']","","['Daniel Hagen']","200","","Dynamic Wellness","250","False","False","","1","O","19991","","Research","1999"
"25686","1.0","1051","['PETH']","","['Daniel Hagen']","200","['SAC 140']","Prev/Care Sport Injur","255","False","False","","1","O","19991","['TTh 0800-0935']","Research","1999"
"25687","0.0","1052","['PETH']","","['Staff']","200","['SAC TR RM']","Prev/Care Sport/Lab","255","False","False","A","1","O","19991","['M 0200-0300PM']","Lab","1999"
"25688","0.0","1052","['PETH']","","['Staff']","200","['SAC TR RM']","Prev/Care Sport/Lab","255","False","False","B","1","O","19991","['W 0200-0300PM']","Lab","1999"
"25689","0.5","2213","['PETH']","","['LaRue A. Pierce']","200","","Adapted Phys Educ","265","False","False","","1","O","19991","","Research","1999"
"25690","0.5","1053","['PETH']","2","['William Sean Goldsworthy']","200","['SAC 140']","Biomechanics in Coach","274","False","False","","1","O","19991","['TTh 0935-1100']","Research","1999"
"25691","0.5","1055","['PETH']","1","['William Thornton']","200","['SAC 140']","Exercise Physiology","275","False","False","","1","O","19991","['TTh 0935-1100']","Research","1999"
"25692","0.25","1059","['PETH']","","['Kurt Anderson']","300","","Coaching Practicum","335","False","False","","1","O","19991","","Research","1999"
"25693","1.0","1060","['PETH']","","['Gary Wicks']","300","['SAC 142']","Motor Learning","373","False","False","","1","O","19991","['MWF 1255-0150PM']","Research","1999"
"25694","0.0","1061","['PETH']","","['Staff']","300","['SAC 142']","Motor Learning/Lab","373","False","False","","1","O","19991","['Th 1255-0255PM']","Lab","1999"
"25695","0.5","2222","['PETH']","2","['Kenneth Pratt']","300","['SAC 140']","Psychology of Sport","380","False","False","","1","O","19991","['MWF 1255-0150PM']","Research","1999"
"25696","1.0","1071","['PHYS']","","['Christoph Geiss']","100","['SC 129']","Geophysics","123","False","False","","1","O","19991","['MWF 1045-1140']","Research","1999"
"25697","1.0","1072","['PHYS']","","['David Nitz']","100","['SC 170']","Principles Physics I","124","False","False","A","1","C","19991","['MWF 0800-0855']","Research","1999"
"25698","0.0","1073","['PHYS']","","['Staff']","100","['SC 111']","Prin Physics I/Lab","124","False","False","A","1","C","19991","['Th 0830-1100']","Lab","1999"
"25699","1.0","1072","['PHYS']","","['James Cederberg']","100","['SC 170']","Principles Physics I","124","False","False","B","1","C","19991","['MWF 0905-1000']","Research","1999"
"25700","0.0","1073","['PHYS']","","['Staff']","100","['SC 111']","Prin Physics I/Lab","124","False","False","B","1","C","19991","['Th 1145-0215PM']","Lab","1999"
"25701","0.0","1073","['PHYS']","","['Staff']","100","['SC 111']","Prin Physics I/Lab","124","False","False","C","1","C","19991","['Th 0300-0530PM']","Lab","1999"
"25702","0.0","1073","['PHYS']","","['Staff']","100","['SC 111']","Prin Physics I/Lab","124","False","False","D","1","C","19991","['F 1255-0325PM']","Lab","1999"
"25703","0.0","1073","['PHYS']","","['Staff']","100","['SC 111']","Prin Physics I/Lab","124","False","False","E","1","C","19991","['F 0300-0530PM']","Lab","1999"
"25704","0.0","1073","['PHYS']","","['Staff']","100","['SC 111']","Prin Physics I/Lab","124","False","False","F","1","O","19991","['W 1255-0325PM']","Lab","1999"
"25705","1.0","1076","['PHYS']","","['Amy Kolan']","100","['SC 170', 'SC 170']","Analytical I","126","False","False","","1","O","19991","['MWF 1045-1135', 'TTh 1010-1100']","Research","1999"
"25706","0.0","1077","['PHYS']","","['Amy Kolan']","100","['SC 111']","Analytical I/Lab","126","False","False","A","1","O","19991","['M 1255-0325PM']","Lab","1999"
"25707","0.0","1077","['PHYS']","","['Amy Kolan']","100","['SC 111']","Analytical I/Lab","126","False","False","B","1","O","19991","['T 0120-0355PM']","Lab","1999"
"25708","1.0","1080","['PHYS']","","['Dahl David A.']","200","['SC 129']","Analytical III","228","False","False","","1","O","19991","['MWF 0905-1000']","Research","1999"
"25709","0.25","1081","['PHYS']","","['Dahl David A.']","200","['SC 159']","Analytical Phy Lab","229","False","False","A","1","O","19991","['Th 0120-0355PM']","Lab","1999"
