"clbid","credits","crsid","departments","enrolled","firsties","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","type","year"
"2091","1.0","439","[""ENGL""]","15","""0/999""","","[""Richard DuRocher""]","""2/999""","300","[""L 520""]","15","""Literary Crit/Theory""","360","false","","1","""10/999""","""1/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2092","1.0","441","[""ENGL""]","16","""0/999""","","[""James Heynen""]","""1/999""","300","[""L 520""]","15","""Creative Writing II""","372","false","","1","""14/999""","""0/999""","""C""","20011","[""Th 0700-1000PM""]","""Research""","2001"
"2093","1.0","451","[""ENGL""]","1","""0/999""","","[""Mary Titus""]","""0/999""","300","","999","""IR/Sylivia Path""","398","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2094","1.0","451","[""ENGL""]","1","""0/999""","","[""Melanie Richards""]","""0/999""","300","","999","""IR/Writing the Truth""","398","false","""A""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2095","1.0","451","[""ENGL""]","1","""0/999""","","[""James Heynen""]","""0/999""","300","","999","""IR/Creative Writing""","398","false","""B""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2096","1.0","451","[""ENGL""]","1","""0/999""","","[""Elizabeth Hutchins""]","""0/999""","300","","999","""IR/Contemp Child Lit""","398","false","""C""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2097","1.0","452","[""ENGL""]","16","""0/999""","","[""Karen E. Marsalek""]","""0/999""","300","[""L 515""]","15","""Major Seminar""","399","false","""A""","1","""15/999""","""0/999""","""C""","20011","[""MWF 1150-1245PM""]","""Seminar""","2001"
"2098","1.0","452","[""ENGL""]","8","""0/999""","","[""Joan Hepburn""]","""0/999""","300","[""L 520""]","15","""Major Seminar""","399","false","""B""","1","""6/999""","""0/999""","""C""","20011","[""TTh 0120-0245PM""]","""Seminar""","2001"
"2099","1.0","453","[""ENVST""]","22","""4/999""","","[""Rachel Shaw""]","""3/8""","100","[""M 30""]","24","""Culture of Nature""","101","false","","1","""2/8""","""17/999""","""O""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2100","1.0","454","[""ENVST""]","27","""0/999""","","[""Eugene Bakko""]","""6/6""","100","[""SC 130""]","24","""Conservation Biology""","125","false","","1","""6/6""","""12/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2101","1.0","455","[""ENVST""]","21","""2/999""","","[""Robert Jacobel""]","""6/6""","100","[""SC 129""]","24","""Intro: Enviro Studies""","137","false","""A""","1","""6/6""","""12/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2102","1.0","455","[""ENVST""]","25","""0/999""","","[""Diane K. Angell""]","""6/6""","100","[""SC 129""]","24","""Intro: Enviro Studies""","137","false","""B""","1","""6/6""","""11/999""","""C""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2103","1.0","455","[""ENVST""]","23","""0/999""","","[""Joel Olfelt""]","""6/6""","100","[""SC 129""]","24","""Intro: Enviro Studies""","137","false","""C""","1","""6/6""","""12/999""","""C""","20011","[""TTh 0800-0925""]","""Research""","2001"
"2104","1.0","456","[""ENVST""]","18","""1/999""","","[""Kurt Burch""]","""7/999""","200","[""M 1""]","24","""Global Env Politics""","201","false","","1","""4/999""","""7/999""","""C""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2105","1.0","459","[""ENVST""]","18","""1/999""","","[""John Westra""]","""5/999""","200","[""M 4""]","24","""Enviro Policy/Regulat""","232","false","","1","""4/999""","""6/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2106","1.0","461","[""ENVST""]","6","""0/999""","","[""Charles Jr. Umbanhowar""]","""2/999""","200","[""L 477""]","20","""Remote Sensing & Gis""","255","false","","1","""5/999""","""0/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2107","1.0","465","[""ENVST""]","1","""0/999""","","[""Olivia Frey""]","""0/999""","200","","999","""IS/Lit & Agriculture""","298","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2108","1.0","467","[""ENVST""]","1","""0/999""","","[""Charles Jr. Umbanhowar""]","""0/999""","300","","999","""IR/Sprawl""","398","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2109","1.0","469","[""IDFA""]","","","","[""Susan Bauer""]","","100","[""CHM 233""]","","""Exploring the Arts""","174","false","","1","","","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2110","1.0","476","[""FREN""]","21","""17/999""","","[""Norman M. Watt""]","""2/999""","100","[""M 2""]","25","""Beginning French I""","111","false","","1","""2/999""","""4/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2111","1.0","477","[""FREN""]","14","""14/999""","","[""M. Clare Mather""]","""0/999""","100","[""M 2""]","25","""Beginning French II""","112","false","""A""","1","""0/999""","""2/999""","""O""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2112","1.0","477","[""FREN""]","12","""12/999""","","[""M. Clare Mather""]","""0/999""","100","[""M 26""]","25","""Beginning French II""","112","false","""B""","1","""0/999""","""0/999""","""O""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2113","1.0","479","[""FREN""]","28","""18/999""","","[""Jolene Barjasteh""]","""1/999""","200","[""M 26""]","25","""Intermed French I""","231","false","""A""","1","""1/999""","""4/999""","""C""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2114","1.0","479","[""FREN""]","23","""14/999""","","[""Herve Pensec""]","""2/999""","200","[""M 26""]","25","""Intermed French I""","231","false","""B""","1","""0/999""","""9/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2115","1.0","479","[""FREN""]","16","""18/999""","","[""Herve Pensec""]","""1/999""","200","[""M 26""]","25","""Intermed French I""","231","false","""C""","1","""0/999""","""3/999""","""O""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2116","1.0","480","[""FREN""]","25","""20/999""","","[""Scott Homler""]","""1/999""","200","[""M 26""]","25","""Intermed French II""","232","false","""A""","1","""1/999""","""2/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2117","1.0","480","[""FREN""]","23","""18/999""","","[""Scott Homler""]","""2/999""","200","[""M 26""]","25","""Intermed French II""","232","false","""B""","1","""2/999""","""4/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2118","1.0","483","[""FREN""]","14","""0/999""","","[""M. Clare Mather""]","""4/999""","200","[""M 26""]","18","""Writing French""","251","false","","1","""1/999""","""14/999""","""C""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2119","1.0","484","[""FREN""]","15","""5/999""","","[""Scott Homler""]","""1/999""","200","[""M 26""]","20","""Top: French Civilizatn""","252","false","","1","""0/999""","""7/999""","""O""","20011","[""TTh 0800-0925""]","""Topic""","2001"
"2120","1.0","488","[""FREN""]","10","""0/999""","","[""Jolene Barjasteh""]","""4/999""","200","[""M 26""]","18","""Per Stud: 19th Cent""","273","false","","1","""2/999""","""2/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2121","1.0","492","[""FREN""]","13","""0/999""","","[""Herve Pensec""]","""2/999""","300","[""M 26""]","18","""Top: Caribbean Cul/Lit""","372","false","","1","""11/999""","""0/999""","""O""","20011","[""TTh 1145-0110PM""]","""Topic""","2001"
"2122","1.0","496","[""FREN""]","1","""0/999""","","[""Herve Pensec""]","""0/999""","300","","999","""IR/Troubadour/Lit""","398","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2123","1.0","498","[""GE""]","19","""-1/999""","","[""David Wee""]","""0/999""","100","[""L 420""]","19","""First Year Writing""","111","false","""A""","1","""0/999""","""1/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2124","1.0","498","[""GE""]","20","""-3/999""","","[""Richard Buckstead""]","""0/999""","100","[""L 515""]","19","""First Year Writing""","111","false","""B""","1","""0/999""","""0/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2125","1.0","498","[""GE""]","20","""0/999""","","[""Diane C. LeBlanc""]","""0/999""","100","[""L 421""]","19","""First Year Writing""","111","false","""C""","1","""0/999""","""0/999""","""C""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2126","1.0","498","[""GE""]","18","""-1/999""","","[""Carol Holly""]","""0/999""","100","[""L 515""]","19","""First Year Writing""","111","false","""D""","1","""0/999""","""0/999""","""O""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2127","1.0","498","[""GE""]","19","""1/999""","","[""Mary Steen""]","""0/999""","100","[""L 525""]","19","""First Year Writing""","111","false","""E""","1","""0/999""","""0/999""","""C""","20011","[""TTh 0800-0925""]","""Research""","2001"
"2128","1.0","498","[""GE""]","14","""0/999""","","[""Lavern Rippley""]","""0/999""","100","[""M 35""]","19","""First Year Writing""","111","false","""F""","1","""0/999""","""0/999""","""O""","20011","[""TTh 0800-0925""]","""Research""","2001"
"2129","1.0","498","[""GE""]","18","""1/999""","","[""Gary Wicks""]","""0/999""","100","[""L 421""]","19","""First Year Writing""","111","false","""G""","1","""0/999""","""1/999""","""O""","20011","[""TTh 0800-0925""]","""Research""","2001"
"2130","1.0","498","[""GE""]","20","""0/999""","","[""James Heynen""]","""0/999""","100","[""L 420""]","19","""First Year Writing""","111","false","""H""","1","""0/999""","""0/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2131","1.0","498","[""GE""]","21","""2/999""","","[""Signe Levine""]","""0/999""","100","[""SPT 227""]","19","""First Year Writing""","111","false","""I""","1","""0/999""","""0/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2132","1.0","498","[""GE""]","20","""1/999""","","[""Melanie Richards""]","""0/999""","100","[""L 421""]","19","""First Year Writing""","111","false","""J""","1","""0/999""","""0/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2133","1.0","498","[""GE""]","19","""-1/999""","","[""Olivia Frey""]","""0/999""","100","[""L 515""]","19","""First Year Writing""","111","false","""K""","1","""0/999""","""0/999""","""C""","20011","[""Th 0700-1000PM""]","""Research""","2001"
"2134","1.0","498","[""GE""]","19","""0/999""","","[""Melanie Richards""]","""0/999""","100","[""L 177""]","19","""First Year Writing""","111","false","""L""","1","""0/999""","""0/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2135","1.0","498","[""GE""]","19","""0/999""","","[""Anantanand Rambachan""]","""0/999""","100","[""CH 111""]","19","""First Year Writing""","111","false","""M""","1","""0/999""","""0/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2136","1.0","498","[""GE""]","19","""0/999""","","[""Richard DuRocher""]","""0/999""","100","[""L 421""]","19","""First Year Writing""","111","false","""N""","1","""0/999""","""0/999""","""C""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2137","1.0","498","[""GE""]","19","""0/999""","","[""Joseph L. Mbele""]","""0/999""","100","[""L 177""]","19","""First Year Writing""","111","false","""O""","1","""0/999""","""0/999""","""C""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2138","1.0","498","[""GE""]","19","""1/999""","","[""Susan Bauer""]","""0/999""","100","[""SPT 216""]","19","""First Year Seminar""","111","false","""P""","1","""0/999""","""0/999""","""C""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2139","1.0","504","[""GERM""]","12","""10/999""","","[""Karen R. Achberger""]","""2/999""","100","[""M 35""]","999","""Beginning German I""","111","false","""A""","1","""0/999""","""2/999""","""O""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2140","1.0","504","[""GERM""]","21","""18/999""","","[""Frederike Von Schwerin-High""]","""1/999""","100","[""M 35""]","999","""Beginning German I""","111","false","""B""","1","""0/999""","""2/999""","""O""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2141","1.0","505","[""GERM""]","25","""22/999""","","[""Karl Fink""]","""2/999""","100","[""M 4""]","30","""Beginning German II""","112","false","","1","""0/999""","""4/999""","""O""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2142","1.0","508","[""GERM""]","19","""14/999""","","[""Frederike Von Schwerin-High""]","""0/999""","200","[""M 4""]","20","""Intermed German I""","231","false","""A""","1","""1/999""","""3/999""","""O""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2143","1.0","508","[""GERM""]","19","""13/999""","","[""Karen R. Achberger""]","""1/999""","200","[""M 35""]","20","""Intermed German I""","231","false","""B""","1","""2/999""","""4/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2144","1.0","508","[""GERM""]","17","""1/999""","","[""Karl Fink""]","""2/999""","200","[""M 4""]","20","""Intermed German I""","231","false","""C""","1","""5/999""","""10/999""","""C""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2145","1.0","509","[""GERM""]","15","""17/999""","","[""Lavern Rippley""]","""0/999""","200","[""M 35""]","20","""Intermed German II""","232","false","""A""","1","""0/999""","""0/999""","""O""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2146","1.0","509","[""GERM""]","21","""4/999""","","[""Karl Fink""]","""3/999""","200","[""L 177""]","20","""Intermed German II""","232","false","""B""","1","""1/999""","""14/999""","""C""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2147","1.0","1757","[""GERM""]","7","""4/999""","","[""Frederike Von Schwerin-High""]","""0/999""","200","[""M 3""]","999","""Writing German""","251","false","","1","""0/999""","""6/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2148","1.0","1759","[""GERM""]","16","""1/999""","","[""Lavern Rippley""]","""1/999""","200","[""M 35""]","999","""German History""","265","false","","1","""4/999""","""12/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2149","1.0","1762","[""GERM""]","4","""0/999""","","[""Karen R. Achberger""]","""1/999""","300","[""M 35""]","999","""Sem: Austrian Lit""","350","false","","1","""4/999""","""0/999""","""O""","20011","[""TTh 0120-0245PM""]","""Seminar""","2001"
"2150","1.0","529","[""GERM""]","1","""0/999""","","[""Karl Fink""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2151","1.0","531","[""GCON""]","25","""1/999""","","[""Anne Groton""]","""0/999""","100","[""H 514""]","999","""Greeks and Hebrews""","113","false","""A""","1","""0/999""","""0/999""","""O""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2152","1.0","531","[""GCON""]","24","""1/999""","","[""Jonathan Hill""]","""0/999""","100","[""H 515""]","999","""Greeks and Hebrews""","113","false","""B""","1","""0/999""","""0/999""","""O""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2153","1.0","531","[""GCON""]","25","""0/999""","","[""Edward Langerak""]","""0/999""","100","[""H 516""]","999","""Greeks and Hebrews""","113","false","""C""","1","""0/999""","""0/999""","""O""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2154","1.0","534","[""GCON""]","21","""0/999""","","[""Sylvia Carullo""]","""0/999""","200","[""H 514""]","999","""New Forces of Secular""","217","false","""A""","1","""0/999""","""22/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2155","1.0","534","[""GCON""]","22","""0/999""","","[""Rick A. Fairbanks""]","""1/999""","200","[""H 515""]","999","""New Forces of Secular""","217","false","""B""","1","""0/999""","""21/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2156","1.0","534","[""GCON""]","22","""0/999""","","[""James May""]","""0/999""","200","[""H 516""]","999","""New Forces of Secular""","217","false","""C""","1","""0/999""","""22/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2157","1.0","538","[""GCON""]","12","""0/999""","","[""Edmund Santurri""]","""3/999""","300","[""CH 109""]","999","""Ethical ISSues/Gr Con""","310","false","","1","""8/999""","""0/999""","""O""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2158","1.0","539","[""GREEK""]","8","""4/999""","","[""Steve T. Reece""]","""1/999""","100","[""M 30""]","30","""Beginning Greek I""","111","false","""A""","1","""0/999""","""4/999""","""O""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2159","1.0","539","[""GREEK""]","20","""8/999""","","[""Steve T. Reece""]","""5/999""","100","[""M 30""]","30","""Beginning Greek I""","111","false","""B""","1","""1/999""","""7/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2160","1.0","541","[""GREEK""]","16","""0/999""","","[""James May""]","""4/999""","200","[""M 30""]","999","""Intermediate Greek""","231","false","","1","""3/999""","""12/999""","""O""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2161","1.0","549","[""GREEK""]","4","""0/999""","","[""Steve T. Reece""]","""1/999""","300","[""M 36""]","999","""Homer & Greek Epic""","375","false","","1","""5/999""","""0/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2162","1.0","1769","[""HIST""]","28","""25/999""","","[""Richard A. Olson""]","""0/999""","100","[""H 501""]","25","""Athens & Rome""","101","false","","1","""0/999""","""0/999""","""C""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2163","1.0","556","[""HIST""]","21","""23/999""","","[""Robert Nichols""]","""0/999""","100","[""SC 184""]","23","""Fall Russian Monarchy""","108","false","","1","""0/999""","""0/999""","""O""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2164","1.0","557","[""HIST""]","22","""23/999""","","[""Dolores Peters""]","""0/999""","100","[""M 15""]","23","""Europe/Great War""","116","false","","1","""0/999""","""0/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2165","1.0","1780","[""HIST""]","24","""23/999""","","[""Stephen Blake""]","""0/999""","100","[""M 31""]","23","""Mahatma Gandhi""","122","false","","1","""0/999""","""0/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2166","1.0","1794","[""HIST""]","22","""23/999""","","[""Rachel Shaw""]","""0/999""","100","[""H 403""]","23","""The American West""","133","false","","1","""0/999""","""0/999""","""O""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2167","1.0","569","[""HIST""]","24","""23/999""","","[""Michael Fitzgerald""]","""0/999""","100","[""H 516""]","23","""Civil Rights Revolutn""","145","false","","1","""0/999""","""0/999""","""C""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2168","1.0","573","[""HIST""]","32","""13/999""","","[""J. L. Carrington""]","""5/999""","100","[""H 501""]","30","""Ancient/Med Europe""","190","false","","1","""0/999""","""11/999""","""C""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2169","1.0","1816","[""HIST""]","26","""0/999""","","[""Steven C. Hahn""]","""9/999""","200","[""L 177""]","28","""America 1490-1865""","205","false","""A""","1","""3/999""","""16/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2170","1.0","1816","[""HIST""]","30","""0/999""","","[""Steven C. Hahn""]","""16/999""","200","[""H 301""]","28","""America 1490-1865""","205","false","""B""","1","""6/999""","""6/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2171","1.0","1813","[""HIST""]","52","""0/999""","","[""Richard A. Olson""]","""21/999""","200","[""H 501""]","35","""Ancient: Mid E/Greece""","210","false","","1","""12/999""","""5/999""","""C""","20011","[""TTh 0800-0925""]","""Research""","2001"
"2172","1.0","595","[""HIST""]","37","""3/999""","","[""Robert Nichols""]","""9/999""","200","[""H 413""]","35","""Imperial Russia""","222","false","","1","""3/999""","""22/999""","""C""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2173","0.25","16224","[""HIST""]","2","""0/999""","","[""Irina Walter""]","""1/999""","200","","999","""FLC - Russian""","222","false","""L""","1","""0/999""","""0/999""","""O""","20011","","""FLAC""","2001"
"2174","1.0","593","[""HIST""]","25","""1/999""","","[""Dolores Peters""]","""5/999""","200","[""H 301""]","35","""Modern France""","226","false","","1","""4/999""","""13/999""","""O""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2175","0.25","593","[""HIST""]","11","""0/999""","","[""Dolores Peters""]","""4/999""","200","[""M 15""]","999","""FLC-French""","226","false","""L""","1","""2/999""","""4/999""","""O""","20011","[""W 0200-0255PM""]","""Research""","2001"
"2176","1.0","616","[""HIST""]","35","""0/999""","","[""Judy Kutulas""]","""12/999""","200","[""H 413""]","35","""Women in America""","240","false","","1","""18/999""","""5/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2177","1.0","621","[""HIST""]","34","""2/999""","","[""Michael Fitzgerald""]","""8/999""","200","[""H 413""]","35","""America in Civil War""","244","false","","1","""7/999""","""20/999""","""O""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2178","1.0","617","[""HIST""]","30","""0/999""","","[""Rachel Shaw""]","""12/999""","200","[""M 1""]","35","""Amer Environmental""","246","false","","1","""11/999""","""12/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2179","1.0","608","[""HIST""]","36","""0/999""","","[""Robert Entenmann""]","""7/999""","200","[""M 31""]","30","""Chinese Civilization""","260","false","","1","""8/999""","""15/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2180","0.25","608","[""HIST""]","1","""0/999""","","[""Robert Entenmann""]","""1/999""","200","","999","""FLC-Chinese""","260","false","""L""","1","""0/999""","""1/999""","""O""","20011","","""Research""","2001"
"2181","1.0","611","[""HIST""]","20","""1/999""","","[""Gary Davison""]","""3/999""","200","[""M 15""]","30","""Modern Japan""","263","false","","1","""3/999""","""11/999""","""O""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2182","1.0","614","[""HIST""]","33","""3/999""","","[""Stephen Blake""]","""8/999""","200","[""M 31""]","35","""Modern Middle East""","270","false","","1","""4/999""","""18/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2183","1.0","612","[""HIST""]","24","""0/999""","","[""Jamie Monson""]","""7/999""","200","[""H 301""]","35","""South Africa""","277","false","","1","""6/999""","""8/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2184","1.0","1862","[""HIST""]","17","""0/999""","","[""Dolores Peters""]","""2/999""","300","[""M 21""]","16","""Eur Sem: Holocaust""","314","false","","1","""14/999""","""0/999""","""C""","20011","[""TTh 0120-0245PM""]","""Seminar""","2001"
"2185","1.0","1869","[""HIST""]","22","""0/999""","","[""Steven C. Hahn""]","""3/999""","300","[""H 514""]","17","""Us Sem: Revolution""","345","false","","1","""14/999""","""1/999""","""C""","20011","[""TTh 1145-0110PM""]","""Seminar""","2001"
"2186","1.0","641","[""HIST""]","15","""2/999""","","[""Michael Fitzgerald""]","""0/999""","300","[""L 577""]","14","""Senior Thesis Seminar""","396","false","","1","""9/999""","""0/999""","""C""","20011","[""TTh 0935-1100""]","""Seminar""","2001"
"2187","1.0","642","[""HIST""]","1","""0/999""","","[""Richard A. Olson""]","""0/999""","300","","999","""IR/Arhnaton""","398","false","","1","""1/999""","""0/999""","""O""","20011","","""Research""","2001"
"2188","1.0","642","[""HIST""]","1","""0/999""","","[""J. L. Carrington""]","""0/999""","300","","999","""IR/Wm in Med Britain""","398","false","""A""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2189","1.0","642","[""HIST""]","1","""0/999""","","[""Jamie Monson""]","""0/999""","300","","999","""IR/Africans in WWi""","398","false","""B""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2190","1.0","642","[""HIST""]","1","""0/999""","","[""Richard A. Olson""]","""0/999""","300","","999","""IR/Knights Templar""","398","false","""C""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2191","1.0","648","[""FAMST""]","36","""0/999""","","[""C. George Holt""]","""0/999""","200","[""H 317""]","30","""Intro: Family Studies""","232","false","","1","""30/999""","""1/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2192","1.0","651","[""FAMST""]","53","""0/999""","","[""C. George Holt""]","""11/999""","200","[""H 501""]","50","""Human Sexuality""","253","false","","1","""39/999""","""0/999""","""C""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2193","1.0","653","[""FAMST""]","1","""0/999""","","[""C. George Holt""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2194","1.0","658","[""JAPAN""]","6","""4/999""","","[""Marnie Jorenby""]","""0/999""","100","[""M 2"", ""M 2""]","15","""Beginning Japanese I""","111","false","""A""","1","""0/999""","""2/999""","""O""","20011","[""MWF 1045-1140"", ""T 0200-0255PM""]","""Research""","2001"
"2195","1.0","658","[""JAPAN""]","8","""6/999""","","[""Marnie Jorenby""]","""0/999""","100","[""M 4"", ""M 2""]","15","""Beginning Japanese I""","111","false","""B""","1","""0/999""","""2/999""","""O""","20011","[""MWF 1150-1245PM"", ""T 0305-0400PM""]","""Research""","2001"
"2196","1.0","658","[""JAPAN""]","9","""5/999""","","[""Marnie Jorenby""]","""1/999""","100","[""M 2"", ""M 2""]","15","""Beginning Japanese I""","111","false","""C""","1","""1/999""","""2/999""","""O""","20011","[""MWF 1045-1140"", ""T 0305-0400PM""]","""Research""","2001"
"2197","1.0","658","[""JAPAN""]","1","""1/999""","","[""Marnie Jorenby""]","""0/999""","100","[""M 4"", ""M 2""]","15","""Beginning Japanese I""","111","false","""D""","1","""0/999""","""0/999""","""O""","20011","[""MWF 1150-1245PM"", ""T 0200-0255PM""]","""Research""","2001"
"2198","1.0","662","[""JAPAN""]","19","""4/999""","","[""Phyllis Hyland Larson""]","""3/999""","200","[""M 1""]","30","""Intermed Japanese I""","231","false","","1","""1/999""","""12/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2199","1.0","666","[""JAPAN""]","5","""1/999""","","[""Marnie Jorenby""]","""4/999""","200","[""M 3""]","30","""Advanced Japanese I""","251","false","","1","""0/999""","""1/999""","""O""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2200","1.0","669","[""JAPAN""]","2","""0/999""","","[""Phyllis Hyland Larson""]","""0/999""","200","","999","""IS/4th Year Japanese""","298","false","","1","""0/999""","""2/999""","""O""","20011","","""Research""","2001"
"2201","1.0","669","[""JAPAN""]","1","""0/999""","","[""Kjersten Larson""]","""0/999""","200","","999","""IS/Japanese Study""","298","false","""A""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2202","1.0","669","[""JAPAN""]","1","""0/999""","","[""Phyllis Hyland Larson""]","""0/999""","200","","1","""IS/Japanese""","298","false","""B""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2203","1.0","677","[""IS""]","13","""0/999""","","[""J. L. Carrington""]","""2/999""","200","[""SPT 216""]","20","""Top: Media Revs/Hist""","206","false","","1","""6/999""","""2/999""","""O""","20011","[""TTh 1145-0110PM""]","""Topic""","2001"
"2204","0.5","685","[""IS""]","5","""0/999""","","[""David Booth""]","""1/999""","200","[""CH 111""]","6","""Coll: Educ & Soc Respons""","250","false","","1","""0/999""","""0/999""","""C""","20011","[""Th 0120-0245PM""]","""Research""","2001"
"2205","1.0","689","[""IS""]","9","""0/999""","","[""Staff""]","""0/999""","300","","999","""Senior Project I""","391","true","","1","""8/999""","""0/999""","""O""","20011","","""Research""","2001"
"2206","1.0","692","[""IS""]","1","""0/999""","","[""Karen E. Marsalek""]","""0/999""","300","","999","""IR/Phonetics and L2""","398","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2207","1.0","692","[""IS""]","1","""0/999""","","[""Marc Robinson""]","""0/999""","300","","999","""IR/Film Criticism""","398","false","""A""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2208","1.0","1908","[""ID""]","15","""0/999""","","[""Richard Allen""]","""0/999""","200","","15","""Geo Frms/Images ISlam""","224","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
