"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"78300","0.25","152","['BIO']","For science majors, learning to read the primary literature and other professional sources is an important transition from classroom learning to post-graduate endeavors. Students read, present, and discuss scientific literature in a field selected by participating faculty. The goal is to garner sufficient expertise to allow critical analysis of the particular field. Requires permission of instructor. May be repeated if topics are different.","","","","","['Theodore Johnson']","200","['RNS 190']","Top: Med Care in Peru","Registration by invitation only.","291","False","False","A","1","C","20111","['F 0300-0500PM']","Topics in Biological Research","Topic","2011"
"78301","1.0","21527","['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L', 'WRI']","","","","['Carol Holly']","200","['RML 515', 'RML 515']","Top: Decl Indep 19C AmLit","","220","False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","B","1","C","20111","['T 1145-0110PM', 'Th 1245-0205PM']","Topics in Literary History","Topic","2011"
"78302","0.25","152","['BIO']","For science majors, learning to read the primary literature and other professional sources is an important transition from classroom learning to post-graduate endeavors. Students read, present, and discuss scientific literature in a field selected by participating faculty. The goal is to garner sufficient expertise to allow critical analysis of the particular field. Requires permission of instructor. May be repeated if topics are different.","","","","","['Anne Walter']","200","","Top: India","","291","False","False","B","1","C","20111","","Topics in Biological Research","Topic","2011"
"78307","1.0","21527","['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L', 'WRI']","","","","['Jonathan T. Naito']","200","['RML 420', 'RML 420']","Top: 20th Cent Brit Lit","","220","False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","A","1","C","20111","['T 1145-0110PM', 'Th 1245-0205PM']","Topics in Literary History","Topic","2011"
"78312","1.0","16236","['HIST']","Sample Topic: Women in African Colonial History\nThis seminar uses case studies to examine the social, economic, and historical roles of women in colonial Africa. Students use a range of primary sources, including films, to reconstruct African women's lives and explore themes such as slavery, work, domesticity, marriage and kinship, social change, motherhood, and resistance and nationalism.","['MCG']","","","","['Abdulai Iddrisu']","100","['RNS 435', 'RNS 435']","Top:Wmn/Afr Colonial Hist","Open to first-year students only.","189","False","False","","1","O","20111","['T 1145-0110PM', 'Th 1245-0205PM']","Topical Seminar","Topic","2011"
"78313","1.0","492","['FREN']","Students explore a specified topic or theme in language, in literature or in culture/civilization, or in a combination of these, through close reading, discussion, analysis and interpretation of selected literary and/or non-literary works. Sample topics include ""Madness and the Romantic Dream,"" ""Female Identity in Post-Colonial North Africa,"" and ""Global Francophone Identities."" May be repeated if topics are different. Taught in French. Prerequisite: minimum of one 270-level course. Counts towards medieval studies major and Africa & the Americas concentration.","['WRI']","","","","['Wendy Allen']","300","['TOH 108', 'TOH 108']","Top: Women, Identity,Magh","","372","False","Prerequisite: minimum of one 270-level course. Counts towards medieval studies major and Africa & the Americas concentration.","","1","O","20111","['T 0935-1100', 'Th 0930-1050']","Topics in Francophone Studies","Topic","2011"
"78314","1.0","70","['ART']","This course enables the advanced studio art student to pursue further work in any chosen two or three dimensional medium or combination of media including performance, installation, and collaborative ways of working. This course is organized around an interdisciplinary theme set each year by the instructor. Within a seminar format, students read, discuss, and write on the selected topic in conjunction with topic-driven individual studio work and critiques. Prerequisites: three foundation studio courses plus a minimum of two level II studio courses. Offered annually.","","","","","['Irve Dell']","300","['DC 204']","Topics Sem/Studio Art","","340","False","Prerequisites: three foundation studio courses plus a minimum of two level II studio courses. Offered annually.","","1","O","20111","['M 0700-1000PM']","Topics Seminar in Studio Art","Topic","2011"
"78326","0.25","1003","['ESAC']","Students learn the fundamental skills, rules, techniques, and strategies associated with the sport of ultimate frisbee.","['SPM']","","","","['Scott Nesbit']","100","['SAC FH']","Ultimate Frisbee","","117","False","False","","1","C","20111","['TTh 0935-1030']","","Research","2011"
"78327","1.0","515","['GERM']","Students examine narrative texts, such as short stories, novel excerpts, and other fictional works, including film, with respect to plot and characters, relationships and themes, narrative strategies and structures. Weekly writing assignments offer practice in narration, extended description, as well as expressing and supporting an opinion about the texts and the ways they engage their respective times. The course is designed to teach writing strategies and includes basic and advanced grammar review, as needed. The final project is a short paper written in German. Taught in German. Prerequisite: German 232 or equivalent.","['ALS-L', 'FOL-G', 'WRI']","","","","['Karl Fink']","200","['CHM 239', 'CHM 239']","Understg Narratives","","251","False","Prerequisite: German 232 or equivalent.","","1","C","20111","['T 0935-1100', 'Th 0930-1050']","Understanding Narratives","Research","2011"
"78345","0.25","860","['MUSIC']","This course introduces a systematic pedagogical approach to the study of voice production for use in the studio or classroom. Students examine basic voice physiology, the healthy use and care of the voice, voice problems, and appropriate vocal literature. Prerequisite: three semesters of voice lessons, one of which may be voice class; or permission of instructor. Offered annually in the fall semester.","","","","","['Tracey M. Engleman']","300","['CHM 232']","Vocal Pedagogy","","364","False","Prerequisite: three semesters of voice lessons, one of which may be voice class; or permission of instructor. Offered annually in the fall semester.","","1","C","20111","['MW 1255-0150PM']","","Research","2011"
"78370","0.25","810","['MUSIC']","Through group instruction, students encounter the fundamentals of singing and an introduction to song literature. In-class performance is required. This course may be repeated once. Offered each semester.","","","","","['Sigrid Johnson']","100","['CHM 233']","Voice Class","","164","False","False","A","1","C","20111","['MW 0905-1000']","","Research","2011"
"78371","0.25","810","['MUSIC']","Through group instruction, students encounter the fundamentals of singing and an introduction to song literature. In-class performance is required. This course may be repeated once. Offered each semester.","","","","","['Sigrid Johnson']","100","['CHM 233']","Voice Class","","164","False","False","B","1","C","20111","['MW 1150-1245PM']","","Research","2011"
"78372","0.25","810","['MUSIC']","Through group instruction, students encounter the fundamentals of singing and an introduction to song literature. In-class performance is required. This course may be repeated once. Offered each semester.","","","","","['Sigrid Johnson']","100","['CHM 233']","Voice Class","","164","False","False","C","1","C","20111","['MW 1255-0150PM']","","Research","2011"
"78375","1.0","17626","['REL']","A study of competing and complementary approaches to the study of religion prevalent in the contemporary academy, this course prepares sophomore and junior religion majors for more advanced research seminars. Paying attention to the emphases and presuppositions of each approach, students develop an improved ability to understand the way that these different approaches affect scholarship and contribute to agreements and disagreements about what religion is and should be. Prerequisites: BTS-B, BTS-T or permission of instructor.","['WRI']","","","","['Jason J. Ripley']","200","['BMC 109', 'BMC 109']","What is Religion?","","285","False","Prerequisites: BTS-B, BTS-T or permission of instructor.","","1","O","20111","['T 1145-0110PM', 'Th 1245-0205PM']","What is Religion? Approaches and Methods","Research","2011"
"78376","0.25","814","['MUSIC']","This course introduces basic techniques for performance on selected instruments in the woodwind family. Additional topics include: pedagogical techniques, tools, and literature; teaching repertoire; and instrument history and care. Prerequisite: permission of instructor required for students not majoring in theory/composition or music education. Offered annually in the fall semester.","","","","","['Dana L. Maeda']","100","['CHM 140']","Woodwind Methods","","169","False","Prerequisite: permission of instructor required for students not majoring in theory/composition or music education. Offered annually in the fall semester.","","1","O","20111","['MWF 1150-1245PM']","","Research","2011"
"78378","1.0","829","['MUSIC']","An introduction to the diversity of musics on Earth. Topics include performance practice, methods for analysis and comparison of various musics, and interdisciplinary approaches to studying the powerful influence of music in human life. Offered annually in the fall semester. Counts towards ARMS major and concentration and Africa & the Americas concentration.","['ALS-A', 'MCG']","","","","['David Hagedorn']","200","['CHM 233']","World Music","","237","False","False","","1","C","20111","['MWF 1045-1140']","","Research","2011"
"78379","1.0","483","['FREN']","Students engage in intensive practice in various types of writing in French (e.g., summary, extended description, narration, and professional correspondence). Literary and non-literary texts provide topics and models. The course involves discussion, writing, and revising and stresses advanced grammar review. Taught in French. Prerequisite: French 232, 235, or equivalent.","['FOL-F', 'WRI']","","","","['Amine R. Bekhechi']","200","['TOH 308', 'TOH 308']","Writing French","","251","False","Prerequisite: French 232, 235, or equivalent.","A","1","O","20111","['T 0935-1100', 'Th 0930-1050']","","Research","2011"
"78380","0.5","1016","['ESAC']","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","['SPM']","","","","['Robert K. McCarthy']","100","['TPH Wt Rm']","Wt Training Co-Ed .50","","140","False","False","","1","C","20111","['MWF 0905-1000']","Weight Training","Research","2011"
"78381","0.25","1017","['ESAC']","Students learn the principles of training, basic techniques, and safety procedures. Students develop and implement a personal training plan during the course.","['SPM']","","","","['Jerry Olszewski']","100","['TPH Wt Rm']","Wt Training-Men","","141","False","False","B","1","C","20111","['TTh 0935-1030']","Weight Training Men","Research","2011"
"78382","0.25","1017","['ESAC']","Students learn the principles of training, basic techniques, and safety procedures. Students develop and implement a personal training plan during the course.","['SPM']","","","","['Jerry Olszewski']","100","['TPH Wt Rm']","Wt Training-Men","","141","False","False","A","1","O","20111","['TTh 0800-0855']","Weight Training Men","Research","2011"
"78383","0.25","1017","['ESAC']","Students learn the principles of training, basic techniques, and safety procedures. Students develop and implement a personal training plan during the course.","['SPM']","","","","['Shahram Ahrar']","100","['Tostrud Ctr']","Wt Training-Men","","141","False","False","C","1","C","20111","['MW 1255-0150PM']","Weight Training Men","Research","2011"
"78384","0.25","1018","['ESAC']","Students learn the principles of training, basic techniques, and safety procedures. Students develop and implement a personal training plan during the course.","['SPM']","","","","['Christine Daymont']","100","['TC']","Wt Training-Women","","142","False","False","","1","C","20111","['TTh 0800-0855']","Weight Training Women","Research","2011"
"80297","0.25","1020","['ESAC']","This course offers instruction/review of fundamental skills, rules, and etiquette of badminton. Students focus on basic strategy in games playing.","['SPM']","","","","['David A. Stromme']","100","","Badminton","","151","False","False","B","1","C","20111","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2011"
"80298","0.25","1022","['ESAC']","This course offers instruction/review of basic strokes, history, rules, etiquette, and terminology of tennis. Students learn basic competition strategies in singles and doubles match play.","['SPM']","","","","['David A. Stromme']","100","","Tennis","","157","False","False","B","1","C","20111","['MW 1045-1140']","","Research","2011"
"80394","1.0","488","['FREN']","Students explore a particular period or century through examination of selected literary and non-literary works within their socio-historical and cultural contexts. Coursework includes discussion, analysis and interpretation of representative works. Sample topics: ""19th-Century French Literature,"" ""La Belle Epoque,"" and ""20th-Century French Literature."" May be repeated if period is different. Taught in French. Prerequisite: minimum of one 250-level course (two recommended). Counts towards medieval studies major.","","","","","['Lise R. Hoy']","200","['TOH 308', 'TOH 308']","Per Stud: 19th Century","","273","False","Prerequisite: minimum of one 250-level course (two recommended). Counts towards medieval studies major.","","1","O","20111","['T 1145-0110PM', 'Th 1245-0205PM']","Period Studies","Research","2011"
"80395","1.0","548","['GREEK']","Like the genre that it describes, the word ""drama"" is itself of Greek origin. From the treasure-trove left to us by Aeschylus, Sophocles, Euripides, Aristophanes, and Menander, students translate one or two complete plays and discuss the evolution of the Greek theater, staging, and modern interpretations. Prerequisite: Greek 231 or equivalent. Offered alternate years.","['FOL-K']","","","","['Steve T. Reece']","300","['TOH 300', 'TOH 300']","Greek Drama","","374","False","Prerequisite: Greek 231 or equivalent. Offered alternate years.","","1","O","20111","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2011"
"80396","1.0","721","['LATIN']","Lucretius might best be described as a philosophical poet. His De Rerum Natura (""On the Nature of the Universe"") presents the theories and teachings of Greek philosophers like Democritus and Epicurus, but with a Roman flavor. Students translate substantial sections of this fascinating poem. Prerequisite: Latin 231 or equivalent. Offered every third year.","['FOL-L']","","","","['Anne Groton']","300","['TOH 100', 'TOH 100']","Lucretius/Lat Poetry","","373","False","Prerequisite: Latin 231 or equivalent. Offered every third year.","","1","O","20111","['T 0935-1100', 'Th 0930-1050']","Lucretius and Latin Poetry","Research","2011"
"80398","1.0","1337","['SPAN']","Students examine the diverse elements that have shaped the cultures of U.S. Hispanics through an exploration of political, social, economic, religious, and artistic topics. They develop skills in critical analysis through reading, discussion, and written and/or oral projects. The course features the study of selected literary and non-literary texts, including at least one substantive literary work. Taught in Spanish. Prerequisite: Spanish 250.","['MCD']","","","","['Staff']","200","['TOH 210', 'TOH 210']","Heritage/Hispanic US","This course has been canceled.","273","False","Prerequisite: Spanish 250.","","1","X","20111","['T 0935-1100', 'Th 0930-1050']","Cultural Heritage of the Hispanic U.S.","Research","2011"
"80399","1.0","1339","['SPAN']","In this introduction to literary terminology and to principles of literary analysis across genres, literary texts (including poetry, short stories, theater, and novel) are studied in their socio-historical context. In different semesters, the focus may be literature of the Mexican Revolution, urban and rural life, or another topic chosen by the instructor. Taught in Spanish. Prerequisite: Spanish 250. Offered each semester.","['ALS-L']","","","","['Alberto Villate-Isaza']","200","['TOH 314', 'TOH 314']","Exploring Hispanic Lit","","275","False","Prerequisite: Spanish 250. Offered each semester.","B","1","C","20111","['T 0120-0245PM', 'Th 0215-0335PM']","Exploring Hispanic Literature","Research","2011"
"80400","1.0","1345","['SPAN']","Students explore one or more periods, genres, or topics of Spanish literature from its beginnings to the 21st century. Selected literary works are analyzed within their socio-historical and cultural contexts and in reference to pertinent critical or theoretical issues. Sample topics include: Sin and the Church in Medieval Literature, The Stage as Political Propaganda in Imperial Spain, and Federico García Lorca: Voices of the Oppressed. Students may register more than once provided a different topic is offered. Taught in Spanish. Prerequisite: Spanish 275.","['ALS-L']","","","","['Leon Narvaez']","300","['TOH 108', 'TOH 108']","Lit/Soc/Sp: Didactic Lit","","313","False","Prerequisite: Spanish 275.","","1","C","20111","['T 0120-0245PM', 'Th 0215-0335PM']","Literature and Society in Spain","Topic","2011"
"80401","1.0","1356","['SPAN']","Seminars engage students in in-depth study of a specified topic through readings, research and oral and written student reports. Special attention is paid to theoretical and bibliographic issues. Topics vary according to the areas of expertise and professional interests of departmental faculty. May be repeated if topics are different. Taught in Spanish. Prerequisites: Spanish 250 and at least two courses at the 270 or 300 level.","","","","","['Ariel Strichartz']","300","['TOH 316', 'TOH 316']","Sem: Dictator South Cone","","399","False","Prerequisites: Spanish 250 and at least two courses at the 270 or 300 level.","","1","C","20111","['T 1145-0110PM', 'Th 1245-0205PM']","Seminar","Seminar","2011"
"80415","1.0","926","['NORW']","Students improve proficiency in listening, speaking, reading, and writing, with an emphasis on communication as well as improved grammatical accuracy. Reading and discussion of authentic literary and cultural texts allow students to expand their vocabulary and knowledge of the Norwegian way of life. Prerequisite: Norwegian 112 or equivalent. Offered annually in the fall semester.","['FOL-N']","","","","[""Margaret H. O'Leary""]","200","['TOH 312']","Intermed Norwegian I","","231","False","Prerequisite: Norwegian 112 or equivalent. Offered annually in the fall semester.","E","1","C","20111","['MWF 0200-0255PM']","Intermediate Norwegian I","Research","2011"
"80467","1.0","988","['PHIL']","Students investigate contemporary approaches to classical issues in metaphysics, which include the mind-body problem; personal identity and immortality; space and time; causality; and realism, anti-realism, and truth. Specific issues discussed vary from year to year. May be repeated if topics are different. Prerequisites: two courses in philosophy, one of which must be either 235 or 236 or permission of the department chair. Offered in 2011-12 and alternate years.","['WRI']","","","","['Corliss Swain']","300","['HH 516', 'HH 516']","Sem: Metaphysics","Prerequisites: Two courses in Philosophy, one of which must be either Phil 235 or 236.","372","False","Prerequisites: two courses in philosophy, one of which must be either 235 or 236 or permission of the department chair. Offered in 2011-12 and alternate years.","","1","C","20111","['T 1145-0110PM', 'Th 1245-0205PM']","Seminar in Metaphysics","Research","2011"
"80468","1.0","965","['PHIL']","This seminar provides an introduction to philosophy that compares psychological and philosophical approaches to moral behavior and character. The course examines the nature of those states of mind that are thought to constitute moral (or evil) character and produce moral (or evil) actions, relationships, and societies. States considered may include humility, self-respect, beneficence, compassion, caring, anger, forgiveness, courage, and truthfulness. Open to first-year students and sophomores only. Offered annually.","['HBS']","","","","['Jeanine Grenberg']","100","['HH 322']","Moral Psychology","Open to sophomores and first-year students only. This course has class-year limits.","119","False","False","A","1","O","20111","['MWF 0800-0855']","","Research","2011"
"80469","1.0","965","['PHIL']","This seminar provides an introduction to philosophy that compares psychological and philosophical approaches to moral behavior and character. The course examines the nature of those states of mind that are thought to constitute moral (or evil) character and produce moral (or evil) actions, relationships, and societies. States considered may include humility, self-respect, beneficence, compassion, caring, anger, forgiveness, courage, and truthfulness. Open to first-year students and sophomores only. Offered annually.","['HBS']","","","","['Jeanine Grenberg']","100","['HH 322']","Moral Psychology","Open to sophomores and first-year students only. This course has class-year limits.","119","False","False","B","1","C","20111","['MWF 0905-1000']","","Research","2011"
"80470","1.0","18522","['PHIL']","An advanced introduction to moral philosophy emphasizing normative theories, the foundations of morality (metaethics), and moral reasoning. Normative theories (e.g. virtue ethics, deontological ethics, theological ethics, and utilitarianism) explore the nature of the good and the difference between right and wrong. Metaethics concerns the origins and objectivity of moral judgments, studying moral relativism, moral subjectivism, divine command theory, and ideal observer theories. Students explore moral reasoning in theory and practice using contemporary moral issues as examples. Prerequisites: one course in philosophy and completion of BTS-T or permission of instructor. Offered most years.","['EIN', 'WRI']","","","","['Michael Fuerstein']","200","['BMC 109', 'BMC 109']","Moral Theory","Prerequisite: Completion of BTS-T or permission of instructor. Primarily for Philosophy majors.","278","False","Prerequisites: one course in philosophy and completion of BTS-T or permission of instructor. Offered most years.","","1","C","20111","['T 0935-1100', 'Th 0930-1050']","","Research","2011"
"80471","1.0","977","['PHIL']","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Prerequisite: completion of BTS-T or permission of instructor. Offered annually. Counts toward biomedical studies and neuroscience concentrations.","['EIN']","","","","['Karen Gervais']","200","['HH 413']","Biomedical Ethics","Prerequisite: Completion of BTS-T or permission of instructor. Open only to Juniors and Seniors during web registration.","250","False","Prerequisite: completion of BTS-T or permission of instructor. Offered annually. Counts toward biomedical studies and neuroscience concentrations.","","1","C","20111","['MWF 0800-0855']","","Research","2011"
"80473","1.0","980","['PHIL']","This course considers the relationships between moral principles, law, and the practice of governments. Topics may include the ""Just War"" debate, censorship, property rights and distributive justice, natural law, political liberalism and its critics, whether governments should act in accordance with specific moral principles or remain neutral, the tensions between individual rights and the good of the community, and the role of religion in public life. Prerequisite: completion of BTS-T or permission of instructor. Offered most years.","['EIN']","","","","['Michael Fuerstein']","200","['RNS 190', 'RNS 190']","Law/Politics/Morality","Prerequisite: Completion of BTS-T or permission of instructor. Open only to Juniors and Seniors during web registration.","254","False","Prerequisite: completion of BTS-T or permission of instructor. Offered most years.","B","1","C","20111","['T 0120-0245PM', 'Th 0215-0335PM']","Law, Politics, and Morality","Research","2011"
"80474","1.0","1393","['THEAT']","This course introduces students to the art and craft of writing for stage and screen. As a workshop, the course encourages students to work out unique solutions to the aesthetic and practical challenges confronting dramatic writers of a one-act play or short screenplay in light of historical, theoretical, and critical materials. The course emphasizes the technical elements of dramatic writing, the vocabulary of the writer, and the nature of the writing experience, from germinal idea to marketing the completed script. Prerequisite: Theater 110 or 180 or permission of instructor. Offered periodically. Counts toward film studies concentration.","['ALS-A']","","","","['William Sonnega']","200","['TB 216']","Writing for Performance","","275","False","Prerequisite: Theater 110 or 180 or permission of instructor. Offered periodically. Counts toward film studies concentration.","","1","O","20111","['MWF 1150-1245PM']","","Research","2011"
"80475","1.0","1399","['THEAT']","An investigation into the relationship between theater and society through study of various issues in theater arts including censorship, funding, arts advocacy and arts education. Issues of contemporary ethical concern will be discussed and analyzed through a variety of historical and contemporary normative perspectives. Prerequisite: Theater 110 or 180; BTS-T. Offered fall 2011. Please inquire in the Theater Department office (x3240) about schedule of offering for future academic years.","['EIN', 'ORC']","","","","['Karen Wilson']","300","['TB 227']","Top: Who Owns the Arts","Prerequisite: Completion of BTS-T requirement or permission of instructor. Open only to Juniors and Seniors during web registration.","380","False","Prerequisite: Theater 110 or 180; BTS-T. Offered fall 2011. Please inquire in the Theater Department office (x3240) about schedule of offering for future academic years.","","1","C","20111","['MWF 1045-1140']","Who Owns the Arts: Censorship, Sponsorship, and Artistic Freedom","Topic","2011"
"80492","1.0","8","['AMST']","This class explores social change in the U.S. from a number of different perspectives. Through historical analysis, theoretical readings, case studies, ethical reflection, and practical application, students investigate local and global problems and assess a range of approaches to bring about change. The paths to change this course examines include social entrepreneurship and innovation, grassroots development, community organizing, labor organizing, electoral politics, and policy advocacy. In addition to studying this broad landscape of social change, a major component of this course requires students to select, plan, and begin to carry out work on a community project that addresses a particular issue or problem. In this way, the course integrates a hand-on approach that encourages students to apply the analytical skills, practical tools, and organizational knowledge needed to cultivate change and engage fully as a citizen.","","","","","['James Farrell']","200","['HH 515']","Top: Ideals to Action","Open only to American Studies majors. Others may register with instructor's permission.","208","False","False","","1","C","20111","['MWF 1045-1140']","American Studies: Ideals to Action: Cultivating Social Change","Topic","2011"
"80493","1.0","35","['ART']","This sculpture course introduces lost wax bronze casting, an art and industrial process that changed the course of human civilization. Students learn to cast, finish, and present cast metal work, building upon concepts from the foundation course and exploring the next level of sculpture topics, issues, and concerns. The course makes use of hands-on instruction, readings, slide talks, and discussion. Materials fee. Offered annually in the fall semester. Counts toward biomedical studies concentration.","","","","","['Irve Dell']","200","['DC 105']","Sculpt: Metal Casting","","223","False","False","","1","C","20111","['MWF 1255-0255PM']","Sculpture/Metal Casting","Research","2011"
"80494","1.0","37","['ART']","Through a sequence of projects, architectural design students learn about drawing (hand drafting and computer-aided drawing and design) and architectural design processes that require the integration of social, artistic, technical, and environmental issues. Prerequisite: Art 102. Materials fee. Offered alternate years.","","","","","['Steven Edwins']","200","['DC 116']","Arch Drawing/Design I","","225","False","Prerequisite: Art 102. Materials fee. Offered alternate years.","","1","O","20111","['MWF 1255-0255PM']","Architectural Drawing and Design I","Research","2011"
"80496","1.0","83","['ASIAN']","Students study basic concepts and approaches of film analysis, while examining aesthetics, themes and techniques of masterworks directed by Chinese Fifth Generation directors. Through readings of cinema theory and criticism and class discussions, students explore artistic merits in these films and aspects of Chinese society and culture in contemporary China, particularly the changes that have occurred since 1978 with China's Four Modernizations. All readings are in English. Counts toward film studies concentration.","['ALS-A', 'MCG']","","","","['Pin Pin Wan']","100","['TOH 310', 'TOH 310']","Cont China Thru Film","","156","False","False","","1","O","20111","['T 1145-0110PM', 'Th 1245-0205PM']","Contemporary China Through Film","Research","2011"
"80497","1.0","98","['ASIAN']","A capstone experience offering an opportunity to pursue a research project and to discuss issues of general interest to students of Asia. This seminar proceeds along two tracks: one focusing on discussion of readings of general interest to Asian Studies students, the other devoted to research, writing, and presenting findings to the class. Prerequisite: Asian Studies 275 or permission of the instructor. Offered annually.","['WRI']","","","","['Robert Entenmann']","300","['HH 515', 'HH 515']","Sem: Asia","This seminar is intended for Asian Studies majors.","399","False","Prerequisite: Asian Studies 275 or permission of the instructor. Offered annually.","","1","O","20111","['T 0935-1100', 'Th 0930-1050']","Seminar","Seminar","2011"
"80499","1.0","136","['BIO']","Plants are a diverse and important group of organisms. This course considers their evolution, emphasizing the morphology and anatomy of flowering plants. Students learn about basic techniques of data collection and analysis to investigate plant evolution: identifying plants, dissecting and staining plant structures, and using computer-based taxonomic statistics programs. Students attend lectures plus one three-hour laboratory per week. Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126.","['WRI']","136","","","['Charles Jr. Umbanhowar']","200","['RNS 435']","Plant Morphology","Students in Bio 252 must also register for one lab Bio 252 AL or BL.","252","False","Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126.","","1","O","20111","['MWF 0800-0855']","","Research","2011"
"80500","0.0","137","['BIO']","","","136","","","['Charles Jr. Umbanhowar']","200","['RNS 455']","Plant Morphology Lab","","252","False","False","A","1","O","20111","['Th 0800-1100']","","Lab","2011"
"80501","0.0","137","['BIO']","","","136","","","['Charles Jr. Umbanhowar']","200","['RNS 455']","Plant Morphology Lab","","252","False","False","B","1","C","20111","['W 0100-0400PM']","","Lab","2011"
"80502","1.0","141","['BIO']","Limnology is the study of inland waters and includes their physical, chemical, and biological characteristics. The course focuses on biotic processes and interactions set within the abiotic habitat of lakes and streams. Students examine current management problems facing freshwater environments by focusing on human-induced changes to aquatic habitats and their biotic consequences. Investigative laboratories introduce students to aquatic habitats and biological processes within them. Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126, and 261 or permission of instructor.","['SED']","141","","","['Michael Swift']","300","['RNS 435', 'RNS 435']","Limnology","Students in Bio 363 must also register for one lab Bio 363 AL or BL.","363","False","Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126, and 261 or permission of instructor.","","1","C","20111","['T 0935-1100', 'Th 0930-1050']","","Research","2011"
"80503","0.0","16383","['BIO']","","","141","","","['Michael Swift']","300","['RNS 454']","Limnology Lab","","363","False","False","A","1","C","20111","['W 0200-0500PM']","","Lab","2011"
"80504","0.0","16383","['BIO']","","","141","","","['Michael Swift']","300","['RNS 454']","Limnology Lab","","363","False","False","B","1","C","20111","['Th 0215-0515PM']","","Lab","2011"
"80505","1.0","159","['BIO']","Molecular biology techniques are bringing about a revolution in understanding living organisms. Students study the structure and function of macromolecules, methods currently used to clone and analyze genes, and new insights into basic biological processes which these methods provide. The course uses lecture and discussion topics with one project-oriented three-hour laboratory per week. Prerequisites: Biology 125 and 233; or Chemistry/Biology 125-127 and Biology 233.","","159","","","['Kimberly A. Kandl']","300","['RNS 390', 'RNS 390']","Molecular Biology","Students in Bio 364 must also register for one lab Bio 364 AL or BL.","364","False","Prerequisites: Biology 125 and 233; or Chemistry/Biology 125-127 and Biology 233.","","1","C","20111","['T 0935-1100', 'Th 0930-1050']","","Research","2011"
"80506","0.0","160","['BIO']","","","159","","","['Kimberly A. Kandl']","300","['RNS 393']","Molecular Biology Lab","","364","False","False","A","1","C","20111","['W 0200-0500PM']","","Lab","2011"
"80507","0.0","160","['BIO']","","","159","","","['Kimberly A. Kandl']","300","['RNS 393']","Molecular Biology Lab","","364","False","False","B","1","C","20111","['Th 0215-0515PM']","","Lab","2011"
"80508","1.0","292","['CSCI']","This course provides an introduction to the structure and creation of computer software, using the C++ programming language and emphasizing object-oriented programming and software life-cycle methodology. Concepts and skills are applied in a team project based on the waterfall model of software development. Topics include object-oriented programming, specification, high-level memory management, indirect addressing, formal methods, tools including UML, team software process, requirements analysis, software design strategies, and elementary ethical analysis of software systems. Prerequisite: Computer Science 121 or Computer Science 241 or Physics 130 or Math 252 or permission of instructor. Concurrent registration in Computer Science 252 is required. Offered annually.","","","","","['Olaf A. Hall-Holt']","200","['RNS 203']","Software Design","","251","False","Prerequisite: Computer Science 121 or Computer Science 241 or Physics 130 or Math 252 or permission of instructor. Concurrent registration in Computer Science 252 is required. Offered annually.","","1","C","20111","['MWF 0200-0255PM']","Software Design and Implementation","Research","2011"
"80509","0.25","293","['CSCI']","Students investigate the implementation of software using strategies and concepts presented in Computer Science 251, explore standard technologies for creation and management of multi- module software systems, and carry out stages of a life cycle-based team software project, through hands-on computational exercises and with direct support provided in a small group context. Prerequisite: concurrent registration in Computer Science 251. Offered annually.","","","","","['Olaf A. Hall-Holt']","200","['RNS 202']","Software Design/Lab","","252","False","Prerequisite: concurrent registration in Computer Science 251. Offered annually.","A","1","O","20111","['W 0300-0500PM']","Software Design and Implementation Lab","Lab","2011"
