"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"11557","1.0","1380","[""THEAT""]","21","""10/999""","","","[""Brian Bjorklund""]","""0/999""","100","[""TB Kelsey"", ""TB Kelsey"", ""TB Kelsey""]","20","""Prod Theater: Intro""","133","true","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0900-1000"", ""M-F 1040-0500PM"", ""M-F 0700-1000PM""]","""Producing Theater: Introductory""","""Research""","2005"
"11558","1.0","1387","[""THEAT""]","19","""0/999""","","","[""Dona W. Freeman""]","""0/999""","200","[""TB Haugen"", ""TB Haugen"", ""TB Haugen""]","20","""Prod Theater: Advanced""","234","true","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0900-1000"", ""M-F 1040-0500PM"", ""M-F 0700-1000PM""]","""Producing Theater: Advanced""","""Research""","2005"
"11559","1.0","1394","[""THEAT""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internships""","""Research""","2005"
"11560","1.0","1395","[""THEAT""]","1","""0/999""","","","[""Gary C. Gisselman""]","""0/999""","200","","999","""IS/Playwriting""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11561","1.0","1400","[""THEAT""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11562","1.0","1401","[""THEAT""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11563","1.0","1409","[""STAT""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11564","1.0","1410","[""STAT""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11565","1.0","1413","[""STAT""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11566","1.0","1414","[""STAT""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11670","1.0","1477","[""WMNST""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internships""","""Research""","2005"
"11671","1.0","1478","[""WMNST""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11672","1.0","1479","[""WMNST""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internships""","""Research""","2005"
"11673","1.0","1480","[""WMNST""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"47480","1.0","393","[""ENGL""]","20","""1/999""","","","[""Diana Postlethwaite""]","""0/999""","200","[""RML 420""]","18","""Personal Essay""","200","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 1040-1240PM""]","""Reading and Writing the Personal Essay""","""Research""","2005"
"47483","0.0","16239","[""GERM""]","4","""0/999""","","","[""Karen R. Achberger""]","""0/999""","200","","10","""FLC - German""","245","true","","2","""0/999""","""0/999""","""C""","20052","","","""FLAC""","2005"
"47484","1.0","781","[""MGMT""]","19","""0/999""","","","[""Sian E. Muir""]","""0/999""","200","[""OM 031""]","25","""New Venture Formulat""","257","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0100-0300PM""]","","""Research""","2005"
"47489","1.0","2011","[""NORW""]","35","""6/999""","","","[""Marte H. Hult""]","""0/999""","100","","30","""Norw Folklore/Narrat""","125","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 1040-1240PM""]","","""Research""","2005"
"47711","1.0","44","[""ART""]","16","""1/999""","","","[""Wendell Arneson""]","""0/999""","200","[""DC 214"", ""DC 214"", ""DC 214""]","22","""Advanced Drawing""","233","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 0900-1000"", ""M-F 1040-1210PM"", ""M-F 0100-0300PM""]","","""Research""","2005"
"47721","1.0","227","[""CLASS""]","28","""17/999""","","","[""David M. Perry""]","""0/999""","100","[""OM 031""]","30","""Fall of Roman Empire""","128","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 1040-1240PM""]","""The Fall of the Roman Empire and the Rise of Christianity""","""Research""","2005"
"47725","1.0","572","[""HIST""]","18","""17/999""","","","[""Anna Kuxhausen""]","""0/999""","100","[""OM 001""]","19","""Top: Making Modern Russia""","188","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 1040-1240PM""]","","""Topic""","2005"
"47726","1.0","770","[""MGMT""]","26","""0/999""","","","[""Richard Goedde""]","""0/999""","200","","25","""Computer Applications""","230","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 1040-1240PM""]","","""Research""","2005"
"47727","1.0","16366","[""PSYCH""]","18","""3/999""","","","[""Dana Gross""]","""0/999""","200","[""HH 307""]","25","""Human Dev/China and Japan""","226","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 1040-1240PM""]","""Human Development in East Asia: Perspectives from China and Japan""","""Research""","2005"
"47728","1.0","1286","[""SOAN""]","23","""22/999""","","","[""Grant P. Arndt""]","""0/999""","100","[""HH 413""]","25","""Anth of War and Peace""","115","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0100-0300PM""]","","""Research""","2005"
"49141","1.0","17195","[""ASIAN""]","15","""2/999""","","","[""Holly Ogren""]","""0/999""","100","[""OM 001""]","25","""Gender in Contemp E Asia""","154","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 0100-0300PM""]","","""Research""","2005"
"49144","1.0","17196","[""PSCI""]","49","""6/999""","","","[""Anthony Lott"", ""Douglas J. Casson""]","""0/999""","100","[""RML 525""]","50","""The Problem of War""","119","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 0100-0300PM""]","","""Research""","2005"
"49145","1.0","16963","[""BIO""]","16","""3/999""","","","[""Louis Henry Kermott""]","""0/999""","100","[""SC 110"", ""SC 110"", ""SC 110""]","20","""Animal Behavior""","177","false","","2","""0/999""","""0/999""","""O""","20052","[""M-Th 0900-1000"", ""M-Th 1040-1200PM"", ""M-Th 0100-0200PM""]","","""Research""","2005"
"49146","1.0","16964","[""BIO""]","13","""0/999""","","","[""Jason D. Hill""]","""0/999""","200","[""SC 269"", ""SC 269"", ""SC 269""]","15","""Envisioning Biology""","283","false","","2","""0/999""","""0/999""","""O""","20052","[""MTThF 0830-1000"", ""MTThF 1040-1140"", ""MTThF 0100-0300PM""]","","""Research""","2005"
"49147","1.0","17197","[""ENGL""]","28","""12/999""","","","[""Jon Eric Nelson""]","""0/999""","100","","25","""Romantic Comedy/Film Noir""","138","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 1040-1240PM""]","","""Research""","2005"
"49148","1.0","16967","[""FAMST""]","19","""3/20""","","","[""Sharon Powell""]","""0/0""","100","[""HH 317"", ""HH 317""]","30","""Famlies in Film and Lit""","130","false","","2","""0/0""","""0/10""","""O""","20052","[""MWF 1040-1240PM"", ""MWF 0100-0300PM""]","","""Research""","2005"
"49149","1.0","16968","[""PSYCH""]","10","""0/999""","","","[""Rebecca M. Starr""]","""0/999""","200","[""BMC 102""]","25","""Children and Technology""","229","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 0100-0300PM""]","","""Research""","2005"
"49150","1.0","16969","[""PSYCH""]","5","""0/999""","","","[""Shelly D. Dickinson""]","""0/999""","300","[""HH 206"", ""HH 206""]","18","""Adv Res Method Behav Neur""","395","false","","2","""0/999""","""0/999""","""C""","20052","[""M-Th 1040-1240PM"", ""M-Th 0100-0300PM""]","","""Research""","2005"
"49151","1.0","16966","[""REL""]","31","""0/999""","","","[""Philip E. Stoltzfus""]","""0/999""","200","[""BMC 110""]","30","""Theology and Music""","252","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0100-0300PM""]","","""Research""","2005"
"49152","1.0","16965","[""REL""]","16","""0/999""","","","[""Peder J. Jothen""]","""0/999""","200","[""BMC 101""]","30","""Christian Aesthetic,Ethic""","292","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0100-0300PM""]","","""Research""","2005"
"49154","1.0","17194","[""HIST""]","20","""15/999""","","","[""Clifford C. Weston""]","""0/999""","100","[""HH 317""]","19","""Top: Civil Rights""","187","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0100-0300PM""]","","""Topic""","2005"
"49157","0.0","107","[""BIO""]","23","""12/999""","","106","[""Kimberly A. Kandl""]","""0/999""","100","[""SC 273"", ""SC 273""]","24","""Cell Bio & Genetics Lab""","125","false","""A""","2","""0/999""","""0/999""","""C""","20052","[""M-F 0800-1000"", ""M-F 1040-1200PM""]","","""Lab""","2005"
"49159","0.0","107","[""BIO""]","24","""14/999""","","106","[""Kimberly A. Kandl""]","""0/999""","100","[""SC 263"", ""SC 263""]","24","""Cell Bio & Genetics Lab""","125","false","""B""","2","""0/999""","""0/999""","""O""","20052","[""M-F 0800-1000"", ""M-F 1040-1200PM""]","","""Lab""","2005"
"49160","0.0","17249","[""BIO""]","26","""17/999""","","110","[""Jean C. Porterfield""]","""0/999""","100","[""SC 211""]","24","""Genetics/Evol/Soc Lab""","127","false","","2","""0/999""","""0/999""","""C""","20052","[""M-Th 0100-0300PM""]","","""Lab""","2005"
"49161","0.0","115","[""BIO""]","23","""3/5""","","114","[""John Giannini""]","""0/6""","100","[""SC 227""]","24","""Thinking & Doing Bio Lab""","135","false","","2","""0/6""","""0/6""","""O""","20052","[""M-Th 1040-0200PM""]","","""Lab""","2005"
"49162","0.0","1322","[""INTD""]","0","""6/999""","","","[""Staff""]","""0/999""","100","","999","""No Interim""","100","false","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"49165","0.0","191","[""CHEM""]","22","""5/999""","","190","[""Paul T. Jackson""]","""0/999""","100","[""SC 371""]","24","""A Matter of Environ Lab""","124","false","","2","""0/999""","""0/999""","""O""","20052","[""TWTh 1230-0330PM""]","","""Lab""","2005"
"49166","1.0","570","[""HIST""]","19","""2/999""","","","[""Megan J. Feeney""]","""0/999""","100","[""OM 015""]","19","""America Since Ww II""","182","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0100-0300PM""]","","""Research""","2005"
"49167","0.0","1087","[""PHYS""]","28","""0/0""","","","[""David Nitz""]","""0/999""","200","[""SC 159""]","30","""Musical Acoustics Lab""","252","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0100-0330PM""]","","""Lab""","2005"
"49444","1.0","1487","[""ARMS""]","1","""0/0""","","","[""Christopher L. Chiappari""]","""0/0""","200","","0","""IS/Contemp Chicanas""","298","false","","2","""0/0""","""0/0""","""C""","20052","","","""Research""","2005"
"49447","1.0","471","[""IDFA""]","","","","","[""Susan Bauer""]","","200","","","""Academic Internship""","294","true","","2","","","""O""","20052","","","""Research""","2005"
"49448","1.0","1365","[""SWRK""]","1","""0/0""","","","[""Naurine Lennox""]","""0/0""","200","","0","""Eval/S Wk Pract/Prog""","274","false","","2","""0/0""","""0/0""","""O""","20052","","""Evaluation of Social Work Practice and Programs""","""Research""","2005"
"49763","1.0","68","[""ART""]","1","""0/999""","","","[""Steven Edwins""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"49764","1.0","153","[""BIO""]","6","""0/999""","","","[""Jean C. Porterfield""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"49765","1.0","153","[""BIO""]","2","""0/999""","","","[""Patrick N. Riley""]","""0/999""","200","","999","""Academic Internship""","294","true","""B""","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"49766","1.0","153","[""BIO""]","1","""0/999""","","","[""Theodore Johnson""]","""0/999""","200","","999","""Academic Internship""","294","true","""C""","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"49767","1.0","153","[""BIO""]","1","""0/999""","","","[""Wesley Pearson""]","""0/999""","200","","999","""Academic Internship""","294","true","""D""","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"49768","1.0","153","[""BIO""]","3","""0/999""","","","[""Jason D. Hill""]","""0/999""","200","","999","""Academic Internship""","294","true","""E""","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"49769","1.0","153","[""BIO""]","1","""0/999""","","","[""Anne Walter""]","""0/999""","200","","999","""Academic Internship""","294","true","""F""","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"49771","1.0","204","[""CHEM""]","1","""0/999""","","","[""Beth Abdella""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"49772","1.0","313","[""EDUC""]","1","""0/999""","","","[""Rosemary A. Pfarr-Baker""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"49773","1.0","433","[""ENGL""]","1","""0/999""","","","[""Karen Cherewatuk""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"49774","1.0","653","[""FAMST""]","1","""0/999""","","","[""Mary Carlsen""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"49775","1.0","653","[""FAMST""]","1","""0/999""","","","[""Sharon Powell""]","""0/999""","200","","999","""Academic Internship""","294","true","""B""","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"49776","1.0","784","[""MGMT""]","2","""0/999""","","","[""Richard Goedde""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"49778","1.0","784","[""MGMT""]","1","""0/999""","","","[""Cynthia Book""]","""0/999""","200","","999","""Academic Internship""","294","true","""B""","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"49779","1.0","784","[""MGMT""]","1","""0/999""","","","[""Sian E. Muir""]","""0/999""","200","","999","""Academic Internship""","294","true","""C""","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"49780","1.0","784","[""MGMT""]","1","""0/999""","","","[""Kathy C. Thomforde""]","""0/999""","200","","999","""Academic Internship""","294","true","""D""","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"49781","1.0","1178","[""PSYCH""]","1","""0/999""","","","[""Gary M. Muir""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"49782","1.0","1188","[""PSYCH""]","1","""0/999""","","","[""Dana Gross""]","""0/999""","300","","999","""Academic Internship""","394","true","""A""","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"49786","1.0","69","[""ART""]","1","""0/999""","","","[""Wendell Arneson""]","""0/999""","200","","999","""IS/Mixed Media Draw""","298","false","""A""","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"49787","1.0","75","[""ART""]","1","""0/999""","","","[""Wendell Arneson""]","""0/999""","300","","999","""IR/Painting and Drawing""","398","false","""A""","2","""0/999""","""0/999""","""O""","20052","","""Independent Research: Art History""","""Research""","2005"
"49788","1.0","175","[""BIO""]","1","""0/999""","","","[""Kevin M. Crisp""]","""0/999""","300","","999","""IR/Neural Computation""","398","false","""A""","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"49789","1.0","154","[""BIO""]","1","""0/999""","","","[""John D. Schade""]","""0/999""","200","","999","""IS/Invertebrate Study""","298","false","""A""","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"49791","1.0","175","[""BIO""]","1","""0/999""","","","[""Kathleen L. Shea""]","""0/999""","300","","999","""IR/Turtle Conservation""","398","false","""B""","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"49792","1.0","451","[""ENGL""]","1","""0/999""","","","[""Mary Titus""]","""0/999""","300","","999","""IR/Dickinson/Perf Art""","398","false","""A""","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"49793","1.0","642","[""HIST""]","1","""0/999""","","","[""Jeane DeLaney""]","""0/999""","300","","999","""IR/Cuba and the USSR""","398","false","""A""","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"49794","1.0","752","[""MATH""]","1","""0/999""","","","[""Urmila S. Malvadkar""]","""0/999""","200","","999","""IS/Dynamical Systems""","298","false","""A""","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"49795","1.0","796","[""MEDIA""]","1","""0/999""","","","[""William Sonnega""]","""0/999""","200","","999","""IS/Cross Culture Media""","298","false","""A""","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"49796","1.0","847","[""MUSIC""]","2","""0/999""","","","[""Kathryn Ananda-Owens""]","""0/999""","200","","999","""IS/Piano Literature""","298","false","""A""","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"49797","1.0","847","[""MUSIC""]","1","""0/999""","","","[""David Carter""]","""0/999""","200","","999","""IS/Cello Lit & Ped""","298","false","""B""","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"49798","1.0","847","[""MUSIC""]","1","""0/999""","","","[""Larry J. Zimmerman""]","""0/999""","200","","999","""IS/Trombone Lit/Ped""","298","false","""C""","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"49799","1.0","986","[""PHIL""]","1","""0/999""","","","[""Charles Taliaferro""]","""0/999""","200","","999","""IS/Problem of Evil""","298","false","""A""","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"49800","1.0","993","[""PHIL""]","2","""0/999""","","","[""Edmund Santurri""]","""0/999""","300","","999","""IR/Phil in Lit/TA""","398","false","""A""","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"49801","1.0","1068","[""PETH""]","1","""0/999""","","","[""Cynthia Book""]","""0/999""","300","","999","""IR/PT Hip Girdle""","398","false","""A""","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"49802","1.0","1239","[""REL""]","1","""0/999""","","","[""James Hanson""]","""0/999""","200","","999","""IS/The Lens of Power""","298","false","""A""","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"49803","1.0","1316","[""SOAN""]","1","""0/999""","","","[""Christopher L. Chiappari""]","""0/999""","200","","999","""IS/Pop Culture Theory""","298","false","""A""","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"49804","1.0","1316","[""SOAN""]","1","""0/999""","","","[""Thomas A. Williamson""]","""0/999""","200","","999","""IS/Sport in Asia""","298","false","""B""","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"49823","1.0","640","[""HIST""]","1","""0/999""","","","[""James Farrell"", ""Joseph L. Mbele""]","""0/999""","300","","999","""Academic Internship""","394","true","""B""","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"52563","1.0","846","[""MUSIC""]","1","""0/999""","","","[""Sigrid Johnson""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"

