"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","grouptype","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"89740","1.0","1380","[""THEAT""]","21","""11/999""","[""ALS-A""]","","","[""Todd F. Edwards""]","""0/999""","100","[""TB Kelsey"", ""TB Kelsey"", ""TB Kelsey""]","18","""Prod Theater: Intro""","133","true","","2","""0/999""","""10/999""","""C""","20132","[""M-F 0900-1000"", ""M-F 1040-0500PM"", ""M-F 0700-1000PM""]","""Producing Theater: Introductory""","""Research""","2013"
"89746","1.0","19436","[""ID""]","4","""0/999""","","","","[""Kevin M. Crisp""]","""0/999""","300","[""RNS 226"", ""RNS 226"", ""RNS 226""]","4","""Research: Mayo Scholars""","396","false","","2","""4/999""","""0/999""","""C""","20132","[""M-F 0800-1000"", ""M-F 1040-1240PM"", ""M-F 0100-0300PM""]","""Directed Undergraduate Research: \""Topic Description\""""","""Research""","2013"
"89748","1.0","532","[""GCON""]","19","""19/999""","[""BTS-B"", ""WRI""]","","","[""Douglas J. Casson""]","""0/999""","100","[""RML 420""]","19","""Romans & Christians""","115","false","""A""","2","""0/999""","""0/999""","""C""","20132","[""M-F 1040-1240PM""]","""The Tradition Continuing: The Romans and the Christians""","""Research""","2013"
"89749","1.0","532","[""GCON""]","21","""21/999""","[""BTS-B"", ""WRI""]","","","[""Jeanine Grenberg""]","""0/999""","100","[""RML 525""]","22","""Romans & Christians""","115","false","""B""","2","""0/999""","""0/999""","""C""","20132","[""M-F 1040-1240PM""]","""The Tradition Continuing: The Romans and the Christians""","""Research""","2013"
"89750","1.0","532","[""GCON""]","19","""19/999""","[""BTS-B"", ""WRI""]","","","[""Gregory A. Walter""]","""0/999""","100","[""RML 520""]","19","""Romans & Christians""","115","false","""C""","2","""0/999""","""0/999""","""C""","20132","[""M-F 1040-1240PM""]","""The Tradition Continuing: The Romans and the Christians""","""Research""","2013"
"89751","1.0","532","[""GCON""]","21","""21/999""","[""BTS-B"", ""WRI""]","","","[""Kathryn Ananda-Owens""]","""0/999""","100","[""OM 210""]","23","""Romans & Christians""","115","false","""D""","2","""0/999""","""0/999""","""C""","20132","[""M-F 1040-1240PM""]","""The Tradition Continuing: The Romans and the Christians""","""Research""","2013"
"89752","1.0","532","[""GCON""]","19","""19/999""","[""BTS-B"", ""WRI""]","","","[""Anna Kuxhausen""]","""0/999""","100","[""OM 110""]","19","""Romans & Christians""","115","false","""E""","2","""0/999""","""0/999""","""C""","20132","[""M-F 1040-1240PM""]","""The Tradition Continuing: The Romans and the Christians""","""Research""","2013"
"89753","1.0","532","[""GCON""]","19","""19/999""","[""BTS-B"", ""WRI""]","","","[""Jeanne I. Willcoxon""]","""0/999""","100","[""OM 140""]","19","""Romans & Christians""","115","false","""F""","2","""0/999""","""0/999""","""C""","20132","[""M-F 1040-1240PM""]","""The Tradition Continuing: The Romans and the Christians""","""Research""","2013"
"89757","1.0","21399","[""NORW""]","26","""20/999""","[""HBS"", ""MCG"", ""ORC""]","","","[""Dorer Kari L.""]","""3/999""","200","[""TOH 112""]","24","""Sami:Tradition/Transition""","244","false","","2","""1/999""","""2/999""","""C""","20132","[""M-F 0100-0300PM""]","""The S\u00e1mi: Traditions in Transition""","""Research""","2013"
"89758","1.0","762","[""MATH""]","21","""1/2""","","","","[""Adam H. Berliner""]","""5/999""","300","[""RNS 206"", ""RNS 206""]","18","""Sem: Graph Theory""","382","false","","2","""14/16""","""1/999""","""C""","20132","[""M-F 1040-1240PM"", ""M-F 0100-0300PM""]","""Topics in Mathematics""","""Seminar""","2013"
"89762","1.0","22442","[""PSYCH""]","20","""8/5""","[""MCG""]","","","[""Grace E. Cho""]","""7/999""","200","[""RNS 131""]","22","""SocioEmot Dev/Culture""","220","false","","2","""5/999""","""0/999""","""C""","20132","[""M-F 1040-1240PM""]","""Socioemotional Development in Cultural Context""","""Research""","2013"
"89763","1.0","19738","[""PHIL""]","28","""0/0""","[""IST""]","","","[""Arthur Cunningham""]","""6/999""","200","[""HH 317""]","30","""Space and Time""","246","false","","2","""6/999""","""16/999""","""C""","20132","[""M-F 0100-0300PM""]","","""Research""","2013"
"89768","1.0","482","[""FREN""]","12","""5/999""","[""FOL-F"", ""ORC""]","","","[""Jolene Barjasteh""]","""1/999""","200","[""TOH 310""]","15","""Speaking of French""","250","false","","2","""1/999""","""5/999""","""O""","20132","[""M-F 1040-0330PM""]","""Speaking""","""Research""","2013"
"89772","1.0","17675","[""EDUC""]","8","""0/0""","","","","[""Jessica L. Tesdall""]","""3/999""","300","","25","""Teaching ESL K-12""","347","false","","2","""5/999""","""0/999""","""O""","20132","","","""Research""","2013"
"89777","1.0","803","[""MUSIC""]","24","""23/999""","[""ALS-A""]","","","[""Linda Berger""]","""1/999""","100","[""CHM 222"", ""CHM 233""]","24","""The Music Spectrum""","130","false","","2","""0/999""","""0/999""","""C""","20132","[""M-F 1040-1130"", ""M-F 1140-1240PM""]","","""Research""","2013"
"89778","1.0","228","[""CLASS""]","26","""8/10""","[""ALS-L""]","","","[""Christopher M. Brunelle""]","""4/3""","100","[""TOH 312""]","28","""The Neverending Myth""","129","false","","2","""7/8""","""7/7""","""C""","20132","[""M-F 1040-1240PM""]","""The Neverending Myth: Ovid's Metamorphoses""","""Research""","2013"
"89779","1.0","23949","[""HIST""]","8","""8/999""","[""HWC""]","","","[""Todd W. Nichol""]","""0/0""","100","[""HH 515""]","18","""The Western Home""","169","false","","2","""0/0""","""0/0""","""O""","20132","[""M-F 1040-1240PM""]","""The Western Home: Stories of Norwegian America""","""Research""","2013"
"89780","1.0","705","[""ID""]","21","""0/999""","[""ALS-A""]","","","[""Karen E. Marsalek""]","""10/999""","200","","24","""Theater in London""","258","false","","2","""7/999""","""4/999""","""C""","20132","","","""Research""","2013"
"89781","1.0","114","[""BIO""]","24","""7/6""","[""IST"", ""SED""]","114","","[""John Giannini""]","""5/6""","100","[""RNS 150""]","24","""Thinking & Doing Bio""","135","false","","2","""7/6""","""5/6""","""C""","20132","[""M-F 0900-1000""]","""Thinking and Doing Biology""","""Research""","2013"
"89782","0.0","115","[""BIO""]","24","""7/6""","","114","","[""John Giannini""]","""5/6""","100","[""RNS 150""]","24","""Thinking & Doing Bio Lab""","135","false","","2","""7/6""","""5/6""","""C""","20132","[""M-F 1040-0100PM""]","","""Lab""","2013"
"89783","1.0","18782","[""ENVST""]","9","""0/0""","","","","[""Mark Allister""]","""2/999""","300","[""RML 520""]","16","""Top:Ecocrit/Am Nat Poetry""","381","false","""A""","2","""6/999""","""1/999""","""O""","20132","[""M-F 0100-0300PM""]","""Advanced Research Topics in Environmental Studies""","""Topic""","2013"
"89784","1.0","19734","[""NORW""]","27","""6/999""","[""ALS-L""]","","","[""Margaret H. O'Leary""]","""8/999""","200","[""TOH 312""]","28","""Top: Nordic Crime Fiction""","224","false","","2","""6/999""","""7/999""","""C""","20132","[""M-F 0100-0300PM""]","""Topics in Contemporary Nordic Literature: A Window on Society""","""Topic""","2013"
"89785","1.0","436","[""ENGL""]","16","""0/0""","","","","[""Carol Holly""]","""2/999""","300","[""RML 421""]","15","""Top: Sex,Madness&Marriage""","340","false","","2","""14/999""","""0/0""","""C""","20132","[""M-F 1040-1240PM""]","""Advanced Studies in Literary Eras: American""","""Topic""","2013"
"89794","1.0","339","[""EDUC""]","25","""0/0""","[""MCD""]","","","[""Rosemary A. Pfarr-Baker""]","""13/999""","300","","32","""Urban Sem & Practicum""","379","true","","2","""10/999""","""2/999""","""C""","20132","","""Urban Education Practicum and Seminar""","""Research""","2013"
"89798","1.0","21601","[""SCICN""]","22","""0/999""","[""HWC"", ""IST"", ""SED""]","","","[""Eric Cole""]","""0/999""","200","[""RNS 240"", ""RNS 240""]","24","""Well-Ordered Universe""","215","false","","2","""0/999""","""22/999""","""C""","20132","[""M-F 1040-1210PM"", ""M-Th 0130-0430PM""]","""The Well-Ordered Universe: Patterns and Models in Science""","""Research""","2013"
"91028","1.0","21444","[""REL""]","21","""0/0""","[""HWC""]","","","[""L. DeAne Lagerquist""]","""7/999""","200","","24","""Sacred Place: Greece/Turk""","272","false","","2","""4/999""","""10/999""","""C""","20132","","""Sacred Places in Greece and Turkey""","""Research""","2013"
"91140","1.0","24362","[""PHIL""]","18","""8/8""","[""SPM""]","","","[""Danny Munoz-Hutchinson""]","""0/0""","100","[""SAC Wr Rm""]","16","""Zen and Art of Judo""","127","false","","2","""3/0""","""7/8""","""C""","20132","[""M-F 0100-0300PM""]","""Zen and the Art of Judo""","""Research""","2013"
"91196","1.0","18523","[""ASIAN"", ""PSCI""]","12","""1/15""","[""HBS"", ""MCG""]","","","[""Katherine S. Tegtmeyer Pak""]","""2/999""","200","[""HH 317""]","28","""Asian Regionalism""","245","false","","2","""4/999""","""5/999""","""O""","20132","[""M-F 1040-1240PM""]","""Nationalism, Regionalism, Globalization in Asia""","""Research""","2013"
"91205","1.0","24140","[""PSYCH""]","20","""0/999""","[""HBS"", ""MCG""]","","","[""Dana Gross""]","""8/999""","200","","20","""Human Development/India""","223","false","","2","""7/999""","""5/999""","""C""","20132","","""Exploring India: Human Development in Cross-Cultural Context""","""Research""","2013"
"91381","1.0","17196","[""PSCI""]","22","""9/20""","[""HWC""]","","","[""Anthony Lott""]","""4/999""","100","[""HH 307""]","27","""The Problem of War""","119","false","","2","""8/5""","""1/999""","""C""","20132","[""M-F 0100-0300PM""]","","""Research""","2013"
"91382","1.0","24283","[""PSCI""]","28","""8/10""","[""HBS"", ""MCD""]","","","[""Joshua Anderson""]","""6/999""","200","[""HH 403""]","27","""Race and Politics""","244","false","","2","""10/10""","""4/999""","""C""","20132","[""M-F 1040-1240PM""]","""Race and American Politics""","""Research""","2013"
"91383","1.0","1132","[""PSCI""]","18","""4/999""","[""MCG""]","","","[""Kristina Thalhammer""]","""5/999""","200","[""TOH 214""]","27","""Latin Am Politics""","264","false","","2","""2/999""","""7/999""","""O""","20132","[""M-F 1040-1240PM""]","""Latin American Politics""","""Research""","2013"
"91384","1.0","1338","[""SPAN""]","20","""0/0""","[""ORC""]","","","[""Maggie Broner""]","""7/999""","200","[""TOH 108"", ""TOH 108""]","15","""Contemporary Issues""","274","false","","2","""9/999""","""4/999""","""C""","20132","[""M-F 1040-1140"", ""M-F 0100-0300PM""]","""Contemporary Issues in the Spanish-Speaking World""","""Research""","2013"
"91385","1.0","48","[""ART""]","18","""0/999""","","","","[""John Saurer""]","""9/999""","200","","16","""Manhattan Art Interim""","246","false","","2","""7/999""","""2/999""","""C""","20132","","""New York Art Interim""","""Research""","2013"
"91386","1.0","20056","[""ART""]","16","""10/999""","[""ALS-A""]","","","[""Irve Dell""]","""0/999""","100","[""DC 106"", ""DC 106"", ""DC 106""]","22","""Foundation 3-D Media""","103","false","","2","""2/999""","""4/999""","""C""","20132","[""M-F 0900-1000"", ""M-F 1040-1240PM"", ""M-F 0100-0300PM""]","""Foundation Three-Dimensional Media""","""Research""","2013"
"91387","1.0","20055","[""ART""]","14","""2/999""","[""ALS-A""]","","","[""Peter B. Nelson""]","""3/999""","100","[""DC 100"", ""DC 100"", ""DC 100""]","17","""Foundation New Media""","104","false","","2","""1/999""","""8/999""","""C""","20132","[""M-F 0900-1000"", ""M-F 1040-1240PM"", ""M-F 0100-0300PM""]","","""Research""","2013"
"91388","1.0","31","[""ART""]","28","""16/999""","[""ALS-A"", ""MCG""]","","","[""Karil J. Kucera""]","""2/999""","100","[""RNS 150""]","30","""Intro/Art History I""","150","false","","2","""3/999""","""7/999""","""C""","20132","[""M-F 0100-0300PM""]","""Introduction to Art History I""","""Research""","2013"
"91392","1.0","17674","[""BIO"", ""ENVST""]","28","""4/4""","[""IST""]","","","[""Diane K. Angell""]","""3/999""","200","[""HH 413""]","24","""Environmental Health""","228","false","","2","""13/999""","""8/999""","""C""","20132","[""M-F 1040-1240PM""]","","""Research""","2013"
"91402","1.0","203","[""CHEM""]","14","""0/999""","","","","[""Gregory W. Muth""]","""9/999""","200","","16","""Med Chem in Jamaica""","260","false","","2","""5/999""","""0/999""","""C""","20132","","""Medicinal Chemistry in Jamaica: An International Perspective""","""Research""","2013"
"91403","1.0","304","[""CSCI""]","20","""0/999""","","","","[""Olaf A. Hall-Holt""]","""5/999""","300","[""RNS 202"", ""RNS 202""]","19","""Advanced Team Project""","350","false","","2","""14/999""","""1/999""","""C""","20132","[""M-F 0830-1000"", ""M-F 0100-0300PM""]","","""Research""","2013"
"91412","1.0","382","[""ENGL""]","26","""14/15""","[""ALS-L"", ""MCG""]","","","[""Joseph L. Mbele""]","""1/0""","100","[""RML 525""]","25","""Trickstr/Post-Col Lit""","108","false","","2","""0/0""","""11/10""","""C""","20132","[""M-F 0100-0300PM""]","""The Hero and the Trickster in Post-Colonial Literature""","""Research""","2013"
"91413","1.0","421","[""ENGL""]","22","""0/0""","[""ALS-L"", ""MCG""]","","","[""Karen Cherewatuk""]","""6/999""","200","","22","""Lit Eastern Caribbean""","212","false","","2","""8/999""","""8/999""","""C""","20132","","""Literature of the Eastern Caribbean""","""Research""","2013"
"91416","1.0","21510","[""ENGL""]","16","""0/0""","[""ALS-L""]","","","[""Mary E. Trull""]","""7/999""","200","[""RML 515""]","27","""Top: Urban Ecologies""","260","false","","2","""3/999""","""6/999""","""O""","20132","[""M-F 0100-0300PM""]","""Topics in Cross-Disciplinary Literary Study""","""Topic""","2013"
"91423","1.0","513","[""GERM""]","30","""4/999""","[""ALS-A"", ""HWC""]","","","[""Karen R. Achberger""]","""5/999""","200","[""TOH 314""]","30","""German Cinema""","249","false","","2","""2/999""","""19/999""","""C""","20132","[""M-F 1040-1240PM""]","","""Research""","2013"
"91424","0.0","21927","[""GERM""]","4","""3/999""","","","","[""Karen R. Achberger""]","""0/999""","200","","10","""FLC - German""","249","true","","2","""0/999""","""1/999""","""O""","20132","","","""FLAC""","2013"
"91426","1.0","24137","[""HIST""]","20","""0/999""","[""MCG""]","","","[""Jeane DeLaney""]","""7/999""","200","","22","""Collective Memory in Cuba""","244","false","","2","""6/999""","""7/999""","""C""","20132","","""Collective Memory in Revolutionary Cuba""","""Research""","2013"
"91427","0.0","24460","[""HIST""]","10","""0/999""","","","","[""Jeane DeLaney""]","""5/999""","200","","10","""FLC - Spanish""","244","true","","2","""2/999""","""3/999""","""C""","20132","","","""FLAC""","2013"
"91428","1.0","824","[""MUSIC""]","27","""2/999""","[""ALS-A"", ""MCD""]","","","[""Gerald Hoekstra""]","""6/999""","200","[""CHM 239""]","35","""History of Jazz""","231","false","","2","""5/999""","""14/999""","""C""","20132","[""M-F 0100-0300PM""]","","""Research""","2013"
"91430","1.0","26593","[""ID""]","27","""0/999""","[""ALS-L"", ""ORC""]","","","[""Karen Wilson""]","""5/999""","200","","28","""Arts & Lit Australia/NZ""","257","false","","2","""17/999""","""5/999""","""C""","20132","","","""Research""","2013"
"91431","1.0","104","[""BIO""]","19","""7/6""","[""IST""]","","","[""Lisa M. Bowers""]","""3/5""","100","[""OM 310"", ""OM 310""]","22","""The Biology of Women""","124","false","","2","""4/5""","""5/6""","""C""","20132","[""MTThF 1040-1200PM"", ""MTThF 0100-0300PM""]","","""Research""","2013"
"91433","1.0","171","[""BIO""]","24","""0/0""","[""IST"", ""SED""]","171","","[""Louis Henry Kermott""]","""4/999""","300","[""RNS 124"", ""RNS 124"", ""RNS 124""]","16","""Animal Behavior""","386","false","","2","""20/999""","""0/0""","""C""","20132","[""M-Th 0900-1000"", ""M-Th 1040-1200PM"", ""M-Th 0100-0300PM""]","","""Research""","2013"
"91434","1.0","172","[""BIO""]","16","""0/0""","","","","[""James Demas""]","""3/999""","300","[""RNS 290"", ""RNS 290""]","16","""Top: Develop Neurobiology""","391","false","","2","""13/999""","""0/0""","""C""","20132","[""M-Th 1040-1200PM"", ""M-Th 0100-0300PM""]","""Selected Topics""","""Topic""","2013"
"91435","1.0","24136","[""BIO"", ""ENVST""]","16","""0/999""","","","","[""Kathleen L. Shea""]","""1/999""","200","","16","""Tropical Ecology""","286","false","","2","""6/999""","""9/999""","""C""","20132","","""Tropical Ecology and Sustainable Land Use in Costa Rica""","""Research""","2013"
"91436","1.0","25197","[""REL""]","46","""1/0""","[""BTS-T""]","","","[""Patricia Beckman"", ""Mara H. Benjamin""]","""10/999""","200","[""TOH 210""]","50","""Theology of Food""","210","false","","2","""2/999""","""33/999""","""C""","20132","[""M-F 0100-0300PM""]","","""Research""","2013"
"91438","1.0","1205","[""REL""]","41","""2/0""","[""BTS-T""]","","","[""James Hanson""]","""11/999""","200","[""OM 010""]","35","""Jesus in Script/Trad""","221","false","","2","""6/999""","""22/999""","""C""","20132","[""M-F 0100-0300PM""]","""Jesus in Scripture and Tradition""","""Research""","2013"
"91439","1.0","1206","[""REL""]","23","""1/0""","[""BTS-T"", ""ORC""]","","","[""Margaret Odell""]","""7/999""","200","[""OM 305""]","24","""The Biblical God""","222","false","","2","""1/999""","""14/999""","""C""","20132","[""M-F 1040-1240PM""]","","""Research""","2013"
"91453","1.0","1222","[""ASIAN"", ""REL""]","25","""0/0""","[""MCG""]","","","[""Barbara Reed""]","""12/999""","200","[""TOH 314""]","30","""Buddhism""","257","false","","2","""6/999""","""7/999""","""C""","20132","[""M-F 0100-0300PM""]","","""Research""","2013"
"91504","1.0","26657","[""SWRK""]","20","""6/14""","[""ORC""]","","","[""Susan E. Smalling""]","""2/3""","100","[""TOH 212"", ""TOH 212""]","25","""Global Challenges""","122","false","","2","""1/3""","""11/5""","""O""","20132","[""T-F 0800-1000"", ""TTh 0100-0300PM""]","","""Research""","2013"
"91753","1.0","261","[""ECON""]","30","""0/999""","[""HBS"", ""MCG""]","","","[""Xun Pomponio""]","""5/999""","200","","30","""Econ Progress China""","218","false","","2","""18/999""","""7/999""","""C""","20132","","""Economic Progress in China""","""Research""","2013"
"91783","1.0","26595","[""ID""]","18","""0/0""","[""MCG""]","","","[""Jamie A. Schillinger"", ""Ibtesam Al Atiyat""]","""7/999""","200","","25","""Relig/Politics in Jordan""","238","false","","2","""7/999""","""4/999""","""C""","20132","","""Religion and Politics in Egypt""","""Research""","2013"
"91809","1.0","1213","[""REL""]","35","""0/0""","[""BTS-T""]","","","[""Peder J. Jothen""]","""2/999""","200","[""OM 030""]","35","""Theology of Creation""","230","false","","2","""3/999""","""30/999""","""C""","20132","[""M-F 1040-1240PM""]","","""Research""","2013"
"91810","1.0","26750","[""AMST""]","34","""8/7""","[""HWC"", ""MCD""]","","","[""Judy Kutulas""]","""11/7""","200","[""HH 501""]","28","""Top: Sitcom America""","206","false","","2","""8/7""","""7/7""","""C""","20132","[""M-F 0100-0300PM""]","","""Topic""","2013"
"91850","1.0","1225","[""REL""]","23","""0/999""","[""BTS-T""]","","","[""Eric Lund""]","""8/999""","200","","24","""Rome and Wittenberg""","262","false","","2","""5/999""","""10/999""","""C""","20132","","""Catholic Rome, Lutheran Wittenberg""","""Research""","2013"
"92003","1.0","19831","[""PSCI""]","17","""0/999""","[""HBS"", ""MCG""]","","","[""J. Patrick Dale""]","""5/999""","200","","20","""Polit Identity Cent Euro""","240","false","","2","""1/999""","""11/999""","""C""","20132","","""Changing Political Identities in Coastal Central Europe""","""Research""","2013"
"92030","1.0","701","[""ID""]","47","""0/999""","[""HBS"", ""HWC"", ""ORC""]","","","[""Lavern Rippley"", ""Steve Soderlind""]","""18/999""","200","","50","""The Mare Balticum""","249","false","","2","""11/999""","""18/999""","""C""","20132","","""Mare Balticum""","""Research""","2013"
"92031","1.0","417","[""ENGL""]","17","""0/0""","[""WRI""]","","","[""Jan C. Hill""]","""2/5""","200","[""RML 420""]","15","""Journalistic Writing""","289","false","","2","""10/6""","""5/4""","""C""","20132","[""M-F 0100-0300PM""]","","""Research""","2013"
"92040","1.0","367","[""DANCE""]","18","""6/999""","[""ALS-A"", ""MCG""]","","","[""Anne von Bibra""]","""2/999""","100","[""DC 204"", ""DC Studio 1""]","18","""World Dance Tradition""","124","false","","2","""1/999""","""9/999""","""C""","20132","[""MTThF 1040-1200PM"", ""MTThF 0100-0300PM""]","""World Dance Traditions""","""Research""","2013"
"92061","0.0","17303","[""BIO""]","24","""0/0""","","171","","[""Louis Henry Kermott""]","""4/999""","300","","16","""Animal Behavior Lab""","386","false","","2","""20/999""","""0/0""","""C""","20132","","","""Lab""","2013"
"92094","1.0","1308","[""SOAN""]","23","""4/999""","[""HBS""]","","","[""Ryan R. Sheppard""]","""4/999""","200","[""HH 302""]","25","""Dying, Death, Bereavement""","248","false","","2","""4/999""","""11/999""","""C""","20132","[""M-F 1040-1240PM""]","""Sociology of Dying, Death, and Bereavement""","""Research""","2013"
"92305","0.0","23011","[""REL""]","4","""0/999""","","","","[""Eric Lund""]","""0/999""","200","","10","""FLC - German""","262","true","","2","""0/999""","""4/999""","""C""","20132","","","""FLAC""","2013"
"92711","1.0","27324","[""RACE""]","27","""15/15""","[""ALS-L"", ""MCD""]","","","[""SooJin Pate""]","""5/2""","100","[""TOH 308""]","25","""Intro to Race & Ethnic St""","121","false","","2","""4/4""","""3/4""","""C""","20132","[""M-F 0100-0300PM""]","""Introduction to Race and Ethnic Studies""","""Research""","2013"
"92739","1.0","22445","[""REL""]","26","""0/0""","[""BTS-T"", ""MCD""]","","","[""Torin D. Alexander""]","""3/999""","200","[""OM 010""]","35","""Af-Am Religious Thought""","267","false","","2","""2/999""","""21/999""","""C""","20132","[""M-F 0800-1000""]","""African-American Religious Thought in the 20th Century""","""Research""","2013"
"92794","1.0","88","[""ASIAN""]","8","""5/999""","[""ALS-L"", ""MCG""]","","","[""Hsiang-Lin Shih""]","""0/999""","200","[""TOH 114""]","25","""Chinese Lit-Tr""","236","false","","2","""0/999""","""3/999""","""O""","20132","[""M-F 1040-1240PM""]","""Chinese Literature""","""Research""","2013"
"92800","1.0","27330","[""RACE""]","0","""0/999""","","","""R""","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","","""Research""","2013"
"92801","1.0","27329","[""RACE""]","0","""0/999""","","","""R""","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"92802","1.0","27331","[""RACE""]","0","""0/999""","","","""R""","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"92803","1.0","27333","[""RACE""]","0","""0/999""","","","""R""","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","","""Research""","2013"
"92823","1.0","27058","[""MUSIC""]","12","""4/999""","","","","[""Kira E. Lace""]","""3/999""","200","[""CHM 224"", ""CHM 224""]","20","""Opera - Civic Engagement""","268","false","","2","""5/999""","""0/999""","""C""","20132","[""M-F 0915-1115"", ""M-F 1130-0130PM""]","""Opera Creation Residency in the Schools: Civic Engagement""","""Research""","2013"
"92878","1.0","27399","[""LAMST""]","0","""0/999""","","","""R""","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20132","","","""Research""","2013"
"92879","1.0","27402","[""LAMST""]","0","""0/999""","","","""R""","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","","""Research""","2013"
"92880","1.0","27398","[""LAMST""]","0","""0/999""","","","""R""","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"92881","1.0","27400","[""LAMST""]","0","""0/999""","","","""R""","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"92925","1.0","26499","[""ENGL""]","18","""0/0""","[""ALS-L"", ""WRI""]","","","[""Sarah B. Stein""]","""6/5""","200","[""HH 319""]","15","""Topics: Gender and Lit""","264","false","","2","""6/5""","""6/5""","""C""","20132","[""M-F 0100-0300PM""]","""Topics in Gender and Literature""","""Topic""","2013"
"92941","1.0","966","[""PHIL""]","17","""6/999""","[""ALS-L"", ""WRI""]","","","[""Anthony J. Rudd""]","""3/999""","100","[""HH 516""]","19","""Philosophy in Lit""","120","false","","2","""4/999""","""4/999""","""C""","20132","[""M-F 0100-0300PM""]","""Philosophy in Literature""","""Research""","2013"
"92942","1.0","18782","[""ENVST""]","12","""0/0""","","","","[""Kyle A. Whittinghill""]","""9/999""","300","[""RNS 400"", ""RNS 400""]","14","""Top: Ecolog Modeling""","381","false","""B""","2","""3/999""","""0/999""","""O""","20132","[""M-F 1040-1240PM"", ""M-F 0100-0300PM""]","""Advanced Research Topics in Environmental Studies""","""Topic""","2013"
"93190","1.0","649","[""FAMST""]","0","""0/0""","","","","[""Kanewischer Erica""]","""0/7""","200","[""HH 403"", ""HH 403""]","22","""Family Relationships""","242","false","","2","""0/7""","""0/8""","""C""","20132","[""M-Th 1040-1240PM"", ""M-Th 0100-0300PM""]","","""Research""","2013"
"93479","1.0","17673","[""ART""]","15","""4/999""","","","","[""Christie Hawkins""]","""0/999""","200","","16","""Top: Folk School Interim""","240","false","","2","""8/999""","""3/999""","""C""","20132","[""M-F 0900-1000"", ""M-F 1040-1200PM"", ""M-F 0100-0300PM""]","""Topics in the Fine Arts: Folk School Interim""","""Topic""","2013"
"93480","1.0","19742","[""ASIAN""]","2","""0/999""","","","","[""Katherine S. Tegtmeyer Pak""]","""0/999""","200","[""TOH 302""]","2","""AsianCon2:Asia in America""","216","false","","2","""0/999""","""2/999""","""C""","20132","[""M-F 0100-0300PM""]","""Asian Conversations II: Encountering Asia in America""","""Research""","2013"
"93481","1.0","26500","[""ID""]","20","""0/0""","[""IST""]","","","[""Sarah M. Sevcik""]","""6/7""","200","[""RNS 204""]","21","""Issues in Global Health""","256","false","","2","""7/7""","""7/7""","""C""","20132","[""M-F 0800-1000""]","","""Research""","2013"
"93490","1.0","728","[""MATH""]","17","""9/999""","[""AQR""]","","","[""Thomas St. George""]","""5/999""","100","[""TOH 184"", ""TOH 184""]","20","""Gateways/Mathematics""","117","false","","2","""0/999""","""3/999""","""C""","20132","[""M-F 1040-1240PM"", ""M-F 0100-0300PM""]","""Gateways to Mathematics""","""Research""","2013"
"93491","1.0","736","[""MATH""]","19","""16/999""","[""AQR""]","","","[""Marju Purin""]","""0/999""","200","[""TOH 186"", ""TOH 186""]","20","""Elem Linear Algebra""","220","false","","2","""0/999""","""3/999""","""C""","20132","[""M-F 1040-1240PM"", ""M-F 0100-0300PM""]","""Elementary Linear Algebra""","""Research""","2013"
"93507","1.0","27678","[""FILM""]","13","""0/0""","[""ALS-A""]","","","[""Cecilia Cornejo""]","""3/999""","200","[""HH 307"", ""HH 501""]","17","""Documentary Film""","225","false","","2","""5/999""","""5/999""","""O""","20132","[""MTThF 0800-1000"", ""W 0700-1000PM""]","""Documentary Film: The Challenge of Representing Reality""","""Research""","2013"
"93508","1.0","27679","[""PHIL""]","26","""0/0""","[""EIN""]","","","[""Charles H. III. Watson""]","""10/999""","200","[""HH 403""]","25","""Race and Social Justice""","255","false","","2","""16/999""","""0/0""","""C""","20132","[""M-F 0800-1000""]","","""Research""","2013"
"93509","1.0","26656","[""PHYS""]","9","""0/999""","[""ORC""]","","","[""Jason J. Engbrecht""]","""3/999""","300","[""RNS 297"", ""RNS 297""]","10","""Engineering Design Pract""","360","false","","2","""6/999""","""0/999""","""C""","20132","[""M-F 0800-1000"", ""M-F 0100-0330PM""]","""Engineering Design Practicum""","""Research""","2013"
"93510","1.0","27680","[""PSYCH""]","33","""21/999""","","","","[""Carlo O. Veltri""]","""4/999""","200","[""RNS 190""]","30","""Menacing Minds""","221","false","","2","""5/999""","""3/999""","""C""","20132","[""M-F 1040-1240PM""]","","""Research""","2013"
