"clbid","credits","crsid","departments","gereqs","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","type","year"
"7931","1.0","480","['FREN']","","","['Jolene Barjasteh']","200","['OM 026']","Intermed French II","","232","False","False","B","1","O","20041","['MWF 0200-0255PM']","Research","2004"
"7932","1.0","483","['FREN']","","","['Scott Homler']","200","['OM 026', 'OM 026']","Writing French","","251","False","False","","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"7933","1.0","484","['FREN']","","","['Jolene Barjasteh']","200","['OM 026', 'OM 026']","Top: Fr Civilization","","252","False","False","","1","O","20041","['T 0800-0925', 'Th 0800-0920']","Topic","2004"
"7934","1.0","486","['FREN']","","","['Wendy Allen']","200","['OM 026', 'OM 026']","Fr World: Maghreb","","271","False","False","","1","O","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"7935","1.0","490","['FREN']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"7936","1.0","491","['FREN']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"7937","1.0","491","['FREN']","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20041","","Research","2004"
"7938","1.0","492","['FREN']","","","['Herve Pensec']","300","['OM 026', 'OM 026']","Top: Caribbean Lit","","372","False","False","","1","O","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Topic","2004"
"7939","1.0","494","['FREN']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"7940","1.0","496","['FREN']","","","['Wendy Allen']","300","","IR/Secularism France","","398","False","False","","1","O","20041","","Research","2004"
"7941","1.0","498","['GE']","","","['Karen Cherewatuk']","100","['RML 421']","First-Year Writing","","111","False","False","A","1","C","20041","['MWF 0905-1000']","Research","2004"
"7942","1.0","498","['GE']","","","['Richard Buckstead']","100","['RML 420']","First-Year Writing","","111","False","False","B","1","C","20041","['MWF 1045-1140']","Research","2004"
"7943","1.0","498","['GE']","","","['Karen Cherewatuk']","100","['RML 420']","First-Year Writing","","111","False","False","C","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"7944","1.0","498","['GE']","","","['Diane C. LeBlanc']","100","['RML 421']","First-Year Writing","","111","False","False","D","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"7945","1.0","498","['GE']","","","['Mary E. Trull']","100","['RML 520']","First-Year Writing","","111","False","False","E","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"7946","1.0","498","['GE']","","","['Jonathan Hill']","100","['RML 421']","First-Year Writing","","111","False","False","F","1","C","20041","['MWF 0200-0255PM']","Research","2004"
"7947","1.0","498","['GE']","","","['Karen E. Marsalek']","100","['RML 420']","First-Year Writing","","111","False","False","G","1","C","20041","['MWF 0200-0255PM']","Research","2004"
"7948","1.0","498","['GE']","","","['Mary Titus']","100","['RML 421', 'RML 421']","First-Year Writing","","111","False","False","H","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"7949","1.0","498","['GE']","","","['David Wee']","100","['RML 420', 'RML 420']","First-Year Writing","","111","False","False","I","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"7950","1.0","498","['GE']","","","['Mary V. Winstead']","100","['SC 182', 'SC 182']","First-Year Writing","","111","False","False","J","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"7951","1.0","498","['GE']","","","['Mark Allister']","100","['RML 421', 'RML 421']","First-Year Writing","","111","False","False","K","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"7952","1.0","498","['GE']","","","['Carol Holly']","100","['RML 420', 'RML 420']","First-Year Writing","","111","False","False","L","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"7953","1.0","498","['GE']","","","['Eliot K. Wilson']","100","['RML 577', 'RML 577']","First-Year Writing","","111","False","False","M","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"7954","1.0","498","['GE']","","","['Jon Eric Nelson']","100","['RML 421', 'RML 421']","First-Year Writing","","111","False","False","N","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"7955","1.0","498","['GE']","","","['Mary V. Winstead']","100","['SC 182', 'SC 182']","First-Year Writing","","111","False","False","O","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"7956","1.0","498","['GE']","","","['Mark Allister']","100","['BMC 109', 'BMC 109']","First-Year Writing","","111","False","False","P","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"7957","1.0","498","['GE']","","","['Mary V. Winstead']","100","['RML 421', 'RML 421']","First-Year Writing","","111","False","False","Q","1","C","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"7958","1.0","504","['GERM']","","","['Lavern Rippley']","100","['OM 015']","Beginning German I","","111","False","False","A","1","O","20041","['MWF 0800-0855']","Research","2004"
"7959","1.0","504","['GERM']","","","['Karen R. Achberger']","100","['OM 035']","Beginning German I","","111","False","False","B","1","O","20041","['MWF 0800-0855']","Research","2004"
"7960","1.0","505","['GERM']","","","['Karl Fink']","100","['OM 004']","Beginning German II","","112","False","False","","1","O","20041","['MWF 0800-0855']","Research","2004"
"7961","1.0","508","['GERM']","","","['Karen R. Achberger']","200","['OM 035']","Intermed German I","","231","False","False","A","1","C","20041","['MWF 0800-0855']","Research","2004"
"7962","1.0","508","['GERM']","","","['Karl Fink']","200","['OM 004']","Intermed German I","","231","False","False","B","1","O","20041","['MWF 0905-1000']","Research","2004"
"7963","1.0","508","['GERM']","","","['Karen R. Achberger']","200","['OM 035']","Intermed German I","","231","False","False","C","1","O","20041","['MWF 1045-1140']","Research","2004"
"7964","1.0","509","['GERM']","","","['Lavern Rippley']","200","['OM 035']","Intermed German II","","232","False","False","A","1","O","20041","['MWF 0905-1000']","Research","2004"
"7965","1.0","509","['GERM']","","","['Karl Fink']","200","['OM 004']","Intermed German II","","232","False","False","B","1","C","20041","['MWF 1045-1140']","Research","2004"
"7966","1.0","514","['GERM']","","","['Lavern Rippley']","200","['OM 035']","Speaking German","","250","False","False","","1","O","20041","['MTh 0700-0830PM']","Research","2004"
"7967","1.0","515","['GERM']","","","['Karen R. Achberger']","200","['OM 035']","Understg Narratives","","251","False","False","","1","O","20041","['MWF 1255-0150PM']","Research","2004"
"7968","1.0","520","['GERM']","","","['Monika Albrecht']","200","['OM 035', 'OM 035']","Top: Colonial/Post-Col","","272","False","False","","1","O","20041","['T 0935-1100', 'Th 0930-1050']","Topic","2004"
"7969","1.0","522","['GERM']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"7970","1.0","523","['GERM']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"7971","1.0","526","['GERM']","","","['Monika Albrecht']","300","['OM 011']","Top: Exoticism/Racism","","372","False","False","","1","O","20041","['MWF 1255-0150PM']","Topic","2004"
"7972","1.0","529","['GERM']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"7973","1.0","530","['GERM']","","","['Lavern Rippley']","300","","IR/German Americana","","398","False","False","","1","O","20041","","Research","2004"
"7974","1.0","530","['GERM']","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20041","","Research","2004"
"7975","1.0","530","['GERM']","","","['Staff']","300","","IR/","","398","False","False","B","1","O","20041","","Research","2004"
"7976","1.0","531","['GCON']","","","['Jolene Barjasteh']","100","['STEENSLAND']","Greeks and Hebrews","","113","False","False","A","1","C","20041","['MWF 1045-1140']","Research","2004"
"7977","1.0","531","['GCON']","","","['Diana Postlethwaite']","100","['STEENSLAND']","Greeks and Hebrews","","113","False","False","B","1","C","20041","['MWF 1045-1140']","Research","2004"
"7978","1.0","531","['GCON']","","","['Edmund Santurri']","100","['STEENSLAND']","Greeks and Hebrews","","113","False","False","C","1","C","20041","['MWF 1045-1140']","Research","2004"
"7979","1.0","531","['GCON']","","","['J. L. Carrington']","100","['HH 514']","Greeks and Hebrews","","113","False","False","D","1","C","20041","['MWF 1045-1140']","Research","2004"
"7980","1.0","534","['GCON']","","","['Rebecca Judge']","200","['HH 302']","New Forces of Secular","","217","False","False","A","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"7981","1.0","534","['GCON']","","","['Colin Wells']","200","['STEENSLAND']","New Forces of Secular","","217","False","False","B","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"7982","1.0","534","['GCON']","","","['Charles Wilson']","200","['STEENSLAND']","New Forces of Secular","","217","False","False","C","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"7983","1.0","534","['GCON']","","","['Norman M. Watt']","200","['RML 515']","New Forces of Secular","","217","False","False","D","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"7984","1.0","539","['GREEK']","","","['Tarik Wareh']","100","['OM 030']","Beginning Greek I","","111","False","False","A","1","C","20041","['MWF 0800-0855']","Research","2004"
"7985","1.0","539","['GREEK']","","","['Christopher M. Brunelle']","100","['OM 030']","Beginning Greek I","","111","False","False","B","1","C","20041","['MWF 1045-1140']","Research","2004"
"7986","1.0","541","['GREEK']","","","['Steve T. Reece']","200","['SH 03']","Intermediate Greek","","231","False","False","","1","O","20041","['MWF 1255-0150PM']","Research","2004"
"7987","1.0","543","['GREEK']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"7988","1.0","544","['GREEK']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"7989","1.0","548","['GREEK']","","","['Anne Groton']","300","['OM 003', 'OM 003']","Greek Drama","","374","False","False","","1","O","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"7990","1.0","550","['GREEK']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"7991","1.0","551","['GREEK']","","","['Staff']","300","","IR/","","398","False","False","","1","O","20041","","Research","2004"
"7992","1.0","552","['HIST']","","","['Timothy R. Howe']","100","['HH 301']","Ancient Warfare","","101","False","False","","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"7993","1.0","556","['HIST']","","","['Robert Nichols']","100","['HH 516', 'HH 516']","Fall/Russian Monarchy","","121","False","False","","1","O","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"7994","1.0","569","['HIST']","","","['Michael Fitzgerald']","100","['HH 515']","Civil Rights Revolutn","","181","False","False","","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"7995","1.0","570","['HIST']","","","['Judy Kutulas']","100","['HH 514']","America Since WW II","","182","False","False","","1","C","20041","['MWF 0905-1000']","Research","2004"
"7996","1.0","572","['HIST']","","","['Helena Pohlandt-McCormick']","100","['HH 516']","Top: Histories/Exile","","189","False","False","A","1","O","20041","['MWF 0905-1000']","Topic","2004"
"7997","1.0","572","['HIST']","","","['Dennis R. Hidalgo']","100","['OM 031', 'OM 031']","Top: Caribbean History","","189","False","False","B","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Topic","2004"
"7998","1.0","573","['HIST']","","","['Timothy R. Howe']","100","['RML 577']","Eur/Anc/Renaissance","","190","False","False","","1","C","20041","['MWF 1045-1140']","Research","2004"
"7999","1.0","577","['HIST']","","","['Steven C. Hahn']","100","['HH 403']","America to 1865","","198","False","False","A","1","C","20041","['MWF 0905-1000']","Research","2004"
"8000","1.0","577","['HIST']","","","['Steven C. Hahn']","100","['HH 403']","America to 1865","","198","False","False","B","1","C","20041","['MWF 1045-1140']","Research","2004"
"8001","1.0","581","['HIST']","","","['Timothy R. Howe']","200","['OM 031', 'OM 031']","Ancient: Greece","","203","False","False","","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"8002","1.0","589","['HIST']","","","['J. L. Carrington']","200","['HH 307']","Reformation Europe","","218","False","False","","1","O","20041","['MWF 1255-0150PM']","Research","2004"
"8003","1.0","591","['HIST']","","","['Todd W. Nichol']","200","['HH 317', 'HH 317']","Modern Scandinavia","","222","False","False","","1","O","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8004","0.25","16223","['HIST']","","","['Todd W. Nichol']","200","","FLC - Norwegian","","222","False","False","L","1","O","20041","","FLAC","2004"
"8005","1.0","593","['HIST']","","","['Dolores Peters']","200","['HH 403']","Modern France","","226","False","False","","1","O","20041","['MWF 1150-1245PM']","Research","2004"
"8006","0.25","593","['HIST']","","","['Jolene Barjasteh']","200","","FLC-French","","226","False","False","L","1","O","20041","","Research","2004"
"8007","1.0","595","['HIST']","","","['Robert Nichols']","200","['HH 307']","Imperial Russia","","230","False","False","","1","O","20041","['MWF 0200-0255PM']","Research","2004"
"8008","0.25","595","['HIST']","","","['Irina Walter']","200","","FLC-Russian","","230","False","False","L","1","O","20041","","Research","2004"
"8009","1.0","608","['HIST']","","","['Robert Entenmann']","200","['HH 317']","Chinese Civilization","","250","False","False","","1","O","20041","['MWF 0905-1000']","Research","2004"
"8010","0.25","16220","['HIST']","","","['Robert Entenmann']","200","","FLC - Chinese","","250","False","False","L","1","O","20041","","FLAC","2004"
"8011","1.0","611","['HIST']","","","['Robert Entenmann']","200","['HH 301', 'HH 301']","Modern Japan","","253","False","False","","1","O","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"8012","1.0","612","['HIST']","","","['Helena Pohlandt-McCormick']","200","['HH 307']","South Africa","","260","False","False","","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"8013","1.0","616","['HIST']","","","['Judy Kutulas']","200","['HH 501']","Women in America","","272","False","False","","1","C","20041","['MWF 1045-1140']","Research","2004"
"8014","1.0","621","['HIST']","","","['Michael Fitzgerald']","200","['RML 577', 'RML 577']","Civil War/Reconstruct","","288","False","False","","1","O","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8015","1.0","624","['HIST']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8016","1.0","625","['HIST']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"8017","1.0","632","['HIST']","","","['Dolores Peters']","300","['HH 514', 'HH 514']","Sem: Race/Gender/Med","","320","False","False","","1","O","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Seminar","2004"
"8018","1.0","638","['HIST']","","","['James Farrell']","300","['HH 514']","Sem: Consumer Culture","","370","False","False","A","1","C","20041","['MWF 0200-0255PM']","Seminar","2004"
"8019","1.0","638","['HIST']","","","['Michael Fitzgerald']","300","['RML 577', 'RML 577']","Sem: 19th C Soc Histor","","370","False","False","B","1","O","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Seminar","2004"
"8020","1.0","640","['HIST']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8021","1.0","641","['HIST']","","","['J. L. Carrington']","300","['HH 515', 'HH 515']","Sem: Senior Thesis","","396","False","False","","1","O","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Seminar","2004"
"8022","1.0","642","['HIST']","","","['Helena Pohlandt-McCormick']","300","","IR/Whites in Congo","","398","False","False","","1","O","20041","","Research","2004"
"8023","1.0","642","['HIST']","","","['J. L. Carrington']","300","","IR/The Carolingians","","398","False","False","A","1","O","20041","","Research","2004"
"8024","1.0","642","['HIST']","","","['Michael Fitzgerald']","300","","IR/Marcus Garvey","","398","False","False","B","1","O","20041","","Research","2004"
"8025","1.0","642","['HIST']","","","['Todd W. Nichol']","300","","IR/Norse Christianity","","398","False","False","C","1","O","20041","","Research","2004"
"8026","1.0","642","['HIST']","","","['Staff']","300","","IR/","","398","False","False","D","1","O","20041","","Research","2004"
"8027","1.0","643","['HSPST']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8028","1.0","644","['HSPST']","","","['Christopher L. Chiappari']","200","","IS/Mexican Health","","298","False","False","","1","O","20041","","Research","2004"
"8029","1.0","646","['HSPST']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8030","1.0","647","['HSPST']","","","['Staff']","300","","IR/","","398","False","False","","1","O","20041","","Research","2004"
"8031","1.0","648","['FAMST']","","","['C. George Holt']","200","['BMC 111', 'BMC 111']","Intro: Family Studies","","232","False","False","","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8032","1.0","651","['FAMST']","","","['C. George Holt']","200","['HH 501', 'HH 501']","Human Sexuality","","253","False","False","A","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"8033","1.0","651","['FAMST']","","","['C. George Holt']","200","['HH 501', 'HH 501']","Human Sexuality","","253","False","False","B","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8034","1.0","653","['FAMST']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8035","1.0","654","['FAMST']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"8036","1.0","656","['FAMST']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8037","1.0","658","['JAPAN']","","","['Rika Ito']","100","['OM 002', 'OM 002']","Beginning Japanese I","","111","False","False","A","1","O","20041","['MWF 1045-1140', 'T 0200-0255PM']","Research","2004"
"8038","1.0","658","['JAPAN']","","","['Rika Ito']","100","['OM 002', 'OM 002']","Beginning Japanese I","","111","False","False","B","1","O","20041","['MWF 1150-1245PM', 'T 0305-0400PM']","Research","2004"
"8039","1.0","658","['JAPAN']","","","['Rika Ito']","100","['OM 002', 'OM 002']","Beginning Japanese I","","111","False","False","C","1","O","20041","['MWF 1045-1140', 'T 0305-0400PM']","Research","2004"
"8040","1.0","658","['JAPAN']","","","['Rika Ito']","100","['OM 002', 'OM 002']","Beginning Japanese I","","111","False","False","D","1","O","20041","['MWF 1150-1245PM', 'T 0200-0255PM']","Research","2004"
"8041","1.0","662","['JAPAN']","","","['Phyllis Hyland Larson']","200","['OM 002', 'RML 250']","Intermed Japanese I","","231","False","False","","1","O","20041","['MWF 1255-0150PM', 'T 0305-0400PM']","Research","2004"
"8042","1.0","666","['JAPAN']","","","['Rika Ito']","200","['OM 030']","Advanced Japanese I","","251","False","False","","1","O","20041","['MWF 0200-0255PM']","Research","2004"
"8043","1.0","668","['JAPAN']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8044","1.0","669","['JAPAN']","","","['Phyllis Hyland Larson']","200","","IS/Comm in Japanese","","298","False","False","","1","O","20041","","Research","2004"
"8045","1.0","669","['JAPAN']","","","['Rika Ito']","200","","IS/Japan Proficiency","","298","False","False","A","1","O","20041","","Research","2004"
"8046","1.0","670","['JAPAN']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8047","1.0","671","['JAPAN']","","","['Staff']","300","","IR/","","398","False","False","","1","O","20041","","Research","2004"
"8048","1.0","682","['IS']","","","['Gary C. Gisselman']","200","['TB 227']","Top: Am Musical Theatr","","211","False","False","","1","C","20041","['MWF 1045-1140']","Topic","2004"
"8049","0.5","685","['IS']","","","['David Booth']","200","['TB 227']","Coll: Tradition","","250","False","False","","1","O","20041","['Th 0215-0335PM']","Research","2004"
"8050","1.0","686","['IS']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8051","1.0","687","['IS']","","","['David Booth']","200","","IS/Bi-Cultural Study","","298","False","False","","1","O","20041","","Research","2004"
"8052","0.5","688","['IS']","","","['David Booth']","300","['TB 227']","Coll: Tradition","","350","False","False","","1","C","20041","['Th 0215-0335PM']","Research","2004"
"8053","1.0","689","['IS']","","","['William Sonnega']","300","","Senior Project I","","391","True","False","A","1","O","20041","","Research","2004"
"8054","1.0","689","['IS']","","","['David Van Wylen']","300","","Senior Project I","","391","True","False","B","1","O","20041","","Research","2004"
"8055","1.0","689","['IS']","","","['James McKeel']","300","","Senior Project I","","391","True","False","C","1","O","20041","","Research","2004"
"8056","1.0","689","['IS']","","","['David Schodt']","300","","Senior Project I","","391","True","False","D","1","O","20041","","Research","2004"
"8057","1.0","689","['IS']","","","['Marc Robinson']","300","","Senior Project I","","391","True","False","E","1","O","20041","","Research","2004"
"8058","1.0","689","['IS']","","","['Gary Wicks']","300","","Senior Project I","","391","True","False","F","1","O","20041","","Research","2004"
"8059","1.0","689","['IS']","","","['Sheryl D. Breen']","300","","Senior Project I","","391","True","False","G","1","O","20041","","Research","2004"
"8060","1.0","689","['IS']","","","['Karen Wilson']","300","","Senior Project I","","391","True","False","H","1","O","20041","","Research","2004"
"8061","1.0","691","['IS']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8062","1.0","692","['IS']","","","['Staff']","300","","IR/","","398","False","False","","1","O","20041","","Research","2004"
"8063","1.0","692","['IS']","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20041","","Research","2004"
"8064","0.25","694","['ID']","","","['Mary Walczak']","200","","Comm Science and Math","","230","True","False","","1","C","20041","","Research","2004"
"8066","1.0","707","['ID']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8067","1.0","708","['ID']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"8068","1.0","709","['ID']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8069","1.0","710","['ID']","","","['Jeanine Grenberg']","300","","IR/Kant-Crit P Reason","","398","False","False","","1","O","20041","","Research","2004"
"8070","1.0","710","['ID']","","","['Dana Gross']","300","","IR/Esl Classroom","","398","False","False","A","1","O","20041","","Research","2004"
"8071","1.0","711","['LATIN']","","","['Steve T. Reece']","100","['OM 031']","Beginning Latin I","","111","False","False","A","1","C","20041","['MWF 0800-0855']","Research","2004"
"8072","1.0","711","['LATIN']","","","['Christopher M. Brunelle']","100","['OM 031']","Beginning Latin I","","111","False","False","B","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"8073","1.0","713","['LATIN']","","","['Anne Groton']","200","['OM 031']","Intermediate Latin","","231","False","False","A","1","O","20041","['MWF 0905-1000']","Research","2004"
"8074","1.0","713","['LATIN']","","","['Anne Groton']","200","['OM 031']","Intermediate Latin","","231","False","False","B","1","O","20041","['MWF 0200-0255PM']","Research","2004"
"8075","1.0","716","['LATIN']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8076","1.0","717","['LATIN']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"8077","1.0","721","['LATIN']","","","['James May']","300","['OM 004', 'OM 004']","Lucretius/Lat Poetry","","373","False","False","","1","O","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8078","1.0","725","['LATIN']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8079","1.0","726","['LATIN']","","","['Staff']","300","","IR/","","398","False","False","","1","O","20041","","Research","2004"
"8080","1.0","728","['MATH']","","","['Peder Bolstad']","100","['SC 182']","Gateways/Mathematics","","117","False","False","","1","C","20041","['MWF 0800-0855']","Research","2004"
"8081","1.0","731","['MATH']","","","['Matthew Richey']","100","['SC 184']","Calculus I","","120","False","False","A","1","C","20041","['MWF 0800-0855']","Research","2004"
"8082","1.0","731","['MATH']","","","['Matthew Richey']","100","['SC 374']","Calculus I","","120","False","False","B","1","C","20041","['MWF 0905-1000']","Research","2004"
"8083","1.0","731","['MATH']","","","['Bruce Hanson']","100","['SC 374']","Calculus I","","120","False","False","C","1","C","20041","['MWF 1045-1140']","Research","2004"
"8084","1.0","731","['MATH']","","","['Bruce Hanson']","100","['SC 130']","Calculus I","","120","False","False","D","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"8085","1.0","731","['MATH']","","","['Amelia J. Taylor']","100","['DC 305', 'DC 305', 'SC 186']","Calculus I","","120","False","False","E","1","O","20041","['T 0935-1100', 'Th 0930-1050', 'M 1045-1140']","Research","2004"
"8086","1.0","731","['MATH']","","","['Amelia J. Taylor']","100","['DC 305', 'DC 305', 'SC 186']","Calculus I","","120","False","False","F","1","O","20041","['T 0935-1100', 'Th 0930-1050', 'W 1045-1140']","Research","2004"
"8087","1.0","731","['MATH']","","","['Katherine D. Crowley']","100","['SC 188']","Calculus I","","120","False","False","G","1","C","20041","['MWF 0200-0255PM']","Research","2004"
"8088","1.0","731","['MATH']","","","['Amelia J. Taylor']","100","['DC 305', 'DC 305', 'SC 186']","Calculus I","","120","False","False","H","1","O","20041","['T 0935-1100', 'Th 0930-1050', 'F 1045-1140']","Research","2004"
"8089","1.0","733","['MATH']","","","['Richard Allen']","100","['SC 184']","Calculus II","","126","False","False","A","1","O","20041","['MWF 1150-1245PM']","Research","2004"
"8090","1.0","733","['MATH']","","","['Richard Allen']","100","['SC 130']","Calculus II","","126","False","False","B","1","O","20041","['MWF 0200-0255PM']","Research","2004"
"8091","1.0","733","['MATH']","","","['Nicole R. Hoft']","100","['SC 184']","Calculus II","","126","False","False","C","1","C","20041","['MWF 0905-1000']","Research","2004"
"8092","1.0","734","['MATH']","","","['Paul Humke']","100","['SC 186']","Honors Calculus II","","128","False","False","A","1","O","20041","['MWF 1150-1245PM']","Research","2004"
"8093","1.0","734","['MATH']","","","['Katherine D. Crowley']","100","['SC 184']","Honors Calculus II","","128","False","False","B","1","O","20041","['MWF 1255-0150PM']","Research","2004"
"8094","1.0","734","['MATH']","","","['Richard Allen']","100","['SC 184']","Honors Calculus II","","128","False","False","C","1","O","20041","['MWF 1045-1140']","Research","2004"
"8095","1.0","734","['MATH']","","","['Paul Humke']","100","['SC 186']","Honors Calculus II","","128","False","False","D","1","C","20041","['MWF 0200-0255PM']","Research","2004"
"8096","1.0","734","['MATH']","","","['Judith Cederberg']","100","['SC 186']","Honors Calculus II","","128","False","False","E","1","C","20041","['MWF 0800-0855']","Research","2004"
"8097","1.0","735","['MATH']","","","['Kay E. Smith']","200","['SC 130']","Principles of Math","","210","False","False","","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"8098","1.0","736","['MATH']","","","['Judith Cederberg']","200","['SC 186']","Elem Linear Algebra","","220","False","False","A","1","O","20041","['MWF 0905-1000']","Research","2004"
"8099","1.0","736","['MATH']","","","['Theodore Vessey']","200","['SC 188']","Elem Linear Algebra","","220","False","False","B","1","O","20041","['MWF 0800-0855']","Research","2004"
"8100","1.0","736","['MATH']","","","['Jill Dietz']","200","['SC 186']","Elem Linear Algebra","","220","False","False","C","1","O","20041","['MWF 1255-0150PM']","Research","2004"
"8101","1.0","738","['MATH']","","","['Paul Zorn']","200","['SC 184', 'SC 184']","Multivariable Calc","","226","False","False","A","1","O","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"8102","1.0","738","['MATH']","","","['Paul Zorn']","200","['SC 186', 'SC 186']","Multivariable Calc","","226","False","False","B","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"8103","1.0","740","['MATH']","","","['Katherine D. Crowley']","200","['SC 184', 'SC 184']","Int Differ Equations","","230","False","False","","1","O","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8104","1.0","745","['MATH']","","","['Paul Humke']","200","['SC 188']","Elem Real Analysis","","244","False","False","A","1","C","20041","['MWF 1045-1140']","Research","2004"
"8105","1.0","745","['MATH']","","","['Theodore Vessey']","200","['SC 188']","Elem Real Analysis","","244","False","False","B","1","O","20041","['MWF 1255-0150PM']","Research","2004"
"8106","1.0","747","['MATH']","","","['Kay E. Smith']","200","['SC 110']","Abstract Algebra I","","252","False","False","A","1","O","20041","['MWF 0905-1000']","Research","2004"
"8107","1.0","747","['MATH']","","","['Jill Dietz']","200","['SC 188']","Abstract Algebra I","","252","False","False","B","1","C","20041","['MWF 1150-1245PM']","Research","2004"
