"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"23531","1.0","653","['FAMST']","","['C. George Holt']","200","","Academic Internship","294","True","False","","1","O","19981","","Research","1998"
"23532","1.0","658","['JAPAN']","","['Gia Someya']","100","['M 4']","Beginning Japanese I","111","False","False","A","1","O","19981","['MWF 1045-1140']","Research","1998"
"23533","0.0","659","['JAPAN']","","['Gia Someya']","100","['M 2']","Begin Japanese I/Lab","111","False","False","A","1","O","19981","['T 0200-0255PM']","Lab","1998"
"23534","1.0","658","['JAPAN']","","['Gia Someya']","100","['M 4']","Beginning Japanese I","111","False","False","B","1","O","19981","['MWF 1150-1245PM']","Research","1998"
"23535","0.0","659","['JAPAN']","","['Gia Someya']","100","['M 2']","Begin Japanese I/Lab","111","False","False","B","1","O","19981","['T 0305-0400PM']","Lab","1998"
"23536","1.0","662","['JAPAN']","","['Phyllis Hyland Larson']","200","['M 30']","Intermed Japanese I","231","False","False","","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23537","1.0","1888","['JAPAN']","","['Phyllis Hyland Larson']","200","['M 15']","Modern Japn Lit-Tr","235","False","False","","1","O","19981","['TTh 1145-0110PM']","Research","1998"
"23538","1.0","666","['JAPAN']","","['Gia Someya']","200","['M 3']","Advanced Japanese I","251","False","False","","1","O","19981","['MWF 0200-0255PM']","Research","1998"
"23539","1.0","695","['ID']","","['Raymond DeVries', 'Karen Gervais']","200","['H 403']","Soc/Ethics & Medicine","232","False","False","","1","C","19981","['M 0700-1000PM']","Topic","1998"
"23541","1.0","708","['ID']","","['Mary Carlsen']","200","","IS/Bioethical Inquiry","298","False","False","","1","O","19981","","Research","1998"
"23542","1.0","711","['LATIN']","","['Gwendolyn Compton-Engle']","100","['M 31']","Beginning Latin I","111","False","False","A","1","O","19981","['MWF 0800-0855']","Research","1998"
"23543","1.0","711","['LATIN']","","['Steve T. Reece']","100","['M 31']","Beginning Latin I","111","False","False","B","1","O","19981","['MWF 1045-1140']","Research","1998"
"23544","1.0","713","['LATIN']","","['James May']","200","['M 31']","Intermediate Latin","231","False","False","","1","O","19981","['MWF 0905-1000']","Research","1998"
"23545","1.0","715","['LATIN']","","['Steve T. Reece']","300","['M 36']","Vergil and Latin Epic","376","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23546","1.0","727","['MATH']","","['Peder Bolstad']","100","['M 1']","Calculus/Algebra I","109","False","False","A","1","C","19981","['M-F 0800-0855']","Research","1998"
"23547","1.0","1936","['MATH']","","['Matthew Richey']","100","['SC 184']","Elementary Statistics","112","False","False","A","1","O","19981","['MWF 0800-0855']","Research","1998"
"23550","1.0","731","['MATH']","","['Martha Wallace']","100","['SC 182']","Calculus I","120","False","False","A","1","O","19981","['MWF 0800-0855']","Research","1998"
"23552","1.0","731","['MATH']","","['Martha Wallace']","100","['SC 182']","Calculus I","120","False","False","C","1","O","19981","['MWF 0905-1000']","Research","1998"
"23553","1.0","731","['MATH']","","['Arnold Ostebee']","100","['SC 182']","Calculus I","120","False","False","D","1","O","19981","['MWF 1045-1140']","Research","1998"
"23555","1.0","731","['MATH']","","['Richard Brown']","100","['SC 129']","Calculus I","120","False","False","F","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23557","1.0","731","['MATH']","","['Christopher Schwartz']","100","['SC 129']","Calculus I","120","False","False","H","1","O","19981","['MWF 0200-0255PM']","Research","1998"
"23559","1.0","732","['MATH']","","['Christopher Schwartz']","100","['SC 374']","Math Analysis I","122","False","False","A","1","O","19981","['MWF 0905-1000']","Research","1998"
"23560","1.0","732","['MATH']","","['Bruce Hanson']","100","['SC 188']","Math Analysis I","122","False","False","B","1","O","19981","['MWF 1045-1140']","Research","1998"
"23561","1.0","732","['MATH']","","['Jill Dietz']","100","['SC 184']","Math Analysis I","122","False","False","C","1","C","19981","['MWF 1150-1245PM']","Research","1998"
"23564","1.0","734","['MATH']","","['Paul Humke']","100","['SC 130']","Math Analysis II","128","False","False","A","1","O","19981","['MWF 0800-0855']","Research","1998"
"23565","1.0","734","['MATH']","","['Bruce Hanson']","100","['SC 182']","Math Analysis II","128","False","False","B","1","O","19981","['MWF 0905-1000']","Research","1998"
"23566","1.0","734","['MATH']","","['Philip Gloor']","100","['SC 130']","Math Analysis II","128","False","False","C","1","O","19981","['MWF 1045-1140']","Research","1998"
"23567","1.0","734","['MATH']","","['Paul Humke']","100","['SC 130']","Math Analysis II","128","False","False","D","1","O","19981","['MWF 1150-1245PM']","Research","1998"
"23568","1.0","734","['MATH']","","['Clifton Corzatt']","100","['SC 130']","Math Analysis II","128","False","False","E","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23569","1.0","736","['MATH']","","['Clifton Corzatt']","200","['SC 129']","Elem Linear Algebra","220","False","False","A","1","O","19981","['MWF 0800-0855']","Research","1998"
"23570","1.0","736","['MATH']","","['Christopher Schwartz']","200","['SC 186']","Elem Linear Algebra","220","False","False","B","1","O","19981","['MWF 1150-1245PM']","Research","1998"
"23571","1.0","736","['MATH']","","['Jill Dietz']","200","['SC 184']","Elem Linear Algebra","220","False","False","C","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23572","1.0","738","['MATH']","","['Paul Zorn']","200","['SC 186']","Multivariable Calc","226","False","False","","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23573","1.0","740","['MATH']","","['Philip Gloor']","200","['SC 186']","Elem Differ Equations","230","False","False","","1","O","19981","['MWF 0800-0855']","Research","1998"
"23574","1.0","745","['MATH']","","['Paul Humke']","200","['SC 186']","Elem Real Analysis","244","False","False","A","1","O","19981","['MWF 1045-1140']","Research","1998"
"23575","1.0","745","['MATH']","","['Theodore Vessey']","200","['SC 188']","Elem Real Analysis","244","False","False","B","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23576","1.0","747","['MATH']","","['Clifton Corzatt']","200","['SC 186']","Abstract Algebra I","252","False","False","A","1","O","19981","['MWF 0905-1000']","Research","1998"
"23577","1.0","747","['MATH']","","['Philip Gloor']","200","['SC 129']","Abstract Algebra I","252","False","False","B","1","O","19981","['MWF 1150-1245PM']","Research","1998"
"23578","1.0","748","['MATH']","","['Theodore Vessey']","200","['SC 184']","Probability Theory","262","False","False","A","1","O","19981","['MWF 0905-1000']","Research","1998"
"23579","1.0","748","['MATH']","","['Steven McKelvey']","200","['SC 188']","Probability Theory","262","False","False","B","1","O","19981","['MWF 1150-1245PM']","Research","1998"
"23580","1.0","752","['MATH']","","['Jill Dietz']","200","","IS/Dynamical Systems","298","False","False","","1","O","19981","","Research","1998"
"23581","1.0","1952","['MATH']","","['Theodore Vessey']","300","['SC 186']","Math Statistics","312","False","False","","1","O","19981","['MWF 0200-0255PM']","Research","1998"
"23582","1.0","754","['MATH']","","['Bruce Hanson']","300","['SC 186']","Complex Analysis","340","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23583","1.0","756","['MATH']","","['Jill Dietz']","300","['SC 182']","Topology","348","False","False","","1","O","19981","['TTh 1145-0110PM']","Research","1998"
"23584","1.0","767","['MATH']","","['Matthew Richey']","300","","IR/Sci Computing","398","False","False","","1","O","19981","","Research","1998"
"23585","1.0","768","['MGMT']","","['Mary Ann Emery']","200","['H 301']","Principles of Acct","225","False","False","A","1","C","19981","['MWF 1150-1245PM']","Research","1998"
"23586","1.0","768","['MGMT']","","['Mary Ann Emery']","200","['H 301']","Principles of Acct","225","False","False","B","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23587","1.0","774","['MGMT']","","['Richard Goedde']","200","['M 35']","Managerial/Cost Acct","237","False","False","","1","O","19981","['TTh 0120-0245PM']","Research","1998"
"23588","1.0","777","['MGMT']","","['Kathy C. Thomforde']","200","['H 413']","Marketing","250","False","False","","1","O","19981","['MWF 1045-1140']","Research","1998"
"23589","1.0","778","['MGMT']","","['Kathy C. Thomforde']","200","['M 15']","Management","251","False","False","","1","C","19981","['MWF 1255-0150PM']","Research","1998"
"23590","1.0","782","['MGMT']","","['Mary Ann Emery']","200","['H 317']","Intermed Acct Theory","259","False","False","","1","O","19981","['MWF 0905-1000']","Research","1998"
"23591","1.0","784","['MGMT']","","['Kathy C. Thomforde']","200","","Academic Internship","294","True","False","","1","O","19981","","Research","1998"
"23592","1.0","786","['MGMT']","","['Richard Goedde']","300","['SC 130']","Investments","380","False","False","","1","C","19981","['TTh 1145-0110PM']","Research","1998"
"23593","1.0","1956","['MEDVL']","","['J. L. Carrington']","200","['H 302']","Intro to Middle Ages","221","False","False","","1","O","19981","['TTh 0120-0245PM']","Research","1998"
"23594","0.25","799","['MUSIC']","","['Charles Forsberg']","100","['CHM 224']","Ear/Keyboard I","111","False","False","A","1","O","19981","['MWF 0800-0855']","Research","1998"
"23595","0.25","799","['MUSIC']","","['Martin Hodel']","100","['CHM 224']","Ear/Keyboard I","111","False","False","B","1","O","19981","['MWF 0905-1000']","Research","1998"
"23598","0.75","801","['MUSIC']","","['Martin Hodel']","100","['CHM 232']","Theory I","113","False","False","A","1","C","19981","['TTh 0800-0925']","Research","1998"
"23599","0.75","801","['MUSIC']","","['Linda Berger']","100","['CHM 224']","Theory I","113","False","False","B","1","O","19981","['TTh 0935-1100']","Research","1998"
"23600","0.75","801","['MUSIC']","","['Charles Forsberg']","100","['CHM 239']","Theory I","113","False","False","C","1","O","19981","['TTh 1145-0110PM']","Research","1998"
"23601","0.75","801","['MUSIC']","","['Steven Amundson']","100","['CHM 232']","Theory I","113","False","False","D","1","O","19981","['TTh 0120-0245PM']","Research","1998"
"23602","0.25","807","['MUSIC']","","['Theo Wee']","100","['CHM 222']","Piano Class I","161","False","False","A","1","O","19981","['MW 1255-0150PM']","Research","1998"
"23603","0.25","807","['MUSIC']","","['Theo Wee']","100","['CHM 222']","Piano Class I","161","False","False","B","1","C","19981","['TTh 0200-0255PM']","Research","1998"
"23604","0.25","810","['MUSIC']","","['Sigrid Johnson']","100","['CHM 233']","Voice Class","164","False","False","B","1","O","19981","['MW 1045-1140']","Research","1998"
"23605","0.25","810","['MUSIC']","","['Sigrid Johnson']","100","['CHM 233']","Voice Class","164","False","False","C","1","O","19981","['MW 1150-1245PM']","Research","1998"
"23606","0.25","810","['MUSIC']","","['Sigrid Johnson']","100","['CHM 140']","Voice Class","164","False","False","D","1","O","19981","['MW 0200-0255PM']","Research","1998"
"23607","0.25","813","['MUSIC']","","['David Carter']","100","['CHM 140']","String Class","168","False","False","","1","C","19981","['MWF 1045-1140']","Research","1998"
"23608","0.25","814","['MUSIC']","","['Jo Ann Polley']","100","['CHM 138']","Woodwind Class","169","False","False","","1","O","19981","['MWF 0905-1000']","Research","1998"
"23609","0.25","815","['MUSIC']","","['David Hagedorn']","200","['CHM 232']","Ear/Keyboard III","211","False","False","A","1","C","19981","['MWF 0905-1000']","Research","1998"
"23610","0.25","815","['MUSIC']","","['David Hagedorn']","200","['CHM 232']","Ear/Keyboard III","211","False","False","B","1","C","19981","['MWF 0200-0255PM']","Research","1998"
"23611","0.25","816","['MUSIC']","","['Peter S. Hamlin']","200","['CHM 232']","Ear/Keyboard IV","212","False","False","","1","O","19981","['MWF 0800-0855']","Research","1998"
"23612","0.75","817","['MUSIC']","","['Charles Forsberg']","200","['CHM 239']","Theory III","213","False","False","A","1","C","19981","['TTh 0800-0925']","Research","1998"
"23613","0.75","817","['MUSIC']","","['Charles Forsberg']","200","['CHM 239']","Theory III","213","False","False","B","1","C","19981","['TTh 0935-1100']","Research","1998"
"23614","0.75","818","['MUSIC']","","['Peter S. Hamlin']","200","['CHM 224']","Theory IV","214","False","False","","1","O","19981","['TTh 0120-0245PM']","Research","1998"
"23615","0.5","820","['MUSIC']","1","['Steven Amundson']","200","['CHM 138']","Instrumentation","221","False","False","","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23616","1.0","822","['MUSIC']","","['Peter S. Hamlin']","200","['CHM 224']","Composition I","223","False","False","","1","C","19981","['MWF 0200-0255PM']","Research","1998"
"23617","1.0","1974","['MUSIC']","","['Anton Armstrong']","200","['CHM 239']","The Art of Music","230","False","False","","1","O","19981","['MWF 0905-1000']","Research","1998"
"23618","1.0","831","['MUSIC']","","['Gerald Hoekstra']","200","['CHM 239']","Hist & Lit of Music I","241","False","False","A","1","C","19981","['MWF 1255-0150PM']","Research","1998"
"23619","1.0","831","['MUSIC']","","['Gerald Hoekstra']","200","['CHM 239']","Hist & Lit of Music I","241","False","False","B","1","C","19981","['MWF 0200-0255PM']","Research","1998"
"23620","0.5","834","['MUSIC']","","['Robert V. Scholz']","200","['CHM 233']","Choral Conducting","252","False","False","","1","C","19981","['TTh 0935-1100']","Research","1998"
"23621","0.25","837","['MUSIC']","","['Dan Dressen']","200","['CHM 232']","Diction: Eng Lyric Dic","263","False","False","","1","O","19981","['MF 1150-1245PM']","Research","1998"
"23622","0.25","841","['MUSIC']","","['Staff']","200","['CHM 140']","Instr Chamber Music","275","False","False","","1","O","19981","['TTh 0200-0255PM']","Research","1998"
"23623","0.25","842","['MUSIC']","","['Robert C. Smith']","200","['CHM 239']","Vocal Solo Lit I","281","False","False","","1","O","19981","['TTh 0200-0255PM']","Research","1998"
"23624","1.0","847","['MUSIC']","","['Beth Christensen']","200","","IS/Music Library","298","False","False","","1","O","19981","","Research","1998"
"23625","1.0","851","['MUSIC']","","['Timothy Mahr']","300","['CHM 224']","Composition II","324","False","False","","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23626","1.0","852","['MUSIC']","","['Timothy Mahr']","300","['CHM 224']","Composition III","325","False","False","","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23627","1.0","856","['MUSIC']","","['Alice Hanson']","300","['CHM 239']","Music of 20th Century","344","False","False","","1","C","19981","['MWF 1045-1140']","Research","1998"
"23628","1.0","857","['MUSIC']","","['Alice Hanson']","300","['CHM 233']","Opera Operetta Music","345","False","False","","1","C","19981","['MWF 0905-1000']","Topic","1998"
"23629","0.5","858","['MUSIC']","","['Steven Amundson', 'Timothy Mahr']","300","['CHM 138']","Advanced Conducting","354","False","False","A","1","O","19981","['TTh 0935-1100']","Research","1998"
"23630","0.5","858","['MUSIC']","","['Anton Armstrong']","300","['URNESS']","Advanced Conducting","354","False","False","B","1","O","19981","['TTh 0935-1100']","Research","1998"
"23631","0.25","860","['MUSIC']","","['Alison Feldt']","300","['CHM 233']","Vocal Pedagogy","364","False","False","","1","C","19981","['MW 1255-0150PM']","Research","1998"
"23632","0.25","861","['MUSIC']","","['Cora Scholz']","300","['CHM 233']","Child & Adolesc Voice","365","False","False","","1","O","19981","['MW 0200-0255PM']","Research","1998"
"23633","1.0","921","['NORW']","","['Nancy Aarsvold']","100","['M 15']","Beginning Norwegian I","111","False","False","A","1","O","19981","['MWF 0800-0855']","Research","1998"
"23634","1.0","921","['NORW']","","['Solveig Zempel']","100","['M 1']","Beginning Norwegian I","111","False","False","B","1","C","19981","['MWF 0905-1000']","Research","1998"
"23635","1.0","921","['NORW']","","['Solveig Zempel']","100","['M 1']","Beginning Norwegian I","111","False","False","C","1","O","19981","['MWF 1045-1140']","Research","1998"
"23636","1.0","921","['NORW']","","['Nancy Aarsvold']","100","['M 15']","Beginning Norwegian I","111","False","False","D","1","O","19981","['MWF 1150-1245PM']","Research","1998"
"23637","1.0","922","['NORW']","","['Torild Homstad']","100","['M 11']","Begin Norwegian II","112","False","False","","1","O","19981","['MWF 0800-0855']","Research","1998"
"23638","1.0","926","['NORW']","","['Nancy Aarsvold']","200","['M 15']","Intermed Norwegian I","231","False","False","A","1","C","19981","['MWF 0905-1000']","Research","1998"
"23639","1.0","926","['NORW']","","[""Margaret H. O'Leary""]","200","['M 15']","Intermed Norwegian I","231","False","False","B","1","C","19981","['MWF 1045-1140']","Research","1998"
"23640","1.0","926","['NORW']","","[""Margaret H. O'Leary""]","200","['M 15']","Intermed Norwegian I","231","False","False","C","1","O","19981","['MWF 0200-0255PM']","Research","1998"
"23641","1.0","930","['NORW']","","[""Margaret H. O'Leary""]","200","['M 15']","Advanced Conv & Comp","253","False","False","","1","O","19981","['TTh 0120-0245PM']","Research","1998"
"23642","1.0","933","['NORW']","","['Solveig Zempel']","300","['M 31']","Norsk Lit Til 1890","371","False","False","","1","O","19981","['MWF 0200-0255PM']","Research","1998"
"23643","1.0","936","['NORW']","","[""Margaret H. O'Leary""]","300","","Academic Internship","394","True","False","","1","O","19981","","Research","1998"
"23644","1.0","943","['NURS']","","['Rita Glazebrook']","200","","IS/Advanced Nsg Roles","298","False","False","","1","O","19981","","Research","1998"
"23645","1.0","943","['NURS']","","['Rita Glazebrook']","200","","IS/Nurse Practitioner","298","False","False","A","1","O","19981","","Research","1998"
"23646","1.0","943","['NURS']","","['Rita Glazebrook']","200","","IS/Midwifery","298","False","False","B","1","O","19981","","Research","1998"
"23647","2.0","948","['NURS']","","['Mary Johnson']","300","['H 215', 'H 215']","Hlth Assess/Nurs Conc","310","False","False","","1","O","19981","['MWF 0905-1000', 'MWF 1045-1140']","Research","1998"
"23648","1.0","949","['NURS']","","['Diana Neal']","300","['H 215', 'H 215']","Application/Nurs Conc","320","False","False","","1","O","19981","['MWF 0800-0855', 'TTh 0730-0100PM']","Research","1998"
"23649","2.0","953","['NURS']","","['Rita Glazebrook']","300","['SC 18', 'SC 18']","Family Health","350","False","False","","1","O","19981","['MWF 1150-0255PM', 'TTh 0700-0330PM']","Research","1998"
"23650","1.0","2030","['PARA']","","['James Farrell']","100","['M 2']","Culture and Nature","113","False","False","","1","C","19981","['MWF 1045-1140']","Research","1998"
"23651","1.0","2038","['PARA']","","['Staff']","100","","Relat/Quantum/Evolutn","118","False","False","","1","O","19981","","Research","1998"
"23652","1.0","2057","['PARA']","","['Joseph L. Mbele']","100","['L 277']","African Folklore","132","False","False","","1","C","19981","['MWF 1255-0150PM']","Research","1998"
"23653","1.0","2060","['PARA']","","['Steven McKelvey']","100","['SC 186']","App Math: Real Tools","141","False","False","","1","O","19981","['TTh 0800-0925']","Research","1998"
"23654","1.0","2106","['PARA']","","['Irve Dell']","200","['FH SEM RM']","Public Space/Art","245","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23655","1.0","2117","['PARA']","","['Staff']","200","","Goedel's Theorem","250","False","False","","1","O","19981","","Research","1998"
"23656","1.0","964","['PHIL']","","['Edward Langerak']","100","['H 514']","Making of Modern Mind","118","False","False","A","1","O","19981","['TTh 0800-0925']","Research","1998"
"23657","1.0","964","['PHIL']","","['Edward Langerak']","100","['SC 110']","Making of Modern Mind","118","False","False","B","1","O","19981","['TTh 0935-1100']","Research","1998"
"23658","1.0","968","['PHIL']","","['Corliss Swain']","200","['M 1']","Phil of Mind/Behavior","231","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23659","1.0","971","['PHIL']","","['Jeanine Grenberg']","200","['L 177']","Modern Philosophy","236","False","False","","1","O","19981","['MWF 0905-1000']","Research","1998"
"23660","1.0","975","['PHIL']","","['Rick A. Fairbanks']","200","['H 516']","Philosophy & Science","244","False","False","","1","O","19981","['MWF 0905-1000']","Research","1998"
"23661","1.0","980","['PHIL']","","['Edward Langerak']","200","['H 515']","Law,Politics,Morality","254","False","False","A","1","C","19981","['TTh 0120-0245PM']","Research","1998"
"23664","1.0","987","['PHIL']","","['Corliss Swain']","300","['SC 130']","Studies: Epistemology","371","False","False","","1","C","19981","['TTh 0120-0245PM']","Research","1998"
"23665","1.0","989","['PHIL']","","['Jeanine Grenberg']","300","['SC 210']","Ethics/Theory Values","373","False","False","","1","O","19981","['MWF 1045-1140']","Seminar","1998"
"23666","1.0","993","['PHIL']","","['John Poling']","300","","IR/Neitzsche Studies","398","False","False","","1","O","19981","","Research","1998"
"23667","1.0","993","['PHIL']","","['Corliss Swain']","300","","IR/Phil of Language","398","False","False","A","1","O","19981","","Research","1998"
"23668","1.0","993","['PHIL']","","['John Poling']","300","","IR/Wittgen-Phil-Inv","398","False","False","B","1","O","19981","","Research","1998"
"23669","1.0","993","['PHIL']","","['John Poling']","300","","IR/Nietzsche","398","False","False","C","1","O","19981","","Research","1998"
"23670","1.0","993","['PHIL']","","['John Poling']","300","","IR/Wittgenstein","398","False","False","D","1","O","19981","","Research","1998"
"23671","1.0","993","['PHIL']","","['Rick A. Fairbanks']","300","","IR/Nietzsche","398","False","False","E","1","O","19981","","Research","1998"
"23672","0.25","996","['PEAC']","","['Matthew C. McDonald']","100","['SAC FH']","Archery","101","False","False","","1","O","19981","['TTh 0800-0855']","Research","1998"
"23673","0.25","997","['PEAC']","1","['Kenneth Pratt']","100","['SAC FH']","Golf","103","False","False","","1","C","19981","['MW 1255-0255PM']","Research","1998"
"23674","0.25","999","['PEAC']","1","['William Sean Goldsworthy']","100","['SAC S GYM']","In-Line Skating","108","False","False","","1","C","19981","['MWF 0200-0255PM']","Research","1998"
"23675","0.25","1002","['PEAC']","","['Patrice Buresh']","100","['SAC CTR GYM']","Volleyball","115","False","False","A","1","O","19981","['MW 0200-0255PM']","Research","1998"
"23676","0.25","1004","['PEAC']","","['William Thornton']","100","['SAC POOL']","Swimming","121","False","False","","1","O","19981","['TTh 1005-1100']","Research","1998"
"23677","0.25","1005","['PEAC']","","['Robert Hauck']","100","['SAC POOL']","Lifeguard Training","122","False","False","","1","O","19981","['TTh 0800-0935']","Research","1998"
"23678","0.25","1007","['PEAC']","1","['Tegtmeyer Judith']","100","['SAC POOL']","Canoeing","125","False","False","","1","O","19981","['MW 1255-0255PM']","Research","1998"
"23679","0.25","1008","['PEAC']","","['John Campion']","100","['SAC POOL']","Scuba Diving","126","False","False","","1","C","19981","['F 0600-0900PM']","Research","1998"
"23680","0.25","1010","['PEAC']","","['Kurt Anderson']","100","['SAC POOL']","Swim Fitness","130","False","False","","1","O","19981","['MW 0800-0855']","Research","1998"
"23681","0.25","1011","['PEAC']","","['Lori Cooling']","100","['SAC S GYM']","Aerobics","131","False","False","","1","C","19981","['TTh 0800-0855']","Research","1998"
"23682","0.25","2185","['PEAC']","","['Daniel Kosmoski']","100","['SAC FH']","Individual Fitness","132","False","False","","1","O","19981","['MW 0800-0855']","Research","1998"
"23683","0.25","1015","['PEAC']","","['Matthew C. McDonald']","100","['SAC FH']","Fitness Walking","136","False","False","A","1","O","19981","['MW 0800-0855']","Research","1998"
"23684","0.25","1015","['PEAC']","","['Paul Miller']","100","['SAC FH']","Fitness Walking","136","False","False","B","1","O","19981","['TTh 1150-1245PM']","Research","1998"
"23685","0.25","1015","['PEAC']","","['Daniel Kosmoski']","100","['SAC S GYM']","Fitness Walking","136","False","False","C","1","O","19981","['MW 1045-1140']","Research","1998"
"23686","0.25","1017","['PEAC']","","['Kenneth Pratt']","100","['MFH WT RM']","Wt Training-Men","141","False","False","A","1","O","19981","['MW 0905-1000']","Research","1998"
"23687","0.25","1017","['PEAC']","","['Paul Miller']","100","['MFH WT RM']","Wt Training-Men","141","False","False","B","1","O","19981","['MW 1045-1140']","Research","1998"
"23688","0.25","1018","['PEAC']","","['Tegtmeyer Judith']","100","['MFH WT RM']","Wt Training-Women","142","False","False","A","1","O","19981","['TTh 0800-0855']","Research","1998"
"23689","0.25","1018","['PEAC']","","['Kenneth Pratt']","100","['MFH WT RM']","Wt Training-Women","142","False","False","B","1","O","19981","['TTh 1005-1100']","Research","1998"
"23690","0.25","1020","['PEAC']","","['Patrice Buresh']","100","['SAC N GYM']","Badminton","151","False","False","A","1","O","19981","['MW 1045-1140']","Research","1998"
"23691","0.25","1020","['PEAC']","","['Robert Hauck']","100","['SAC N GYM']","Badminton","151","False","False","B","1","O","19981","['MW 1255-0150PM']","Research","1998"
"23692","0.25","1021","['PEAC']","","['Patrice Buresh']","100","['SAC RACQ CT']","Racquetball (Women)","153","False","False","A","1","O","19981","['MW 0905-1000']","Research","1998"
"23693","0.25","1021","['PEAC']","","['Daniel Kosmoski']","100","['SAC RACQ CT']","Racquetball (Men)","153","False","False","B","1","C","19981","['TTh 1005-1100']","Research","1998"
"23694","0.25","1021","['PEAC']","","['Lori Cooling']","100","['SAC RACQ CT']","Racquetball (Women)","153","False","False","C","1","C","19981","['TTh 0200-0255PM']","Research","1998"
"23695","0.25","1021","['PEAC']","","['Kurt Anderson']","100","['SAC RACQ CT']","Racquetball (Men)","153","False","False","D","1","C","19981","['MW 1045-1140']","Research","1998"
"23696","0.25","1022","['PEAC']","","['Scott Nesbit']","100","['SAC FH']","Tennis","157","False","False","A","1","O","19981","['MW 1255-0150PM']","Research","1998"
"23697","0.25","1022","['PEAC']","","['Scott Nesbit']","100","['SAC FH']","Tennis","157","False","False","B","1","O","19981","['MW 0200-0255PM']","Research","1998"
"23698","0.25","1022","['PEAC']","","['Tegtmeyer Judith']","100","['SAC FH']","Tennis","157","False","False","C","1","O","19981","['TTh 1005-1100']","Research","1998"
"23699","0.25","1022","['PEAC']","","['Scott Nesbit']","100","['SAC FH']","Tennis","157","False","False","D","1","O","19981","['TTh 1255-0150PM']","Research","1998"
"23700","0.25","1023","['PEAC']","","['Scott Nesbit']","100","['SAC FH']","Intermediate Tennis","158","False","False","A","1","O","19981","['MW 0905-1000']","Research","1998"
"23701","0.25","1023","['PEAC']","","['Scott Nesbit']","100","['SAC FH']","Intermediate Tennis","158","False","False","B","1","O","19981","['TTh 0200-0255PM']","Research","1998"
"23702","0.25","1024","['PEAC']","","['Kenneth Pratt']","100","['SAC WRES RM']","Self-Defense","161","False","False","A","1","O","19981","['TTh 0905-1000']","Research","1998"
"23703","0.25","1024","['PEAC']","","['Kenneth Pratt']","100","['SAC WT RM']","Self-Defense","161","False","False","B","1","O","19981","['TTh 1255-0150PM']","Research","1998"
"23704","0.25","1031","['PEAC']","","['William Thornton']","100","","Intercol C-Country M","176","False","False","","1","O","19981","","Research","1998"
"23705","0.25","1032","['PEAC']","","['Christine Daymont']","100","","Intercol C-Country W","177","False","False","","1","O","19981","","Research","1998"
"23706","0.25","1033","['PEAC']","","['Paul Miller']","100","","Intercol Football","178","False","False","","1","O","19981","","Research","1998"
"23707","0.25","1039","['PEAC']","","['Kurt Anderson']","100","","Intercol Soccer Men","184","False","False","","1","O","19981","","Research","1998"
"23708","0.25","1040","['PEAC']","","['Tegtmeyer Judith']","100","","Intercol Soccer Women","185","False","False","","1","O","19981","","Research","1998"
"23709","0.25","1048","['PEAC']","","['Cynthia Book']","100","","Intercol Volleyball","193","False","False","","1","O","19981","","Research","1998"
"23710","0.0","2200","['PETH']","","['Staff']","100","","Stnd First Aid/Cpr","199","True","False","","1","O","19981","","Research","1998"
"23712","0.5","1050","['PETH']","2","['Matthew C. McDonald']","200","['SAC 140']","Intro to Coaching","238","False","False","","1","O","19981","['MWF 1150-1245PM']","Research","1998"
"23713","0.5","2206","['PETH']","1","['Daniel Kosmoski']","200","['SAC 140']","Adm of Phys Educ/Spt","240","False","False","","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23714","1.0","1051","['PETH']","","['Daniel Hagen']","200","['SAC 140']","Prev/Care Sport Injur","255","False","False","","1","O","19981","['TTh 0800-0935']","Research","1998"
"23715","0.0","1052","['PETH']","","['Staff']","200","['SAC TR RM']","Prev/Care Sport/Lab","255","False","False","A","1","O","19981","['M 0200-0300PM']","Lab","1998"
"23716","0.0","1052","['PETH']","","['Staff']","200","['SAC TR RM']","Prev/Care Sport/Lab","255","False","False","B","1","O","19981","['W 0200-0300PM']","Lab","1998"
"23717","0.5","2213","['PETH']","2","['Dick Daymont']","200","['SAC 140']","Adapted Phys Educ","265","False","False","","1","O","19981","['MWF 0800-0855']","Research","1998"
"23718","0.5","1053","['PETH']","2","['William Sean Goldsworthy']","200","['SAC 140']","Biomechanics in Coach","274","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
