"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"83156","1.0","1326","['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","","","","","[""Jonathan P. O'Conner""]","200","['TOH 310']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.","231","False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","I","1","C","20121","['MWF 1255-0150PM']","Intermediate Spanish I","Research","2012"
"83157","1.0","1326","['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","","","","","['Gwendolyn Barnes-Karol']","200","['TOH 108']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.","231","False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","K","1","C","20121","['MWF 0200-0255PM']","Intermediate Spanish I","Research","2012"
"83158","1.0","1327","['SPAN']","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in interactive group activities. They also review Spanish structures difficult for speakers of English. Prerequisite: Spanish 231 or placement. Offered each semester.","['FOL-S', 'MCD']","","","","['Sylvia Carullo']","200","['TOH 110']","Intermed Spanish II","Prerequisite: Completion of Spanish placement test or preceding course.","232","False","Prerequisite: Spanish 231 or placement. Offered each semester.","B","1","C","20121","['MWF 1255-0150PM']","Intermediate Spanish II","Research","2012"
"83160","1.0","1327","['SPAN']","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in interactive group activities. They also review Spanish structures difficult for speakers of English. Prerequisite: Spanish 231 or placement. Offered each semester.","['FOL-S', 'MCD']","","","","['Kristina Medina-Vilarino']","200","['TOH 314', 'TOH 314']","Intermed Spanish II","Prerequisite: Completion of Spanish placement test or preceding course.","232","False","Prerequisite: Spanish 231 or placement. Offered each semester.","D","1","C","20121","['T 0120-0245PM', 'Th 0215-0335PM']","Intermediate Spanish II","Research","2012"
"83161","1.0","1327","['SPAN']","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in interactive group activities. They also review Spanish structures difficult for speakers of English. Prerequisite: Spanish 231 or placement. Offered each semester.","['FOL-S', 'MCD']","","","","['Leon Narvaez']","200","['TOH 314', 'TOH 314']","Intermed Spanish II","Prerequisite: Completion of Spanish placement test or preceding course.","232","False","Prerequisite: Spanish 231 or placement. Offered each semester.","C","1","C","20121","['T 0935-1100', 'Th 0930-1050']","Intermediate Spanish II","Research","2012"
"83162","1.0","1327","['SPAN']","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in interactive group activities. They also review Spanish structures difficult for speakers of English. Prerequisite: Spanish 231 or placement. Offered each semester.","['FOL-S', 'MCD']","","","","['Sylvia Carullo']","200","['OM 305']","Intermed Spanish II","Prerequisite: Completion of Spanish placement test or preceding course.","232","False","Prerequisite: Spanish 231 or placement. Offered each semester.","A","1","C","20121","['MWF 1045-1140']","Intermediate Spanish II","Research","2012"
"83163","1.0","122","['BIO']","Genetics examines relationships between genotype and phenotype in prokaryotic and eukaryotic organisms from classical and molecular perspectives. Lectures in this core course cover ideas and technologies contributing to understanding mechanisms of gene transmission and regulation. Laboratories utilize model organisms to investigate classical and molecular modes of inheritance. Students attend lectures plus one three-hour laboratory per week. Prerequisites: Biology 125 and Chemistry 125 or 121/123, or Chemistry/Biology 125-127. Offered each semester. Counts toward neuroscience concentration.","","122","1","","['Kimberly A. Kandl']","200","['RNS 390']","Intermediate Genetics","Students in Bio 233A must also register for one lab Bio 233 DL or EL.","233","False","Prerequisites: Biology 125 and Chemistry 125 or 121/123, or Chemistry/Biology 125-127. Offered each semester. Counts toward neuroscience concentration.","A","1","C","20121","['MWF 0905-1000']","","Research","2012"
"83164","1.0","122","['BIO']","Genetics examines relationships between genotype and phenotype in prokaryotic and eukaryotic organisms from classical and molecular perspectives. Lectures in this core course cover ideas and technologies contributing to understanding mechanisms of gene transmission and regulation. Laboratories utilize model organisms to investigate classical and molecular modes of inheritance. Students attend lectures plus one three-hour laboratory per week. Prerequisites: Biology 125 and Chemistry 125 or 121/123, or Chemistry/Biology 125-127. Offered each semester. Counts toward neuroscience concentration.","","122","2","","['Lisa M. Bowers']","200","['RNS 410']","Intermediate Genetics","Students in Bio 233B must also register for one lab Bio 233 AL, BL, or CL.","233","False","Prerequisites: Biology 125 and Chemistry 125 or 121/123, or Chemistry/Biology 125-127. Offered each semester. Counts toward neuroscience concentration.","B","1","O","20121","['MWF 1150-1245PM']","","Research","2012"
"83166","0.0","123","['BIO']","","","122","2","","['Lisa M. Bowers']","200","['RNS 394']","Intermediate Genetics Lab","","233","False","False","A","1","C","20121","['T 0800-1100']","","Lab","2012"
"83167","0.0","123","['BIO']","","","122","2","","['Lisa M. Bowers']","200","['RNS 394']","Intermediate Genetics Lab","","233","False","False","B","1","C","20121","['T 0120-0420PM']","","Lab","2012"
"83168","0.0","123","['BIO']","","","122","2","","['Lisa M. Bowers']","200","['RNS 394']","Intermediate Genetics Lab","","233","False","False","C","1","O","20121","['W 0200-0500PM']","","Lab","2012"
"83169","0.0","123","['BIO']","","","122","1","","['Kimberly A. Kandl']","200","['RNS 394']","Intermediate Genetics Lab","","233","False","False","D","1","C","20121","['Th 0800-1100']","","Lab","2012"
"83170","0.0","123","['BIO']","","","122","1","","['Kimberly A. Kandl']","200","['RNS 394']","Intermediate Genetics Lab","","233","False","False","E","1","C","20121","['Th 0215-0515PM']","","Lab","2012"
"83171","1.0","541","['GREEK']","Third-semester Greek students read selections from Plato's dialogues (Apology, Crito, Phaedo) in uncut, original versions, reviewing basic vocabulary, grammar, and syntax while translating the Greek texts. The class discusses the life and death of Socrates and the significance of the dialogues as works of literature. Prerequisite: Greek 112 or equivalent. Offered annually in the fall semester.","['FOL-K']","","","","['James May']","200","['TOH 200']","Intermediate Greek","","231","False","Prerequisite: Greek 112 or equivalent. Offered annually in the fall semester.","","1","O","20121","['MWF 1045-1140']","","Research","2012"
"83172","1.0","713","['LATIN']","Third-semester Latin students have the opportunity to read large portions of two orations (First Catilinarian, Pro Caelio) by Cicero and selections from Catullus' poetry, in uncut, original versions, while reviewing vocabulary, grammar, and syntax. Besides translating the Latin texts, the class discusses late Republican Rome and the stylistic features of the literature. Prerequisite: Latin 112 or equivalent. Offered annually in the fall semester.","['FOL-L']","","","","['Anne Groton']","200","['TOH 212']","Intermediate Latin","","231","False","Prerequisite: Latin 112 or equivalent. Offered annually in the fall semester.","A","1","O","20121","['MWF 0905-1000']","","Research","2012"
"83173","1.0","713","['LATIN']","Third-semester Latin students have the opportunity to read large portions of two orations (First Catilinarian, Pro Caelio) by Cicero and selections from Catullus' poetry, in uncut, original versions, while reviewing vocabulary, grammar, and syntax. Besides translating the Latin texts, the class discusses late Republican Rome and the stylistic features of the literature. Prerequisite: Latin 112 or equivalent. Offered annually in the fall semester.","['FOL-L']","","","","['Anne Groton']","200","['TOH 212']","Intermediate Latin","","231","False","Prerequisite: Latin 112 or equivalent. Offered annually in the fall semester.","B","1","O","20121","['MWF 1255-0150PM']","","Research","2012"
"83174","0.25","1023","['ESAC']","This course is for students who can already serve, score, play the net, and know basic singles and doubles strategy. Prerequisite: Exercise Science 157, or permission of instructor.","['SPM']","","","","['Scott Nesbit']","100","['Tostrud Ctr', 'Tostrud Ctr']","Intermediate Tennis","","158","False","Prerequisite: Exercise Science 157, or permission of instructor.","","1","C","20121","['T 0200-0255PM', 'Th 0225-0315PM']","","Research","2012"
"83177","0.25","349","['DANCE']","International dance classes emphasize dance in its varied cultural contexts. This course surveys dance from around the world with emphasis on European and Near Eastern forms. Ticket/transportation fee required. Offered most semesters.","['ALS-A', 'SPM']","","","","['Anne von Bibra']","100","['DC Studio 1', 'DC Studio 1']","Intl Dance I","","109","True","False","","1","O","20121","['T 0200-0255PM', 'Th 0240-0335PM']","International Dance I: A Survey","Research","2012"
"83178","1.0","1110","['PSCI']","War and peace, justice and power -- these are age-old topics of the politics among nations. This course examines them by emphasizing certain problem areas in the world and evaluating the principal theories for understanding international politics. Offered annually.","['HBS']","","","","['Anthony Lott']","100","['HH 307']","Intl Relations","This course has class-year limits.","121","False","False","A","1","C","20121","['MWF 0800-0855']","International Relations","Research","2012"
"83179","1.0","1110","['PSCI']","War and peace, justice and power -- these are age-old topics of the politics among nations. This course examines them by emphasizing certain problem areas in the world and evaluating the principal theories for understanding international politics. Offered annually.","['HBS']","","","","['Anthony Lott']","100","['HH 307']","Intl Relations","This course has class-year limits.","121","False","False","B","1","C","20121","['MWF 0905-1000']","International Relations","Research","2012"
"83182","1.0","1378","['THEAT']","This studio course is centered on training the actor's instrument and developing basic acting skills including characterization, vocal production, physical and emotional connection, motivation and ensemble work. Students learn history of actor training from Stanislavski to present. Exercises, improvisation, monologue and scene work are all explored. This course requires trips to professional theaters in the Twin Cities. A ticket fee is required. Offered each semester. Counts toward film studies concentration.","['ALS-A', 'ORC']","","","","['Dona W. Freeman']","100","['TB Haugen']","Intro to Acting","","130","False","False","","1","C","20121","['MWF 1150-1245PM']","Introduction to Acting","Research","2012"
"83183","1.0","1482","['ARMS']","This course provides an introduction to the cultural and historical background of four groups in the United States: African Americans, Native Americans, Latinos and Asian Americans. Emphasis is on race relations and the distinguishing characteristics of these cultures as reflected in the academic disciplines of the creative and performing arts, the humanities, the social and behavioral sciences and the general area of popular culture. Contributions to cultural pluralism are accentuated as well as the special issues of identity faced by these Americans. This course emphasizes literary texts. Counts towards American studies major and Africa and the Americas concentration.","['ALS-L', 'MCD']","","","","['Joan Hepburn']","100","['RML 421', 'RML 421']","Intro to Arms","","121","False","False","","1","C","20121","['T 0120-0245PM', 'Th 0215-0335PM']","Introduction to American Racial and Multicultural Studies","Research","2012"
"83184","1.0","366","['DANCE']","This introduction to dance course allows students to broadly experience dance. Students explore dance from the following perspectives: historical, cultural and social, creative and expressive, performing, critical and aesthetic, and kinesthetic. The intention of the course is to broaden students' perceptions about dance. Lectures, student presentations, experiential movement labs, and viewing of both live and recorded dance performances are all components of the course. No dance experience required. Ticket/transportation fee required. Offered annually in the fall semester.","['ALS-A', 'ORC']","","","","['Heather J. Klopchin']","100","['DC 305']","Intro to Dance","","100","False","False","","1","O","20121","['MWF 1255-0150PM']","Introduction to Dance","Research","2012"
"83185","1.0","19891","['THEAT']","The attributes of the things we see and hear in the performances that we attend contribute strongly to our experience as an audience. This course considers the elements and principles of design and their application to performance work. Students study the performance space, scenery elements, costuming, lighting and shadow, and the aural experience that the audience encounters during a performance. Problem-solving, collaboration, and design development are included in project work. Materials fee. Offered annually in the fall semester.","['ALS-A']","","","","['Brian Bjorklund']","100","['TB Green Rm', 'TB Green Rm']","Intro to Design: Perform","","140","False","False","A","1","C","20121","['T 0120-0245PM', 'Th 0215-0335PM']","Introduction to Design for Performance","Research","2012"
"83186","1.0","21584","['FILM']","This course provides an overview of film studies by focusing on three areas: history of film, production (the basic tools of film-making), and theory (the basic vocabulary of film analysis). Students develop visual literacy through engagement with the primary structures, methods, practitioners, history, ideas, and vocabularies of film studies.","['ALS-A']","","","","['Judy Kutulas']","100","['HH 501', 'HH 501']","Intro to Film Studies","This course has class-year limits.","101","False","False","","1","C","20121","['M 0700-1000PM', 'MWF 1045-1140']","Introduction to Film Studies","Research","2012"
"83191","1.0","1375","['THEAT']","A broad-based introduction to the art and craft of theater, this course focuses on the roles of actor, director, playwright, and designer, as well as aspects of theater history, performance, and literature. Students attend performances on campus and in the Twin Cities and integrate them with readings, lectures, and discussions. A ticket fee is required. Offered each semester.","['ALS-A', 'MCD', 'ORC']","","","","['Dona W. Freeman']","100","['DC 305']","Intro to Theater","","110","False","False","","1","C","20121","['MWF 0905-1000']","Introduction to Theater","Research","2012"
"83194","1.0","381","['WRIT']","This course guides English language learners through the conventions of U.S. academic culture and discourse with emphasis on liberal arts education. Students practice reading, writing, speaking, and listening to develop skills and confidence in college writing. The course also includes extensive discussion of academic integrity and responsible use of information. Students must pass the course with a grade of C or higher in order to enroll in Writing 111. Offered fall semester only.","","","","","['Rebecca S. Richards']","100","['RML 420']","Intro/Academic Wri","","107","False","False","A","1","C","20121","['MWF 0800-0855']","Introduction to Academic Writing","Research","2012"
"83195","1.0","381","['WRIT']","This course guides English language learners through the conventions of U.S. academic culture and discourse with emphasis on liberal arts education. Students practice reading, writing, speaking, and listening to develop skills and confidence in college writing. The course also includes extensive discussion of academic integrity and responsible use of information. Students must pass the course with a grade of C or higher in order to enroll in Writing 111. Offered fall semester only.","","","","","['Heather Campbell']","100","['TOH 214', 'TOH 214']","Intro/Academic Wri","","107","False","False","C","1","C","20121","['T 0120-0245PM', 'Th 0215-0335PM']","Introduction to Academic Writing","Research","2012"
"83196","1.0","31","['ART']","This introduction to art history examines select artistic traditions among ancient and medieval cultures of Asia and Europe. Through lectures, discussions, and presentations, students develop skills in visual analysis and interpretation, as well as a broad historical exposure to a variety of major historical periods. The course considers a variety of artistic media, including painting, sculpture, and architecture, in addition to broader issues of aesthetics, function, and patronage. Offered annually. Counts towards ancient studies and medieval studies majors.","['ALS-A', 'MCG']","31","","","['Nancy M. Thompson', 'Karil J. Kucera']","100","['DC 305']","Intro/Art History I","This course has class-year limits.","150","False","False","","1","O","20121","['MW 1045-1140']","Introduction to Art History I","Research","2012"
"83197","1.0","455","['ENVST']","This interdisciplinary course uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the themes from coverage in the media. Because most environmental problems involve issues beyond the sciences, the class examines the economic, political, and ethical dimensions of environmental questions and environmental decision-making. Offered each semester.","['IST']","","","","['Michael Swift']","100","['TOH 210']","Intro: Env Studies","This course has class year limits.","137","False","False","A","1","C","20121","['MWF 0800-0855']","Introduction to Environmental Studies","Research","2012"
"83198","1.0","648","['FAMST']","Students examine American families through the life cycle in relation to personal and professional life, with the major emphasis on communication and commitment in interpersonal relationships. Students study courtship, marriage, adjustment to parenthood, and examine stressors that affect families such as family violence, divorce, grief and loss, and socioeconomic issues. This course takes an interdisciplinary approach; students have opportunity for a broad range of individualized study. Offered annually during the fall semester. Counts towards American studies major.","","","","","['Devyani Chandran']","200","['HH 501', 'HH 501']","Intro: Family Studies","This course has class year limits.","232","False","False","","1","C","20121","['T 0935-1100', 'Th 0930-1050']","Introduction to Family Studies","Research","2012"
"83199","1.0","1105","['PSCI']","This course is an introduction to some of the central, interrelated concepts and questions of political theory. Some of the readings will be drawn from recognized classics in the field while others will arise from contemporary debates about political issues and cultural diversity within the U.S. The course pays considerable attention to historical shifts in political thought but is not designed to provide a chronology of the great Western political thinkers. Instead, this course aims to provoke and sustain a semester-long exploration of what it means to be a political actor -- that is, a citizen -- and what it means to think about politics. Offered annually.","['HWC', 'ORC']","","","","['Douglas J. Casson']","100","['HH 319']","Intro: Pol Theory","This course has class year limits.","113","False","False","A","1","C","20121","['MWF 1255-0150PM']","Introduction to Political Theory","Research","2012"
"83200","1.0","1105","['PSCI']","This course is an introduction to some of the central, interrelated concepts and questions of political theory. Some of the readings will be drawn from recognized classics in the field while others will arise from contemporary debates about political issues and cultural diversity within the U.S. The course pays considerable attention to historical shifts in political thought but is not designed to provide a chronology of the great Western political thinkers. Instead, this course aims to provoke and sustain a semester-long exploration of what it means to be a political actor -- that is, a citizen -- and what it means to think about politics. Offered annually.","['HWC', 'ORC']","","","","['Douglas J. Casson']","100","['HH 319']","Intro: Pol Theory","This course has class year limits.","113","False","False","B","1","C","20121","['MWF 0200-0255PM']","Introduction to Political Theory","Research","2012"
"83201","1.0","130","['BIO']","This course traces the path of invertebrate evolution from single-celled protozoans to the most primitive chordates. Emphasis is placed upon major breakthroughs in design that enable organisms to exploit new ecological habitats. Laboratories are designed to introduce students to the major invertebrate groups via observation of living animals and through dissection. Students attend lectures plus one three-hour laboratory per week. Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126. Offered alternate years. Counts toward neuroscience concentration.","['WRI']","130","","","['Michael Swift']","200","['RNS 297', 'RNS 297']","Invertebrate Biology","Students in Bio 248 must also register for one lab Bio 248 AL or BL.","248","False","Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126. Offered alternate years. Counts toward neuroscience concentration.","","1","O","20121","['T 0935-1100', 'Th 0930-1050']","","Research","2012"
"83202","0.0","131","['BIO']","","","130","","","['Michael Swift']","200","['RNS 246']","Invertebrate Biology Lab","","248","False","False","B","1","O","20121","['Th 0215-0515PM']","","Lab","2012"
"83203","0.0","131","['BIO']","","","130","","","['Michael Swift']","200","['RNS 246']","Invertebrate Biology Lab","","248","False","False","A","1","O","20121","['W 0200-0500PM']","","Lab","2012"
"83204","1.0","97","['ASIAN']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83205","1.0","252","['CHIN']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83206","1.0","307","['CSCI']","Recent projects, usually executed by individuals and coordinated with ongoing undergraduate research projects, include cluster-assisted computer vision for robots, parallel computing in computer science education, neural networks, applications of genetic algorithms to scheduling, computational Bayesian image reconstruction, and design of software to assist choreographers.","","","","","['Richard Brown']","300","","IR/Teach Web Programming","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83207","1.0","551","['GREEK']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83208","1.0","671","['JAPAN']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83209","1.0","726","['LATIN']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83210","1.0","963","['NURS']","Does not count toward the major.","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83211","1.0","1068","['ESTH']","Research","","","","","['Cynthia Book']","300","","IR/W. Hockey Injury Prev.","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83212","1.0","1355","['SPAN']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83213","1.0","1414","['STAT']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83214","1.0","1489","['ARMS']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83215","1.0","657","['FAMST']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83216","1.0","791","['MEDVL']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","","Research","2012"
"83217","1.0","475","['IDFA']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","","Research","2012"
"83218","1.0","647","['HSPST']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83219","1.0","378","['DANCE']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83220","1.0","285","['ECON']","","","","","","['Steve Soderlind']","300","","IR/Growth Controls","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83221","1.0","710","['ID']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83222","1.0","1320","['SOAN']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83223","1.0","236","['CLASS']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83224","1.0","15","['AMST']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83225","1.0","23909","['FILM']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","","Research","2012"
"83226","1.0","1401","['THEAT']","Prerequisite: at least five previous courses in the department.","","","","","['Jeanne I. Willcoxon']","300","","IR/Children's Theater","","398","False","Prerequisite: at least five previous courses in the department.","","1","O","20121","","Independent Research","Research","2012"
"83227","1.0","1373","['SWRK']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83228","1.0","496","['FREN']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83229","1.0","18619","['BMOLS']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83230","1.0","1257","['REL']","","","","","","['L. DeAne Lagerquist']","300","","IR/In Quest of US Liturgy","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83231","1.0","530","['GERM']","Independent Research. May be counted toward German major or German studies concentration.","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83232","1.0","467","['ENVST']","","","","","","['John D. Schade']","300","","IR/Environmental Genetics","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83233","1.0","866","['MUSIC']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83234","1.0","451","['ENGL']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83237","1.0","920","['NEURO']","","","","","","['Shelly D. Dickinson']","300","","IR/Alc & Caff Reinforce","","398","False","False","","1","O","20121","","","Research","2012"
"83243","1.0","75","['ART']","Independent Research in studio art prerequisites: four foundation courses and three courses in area of study.\nIndependent Research in art history prerequisites: three courses in area of study.","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research: Art History","Research","2012"
"83247","1.0","798","['MEDIA']","","['WRI']","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83249","1.0","692","['IS']","","","","","","['James Farrell']","300","","IR/Sustainability Culture","","398","False","False","","1","O","20121","","","Research","2012"
"83252","1.0","223","['CHEM']","","['WRI']","","","","['Elodie Marlier']","300","","IR/Low-Val Inorg Synth I","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83253","1.0","767","['MATH']","","","","","","['Paul Humke']","300","","IR/Advanced Real Analysis","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83258","1.0","1152","['PSCI']","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: Political Science 220 and one course in the subfield or permission of instructor.","","","","","['Staff']","300","","IR/","","398","False","Prerequisite: Political Science 220 and one course in the subfield or permission of instructor.","","1","O","20121","","Independent Research","Research","2012"
"83266","1.0","1280","['RUSSN']","Independent Research is required for all students seeking credit for a senior project.","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83267","1.0","175","['BIO']","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writing of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Registrar's Office or its Web site.","","","","","['Kathleen L. Shea']","300","","IR/Nitrogen Use Corn Agri","","398","False","False","E","1","O","20121","","Independent Research","Research","2012"
"83269","1.0","1190","['PSYCH']","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","","","","","['Charles Huff']","300","","IR/Psychology of Morality","","398","False","Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","","1","O","20121","","Independent Research","Research","2012"
"83271","1.0","1285","['RUSST']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","","Research","2012"
"83272","1.0","937","['NORW']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83273","1.0","789","['MGMT']","Independent Study","","","","","['Richard Goedde']","300","","IR/Investment Modeling","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83276","1.0","642","['HIST']","","","","","","['Gary De Krey']","300","","IR/Digital Coll Creat/Use","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83277","1.0","345","['EDUC']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83279","1.0","1101","['PHYS']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20121","","Independent Research","Research","2012"
"83286","1.0","993","['PHIL']","Prerequisite: one level III course in philosophy.","","","","","['Michael Fuerstein']","300","","IR/Basis for Human Rights","","398","False","Prerequisite: one level III course in philosophy.","","1","O","20121","","Independent Research","Research","2012"
"83292","1.0","234","['CLASS']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83293","1.0","472","['IDFA']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","","Research","2012"
"83294","1.0","491","['FREN']","","","","","","['Jolene Barjasteh']","200","","IS/Literary Translation","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83295","1.0","544","['GREEK']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83296","1.0","687","['IS']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","","Research","2012"
"83297","1.0","717","['LATIN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83298","1.0","932","['NORW']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83299","1.0","943","['NURS']","Does not count toward the major.","","","","","['Staff']","200","","IS/","","298","False","False","","1","C","20121","","Independent Study","Research","2012"
"83300","1.0","1342","['SPAN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83301","1.0","1367","['SWRK']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83302","1.0","1410","['STAT']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83303","1.0","796","['MEDIA']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83304","1.0","669","['JAPAN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83305","1.0","1283","['RUSST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","","Research","2012"
"83306","1.0","249","['CHIN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
"83307","1.0","12","['AMST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20121","","Independent Study","Research","2012"
