"clbid","credits","crsid","departments","enrolled","firsties","gereqs","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","type","year"
"8963","1.0","1204","[""REL""]","6","""1/999""","","[""Philip E. Stoltzfus""]","""2/999""","200","[""BMC 101""]","30","""Liberation Theologies""","219","false","","2","""0/999""","""3/999""","""C""","20042","[""M-F 0100-0300PM""]","""Research""","2004"
"8964","1.0","1205","[""REL""]","31","""0/999""","","[""James Hanson""]","""14/999""","200","[""BMC 101""]","30","""Jesus in Script/Trad""","221","false","","2","""13/999""","""4/999""","""C""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8965","1.0","1209","[""REL""]","35","""0/999""","","[""Elaine G. Siemsen""]","""20/999""","200","[""BMC 111""]","30","""God & Human Suffering""","225","false","","2","""10/999""","""5/999""","""C""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8966","1.0","1222","[""REL""]","28","""1/999""","","[""Barbara Reed""]","""9/999""","200","[""BMC 110""]","30","""Buddhism""","257","false","","2","""8/999""","""10/999""","""C""","20042","[""M-F 0100-0300PM""]","""Research""","2004"
"8967","1.0","1225","[""REL""]","24","""0/999""","","[""Eric Lund""]","""9/999""","200","","20","""Rome and Wittenberg""","262","false","","2","""3/999""","""12/999""","""C""","20042","","""Research""","2004"
"8968","1.0","1231","[""REL""]","25","""0/999""","","[""L. DeAne Lagerquist""]","""5/999""","200","","26","""Hist Geography Bible""","275","false","","2","""8/999""","""12/999""","""C""","20042","","""Research""","2004"
"8969","1.0","1236","[""REL""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8970","1.0","1239","[""REL""]","1","""0/999""","","[""Jamie A. Schillinger""]","""1/999""","200","","999","""IS/Gods of Monutheism""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8971","1.0","1253","[""REL""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8972","1.0","1257","[""REL""]","1","""0/999""","","[""John Barbour""]","""0/999""","300","","999","""IR/Kids, Rel,+ Lit""","398","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8973","1.0","1271","[""RUSSN""]","22","""0/999""","","[""Irina Walter""]","""14/999""","200","","18","""Capitals/Russ Lit-Tr""","255","false","","2","""2/999""","""6/999""","""C""","20042","","""Research""","2004"
"8974","0.0","1271","[""RUSSN""]","0","""0/999""","","[""Irina Walter""]","""0/999""","200","","0","""FLC--Russian""","255","true","""A""","2","""0/999""","""0/999""","""X""","20042","","""FLAC""","2004"
"8975","1.0","1275","[""RUSSN""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8976","1.0","1276","[""RUSSN""]","1","""0/999""","","[""Marc Robinson""]","""0/999""","200","","999","""IS/Russian Linguistic""","298","false","","2","""0/999""","""1/999""","""O""","20042","","""Research""","2004"
"8977","1.0","1279","[""RUSSN""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8978","1.0","1280","[""RUSSN""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8979","1.0","1286","[""SOAN""]","24","""19/999""","","[""Grant P. Arndt""]","""3/999""","100","[""SH 01""]","30","""Anth of War and Peace""","115","false","","2","""0/999""","""2/999""","""C""","20042","[""M-Th 0100-0400PM""]","""Research""","2004"
"8980","1.0","1287","[""SOAN""]","27","""23/999""","","[""Thomas A. Williamson""]","""0/999""","100","[""BMC 102""]","25","""Modern Elixirs""","116","false","","2","""2/999""","""2/999""","""C""","20042","[""MTThF 1040-0100PM""]","""Research""","2004"
"8981","1.0","1298","[""SOAN""]","25","""0/999""","","[""James Tallon""]","""8/999""","200","","20","""Modern Ireland""","231","false","","2","""9/999""","""8/999""","""C""","20042","","""Research""","2004"
"8982","1.0","1305","[""SOAN""]","27","""1/999""","","[""Christopher L. Chiappari""]","""4/999""","200","[""RML 525""]","30","""Social Movements""","243","false","","2","""9/999""","""13/999""","""C""","20042","[""M-F 0100-0300PM""]","""Research""","2004"
"8983","1.0","1315","[""SOAN""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8984","1.0","1316","[""SOAN""]","2","""0/999""","","[""Christopher L. Chiappari""]","""0/999""","200","","999","""IS/Cent Am Hlth Care""","298","false","","2","""1/999""","""1/999""","""O""","20042","","""Research""","2004"
"8985","1.0","1316","[""SOAN""]","1","""0/999""","","[""Christopher L. Chiappari""]","""1/999""","200","","999","""IS/Health & Cambodia""","298","false","""A""","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8986","1.0","1319","[""SOAN""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8987","1.0","1320","[""SOAN""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8988","0.0","1322","[""INTD""]","0","""0/999""","","[""Staff""]","""0/999""","100","","999","""No Interim""","100","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8989","1.0","1324","[""SPAN""]","28","""19/999""","","[""Sylvia Carullo""]","""2/999""","100","[""OM 021""]","23","""Beginning Spanish I""","111","false","","2","""3/999""","""4/999""","""C""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8990","1.0","1328","[""SPAN""]","22","""3/999""","[""MCG""]","[""Ariel Strichartz""]","""1/999""","200","","22","""Inter Span II-Ecuador""","233","false","","2","""5/999""","""13/999""","""C""","20042","","""Research""","2004"
"8991","1.0","1329","[""SPAN""]","21","""3/999""","","[""Joseph McClanahan""]","""1/999""","200","","22","""Inter Span II-C Rica""","234","false","","2","""3/999""","""14/999""","""C""","20042","","""Research""","2004"
"8992","1.0","1334","[""SPAN""]","10","""0/999""","","[""Gwendolyn Barnes-Karol""]","""4/999""","200","","25","""Spain's Cult/Ling""","270","false","","2","""4/999""","""2/999""","""C""","20042","","""Research""","2004"
"8993","1.0","1341","[""SPAN""]","1","""0/999""","","[""Gwendolyn Barnes-Karol""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""1/999""","""O""","20042","","""Research""","2004"
"8994","1.0","1342","[""SPAN""]","1","""0/999""","","[""Juliet A. Lynd""]","""0/999""","200","","999","""IS/Lit Post-Dictater""","298","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8995","1.0","1354","[""SPAN""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8996","1.0","1355","[""SPAN""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8997","1.0","1357","[""SWRK""]","28","""13/19""","","[""Mary Carlsen""]","""0/0""","100","[""HH 403"", ""HH 403""]","30","""I Want to Help People""","120","false","","2","""1/0""","""14/999""","""C""","20042","[""T-F 0830-1000"", ""T-F 0100-0300PM""]","""Research""","2004"
"8998","1.0","1362","[""SWRK""]","22","""0/999""","","[""Naurine Lennox""]","""3/999""","200","","24","""Fam Soc Srv Cntrl Mex""","256","false","","2","""6/999""","""13/999""","""C""","20042","","""Research""","2004"
"8999","1.0","1366","[""SWRK""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"9000","1.0","1367","[""SWRK""]","1","""0/999""","","[""Mary Carlsen""]","""0/999""","200","","999","""IS/Dom Violence Mex""","298","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"9001","1.0","1372","[""SWRK""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"9002","1.0","1373","[""SWRK""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"9003","1.0","1376","[""THEAT""]","20","""14/999""","","[""Gary C. Gisselman""]","""1/999""","100","[""CHM 140"", ""CHM 140""]","18","""Acting for Non-Majors""","115","false","","2","""5/999""","""0/999""","""C""","20042","[""MTThF 1040-1240PM"", ""W 0100-0400PM""]","""Research""","2004"
"9004","1.0","1380","[""THEAT""]","18","""9/999""","","[""Brian Bjorklund""]","""1/999""","100","[""TB Kelsey"", ""TB Kelsey"", ""TB Kelsey""]","20","""Prod Theater: Intro""","133","true","","2","""5/999""","""3/999""","""C""","20042","[""M-F 0900-1000"", ""M-F 1040-0500PM"", ""M-F 0700-1000PM""]","""Research""","2004"
"9005","1.0","1387","[""THEAT""]","15","""0/999""","","[""Dona W. Freeman""]","""6/999""","200","[""TB Haugen"", ""TB Haugen"", ""TB Haugen""]","20","""Prod Theater: Advanced""","234","true","","2","""3/999""","""6/999""","""C""","20042","[""M-F 0900-1000"", ""M-F 1040-0500PM"", ""M-F 0700-1000PM""]","""Research""","2004"
"9006","1.0","1394","[""THEAT""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"9007","1.0","1395","[""THEAT""]","1","""0/999""","","[""Gary C. Gisselman""]","""0/999""","200","","999","""IS/Th Phil & Adv Dir""","298","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"9008","1.0","1400","[""THEAT""]","1","""0/999""","","[""Steven E. Reiser""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"9009","1.0","1401","[""THEAT""]","1","""0/999""","","[""Gary C. Gisselman""]","""1/999""","300","","999","""IR/Theatre Philosophy""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"9010","1.0","1402","[""STAT""]","29","""22/999""","","[""Karen Roback""]","""1/999""","100","[""SC 186"", ""RML 477""]","30","""Prin of Statistics""","110","false","","2","""3/999""","""3/999""","""C""","20042","[""M-F 1040-1240PM"", ""M-F 0200-0330PM""]","""Research""","2004"
"9011","1.0","1408","[""STAT""]","16","""0/999""","","[""Julie M. Legler""]","""8/999""","200","","15","""Global Hlth Biostats""","285","false","","2","""6/999""","""2/999""","""C""","20042","","""Research""","2004"
"9012","1.0","1409","[""STAT""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"9013","1.0","1410","[""STAT""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"9014","1.0","1413","[""STAT""]","1","""0/999""","","[""Paul J. Roback""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"9015","1.0","1414","[""STAT""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"9117","1.0","1477","[""WMNST""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"9118","1.0","1478","[""WMNST""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"9119","1.0","1479","[""WMNST""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"9120","1.0","1480","[""WMNST""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"9121","1.0","1487","[""ARMS""]","1","""0/999""","","[""Christopher L. Chiappari""]","""1/999""","200","","999","""IS/Youth/Community""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"80964","1.0","16991","[""INTD""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Interim Exchange""","200","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"81035","0.0","17119","[""RUSSN""]","6","""0/999""","","[""Irina Walter""]","""5/999""","200","","999","""FLC - Russian""","255","true","","2","""0/999""","""1/999""","""O""","20042","","""FLAC""","2004"

