"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"100318","1.0","973","['PHIL']","This course is a philosophical inquiry into the core commitments of Christian theism in the context of other world religions and naturalism. Central themes include beliefs about the existence and nature of God, the doctrines of the trinity and incarnation, redemption and ritual, human free will and responsibility, revelation and reason, religious experience, the problem of evil, different views of life after death, miracles and historical inquiry, and religious pluralism. Offered annually. Prerequisite: BTS-B.","['BTS-T', 'WRI']","","","","['Charles Taliaferro']","200","['HH 307', 'HH 307']","Philosophical Theology","","241","False","Prerequisite: BTS-B.","A","1","C","20151","['T 0800-0925', 'Th 0800-0920']","","Research","2015"
"100319","1.0","973","['PHIL']","This course is a philosophical inquiry into the core commitments of Christian theism in the context of other world religions and naturalism. Central themes include beliefs about the existence and nature of God, the doctrines of the trinity and incarnation, redemption and ritual, human free will and responsibility, revelation and reason, religious experience, the problem of evil, different views of life after death, miracles and historical inquiry, and religious pluralism. Offered annually. Prerequisite: BTS-B.","['BTS-T', 'WRI']","","","","['Charles Taliaferro']","200","['HH 307', 'HH 307']","Philosophical Theology","","241","False","Prerequisite: BTS-B.","B","1","C","20151","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2015"
"100320","1.0","29","['ART']","This course introduces students to analog and digital photographic processes as means for creating works of art. Students learn terminology and critical approaches to photography. The course includes presentations on concepts and photographers' works, discussions of articles, and regular critiques. Students are introduced to the history of the medium through presentations, readings, and hands-on work such as constructing a camera obscura. Students develop critical skills and the ability to analyze and interpret photographic work. Materials fee. Offered each semester. Counts toward media studies concentration.","['ALS-A']","","","","['Margaret Ojala']","200","['DC 102', 'DC 102']","Photography","This course has class-year limits.","205","False","False","","1","C","20151","['T 0800-1100', 'Th 0800-1050']","","Research","2015"
"100321","1.0","207","['CHEM']","Students delve further into the topics of kinetics, thermodynamics and atomic and molecular structure that were introduced in the first-year courses, with an emphasis on the mathematical aspects of chemistry. Specific topics include reaction mechanisms, the laws of thermodynamics, statistical thermodynamics, equilibrium, quantum mechanics, spectroscopy, and molecular orbital theory. Offered each semester. Prerequisites: CHEM 126 or CH/BI 227 or permission of instructor and concurrent registration in CHEM 357; previous completion of PHYS 124 or PHYS 130 is recommended.","['IST']","207","","","['Rodrigo Sanchez-Gonzalez']","300","['RNS 290']","Physical Chemistry","Students in Chem 371 must also register for one Chem 357 lab. Open only to rising juniors and rising seniors.","371","False","Prerequisites: CHEM 126 or CH/BI 227 or permission of instructor and concurrent registration in CHEM 357; previous completion of PHYS 124 or PHYS 130 is recommended.","","1","O","20151","['MWF 0800-0855']","","Research","2015"
"100322","0.25","206","['CHEM']","Students perform experiments that illustrate the principles of physical chemistry and utilize modern instrumentation. Students characterize the thermodynamic properties of a biopolymer, perform spectroscopic measurements of molecular energy levels, calculate quantum mechanical quantities using computer workstations, and investigate the thermodynamics and kinetics of chemical reactions. Students also develop their scientific writing skills by preparing reports in the style of scientific publications. P/N only. Offered each semester. Prerequisite: concurrent registration in CHEM 371.","['WRI']","207","","","['Rodrigo Sanchez-Gonzalez']","300","['RNS 392']","Physical Lab","This course has been canceled.","357","True","Prerequisite: concurrent registration in CHEM 371.","A","1","X","20151","['M 0100-0500PM']","Physical Laboratory","Lab","2015"
"100323","0.25","206","['CHEM']","Students perform experiments that illustrate the principles of physical chemistry and utilize modern instrumentation. Students characterize the thermodynamic properties of a biopolymer, perform spectroscopic measurements of molecular energy levels, calculate quantum mechanical quantities using computer workstations, and investigate the thermodynamics and kinetics of chemical reactions. Students also develop their scientific writing skills by preparing reports in the style of scientific publications. P/N only. Offered each semester. Prerequisite: concurrent registration in CHEM 371.","['WRI']","207","","","['Rodrigo Sanchez-Gonzalez']","300","['RNS 392']","Physical Lab","","357","True","Prerequisite: concurrent registration in CHEM 371.","B","1","O","20151","['T 1145-0345PM']","Physical Laboratory","Lab","2015"
"100324","0.25","206","['CHEM']","Students perform experiments that illustrate the principles of physical chemistry and utilize modern instrumentation. Students characterize the thermodynamic properties of a biopolymer, perform spectroscopic measurements of molecular energy levels, calculate quantum mechanical quantities using computer workstations, and investigate the thermodynamics and kinetics of chemical reactions. Students also develop their scientific writing skills by preparing reports in the style of scientific publications. P/N only. Offered each semester. Prerequisite: concurrent registration in CHEM 371.","['WRI']","207","","","['Rodrigo Sanchez-Gonzalez']","300","['RNS 392']","Physical Lab","","357","True","Prerequisite: concurrent registration in CHEM 371.","C","1","C","20151","['W 0100-0500PM']","Physical Laboratory","Lab","2015"
"100335","0.25","807","['MUSIC']","For music majors with little or no prior keyboard experience, this course introduces basic keyboard patterns and technical foundations, applied music theory, harmonization and transposition, and playing by ear. Development of sight playing skill is a central focus. Class sessions include reading, ensemble playing, performance, skill development and drill, and structured improvisation. Offered annually in the fall semester. Prerequisite: concurrent registration in MUSIC 112.","","","","","['Nancy Paddleford']","100","['CHM 222']","Piano Class I","This class is open only to approved music majors.","161","False","Prerequisite: concurrent registration in MUSIC 112.","A","1","C","20151","['MW 1045-1140']","","Research","2015"
"100336","0.25","807","['MUSIC']","For music majors with little or no prior keyboard experience, this course introduces basic keyboard patterns and technical foundations, applied music theory, harmonization and transposition, and playing by ear. Development of sight playing skill is a central focus. Class sessions include reading, ensemble playing, performance, skill development and drill, and structured improvisation. Offered annually in the fall semester. Prerequisite: concurrent registration in MUSIC 112.","","","","","['Nancy Paddleford']","100","['CHM 222']","Piano Class I","This class is open only to approved music majors.","161","False","Prerequisite: concurrent registration in MUSIC 112.","B","1","C","20151","['MW 1255-0150PM']","","Research","2015"
"100337","0.25","807","['MUSIC']","For music majors with little or no prior keyboard experience, this course introduces basic keyboard patterns and technical foundations, applied music theory, harmonization and transposition, and playing by ear. Development of sight playing skill is a central focus. Class sessions include reading, ensemble playing, performance, skill development and drill, and structured improvisation. Offered annually in the fall semester. Prerequisite: concurrent registration in MUSIC 112.","","","","","['Linda Berger']","100","['CHM 222', 'CHM 222']","Piano Class I","This class is open only to approved music majors.","161","False","Prerequisite: concurrent registration in MUSIC 112.","C","1","C","20151","['T 1005-1100', 'Th 0955-1050']","","Research","2015"
"100338","0.25","807","['MUSIC']","For music majors with little or no prior keyboard experience, this course introduces basic keyboard patterns and technical foundations, applied music theory, harmonization and transposition, and playing by ear. Development of sight playing skill is a central focus. Class sessions include reading, ensemble playing, performance, skill development and drill, and structured improvisation. Offered annually in the fall semester. Prerequisite: concurrent registration in MUSIC 112.","","","","","['Linda Berger']","100","['CHM 222', 'CHM 222']","Piano Class I","This class is open only to approved music majors.","161","False","Prerequisite: concurrent registration in MUSIC 112.","D","1","C","20151","['T 1145-1240PM', 'Th 1245-0140PM']","","Research","2015"
"100339","0.25","836","['MUSIC']","This advanced piano class for music majors only emphasizes sight playing, score reading, harmonization and transposition, advanced harmonic idioms, improvisation, ensemble playing, and performance preparation. A grade of B- or higher satisfies Piano Proficiency Level 3 requirements. Offered annually in the fall semester. Prerequisite: MUSIC 162, completion of Piano Proficiency Level 2, or audition placement; concurrent registration in MUSIC 212 recommended.","","","","","['Kathryn Ananda-Owens']","200","['CHM 222']","Piano Class III","","261","False","Prerequisite: MUSIC 162, completion of Piano Proficiency Level 2, or audition placement; concurrent registration in MUSIC 212 recommended.","A","1","C","20151","['MF 1150-1245']","","Research","2015"
"100340","0.25","836","['MUSIC']","This advanced piano class for music majors only emphasizes sight playing, score reading, harmonization and transposition, advanced harmonic idioms, improvisation, ensemble playing, and performance preparation. A grade of B- or higher satisfies Piano Proficiency Level 3 requirements. Offered annually in the fall semester. Prerequisite: MUSIC 162, completion of Piano Proficiency Level 2, or audition placement; concurrent registration in MUSIC 212 recommended.","","","","","['Kathryn Ananda-Owens']","200","['CHM 222']","Piano Class III","","261","False","Prerequisite: MUSIC 162, completion of Piano Proficiency Level 2, or audition placement; concurrent registration in MUSIC 212 recommended.","B","1","O","20151","['MW 0200-0255PM']","","Research","2015"
"100341","0.25","836","['MUSIC']","This advanced piano class for music majors only emphasizes sight playing, score reading, harmonization and transposition, advanced harmonic idioms, improvisation, ensemble playing, and performance preparation. A grade of B- or higher satisfies Piano Proficiency Level 3 requirements. Offered annually in the fall semester. Prerequisite: MUSIC 162, completion of Piano Proficiency Level 2, or audition placement; concurrent registration in MUSIC 212 recommended.","","","","","['Christopher Atzinger']","200","['CHM 222', 'CHM 222']","Piano Class III","","261","False","Prerequisite: MUSIC 162, completion of Piano Proficiency Level 2, or audition placement; concurrent registration in MUSIC 212 recommended.","C","1","C","20151","['T 0120-0215PM', 'Th 0215-0310PM']","","Research","2015"
"100342","1.0","1203","['REL']","This course examines the rise of political and liberation theology movements, the situations and issues to which they respond, theological formulations of political/liberation theologies, and the relationship of these theologies to traditional Christian doctrines. Special focus on the relationship between the theological and political, nature of christology and redemption, images and role of God, and understandings of human nature. Prerequisite: BTS:B.","['BTS-T', 'WRI']","","","","['Jamie A. Schillinger']","200","['OM 310', 'OM 310']","Political & Liberation Theology","","218","False","Prerequisite: BTS:B.","A","1","C","20151","['T 1145-0110PM', 'Th 1245-0205PM']","Political and Liberation Theology","Research","2015"
"100345","1.0","17594","['PSYCH']","This seminar investigates ""the good life,"" exploring what psychology can tell us about human flourishing and psychological well-being. Empirical evidence is examined to understand some of the best aspects of life, such as the function of positive emotions, the role of traits in well-being, sources of meaning and life satisfaction, and character strength and virtue. Personality and sociocultural factors are emphasized in this exploration of the positive potentials of human life. Offered periodically. Counts toward management studies concentration. Prerequisites: PSYCH 230, plus PSYCH 244 or PSYCH 249.","['WRI']","","","","['McMillan Donna K.']","300","['RNS 124', 'RNS 124']","Positive Psychology","","342","False","Prerequisites: PSYCH 230, plus PSYCH 244 or PSYCH 249.","","1","C","20151","['T 0935-1100', 'Th 0930-1050']","Positive Psychology: The Science of Optimal Human Experience","Research","2015"
"100346","0.25","17677","['DANCE']","Play is powerful in learning and creating. It engages, energizes, and enlightens. This class explores a range of physical activities designed to develop physical skill, confidence, and intelligence--all in the spirit of play. It incorporates activities for developing body organization and alignment while challenging students' imagination and creative sensibilities. Tumbling, terraining, contact improvisation, and ball play represent a few of the included activities. P/N only. Offered annually in the fall semester.","['SPM']","","","","['Sheryl Saterstrom']","100","['DC Studio 3', 'DC Studio 3']","Power Play","","115","True","False","","1","C","20151","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2015"
"100347","1.0","1402","['STAT']","This is an introductory course for the liberal arts. Students learn study design principles and develop statistical literacy and reasoning. They learn to describe distributions, assess if known distributions fit their data, estimate population values with confidence intervals, and assess statistical significance with hypothesis tests (e.g., chi-square, z-, and t-tests, ANOVA, correlation, and regression). In addition to lectures, there is a weekly computer lab. Not recommended for students who have completed a term of calculus. STAT 110, STAT 212, and ECON 263 all provide an introduction to statistics, and students should not take more than one; they all can serve as a prerequisite for further courses. Offered each semester. Counts toward environment studies major (social science emphasis) and exercise science major.","['AQR']","1402","","","['Paul J. Roback']","100","['RNS 150', 'RNS 150']","Principles of Statistics","Students in Stat 110 must also register for one lab section Stat 110 AL, BL, or CL. This course has class-year limits.","110","False","False","","1","C","20151","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2015"
"100348","0.0","22827","['STAT']","","","1402","","","['Paul J. Roback']","100","['RML 115']","Principles of Statistics Lab","","110","False","False","A","1","C","20151","['F 0800-0855']","","Lab","2015"
"100349","0.0","22827","['STAT']","","","1402","","","['Paul J. Roback']","100","['RML 115']","Principles of Statistics Lab","","110","False","False","B","1","C","20151","['F 0905-1000']","","Lab","2015"
"100350","0.0","22827","['STAT']","","","1402","","","['Paul J. Roback']","100","['RML 115']","Principles of Statistics Lab","","110","False","False","C","1","C","20151","['F 1045-1140']","","Lab","2015"
"100351","0.0","1073","['PHYS']","","","1072","","","['Amy Larsen']","100","['RNS 292']","Prin Physics I/Lab","","124","False","False","A","1","O","20151","['M 1255-0325PM']","","Lab","2015"
"100352","0.0","1073","['PHYS']","","","1072","","","['Amy Larsen']","100","['RNS 292']","Prin Physics I/Lab","","124","False","False","B","1","C","20151","['T 1145-0215PM']","","Lab","2015"
"100353","0.0","1073","['PHYS']","","","1072","","","['Prabal Adhikari']","100","['RNS 292']","Prin Physics I/Lab","","124","False","False","C","1","C","20151","['T 0225-0455PM']","","Lab","2015"
"100354","0.0","1073","['PHYS']","","","1072","","","['Amy Larsen']","100","['RNS 292']","Prin Physics I/Lab","","124","False","False","D","1","C","20151","['Th 0820-1050']","","Lab","2015"
"100355","0.0","1073","['PHYS']","","","1072","","","['Prabal Adhikari']","100","['RNS 292']","Prin Physics I/Lab","","124","False","False","E","1","C","20151","['Th 0215-0445PM']","","Lab","2015"
"100356","0.0","1073","['PHYS']","","","1072","","","['Prabal Adhikari']","100","['RNS 292']","Prin Physics I/Lab","","124","False","False","F","1","O","20151","['F 1255-0325PM']","","Lab","2015"
"100357","1.0","287","['CSCI']","This course introduces students to computer science (CS), a field devoted to creative problem solving with computers, and its applications to other disciplines. Students explore fundamental concepts, including iteration, recursion, object-oriented software design, algorithm efficiency, levels of naming, parallel computing, and computing ethics. Students apply these concepts daily in hands-on homework exercises relevant to fields in the arts, humanities (including digital humanities computations), social sciences, and natural sciences. Includes a team project applying CS to a chosen discipline. No prior experience with programming is expected or required. Offered each semester. One of CSCI 121, CSCI 125, or CSCI 251 counts toward linguistic studies concentration.","['AQR']","","","","['Richard Allen']","100","['RNS 203']","Principles Comp Sci","","121","False","False","A","1","C","20151","['MWF 0905-1000']","Principles of Computer Science","Research","2015"
"100358","1.0","768","['MGMT']","This course focuses on four basic financial statements: the income statement, statement of retained earnings, balance sheet, and statement of cash flows. Students learn how business events are recorded and represented on the financial statements and how to use the information to make sound economic judgments. Cases and current articles supplement traditional textbook readings and problems. This is a core course in the management studies concentration. Offered each semester.","","","","","['James Mader']","200","['RNS 390', 'RNS 390']","Principles of Acct","Not open to First-year students.","225","False","False","A","1","C","20151","['T 1145-0110PM', 'Th 1245-0205PM']","Principles of Accounting","Research","2015"
"100359","1.0","768","['MGMT']","This course focuses on four basic financial statements: the income statement, statement of retained earnings, balance sheet, and statement of cash flows. Students learn how business events are recorded and represented on the financial statements and how to use the information to make sound economic judgments. Cases and current articles supplement traditional textbook readings and problems. This is a core course in the management studies concentration. Offered each semester.","","","","","['James Mader']","200","['RNS 390', 'RNS 390']","Principles of Acct","Not open to First-year students.","225","False","False","B","1","C","20151","['T 0120-0245PM', 'Th 0215-0335PM']","Principles of Accounting","Research","2015"
"100360","1.0","259","['ECON']","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. Counts toward environmental studies major (social science emphasis) and management studies concentration.","['HBS']","","","","['Thomas Bernardin']","100","['HH 413']","Principles of Econ","","121","False","False","A","1","C","20151","['MWF 1045-1140']","Principles of Economics","Research","2015"
"100361","1.0","259","['ECON']","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. Counts toward environmental studies major (social science emphasis) and management studies concentration.","['HBS']","","","","['Xun Pomponio']","100","['HH 413', 'HH 413']","Principles of Econ","","121","False","False","B","1","C","20151","['T 0800-0925', 'Th 0800-0920']","Principles of Economics","Research","2015"
"100362","1.0","259","['ECON']","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. Counts toward environmental studies major (social science emphasis) and management studies concentration.","['HBS']","","","","['Thomas Bernardin']","100","['RNS 210']","Principles of Econ","","121","False","False","C","1","C","20151","['MWF 1255-0150PM']","Principles of Economics","Research","2015"
"100363","1.0","259","['ECON']","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. Counts toward environmental studies major (social science emphasis) and management studies concentration.","['HBS']","","","","['Ashley Hodgson']","100","['HH 317']","Principles of Econ","Open to first-year students only.","121","False","False","D","1","C","20151","['MWF 0905-1000']","Principles of Economics","Research","2015"
"100364","1.0","259","['ECON']","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. Counts toward environmental studies major (social science emphasis) and management studies concentration.","['HBS']","","","","['Ashley Hodgson']","100","['HH 317']","Principles of Econ","Open to first-year students only.","121","False","False","E","1","C","20151","['MWF 0200-0255PM']","Principles of Economics","Research","2015"
"100365","1.0","321","['EDUC']","This course is designed to assist students in developing their own teacher style as they prepare to become full-time teachers. Topics include the roles and responsibilities of teachers, methods of instruction, planning, classroom management, assessment and reporting and other current educational issues. Through micro-teaching and school-based field experiences, they also practice instructional skills and techniques. Required 20-hour field experience. Offered each semester. Prerequisite: EDUC 290 and approval of teacher education application.","['ORC']","","","","['Robert W. McClure']","300","['TOH 214']","Principles of Education, K-12","Open to rising Seniors and Juniors only. Prerequisite: EDUC 290","330","False","Prerequisite: EDUC 290 and approval of teacher education application.","A","1","O","20151","['MWF 0905-1000']","","Research","2015"
"100366","1.0","321","['EDUC']","This course is designed to assist students in developing their own teacher style as they prepare to become full-time teachers. Topics include the roles and responsibilities of teachers, methods of instruction, planning, classroom management, assessment and reporting and other current educational issues. Through micro-teaching and school-based field experiences, they also practice instructional skills and techniques. Required 20-hour field experience. Offered each semester. Prerequisite: EDUC 290 and approval of teacher education application.","['ORC']","","","","['Robert W. McClure']","300","['TOH 214']","Principles of Education, K-12","Open to rising Seniors and Juniors only. Prerequisite: EDUC 290","330","False","Prerequisite: EDUC 290 and approval of teacher education application.","B","1","O","20151","['MWF 1045-1140']","","Research","2015"
"100367","1.0","321","['EDUC']","This course is designed to assist students in developing their own teacher style as they prepare to become full-time teachers. Topics include the roles and responsibilities of teachers, methods of instruction, planning, classroom management, assessment and reporting and other current educational issues. Through micro-teaching and school-based field experiences, they also practice instructional skills and techniques. Required 20-hour field experience. Offered each semester. Prerequisite: EDUC 290 and approval of teacher education application.","['ORC']","","","","['Elizabeth A. Leer']","300","['TOH 214', 'TOH 214']","Principles of Education, K-12","Open to rising Seniors and Juniors only. Prerequisite: EDUC 290","330","False","Prerequisite: EDUC 290 and approval of teacher education application.","C","1","O","20151","['T 0935-1100', 'Th 0930-1050']","","Research","2015"
"100368","1.0","1072","['PHYS']","This two-semester in-depth course addresses topics in classical and modern physics using algebra, geometry, and some calculus. The course is well suited for students of biology or chemistry or for those desiring a thorough introduction beyond the high school level. Physics 124 takes up the Newtonian mechanics of point particles (motion, mass, force, torque, energy, momentum, and gravitation), Einstein's reexamination of space time (relativity), and nuclear physics. One laboratory per week. Offered annually in the fall semester. Prerequisite: MATH 119 or MATH 120 or equivalent.","['SED']","1072","","","['Jay D. Tasson']","100","['RNS 210']","Principles Physics I","Students in Physics 124A must also register for one Physics 124 lab.","124","False","Prerequisite: MATH 119 or MATH 120 or equivalent.","A","1","C","20151","['MWF 0800-0855']","Principles of Physics I","Research","2015"
"100369","1.0","1072","['PHYS']","This two-semester in-depth course addresses topics in classical and modern physics using algebra, geometry, and some calculus. The course is well suited for students of biology or chemistry or for those desiring a thorough introduction beyond the high school level. Physics 124 takes up the Newtonian mechanics of point particles (motion, mass, force, torque, energy, momentum, and gravitation), Einstein's reexamination of space time (relativity), and nuclear physics. One laboratory per week. Offered annually in the fall semester. Prerequisite: MATH 119 or MATH 120 or equivalent.","['SED']","1072","","","['Amy Larsen']","100","['RNS 210']","Principles Physics I","Students in Physics 124B must also register for one Physics 124 lab.","124","False","Prerequisite: MATH 119 or MATH 120 or equivalent.","B","1","O","20151","['MWF 1150-1245PM']","Principles of Physics I","Research","2015"
"100370","1.0","1154","['PSYCH']","This course examines the basic principles and methods of psychological science from an evolutionary and cultural perspective. Students use critical thinking skills to examine fascinating topics: dreaming, cultural influences, identity, learning, thinking, and the biology of behavior. Applying basic research methods, students act as skeptical scientists. This course applies to almost any career choice in today's world and provides insight into self and others. Offered each semester. Counts toward exercise science major and educational studies concentration.","['HBS', 'IST']","","","","['Gary M. Muir']","100","['TOH 280']","Principles: Psych","This course includes an academic civic engagement (ACE) component.","125","False","False","B","1","O","20151","['MWF 1045-1140']","Principles of Psychology","Research","2015"
"100372","1.0","1154","['PSYCH']","This course examines the basic principles and methods of psychological science from an evolutionary and cultural perspective. Students use critical thinking skills to examine fascinating topics: dreaming, cultural influences, identity, learning, thinking, and the biology of behavior. Applying basic research methods, students act as skeptical scientists. This course applies to almost any career choice in today's world and provides insight into self and others. Offered each semester. Counts toward exercise science major and educational studies concentration.","['HBS', 'IST']","","","","['M. Minda Oriña']","100","['TOH 280']","Principles: Psych","","125","False","False","A","1","O","20151","['MWF 0905-1000']","Principles of Psychology","Research","2015"
"100373","1.0","39","['ART']","This course provides a strong foundation in the array of copper plate processes of etching, aquatint, lift ground, soft ground, and polymer plate printmaking processes as wellas in painterly monoprinting techniques. Students address personal sources of ideas, experimentation, drawing skills and compositional concerns and draw upon examples of master printmakers to discuss how images reflect culture. Critical thinking skills are necessary in discussion and critiques. Materials fee. Offered annually. Prerequisite: ART 102.","","","","","['John Saurer']","200","['DC 212']","Printmaking:Intaglio and Monoprints","","227","False","Prerequisite: ART 102.","","1","C","20151","['MWF 1255-0255PM']","Printmaking: Intaglio and Monoprints","Research","2015"
"100374","1.0","748","['MATH']","This course introduces the mathematics of randomness. Topics include probabilities on discrete and continuous sample spaces, conditional probability and Bayes' Theorem, random variables, expectation and variance, distributions (including binomial, Poisson, geometric, normal, exponential, and gamma) and the Central Limit Theorem. Students use computers to explore these topics. Offered each semester. Counts toward management studies concentration. Prerequisite: MATH 126 or MATH 128.","","","","","['Matthew Wright']","200","['RNS 204']","Probability Theory","Open to first-year students with permission of department chair.","262","False","Prerequisite: MATH 126 or MATH 128.","","1","C","20151","['MWF 1045-1140']","","Research","2015"
"100375","1.0","1177","['PSYCH']","Students examine theories of normal personality development in an effort to understand the factors that shape personality. Is personality biologically determined? Is it a result of interpersonal experiences, learning and reinforcement? Are other factors involved as well? Students investigate prominent personality theories and research and their conceptualizations of this fundamental aspect of human experience. Offered annually. Prerequisite: PSYCH 125.","['HBS']","","","","['Carlo O. Veltri']","200","['RNS 208']","Psych of Personality","","244","False","Prerequisite: PSYCH 125.","A","1","O","20151","['MWF 0800-0855']","Psychology of Personality","Research","2015"
"100376","1.0","1177","['PSYCH']","Students examine theories of normal personality development in an effort to understand the factors that shape personality. Is personality biologically determined? Is it a result of interpersonal experiences, learning and reinforcement? Are other factors involved as well? Students investigate prominent personality theories and research and their conceptualizations of this fundamental aspect of human experience. Offered annually. Prerequisite: PSYCH 125.","['HBS']","","","","['Carlo O. Veltri']","200","['RNS 208']","Psych of Personality","","244","False","Prerequisite: PSYCH 125.","B","1","C","20151","['MWF 0905-1000']","Psychology of Personality","Research","2015"
"100377","1.0","1176","['PSYCH']","Why are certain experiences or patterns of behavior considered psychologically ""abnormal?"" Students investigate a wide array of psychological disorders, including anxiety disorders, depression, eating disorders, and schizophrenia. Students examine models used to conceptualize abnormal behavior, as well as current evidence and theories regarding the etiology and treatment of these important and sometimes devastating disorders. Offered each semester. Counts toward exercise science major. Prerequisite: PSYCH 125.","['HBS']","","","","['McMillan Donna K.']","200","['RNS 190', 'RNS 190']","Psychopathology","","247","False","Prerequisite: PSYCH 125.","A","1","C","20151","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2015"
"100378","1.0","1176","['PSYCH']","Why are certain experiences or patterns of behavior considered psychologically ""abnormal?"" Students investigate a wide array of psychological disorders, including anxiety disorders, depression, eating disorders, and schizophrenia. Students examine models used to conceptualize abnormal behavior, as well as current evidence and theories regarding the etiology and treatment of these important and sometimes devastating disorders. Offered each semester. Counts toward exercise science major. Prerequisite: PSYCH 125.","['HBS']","","","","['McMillan Donna K.']","200","['RNS 190', 'RNS 190']","Psychopathology","","247","False","Prerequisite: PSYCH 125.","B","1","O","20151","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2015"
"100380","1.0","1094","['PHYS']","Students investigate Quantum Theory, in which a particle's behavior is described through a statistically-interpreted wave function rather than through the concepts of Newtonian mechanics. Topics include an examination of the conceptual framework of Quantum Mechanics, solution of the Schrodinger Equation for systems such as the harmonic oscillator and the hydrogen atom, and approximation methods for treating more complex systems and the interaction of radiation with matter. Students in this course are normally registered for PHYS 386 as well, in order to complete the requirements for the physics major. Offered annually in the fall semester. Prerequisites: PHYS 244, PHYS 374, and either MATH 226 or MATH 330 or similar course upon approval of the department chair.","","","","","['David Nitz']","300","['RNS 297']","Quantum Mechanics","","376","False","Prerequisites: PHYS 244, PHYS 374, and either MATH 226 or MATH 330 or similar course upon approval of the department chair.","","1","C","20151","['MWF 0800-0855']","","Research","2015"
"100381","0.5","1019","['ESAC']","This course offers instruction in basic strokes, history, rules, etiquette, and terminology of racquet sports (tennis, racquetball, badminton, pickleball, table tennis). Students participate in a wide range of assessments designed to enhance physical fitness (strength, endurance, nutrition, flexibility, body composition, stress).","['SPM']","","","","['Scott Nesbit']","100","['Tostrud Ctr']","Racquet Sports .50","","150","False","False","","1","C","20151","['MWF 0200-0255PM']","Racquet Sports","Research","2015"
"100382","0.5","22779","['EDUC']","This course focuses on evidence-based best practices in reading instruction that can be used across the curriculum by secondary teachers. Students acquire the necessary knowledge, skills, and strategies to teach reading in the teaching candidate's content area(s).Ten hours of field experience required. Offered each semester. Prerequisite: EDUC 330 or permission of the instructor.","","","","","['Heather Campbell']","300","['TOH 214']","Reading in the Content Area","Open to rising Seniors and Juniors only.","374","False","Prerequisite: EDUC 330 or permission of the instructor.","","1","O","20151","['T 1145-0110PM']","","Research","2015"
"100383","1.0","745","['MATH']","Students encounter the theory of calculus and develop tools for communicating mathematical ideas with technical accuracy and sophistication. The goal is mastery of the concepts (e.g., limit, continuity, derivatives, and integrals) necessary to verify such important results as the Fundamental Theorem of Calculus, the Mean Value Theorem, and the Bolzano-Weierstrass Theorem. Emphasis is on theory and on developing the ability to write proofs. Offered each semester. Counts toward computer science mjaor. Prerequisite: MATH 126 or MATH 128, and MATH 220. Permission of instructor required for first-year students.","['WRI']","","","","['Paul Zorn']","200","['TOH 186', 'TOH 186']","Real Analysis I","Open to first-year students with permission of department chair.","244","False","Prerequisite: MATH 126 or MATH 128, and MATH 220. Permission of instructor required for first-year students.","B","1","C","20151","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2015"
