"clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"73664","1.0","1387","['THEAT']","Designed for the student with previous course work and production work in theatre, this course studies theatre performance through the full-scale mounting of a production during the month of January, followed by public performances at the beginning of spring semester. Students enroll in the course through either an acting audition or a production position interview held in late October or early November. Selected participants are notified prior to interim registration. Details about the audition/interview and scripts are available by calling the Theatre Department Office, x 3240. Prerequisite: Theatre 133 or permission of instructor. Offered during interim.","","","['Dona W. Freeman']","200","['TB Haugen', 'TB Haugen', 'TB Haugen']","Prod Theater: Advanced","Enrollment by audition or interview only. Contact Theatre Department (x3240) with questions.","234","True","Prerequisite: Theatre 133 or permission of instructor. Offered during interim.","","2","C","20102","['M-F 0900-1000', 'M-F 1040-0500PM', 'M-F 0700-1000PM']","Producing Theater: Advanced","Research","2010"
"73668","1.0","20060","['REL']","Modern and ancient sagas and fantastic works pose important theological questions such as the nature of reality in fantasy, the Eucharist, honor, gift, the grotesque, evil, salvation in Christ, and life as a quest and pilgrimage. They also raise valuable problems about the relationship of Christian beliefs to cultural narratives. Students may read J.R.R. Tolkien's Lord of the Rings, G.K. Chesterton, and selected sagas, alongside of theological writings. Prerequisite: BTS-B. Offered during interim.","['BTS-T']","","['Gregory A. Walter']","200","['RML 515']","Quest of Ring/Grail/Cross","Closed to first-year students during web registration.","238","False","Prerequisite: BTS-B. Offered during interim.","","2","C","20102","['M-F 0800-1000']","Quest of the Ring, the Grail, and the Cross","Research","2010"
"73669","1.0","565","['HIST']","On the basis of selected works of O.E. Rølvaag, including Giants in the Earth, this course considers the literature and history of Norwegian America in the later 19th and early 20th centuries. For the sake of comparison students also read selections from other Norwegian and Norwegian-American authors. Topics for consideration include ecology, family, gender, agriculture, economics, technology, urbanization, religion, immigration, ethnicity, and American pluralism. Offered periodically.","['HWC']","","['Todd W. Nichol']","100","['HH 322']","Rolvaag's America","Open to first-year students only.","168","False","False","","2","O","20102","['M-F 1040-1240PM']","Rølvaag's America","Research","2010"
"73670","1.0","22448","['SWRK']","This course introduces students to the study of racism and sexism from a variety of disciplinary perspectives with special attention to the impact on women and on African-American and Latino families. Students examine the processes by which race and gender are socially constructed to benefit some and disadvantage others. Students consider how prejudice develops and learn strategies to communicate with people of diverse backgrounds.","['MCD']","","['Laura E. McKibbin']","100","['RML 420', 'RML 420']","Racism/Sexism/Am Fam Life","","125","False","False","","2","O","20102","['MWF 1040-1240PM', 'MW 0100-0300PM']","Racism and Sexism in American Family Life","Research","2010"
"73673","1.0","19436","['ID']","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Prerequisite: Determined by individual instructor. Offered based on department decision.","","","['Kevin M. Crisp']","300","['RNS 226', 'RNS 226', 'RNS 226']","Research: Mayo Scholars","","396","False","Prerequisite: Determined by individual instructor. Offered based on department decision.","","2","O","20102","['M-F 0800-1000', 'M-F 1040-1240PM', 'M-F 0100-0300PM']","Directed Undergraduate Research: ""Topic Description""","Research","2010"
"73674","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during interim.","['BTS-B', 'WRI']","","['Christopher M. Brunelle']","100","['HH 514']","Romans & Christians","Open to Great Conversations students only.","115","False","Prerequisite: Great Conversation 113. Offered during interim.","A","2","C","20102","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2010"
"73675","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during interim.","['BTS-B', 'WRI']","","['J. L. Carrington']","100","['HH 515']","Romans & Christians","Open to Great Conversations students only.","115","False","Prerequisite: Great Conversation 113. Offered during interim.","B","2","C","20102","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2010"
"73676","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during interim.","['BTS-B', 'WRI']","","['Nancy M. Thompson']","100","['HH 516']","Romans & Christians","Open to Great Conversations students only.","115","False","Prerequisite: Great Conversation 113. Offered during interim.","C","2","C","20102","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2010"
"73677","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during interim.","['BTS-B', 'WRI']","","['Patricia Beckman']","100","['OM 015']","Romans & Christians","Open to Great Conversations students only.","115","False","Prerequisite: Great Conversation 113. Offered during interim.","D","2","C","20102","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2010"
"73678","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during interim.","['BTS-B', 'WRI']","","['Colin Wells']","100","['OM 004']","Romans & Christians","Open to Great Conversations students only.","115","False","Prerequisite: Great Conversation 113. Offered during interim.","E","2","C","20102","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2010"
"73679","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during interim.","['BTS-B', 'WRI']","","['Jeanne I. Willcoxon']","100","['OM 002']","Romans & Christians","Open to Great Conversations students only.","115","False","Prerequisite: Great Conversation 113. Offered during interim.","F","2","C","20102","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2010"
"73682","1.0","308","['EDUC']","In this course, students examine how schools and communities in the Twin Cities interact to provide support and developmental opportunities for school-age children. Through lectures, readings, discussions, field trips, and in-school and co-curricular placements, students gain an understanding and awareness of how race, class, ethnicity, national origin, and gender shape the complex character of urban youth and schools. Students spend one week in orientation activities on campus and two weeks in the Twin Cities. During the time in the Twin Cities, St. Olaf students participate as tutors and classroom assistants during the school day and then assist in various after-school and community programs. The last week of interim is spent back on campus discussing the experience. Counts toward major: ARMS. Counts toward concentration: ARMS. Fulfills Education 382: Human Relations requirement. Open to first-year students. Offered during interim.","['MCD']","","['Eric McDonald']","100","","Schools & Communities","Open to first-year students and sophomores only. Admission by interview.","170","True","False","","2","C","20102","","Urban Schools & Communities","Research","2010"
"73684","1.0","22442","['PSYCH']","This course explores children's socioemotional and self development in cultural context. Students examine larger theoretical frameworks and developmental patterns concerning socioemotional development, paying special attention to the various familial and cultural contexts that lead to the creation of individual selves and cultural beings. Some of the questions the course explores include: How do children become emotional beings? How do cultural factors shape our sense of self and identity, our motivations, and interactions with others? Prerequisite: Psychology 125. Offered during interim.","['MCG']","","['Grace E. Cho']","200","['RNS 210']","SocioEmot Dev/Culture","Open to First-Year Students. This course has class year limits.","220","False","Prerequisite: Psychology 125. Offered during interim.","","2","C","20102","['M-F 1040-1240PM']","Socioemotional Development in Cultural Context","Research","2010"
"73685","1.0","19738","['PHIL']","An exploration of problems about the nature of space and time that are of common interest to philosophers and scientists: Do space and time have boundaries? Are space and time independent of minds and bodies? How are space and time conceived in classical vs. relativistic physics? What is the geometry of space? Is time travel possible? What is God's relation to space and time? Offered during interim.","['IST']","","['Arthur Cunningham']","200","['RML 577']","Space and Time","","246","False","False","","2","C","20102","['M-F 1040-1240PM']","","Research","2010"
"73690","1.0","482","['FREN']","This course provides an on-campus immersion experience for students interested in improving their oral language proficiency. Students engage in small and large group discussion, give individual and group oral presentations, and review grammar and registers of language. They also explore the notions of communicative competence and oral proficiency in order to become more effective speakers. Taught in French. Prerequisite: French 232, 235, or equivalent. Offered during interim.","['FOL-F', 'ORC']","","['Wendy Allen']","200","['OM 026']","Speaking of French","Open to all students who meet the requirements.","250","False","Prerequisite: French 232, 235, or equivalent. Offered during interim.","","2","O","20102","['M-F 1040-0330PM']","Speaking","Research","2010"
"73691","1.0","22122","['MATH']","This course introduces students to key concepts and forms of proof found in theory courses (e.g., Mathematics 244 and Mathematics 252). Topics include basic logic and set theory, mathematical induction, primes, congruences, and infinite sets. Students learn to read, write, and understand mathematical proofs. Prerequisites: Mathematics 220 or permission of instructor. Offered during interim.","","","['Alexander Woo']","200","['RNS 297', 'RNS 297', 'RNS 297']","Structures in Higher Math","","235","False","Prerequisites: Mathematics 220 or permission of instructor. Offered during interim.","","2","O","20102","['M-F 0900-1000', 'M-F 1100-1200PM', 'M-F 0130-0300PM']","Structures in Higher Mathematics","Research","2010"
"73694","1.0","104","['BIO']","Issues of women's biology including views of the evolving female and biological determinism are examined. Core material covers anatomy, development, the biological basis of gender, reproduction, sexual response, the menstrual cycle and aging, and aspects of women's health such as eating disorders, cancers, and hormonal treatments. Students participate in significant amounts of group work and oral presentation. The course is open to both men and women. Offered during interim.","['IST']","","['Sara E. Fruehling']","100","['RNS 190', 'RNS 190']","The Biology of Women","","124","False","False","","2","O","20102","['MTThF 1040-1200PM', 'MTThF 0100-0300PM']","","Research","2010"
"73698","1.0","705","['ID']","A full immersion in the art of theatre, students will attend approximately 22 performances at London and Stratford theatres. The course will include the reading of play texts, dramatic criticism, group discussions and backstage tours. England, a theatrical center of the English-speaking world, enables students to experience a wide variety of theatrical performances ranging from traditional to modern. Excursions to Stratford-upon-Avon, Stonehenge, Canterbury and Oxford offer additional cultural perspectives. Offered annually during interim.","['ALS-A']","","['Karen Wilson']","200","","Theatre in London","This is an off-campus course.","258","False","False","","2","C","20102","","","Research","2010"
"73700","1.0","86","['ASIAN']","This course explores major aspects of language use that reflect Japanese culture and society. Issues covered include the characteristics of the Japanese language, loan words, regional differences, politeness, gender differences and communication styles. The course is taught in a combination of lectures, class discussions, subtitled Japanese films, anime (Japanese animation), and student presentations. There are no prerequisites for 126; knowledge of Japanese helpful but not necessary. Readings, lectures, and discussions are all in English. Prerequisite: Japanese 231.","['MCG']","","['Tomoko Hoogenboom']","200","['OM 001']","Top: Japan Lang & Soc","Not open to first-year students. For students with some knowledge of Japanese.","226","False","Prerequisite: Japanese 231.","","2","O","20102","['M-F 1040-1240PM']","Japanese Language in Society","Topic","2010"
"73704","1.0","382","['ENGL']","Students examine various heroic and trickster figures as manifested in post-colonial literature from Africa, Asia, and the Caribbean, both oral and written, and seek to understand what basic human needs and realities these figures express and fulfill.","['ALS-L', 'MCG']","","['Joseph L. Mbele']","100","['RML 515']","Trickstr/Post-Col Lit","","108","False","False","","2","C","20102","['M-F 0100-0300PM']","The Hero and the Trickster in Post-Colonial Literature","Research","2010"
"73707","1.0","339","['EDUC']","This program provides an opportunity for students to gain direct teaching experience by serving as an intern/paraprofessional for a teacher in a Minneapolis/St. Paul public school. The interim will heighten students' sensitivities to the complexities of multicultural, urban education and provide exposure to models used to foster educational and personal success in diverse student populations. On/off-campus orientation will be followed by four weeks of full-time work in a classroom with a host teacher and participation in weekly seminars with the college instructor. Reading assignments, journals, and guest speakers will complement the experience. Counts toward major: ARMS. Fulfills Education 382: Human Relations Requirement. Prerequisite: Education 290 or consent of instructor. Apply through Education Department by Oct. 15. Offered during interim.","['MCD']","","['Rosemary A. Pfarr-Baker']","300","","Urban Sem & Practicum","Admission by interview.","379","True","Prerequisite: Education 290 or consent of instructor. Apply through Education Department by Oct. 15. Offered during interim.","","2","C","20102","","Urban Education Practicum and Seminar","Research","2010"
"73713","1.0","21601","['SCICN']","This course engages students in scientific inquiry while investigating its broader significance. Students perform experiments from a variety of disciplines to encounter landmark ideas and to investigate the range of quantitative approaches used to proceed from raw data to conclusions. The human ability to recognize patterns and develop models is examined to understand scientific methods and to assess the power, limits, and current status of the natural and behavioral sciences. Prerequisite: Science Conversation 213. Offered during interim.","['HWC', 'IST', 'SED']","","['Brian Borovsky', 'Steve Soderlind']","200","['OM 031', 'OM 031']","Well-Ordered Universe","Open to Science Conversation students only.","215","False","Prerequisite: Science Conversation 213. Offered during interim.","","2","C","20102","['M-F 1040-1210PM', 'M-Th 0130-0430PM']","The Well-Ordered Universe: Patterns and Models in Science","Research","2010"
"73718","1.0","606","['HIST']","This course examines the history of 20th-century Cuba, especially the 1959 revolution and its aftermath. Students study the transformation of Cuban political culture, the obstacles to economic and agrarian reform, education, the role of women, human rights, U.S. policies toward Cuba, and the future of Cuba after the breakup of the Soviet Union. The role of charismatic leadership in Latin America and the possibilities for revolutionary changes in the Americas are also examined. Offered periodically during interim.","['MCG']","","['Jeane DeLaney']","200","['HH 307']","20th Century Cuba","Open to first-year students.","243","False","False","","2","O","20102","['M-F 0100-0300PM']","20th-Century Cuba","Research","2010"
"74891","1.0","939","['NURS']","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Prerequisite: High school biology and chemistry strongly recommended. Offered annually during interim and in the spring semester.","['IST']","","['Mary Kuehn']","100","['HH 501']","Nutrition & Wellness","","110","False","Prerequisite: High school biology and chemistry strongly recommended. Offered annually during interim and in the spring semester.","B","2","C","20102","['M-F 1040-1240PM']","Nutrition and Wellness","Research","2010"
"75002","1.0","1174","['PSYCH']","This course investigates the human relationship with the natural world, examining ways in which the natural environment is important psychologically to human beings. Integrating aspects of theoretical and empirical psychology, environmental studies and literature, we explore meanings, values, and questions such as: How are we affected by nature? What affects people's attitudes and behaviors toward the environment? How do we respond to environmental challenges? How does the field of psychology address the natural world? Prerequisite: Psychology 125 or Environmental Studies 137. Offered during interim.","['HBS']","","['McMillan Donna K.']","200","","Envtal Psych/Rocky Mtns","This is an off-campus course.","227","False","Prerequisite: Psychology 125 or Environmental Studies 137. Offered during interim.","","2","C","20102","","Environmental Psychology at Rocky Mountain National Park","Research","2010"
"75004","1.0","16969","['PSYCH']","A wide array of techniques is used to answer fundamental questions about how the brain and nervous system work in the expression of behavior. Through readings, discussion, and hands-on laboratory experiences students examine various research methods in behavioral neuroscience, considering the strengths and weaknesses of each. Emphasis is placed on ethical considerations of animal research and the application of basic science data to human problems. Topics may include feeding behavior, drug-seeking, and pain perception. Prerequisites: Psychology 230 and Neuroscience 234 or Psychology 238. Offered during interim.","","","['Shelly D. Dickinson']","300","['RNS 123', 'RNS 123']","Adv Res Method Behav Neur","","395","False","Prerequisites: Psychology 230 and Neuroscience 234 or Psychology 238. Offered during interim.","","2","O","20102","['MTThF 1040-1240PM', 'MTThF 0100-0300PM']","Advanced Research in Behavioral Neuroscience","Research","2010"
"75069","1.0","19734","['NORW']","Recently there has been an explosion in Nordic literature translated into English, providing unprecedented access to contemporary literary texts produced in Norway, Sweden, Denmark, Finland, and Iceland. In this course students read and analyze contemporary Nordic literary texts and examine those societies through a literary perspective. Sample topics: ""Murder Nordic Style: Contemporary Crime Fiction"" and ""Gender and Nordic Society."" Taught in English. Offered annually or periodically.","['ALS-L']","","[""Margaret H. O'Leary""]","200","['OM 001']","Top: Nordic Crime Fiction","Open to first-year students.","224","False","False","","2","C","20102","['M-F 0100-0300PM']","Topics in Contemporary Nordic Literature: A Window on Society","Topic","2010"
"75192","1.0","20056","['ART']","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of three-dimensional art-making and ways three-dimensional media inform the creation and understanding of art in cultural contexts. Students explore the form and space of three-dimensional images through a wide variety of materials and media. The course emphasizes strategies for idea generation. Students engage in dynamic activity, spirited investigation, and thoughtful creative expression. Materials fee. Offered each semester.","['ALS-A']","","['Kathryne Fisher']","100","['DC 106', 'DC 106', 'DC 106']","Foundation 3-D Media","This course has class-year limits.","103","False","False","","2","C","20102","['M-F 0900-1000', 'M-F 1040-1200PM', 'M-F 0100-0300PM']","Foundation Three-Dimensional Media","Research","2010"
"75193","1.0","19833","['ART']","San Salvador is a small Caribbean island boasting a great diversity of marine and terrestrial habitats. Students explore intersections between art and science as they develop basic drawing skills. Emphasis is placed on observation of the natural world. Lectures and field trips are coordinated with Biology 287: Island Biology. No prerequisites. Apply through International and Off-Campus Studies. Offered during interim. Not open to first-year students.","['ALS-A']","","['Mary Griep']","100","","Draw from Nature/Islands","This is an off-campus course.","106","False","False","","2","C","20102","","Drawing from Nature/Islands","Research","2010"
"75194","1.0","106","['BIO']","This core course explores major principles of cellular and molecular biology and it or the Chemistry/Biology 125-127 series is a prerequisite for all level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered annually in the fall semester and during interim.","['IST', 'SED']","106","['Brian B. Gibbens', 'Anne Walter']","100","['RNS 290']","Cell Bio & Genetics","Students in Bio 125 must also register for lab Bio 125 L.","125","False","False","","2","C","20102","['M-F 0100-0300PM']","Cellular Biology and Genetics","Research","2010"
"75195","0.0","107","['BIO']","","","106","['Brian B. Gibbens', 'Anne Walter']","100","['RNS 398', 'RNS 398']","Cell Bio & Genetics Lab","","125","False","False","A","2","C","20102","['M-F 0800-1000', 'M-F 1040-1200PM']","","Lab","2010"
"75196","1.0","114","['BIO']","Why do biologists do what they do? How is biology actually done? Students investigate the reasons biological science is done the way it is today. Students have the opportunity to design and perform their own experiments while learning the process of scientific investigation. Designed primarily for non-majors. Offered during interim.","['IST', 'SED']","114","['John Giannini']","100","['RNS 455']","Thinking & Doing Bio","This course has class-year limits.","135","False","False","","2","C","20102","['M-F 0900-1000']","Thinking and Doing Biology","Research","2010"
"75197","1.0","150","['BIO']","Intensive study of the biology that created the Bahamas and that now constitutes the living structure of these islands. Staying at the Gerace Research Center provides access to a diversity of marine and terrestrial habitats including coral reefs, seagrass beds, mangrove forests, hypersaline ponds, limestone caverns, and the ""blue-holes"" that connect inland waterways to the sea. The Gerace Research Center is located on San Salvador Island. Counts toward major: Biology. Prerequisite: Biology 125 and 126 or Chemistry/Biology 125-127 and Biology 126 or permission of instructor.","","","['Eric Cole']","200","","Island Biology","This is an off-campus course.","287","False","Prerequisite: Biology 125 and 126 or Chemistry/Biology 125-127 and Biology 126 or permission of instructor.","","2","C","20102","","Island Biology in the Bahamas","Research","2010"
"75198","1.0","151","['BIO']","This course offers intensive field-biology experiences within three equatorial New World environments: the Amazon rainforest, the Andes cloud forests, and the Galapagos Islands. Students compare the rich biodiversity, the adaptations and natural history of species, and the influence of human impact on these areas. Preparation for class requires readings from texts and primary literature concerning ecological and environmental issues specific to each of these regions. Based in Quito, the three field expeditions alternate with home-based rest days allowing for reflective writing in journals, assimilation, and discussion. Prerequisite: Biology 125 and 126 or Chemistry/Biology 125-127 and Biology 126 or permission of instructor. Offered during interim.","","","['Steven Freedberg']","200","","Equatorial Biology","This is an off-campus course.","288","False","Prerequisite: Biology 125 and 126 or Chemistry/Biology 125-127 and Biology 126 or permission of instructor. Offered during interim.","","2","C","20102","","","Research","2010"
"75205","1.0","823","['MUSIC']","This course is a hands-on study of the science, aesthetics, history and current practices of electronic music. Creative projects include work with MIDI synthesizers and sequencers, as well as digital sampling and software synthesis. Offered during interim 2010-11 and alternate years.","['ALS-A']","","['John E. Bower']","200","['CHM 233', 'CHM 222']","Music/Electronic Med","Not Open to First-Year Students.","225","False","False","A","2","C","20102","['M-F 1200-0100PM', 'M-F 0115-0215PM']","Music in the Electronic Medium","Research","2010"
"75206","1.0","828","['MUSIC']","Students study the musical history of hymnody and its relationship to the history of the church. In addition, this course explores the Biblical Psalms and their use in worship of the church and includes references to their musical settings in Gregorian chant, Anglican chant, responsorial settings, and choral music. Offered during interim 2010-11 and alternate years.","['ALS-A']","","['Paul Westermeyer']","200","['CHM 232', 'CHM 232']","Music/Chr Worship","Open to non-music majors. Open to first-year students.","235","False","False","","2","O","20102","['MTTh 1040-1240PM', 'MTTh 0130-0300PM']","Music in Christian Worship","Research","2010"
"75208","1.0","825","['MUSIC']","An introduction to American sacred, art, folk, and popular music from ca. 1650 to the present. Students examine distinctive styles and forms of selected musical ""hits"" and consider how they reflect American culture and values. Intended for non-music majors, the course covers basic listening skills, vocabulary, and forms. The ability to read musical scores is helpful but not required. Offered during interim.","['ALS-A', 'MCD']","","['Alice Hanson']","200","['CHM 239', 'CHM 239']","America's Hit Parade","Open to all students.","232","False","False","","2","O","20102","['M-Th 0900-1000', 'M-Th 1040-1200PM']","","Research","2010"
"75210","1.0","840","['MUSIC']","Participants prepare for performance of a one-act opera or opera scenes. Students receive coaching and performance experience through individual and group singing/acting exercises. The course culminates with staged and costumed public performances. May be repeated once. A class fee may be required. Offered during interim.","","","['James McKeel']","200","['CHM Urness', 'CHM Urness']","Opera Workshop","Friday coachings TBA Registration by audition and permission only.","269","False","False","","2","C","20102","['M-Th 1040-1230PM', 'M-Th 0130-0300PM']","","Research","2010"
"75214","1.0","967","['PHIL']","This course introduces philosophical ideas and methods through reading, discussing, and writing about basic questions that arise when we reflect on the human condition. What is meant by ""meaning"" when one asks whether (a person's) life has meaning? How do our beliefs about human nature, religion and morality affect how we ask or answer the question? How does our mortality affect our living? Classical and contemporary writings -- philosophical and autobiographical -- are used. Offered during interim.","","","['Edward Langerak']","100","['HH 515']","Death/Meaning of Life","Open to First-Year Students and Sophomores only.","147","False","False","","2","C","20102","['M-F 0100-0300PM']","Death and the Meaning of Life","Research","2010"
"75217","1.0","2168","['PHIL']","This course is concerned with the dominant school of philosophy in late antiquity (200-600 AD), a pivotal time in the history of philosophy that bridges the gap between ancient Greek and Roman philosophy and medieval Jewish, Christian, and Islamic philosophy. Herein we will study the works of Plotinus, the so-called founder of Neoplatonism, and three prominent Neoplatonists who succeeded him, Porphyry, Iamblichus, and Proclus. Completion of Phil 235 or Greek 372 is recommended.","","","['Danny Munoz-Hutchinson']","200","['HH 302']","Top: Neoplatonism","This course has been canceled.","247","False","False","","2","X","20102","['M-F 1040-1240PM']","Selected Topics in Philosophy","Topic","2010"
"75218","1.0","18761","['PSCI']","This course explores the ethics of ambition and leadership from a variety of normative perspectives. By studying historical examples and theoretical approaches from Plato to the present day, students learn to reflect on amibition as an irrepressible human passion and an unavoidable element of civic leadership. Students also consider the ways in which their own ambition might relate to their vocation. Prerequisites: completion of BTS-T or permission of instructor. Offered alternate years.","['EIN']","","['Douglas J. Casson']","200","['TB 216']","Ambition and Leadership","Open only to seniors during web registration. Others may be added during the drop/add period on a space-available basis.","278","False","Prerequisites: completion of BTS-T or permission of instructor. Offered alternate years.","","2","C","20102","['M-F 1040-1240PM']","Ambition and the Vocation of Leadership","Research","2010"
"75219","1.0","1142","['PSCI']","The department periodically offers special topics courses. The specific title of the course will be listed in the class and lab schedule when it is offered.","['HBS', 'MCD']","","['Christopher B. Chapp']","200","['DC 204']","Top: Race - Politics","","299","False","False","","2","O","20102","['M-F 1040-1240PM']","Topics in Political Science","Topic","2010"
"75220","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually.","['HBS', 'MCD']","","['Christopher Galdieri']","100","['HH 403']","American Politics","","111","False","False","","2","C","20102","['M-F 0100-0300PM']","","Research","2010"
"75221","1.0","20059","['CHEM']","This course introduces the fundamentals of bioanalytical chemistry and the application of modern analysis techniques to biological samples. Current clinical applications and examples of biological problems supplement lecture material. Daily lectures are closely integrated with laboratory experiences. Topics include different types of chromatography used to separate biological mixtures in various ways, 1D- and 2D-gel electrophoresis, capillary electrophoresis, radiochemical and immunological assays, centrifugation techniques, and biological mass spectrometry. Prerequisites: Chemistry 255 or Chemistry 379 or permission of instructor. Offered alternate years during interim.","['IST', 'SED']","","['Douglas J. Beussman']","300","['RNS 435']","Bioanalytic Chemistry","Lab times to be arranged.","384","False","Prerequisites: Chemistry 255 or Chemistry 379 or permission of instructor. Offered alternate years during interim.","","2","O","20102","['M-F 1040-1240PM']","Bioanalytical Chemistry","Research","2010"
"75222","1.0","301","['CSCI']","Recent and planned topics include parallel computing systems, computer graphics, relational database systems, and real-time systems. May be repeated if topics are different. Next offered in interim 2011 (parallel computing systems) and interim 2013.","","","['Richard Brown']","300","['RNS 203', 'RNS 203']","Top: Parallel Comput","","300","False","False","","2","O","20102","['M-F 0830-1000', 'M-F 0100-0300PM']","Topics in Computer Science","Topic","2010"
"75223","1.0","1199","['REL']","Analyzing continuity and change within the Lutheran tradition, students consider Luther's theology and proposals for the reform of Catholicism and evaluate major reappraisals of Lutheran beliefs and practices that developed in response to new issues and social situations. Topics include Orthodoxy and Pietism, conservative and liberal responses to the Enlightenment, modern European Lutheranism and issues of particular importance to Lutheranism in Scandinavia, America, and developing countries. Prerequisite: BTS-B.","['BTS-T']","","['L. DeAne Lagerquist']","200","['BMC 101']","Lutheran Heritage","","213","False","Prerequisite: BTS-B.","","2","C","20102","['M-F 1040-1240PM']","","Research","2010"
"75224","1.0","1202","['REL']","This course compares Christian and Islamic conceptions of the relationship between God and humanity, as foundations for thinking about moral excellence and obligation. It also considers and compares how theological commitments and methods in each religious tradition affect approaches to particular ethical issues such as sexuality, war and politics. Students work with scripture, film, polemical literature, judicial texts and theological texts. Prerequisites: completion of BTS-B and BTS-T or permission of instructor.","['EIN']","","['Jamie A. Schillinger']","200","['BMC 101']","Christ/Islamic Ethics","Open only to seniors during web registration. Others may be added during the drop/add period on a space-available basis.","217","False","Prerequisites: completion of BTS-B and BTS-T or permission of instructor.","","2","C","20102","['M-F 0100-0300PM']","Christian and Islamic Ethics: Conflicts and Cross-Pollination","Research","2010"
"75225","1.0","17832","['REL']","This course examines how the gospel transforms the practices of personal and social life. Students explore the nature of Christian community and the connections between Christian theological beliefs and practices. Students participate in the life of Holden Village, an isolated Lutheran retreat center in the Cascade Mountains of Washington. Prerequisite: BTS-B. Offered during interim.","['BTS-T']","","['Mary E. Anderson']","200","","Living Faith-Holden Vlg","This is an off-campus course. This course has been canceled.","243","False","Prerequisite: BTS-B. Offered during interim.","","2","X","20102","","Living Faith: Theology and Practice at Holden Village","Research","2010"
