"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","grouptype","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"50461","1.0","223","[""CHEM""]","2","""0/999""","","","","","[""Douglas J. Beussman""]","""0/999""","300","","999","""IR/LCMS Proteomics""","398","false","","1","""2/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50464","1.0","236","[""CLASS""]","1","""0/999""","","","","","[""Steve T. Reece""]","""0/999""","300","","999","""IR/Egypt & Greek Myth""","398","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50465","1.0","252","[""CHIN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50466","1.0","285","[""ECON""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50467","1.0","307","[""CSCI""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50470","1.0","307","[""CSCI""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""C""","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50471","1.0","345","[""EDUC""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50472","1.0","345","[""EDUC""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""A""","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50474","1.0","451","[""ENGL""]","1","""0/999""","","","","","[""Eliot K. Wilson""]","""0/999""","300","","999","""IR/Auden, Heaney, Dunn""","398","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50475","1.0","451","[""ENGL""]","1","""0/999""","","","","","[""Eliot K. Wilson""]","""0/999""","300","","999","""IR/Ibsen and Norway""","398","false","""A""","1","""0/1""","""1/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50476","1.0","451","[""ENGL""]","1","""0/999""","","","","","[""Richard DuRocher""]","""0/999""","300","","999","""IR/17C Devo Women Poets""","398","false","""B""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50477","1.0","451","[""ENGL""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""C""","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50478","1.0","451","[""ENGL""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""D""","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50479","1.0","451","[""ENGL""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""E""","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50480","1.0","467","[""ENVST""]","1","""0/999""","","","","","[""James Farrell""]","""0/999""","300","","999","""IR/U.S. Agriculture I""","398","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50481","1.0","467","[""ENVST""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""A""","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50482","1.0","475","[""IDFA""]","","","","","","","[""Susan Bauer""]","","300","","","""IR/Playwriting ID Perspec""","398","false","","1","","","""O""","20061","","","""Research""","2006"
"50483","1.0","496","[""FREN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"50484","1.0","530","[""GERM""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50487","1.0","551","[""GREEK""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50488","1.0","642","[""HIST""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50493","1.0","647","[""HSPST""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"50494","1.0","671","[""JAPAN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50495","1.0","692","[""IS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"50496","1.0","692","[""IS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""A""","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"50497","1.0","710","[""ID""]","1","""0/999""","","","","","[""Eric Cole""]","""0/999""","300","","999","""IR/Faith and Medicine""","398","false","","1","""1/999""","""0/999""","""O""","20061","","","""Research""","2006"
"50498","1.0","726","[""LATIN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50499","1.0","767","[""MATH""]","1","""0/999""","","","","","[""Matthew Richey""]","""0/999""","300","","999","""IR/Probabilistic Models""","398","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50500","1.0","767","[""MATH""]","1","""0/999""","","","","","[""Paul Zorn""]","""0/999""","300","","999","""IR/Complex Analysis""","398","false","""A""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50501","1.0","789","[""MGMT""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50502","1.0","789","[""MGMT""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""A""","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50503","1.0","789","[""MGMT""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""B""","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50504","1.0","789","[""MGMT""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""C""","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50505","1.0","798","[""MEDIA""]","1","""0/999""","","","","","[""William Sonnega""]","""0/999""","300","","999","""IR/The Video Extra""","398","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50506","1.0","866","[""MUSIC""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50507","1.0","866","[""MUSIC""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""A""","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50508","1.0","937","[""NORW""]","1","""0/999""","","","","","[""Margaret H. O'Leary""]","""0/999""","300","","999","""IR/Norw-Amer Experience""","398","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50509","1.0","937","[""NORW""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""A""","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50510","1.0","937","[""NORW""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""B""","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50511","1.0","963","[""NURS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50512","1.0","993","[""PHIL""]","1","""0/999""","","","","","[""Anthony J. Rudd""]","""0/999""","300","","999","""IR/Personal Narrative""","398","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50522","1.0","1068","[""PETH""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50523","1.0","1101","[""PHYS""]","1","""0/999""","","","","","[""Dahl David A.""]","""0/999""","300","","999","""IR/Cosmology""","398","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50524","1.0","1152","[""PSCI""]","1","""0/999""","","","","","[""Anthony Lott""]","""0/999""","300","","999","""IR/Fear & Peace Israel""","398","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50525","1.0","1152","[""PSCI""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""A""","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50526","1.0","1152","[""PSCI""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""B""","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50527","1.0","1152","[""PSCI""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""C""","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50528","1.0","1190","[""PSYCH""]","2","""0/999""","","","","","[""Gary M. Muir""]","""1/999""","300","","999","""IR/Spatial Cognition""","398","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50531","1.0","1190","[""PSYCH""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/Moral Psych. Politics""","398","false","""C""","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50532","1.0","1190","[""PSYCH""]","1","""0/999""","","","","","[""Charles Huff""]","""0/999""","300","","999","""IR/Moral Computing""","398","false","""D""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50533","1.0","1190","[""PSYCH""]","1","""0/999""","","","","","[""Charles Huff""]","""0/999""","300","","999","""IR/Research & Analysis""","398","false","""E""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50534","1.0","1190","[""PSYCH""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""F""","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50535","1.0","1190","[""PSYCH""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""G""","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50536","1.0","1190","[""PSYCH""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""H""","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50537","1.0","1190","[""PSYCH""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""I""","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50538","1.0","1190","[""PSYCH""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","""J""","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50539","1.0","1257","[""REL""]","2","""0/999""","","","","","[""Charles Wilson""]","""1/999""","300","","999","""IR/Theology and Art""","398","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50543","1.0","1280","[""RUSSN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50544","1.0","1285","[""RUSST""]","1","""0/999""","","","","","[""Marc Robinson""]","""0/999""","300","","999","""IR/Women in Russia""","398","false","","1","""1/999""","""0/999""","""O""","20061","","","""Research""","2006"
"50545","1.0","1355","[""SPAN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50546","1.0","1373","[""SWRK""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50547","1.0","1401","[""THEAT""]","1","""0/999""","","","","","[""Karen Wilson""]","""1/999""","300","","999","""IR/Advanced Light Design""","398","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50552","1.0","1414","[""STAT""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50553","1.0","1480","[""WMNST""]","1","""0/999""","","","","","[""Bruce Nordstrom-Loeb""]","""0/999""","300","","999","""IR/Choice Between Culture""","398","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"50554","1.0","1489","[""ARMS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"50555","1.0","920","[""NEURO""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","0","""IR/""","398","false","","1","""0/999""","""0/999""","""C""","20061","","","""Research""","2006"
"50556","1.0","657","[""FAMST""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"50571","1.0","12","[""AMST""]","1","""0/999""","","","","","[""James Farrell""]","""0/999""","200","","999","""IS/Moral Ecology in U.S.""","298","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50573","1.0","69","[""ART""]","1","""0/999""","","","","","[""Ron Gallas""]","""1/999""","200","","999","""IS/Advanced Wheel""","298","false","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"50583","1.0","94","[""ASIAN""]","1","""0/999""","","","","","[""Pin Pin Wan""]","""0/999""","200","","999","""IS/Adv. Business Chinese""","298","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50584","1.0","94","[""ASIAN""]","1","""0/999""","","","","","[""Mary Griep""]","""0/999""","200","","999","""IS/Hmong Art: Cloth Story""","298","false","""A""","1","""1/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50585","1.0","154","[""BIO""]","8","""0/999""","","","","","[""Louis Henry Kermott""]","""1/999""","200","","999","""IS/Human Gross Anatomy""","298","false","","1","""7/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50590","1.0","205","[""CHEM""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50591","1.0","234","[""CLASS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50592","1.0","249","[""CHIN""]","1","""0/999""","","","","","[""Pin Pin Wan""]","""0/999""","200","","999","""IS/Chinese for Environ St""","298","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50593","1.0","277","[""ECON""]","1","""0/999""","","","","","[""Edward David Emery""]","""1/999""","200","","999","""IS/Economics of NRC""","298","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50595","1.0","300","[""CSCI""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50597","1.0","314","[""EDUC""]","1","""0/999""","","","","","[""Mark Schelske""]","""0/999""","200","","999","""IS/Linguistics""","298","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50599","1.0","434","[""ENGL""]","2","""0/999""","","","","","[""Diana Postlethwaite""]","""0/999""","200","","999","""IS/Feminism and Film""","298","false","","1","""1/999""","""1/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50602","1.0","465","[""ENVST""]","1","""0/999""","","","","","[""Mark Allister""]","""0/999""","200","","999","""IS/Environmental Writing""","298","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50603","1.0","472","[""IDFA""]","","","","","","","[""Staff""]","","200","","","""IS/""","298","false","","1","","","""O""","20061","","","""Research""","2006"
"50604","1.0","472","[""IDFA""]","","","","","","","[""Staff""]","","200","","","""IS/""","298","false","""A""","1","","","""O""","20061","","","""Research""","2006"
"50605","1.0","491","[""FREN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"50606","1.0","491","[""FREN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""A""","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"50607","1.0","523","[""GERM""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50608","1.0","544","[""GREEK""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50609","1.0","625","[""HIST""]","1","""0/999""","","","","","[""Jeane DeLaney""]","""0/999""","200","","999","""IS/Costa Rica / Honduras""","298","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50610","1.0","644","[""HSPST""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"50611","1.0","654","[""FAMST""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50612","1.0","669","[""JAPAN""]","4","""0/999""","","","","","[""Phyllis Hyland Larson""]","""1/999""","200","","999","""IS/4th Year Japanese""","298","false","","1","""2/999""","""1/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50613","1.0","669","[""JAPAN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""A""","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50614","1.0","687","[""IS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"50615","1.0","708","[""ID""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"50616","1.0","717","[""LATIN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50617","1.0","752","[""MATH""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50618","1.0","752","[""MATH""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""A""","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50619","1.0","785","[""MGMT""]","2","""0/999""","","","","","[""Sian E. Muir""]","""0/999""","200","","999","""IS/Entre Experience""","298","false","","1","""2/999""","""0/999""","""O""","20061","","","""Research""","2006"
"50620","1.0","785","[""MGMT""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""A""","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"50621","1.0","796","[""MEDIA""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50622","1.0","847","[""MUSIC""]","1","""0/999""","","","","","[""Elinor Niemisto""]","""0/999""","200","","999","""IS/Harp Pedagogy""","298","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50623","1.0","847","[""MUSIC""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""A""","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50624","1.0","932","[""NORW""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50625","1.0","932","[""NORW""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""A""","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50626","1.0","943","[""NURS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50627","1.0","943","[""NURS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""A""","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50628","1.0","943","[""NURS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""B""","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50629","1.0","986","[""PHIL""]","1","""0/999""","","","","","[""Charles Taliaferro""]","""0/999""","200","","999","""IS/Materialism - Dualism""","298","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50631","1.0","1058","[""PETH""]","1","""0/999""","","","","","[""Matthew C. McDonald""]","""0/999""","200","","999","""IS/Athletic Site Mgmt""","298","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50632","1.0","1091","[""PHYS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50633","1.0","1141","[""PSCI""]","1","""0/999""","","","","","[""Anthony Lott""]","""0/999""","200","","999","""IS/Politics of Technology""","298","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50634","1.0","1141","[""PSCI""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""A""","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50635","1.0","1141","[""PSCI""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""B""","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50636","1.0","1179","[""PSYCH""]","1","""0/999""","","","","","[""Shelly D. Dickinson""]","""0/999""","200","","999","""IS/Alcohol Aversion""","298","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50645","1.0","1239","[""REL""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50650","1.0","1276","[""RUSSN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50651","1.0","1276","[""RUSSN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""A""","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50652","1.0","1316","[""SOAN""]","1","""0/999""","","","","","[""Thomas A. Williamson""]","""0/999""","200","","999","""IS/Ethno German Pastor""","298","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50653","1.0","1316","[""SOAN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""A""","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50654","1.0","1316","[""SOAN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""B""","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50655","1.0","1342","[""SPAN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50656","1.0","1367","[""SWRK""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50657","1.0","1395","[""THEAT""]","1","""0/999""","","","","","[""Brian Bjorklund""]","""0/999""","200","","999","""IS/Advanced Design""","298","false","","1","""1/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50659","1.0","1395","[""THEAT""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""B""","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50660","1.0","1395","[""THEAT""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""C""","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50661","1.0","1395","[""THEAT""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""D""","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50662","1.0","1395","[""THEAT""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""E""","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50663","1.0","1395","[""THEAT""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","""F""","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50664","1.0","1410","[""STAT""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50665","1.0","1478","[""WMNST""]","2","""0/999""","","","","","[""Diane C. LeBlanc""]","""0/999""","200","","999","""IS/Global Feminist Theory""","298","false","","1","""2/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"50666","1.0","1487","[""ARMS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"50672","1.0","1217","[""REL""]","19","""0/999""","","","","","[""Jamie A. Schillinger""]","""7/999""","200","[""BMC 101""]","24","""Islam-Rel & Community""","246","false","","1","""7/999""","""5/999""","""C""","20061","[""MWF 1045-1140""]","""Islam -- Religion and Community""","""Research""","2006"
"50673","0.5","342","[""EDUC""]","28","""0/0""","","","","","[""Robert W. McClure""]","""0/0""","300","[""TBA""]","70","""Issues in Education""","385","false","","1","""28/999""","""0/0""","""C""","20061","[""M-F 0800-0400PM""]","","""Research""","2006"
