"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"56425","1.0","1327","['SPAN']","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in other interactive group activities. They also review Spanish structures difficult for speakers of English. Prerequisite: Spanish 231 or placement. Offered Fall and Spring Semesters.","","","","","['Ariel Strichartz']","200","['OM 020', 'OM 020']","Intermed Spanish II","","232","False","Prerequisite: Spanish 231 or placement. Offered Fall and Spring Semesters.","B","1","C","20071","['T 0935-1100', 'Th 0930-1050']","Intermediate Spanish II","Research","2007"
"56426","1.0","1327","['SPAN']","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in other interactive group activities. They also review Spanish structures difficult for speakers of English. Prerequisite: Spanish 231 or placement. Offered Fall and Spring Semesters.","","","","","['Michael Kidd']","200","['OM 020']","Intermed Spanish II","","232","False","Prerequisite: Spanish 231 or placement. Offered Fall and Spring Semesters.","C","1","C","20071","['MWF 1045-1140']","Intermediate Spanish II","Research","2007"
"56427","1.0","1327","['SPAN']","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in other interactive group activities. They also review Spanish structures difficult for speakers of English. Prerequisite: Spanish 231 or placement. Offered Fall and Spring Semesters.","","","","","['Michael Kidd']","200","['OM 020']","Intermed Spanish II","","232","False","Prerequisite: Spanish 231 or placement. Offered Fall and Spring Semesters.","D","1","C","20071","['MWF 1150-1245PM']","Intermediate Spanish II","Research","2007"
"56428","1.0","1384","['THEAT']","A studio course for the student with previous acting experience. Through scene and monologue work students explore text and character analysis as well as the requirements of major theatrical period styles. Students perform regularly throughout the semester. The course requires trips to professional theaters in the Twin Cities. A ticket fee is required. Prerequisites: Theatre 110, and 130 or 131. Offered Fall Semester.","","","","","['Jeanne I. Willcoxon']","200","['TB Haugen', 'TB Haugen']","Intermediate Acting","","230","False","Prerequisites: Theatre 110, and 130 or 131. Offered Fall Semester.","","1","C","20071","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2007"
"56429","1.0","122","['BIO']","Genetics examines relationships between genotype and phenotype in prokaryotic and eukaryotic organisms from classical and molecular perspectives. Lectures cover ideas and technologies contributing to understanding mechanisms of gene transmission and regulation. Laboratories utilize model organisms to investigate classical and molecular modes of inheritance. Students attend lectures plus one three-hour laboratory per week. Prerequisites: Biology 125 and one semester of chemistry or concurrent registration, or Chemistry/Biology 125-127. Offered both semesters.","","122","1","","['Steven Freedberg']","200","['SC 278']","Intermediate Genetics","Students in Bio 233 must also register for one lab Bio 233 AL or BL.","233","False","Prerequisites: Biology 125 and one semester of chemistry or concurrent registration, or Chemistry/Biology 125-127. Offered both semesters.","A","1","C","20071","['MWF 1150-1245PM']","","Research","2007"
"56430","0.0","123","['BIO']","","","122","1","","['Steven Freedberg']","200","['SC 263']","Intermediate Genetics Lab","","233","False","False","A","1","C","20071","['T 0800-1100']","","Lab","2007"
"56431","0.0","123","['BIO']","","","122","1","","['Steven Freedberg']","200","['SC 263']","Intermediate Genetics Lab","","233","False","False","B","1","C","20071","['T 0120-0420PM']","","Lab","2007"
"56432","1.0","541","['GREEK']","Third-semester Greek students read selections from Plato's dialogues (Apology, Crito, Phaedo) in uncut, original versions, reviewing basic vocabulary, grammar, and syntax while translating the Greek texts. The class discusses the life and death of Socrates and the significance of the dialogues as works of literature. Prerequisite: Greek 112 or equivalent.","","","","","['Stephanie A. McCarter']","200","['OM 030']","Intermediate Greek","","231","False","Prerequisite: Greek 112 or equivalent.","","1","O","20071","['MWF 1150-1245PM']","","Research","2007"
"56433","1.0","713","['LATIN']","Third-semester Latin students have the opportunity to read large portions of two orations (First Catilinarian, Pro Caelio) by Cicero and selections from Catullus' poetry, in uncut, original versions, while reviewing vocabulary, grammar, and syntax. Besides translating the Latin texts, the class discusses late Republican Rome and the stylistic features of the literature. Prerequisite: Latin 112 or equivalent. Offered annually.","","","","","['Anne Groton']","200","['OM 031']","Intermediate Latin","","231","False","Prerequisite: Latin 112 or equivalent. Offered annually.","A","1","C","20071","['MWF 1150-1245PM']","","Research","2007"
"56434","1.0","713","['LATIN']","Third-semester Latin students have the opportunity to read large portions of two orations (First Catilinarian, Pro Caelio) by Cicero and selections from Catullus' poetry, in uncut, original versions, while reviewing vocabulary, grammar, and syntax. Besides translating the Latin texts, the class discusses late Republican Rome and the stylistic features of the literature. Prerequisite: Latin 112 or equivalent. Offered annually.","","","","","['Anne Groton']","200","['OM 031']","Intermediate Latin","","231","False","Prerequisite: Latin 112 or equivalent. Offered annually.","B","1","C","20071","['MWF 1255-0150PM']","","Research","2007"
"56435","0.25","1023","['ESAC']","This course is for students who can already serve, score, play the net, and know basic singles and doubles strategy. Prerequisite: Exercise Science 157, or permission of instructor.","","","","","['Scott Nesbit']","100","['TC']","Intermediate Tennis","","158","False","Prerequisite: Exercise Science 157, or permission of instructor.","","1","C","20071","['TTh 0200-0255PM']","","Research","2007"
"56436","1.0","281","['ECON']","This course offers the students an integrated approach of theory, policy, and enterprise to understand international trade and investment. The course focuses on the costs and benefits of global economic interdependence for students who plan to enter an international business career or to work for government and international organizations in activities affected by international economic relations. Prerequisite: Economics 261, 262, or permission of instructor. Offered annually.","","","","","['Xun Pomponio']","300","['DC 204']","International Econ","","382","False","Prerequisite: Economics 261, 262, or permission of instructor. Offered annually.","","1","C","20071","['MWF 1045-1140']","International Economics","Research","2007"
"56437","1.0","1110","['PSCI']","War and peace, justice and power -- these are age-old topics of the politics among nations. This course examines them by emphasizing certain problem areas in the world and evaluating the principal theories for understanding international politics. Offered annually.","","","","","['Katherine S. Tegtmeyer Pak']","100","['RML 421']","Intl Relations","","121","False","False","A","1","C","20071","['MWF 1045-1140']","International Relations","Research","2007"
"56438","1.0","1110","['PSCI']","War and peace, justice and power -- these are age-old topics of the politics among nations. This course examines them by emphasizing certain problem areas in the world and evaluating the principal theories for understanding international politics. Offered annually.","","","","","['Katherine S. Tegtmeyer Pak']","100","['RML 421']","Intl Relations","","121","False","False","B","1","C","20071","['MWF 1150-1245PM']","International Relations","Research","2007"
"56439","1.0","1069","['PHYS']","A basic introduction to astronomy, this course concentrates on ""How do we know what we know?"" Students explore questions such as ""How do we measure the distance to a star?"" and ""How do we know the universe is expanding?"" In addition to studying the solar system, stars, black holes, galaxies, and the history of the universe, students engage in rooftop viewing using the department's telescopes. Prerequisite: proficiency in algebra and geometry. Offered Fall Semester.","['IST']","","","","['Todd Coleman']","100","['SC 170']","Intro Astronomy","","112","False","Prerequisite: proficiency in algebra and geometry. Offered Fall Semester.","","1","O","20071","['MWF 1150-1245PM']","Introductory Astronomy","Research","2007"
"56440","1.0","1197","['REL']","Students examine traditional Christian doctrines in light of feminist critiques and reformulations. The course focuses especially upon language and images of God, the person of Christ and the work of redemption and understandings of human nature. Students evaluate arguments for and against the compatibility of Christianity and feminism. Prerequisite: BTS-B.","","","","","['Patricia Beckman']","200","['BMC 110', 'BMC 110']","Intro Feminist Theol","","209","False","Prerequisite: BTS-B.","A","1","C","20071","['T 0935-1100', 'Th 0930-1050']","Introduction to Feminist Theology","Research","2007"
"56441","1.0","1378","['THEAT']","This studio course is centered on training the actor's instrument and developing basic acting skills including characterization, vocal production, physical and emotional connection, motivation and ensemble work. Exercises, improvisation, monologue and scene work will all be explored. This course requires trips to professional theaters in the Twin Cities. A ticket fee is required. Offered each semester.","","","","","['Jeanne I. Willcoxon']","100","['TB Haugen', 'TB Haugen']","Intro to Acting","","130","False","False","","1","C","20071","['T 0120-0245PM', 'Th 0215-0335PM']","Introduction to Acting","Research","2007"
"56444","1.0","366","['DANCE']","This introduction to dance allows students to broadly experience and learn about dance. Students explore dance from the following perspectives: historical, cultural and social, creative and expressive, performing, critical and aesthetic, and kinesthetic. Lectures, experiential movement labs, and viewing of both live and recorded dance performances are all components of the course. No dance experience required. A ticket/transportation fee is required for performances. Offered Fall Semester.","","","","","['Janice Roberts', 'Susan Bauer', 'Sheryl Saterstrom', 'Anne von Bibra']","100","['DC 204']","Intro to Dance","","100","False","False","","1","O","20071","['MWF 1150-1245PM']","Introduction to Dance","Research","2007"
"56445","1.0","1385","['THEAT']","This studio course focuses on the fundamentals of stage direction. Students develop skills of play selection, audience analysis, text interpretation, working with actors (including improvisational and technical approaches to voice and movement), stage picturization and blocking, design considerations, and the process of casting and rehearsals. A series of scenes are prepared and presented during the semester focusing on individual elements of stage direction. Prerequisites: Theatre 110, and 115 or 130 or 131. Offered Fall Semester.","","","","","['Gary C. Gisselman']","200","['TB 227']","Intro to Directing","","232","False","Prerequisites: Theatre 110, and 115 or 130 or 131. Offered Fall Semester.","","1","C","20071","['MWF 0905-1000']","Beginning Stage Direction","Research","2007"
"56446","1.0","282","['ECON']","Ideal for students interested in applying statistical models to economic problems, this course emphasizes theoretical foundations, mathematical structure and applications of major econometric techniques, including ordinary least squares, generalized least squares, dummy variables, non-linear transformations, instrumental variables, simultaneous equation modeling, and time series models. Students in the class complete a sophisticated economic research project of their choice. Prerequisites: Economics 261 and either Statistics 263 or 272, or permission of instructor. Offered annually.","","","","","['Anthony Becker']","300","['HH 302']","Intro to Econometrics","","385","False","Prerequisites: Economics 261 and either Statistics 263 or 272, or permission of instructor. Offered annually.","","1","C","20071","['MWF 0905-1000']","Introduction to Econometrics","Research","2007"
"56447","1.0","384","['ENGL']","This course introduces students to poetry from a range of perspectives including, but not limited to: the poet's life; the application of categories of analysis such as race, gender, and nationality; poetry as literary craft; and the aesthetic appreciation of poems. To ""experience"" the literary medium of poetry in the fullest sense, students are required to write about, memorize, orally interpret/recite, and compose their own poetry.","","","","","['Mark Allister']","100","['RML 515', 'RML 515']","Intro to Poetry","","123","False","False","","1","C","20071","['T 0800-0925', 'Th 0800-0920']","Introduction to Poetry","Research","2007"
"56448","1.0","1289","['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is primarily open to first year students or students in certain accredited programs. Offered both semesters.","","","","","['Ryan R. Sheppard']","100","['HH 501']","Intro to Sociology","","121","False","False","A","1","C","20071","['MWF 1255-0150PM']","Introduction to Sociology","Research","2007"
"56449","1.0","1289","['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is primarily open to first year students or students in certain accredited programs. Offered both semesters.","","","","","['Michael Leming']","100","['HH 403', 'HH 403']","Intro to Sociology","","121","False","False","B","1","C","20071","['T 0120-0245PM', 'Th 0215-0335PM']","Introduction to Sociology","Research","2007"
"56450","1.0","1375","['THEAT']","A broad-based introduction to the art and craft of theater, this course focuses on the roles of actor, director, playwright and designer, as well as aspects of theater history and works of great dramatic literature. Students attend performances on campus and in the Twin Cities and integrate them with readings, lectures, and discussions. A ticket fee is required. Offered each semester.","","","","","['Jeanne I. Willcoxon']","100","['TB Kelsey']","Intro to Theater","","110","False","False","","1","C","20071","['MWF 1045-1140']","Introduction to Theater","Research","2007"
"56451","1.0","1476","['WMNST']","Required for the women's studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women.","","","","","['Diane C. LeBlanc']","100","['RML 525']","Intro Womens Studies","","121","False","False","A","1","C","20071","['MWF 1150-1245PM']","Introduction to Women's Studies","Research","2007"
"56452","1.0","1476","['WMNST']","Required for the women's studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women.","","","","","['Nancy M. Thompson']","100","['TB 216']","Intro Womens Studies","","121","False","False","B","1","C","20071","['MWF 0200-0255PM']","Introduction to Women's Studies","Research","2007"
"56453","1.0","381","['ENGL']","This course is intended primarily for English Language Learners to develop English skills required for college-level work. Composition and the writing process, as well as other language skills, will be emphasized in class and through individual instruction. Students must pass the course with a grade of C or higher in order to enroll in General Education 111. Offered Fall Semester only.","","","","","['Gene Bauer']","100","['OM 015', 'OM 015']","Intro/Academic Wri","","107","False","False","","1","C","20071","['T 0935-1100', 'Th 0930-1050']","Introduction to Academic Writing","Research","2007"
"56454","0.0","17687","['ART']","Discussion section.","","31","","","['Karil J. Kucera']","100","['DC 210']","Intro/Art Hist Discussion","","150","False","False","A","1","C","20071","['F 1150-1245PM']","Introduction to Art History I","Discussion","2007"
"56455","0.0","17687","['ART']","Discussion section.","","31","","","['Nancy M. Thompson']","100","['DC 305']","Intro/Art Hist Discussion","","150","False","False","B","1","C","20071","['F 1150-1245PM']","Introduction to Art History I","Discussion","2007"
"56456","0.0","17687","['ART']","Discussion section.","","31","","","['Karil J. Kucera']","100","['DC 210']","Intro/Art Hist Discussion","","150","False","False","C","1","C","20071","['F 1045-1140']","Introduction to Art History I","Discussion","2007"
"56457","0.0","17687","['ART']","Discussion section.","","31","","","['Nancy M. Thompson']","100","['DC 210']","Intro/Art Hist Discussion","","150","False","False","D","1","C","20071","['F 1255-0150PM']","Introduction to Art History I","Discussion","2007"
"56458","1.0","31","['ART']","This introduction to art history examines select artistic traditions among ancient and medieval cultures of Asia and Europe. Through lectures, discussions, and presentations, students develop skills in visual analysis and interpretation, as well as a broad historical exposure to a variety of major historical periods. The course considers a variety of artistic media, including painting, sculpture, and architecture, in addition to broader issues of aesthetics, function, and patronage. Offered annually.","","31","","","['Nancy M. Thompson', 'Karil J. Kucera']","100","['DC 305']","Intro/Art History I","Students in Art 150 must also register for one discussion section 150 AD, BD, CD, or DD.","150","False","False","","1","C","20071","['MW 1150-1245PM']","Introduction to Art History I","Research","2007"
"56459","1.0","455","['ENVST']","This interdisciplinary seminar uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the seminar issues from coverage in the media. Because most environmental problems involve issues beyond the science, the seminar examines the economic, political and ethical dimensions of environmental questions and environmental decision-making. Offered every semester.","","","","","['Charles Jr. Umbanhowar']","100","['RML 525']","Intro: Env Studies","","137","False","False","","1","C","20071","['MWF 0800-0855']","Introduction to Environmental Studies","Research","2007"
"56461","1.0","648","['FAMST']","Students examine American families through the life cycle in relation to personal and professional life, with the major emphasis on communication and commitment in interpersonal relationships. Students study courtship, marriage, adjustment to parenthood, and examine stressors that affect families such as family violence, divorce, grief and loss, socioeconomic issues. This course takes an interdisciplinary approach; students have opportunity for a broad range of individualized study.","","","","","['Sharon Powell']","200","['HH 413', 'HH 413']","Intro: Family Studies","","232","False","False","","1","C","20071","['T 0935-1100', 'Th 0930-1050']","Introduction to Family Studies","Research","2007"
"56462","1.0","130","['BIO']","This course traces the path of invertebrate evolution from single-celled protozoans to the most primitive chordates. Emphasis is placed upon major breakthroughs in design which enable organisms to exploit new ecological habitats. Laboratories are designed to introduce students to the major invertebrate groups via observation of living animals and through dissection. Students attend lectures plus one 3-hour laboratory per week. Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126. Offered alternate years.","","130","","","['Michael Swift']","200","['SC 274', 'SC 274']","Invertebrate Biology","Students in Bio 248 must also register for one lab Bio 248 AL or BL.","248","False","Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126. Offered alternate years.","","1","O","20071","['T 0800-0925', 'Th 0800-0920']","Invertebrate Zoology","Research","2007"
"56463","0.0","131","['BIO']","","","130","","","['Michael Swift']","200","['SC 229']","Invertebrate Biology Lab","","248","False","False","A","1","O","20071","['W 0200-0500PM']","","Lab","2007"
"56464","0.0","131","['BIO']","","","130","","","['Michael Swift']","200","['SC 229']","Invertebrate Biology Lab","","248","False","False","B","1","O","20071","['Th 0215-0515PM']","","Lab","2007"
"56465","0.25","1155","['PSYCH']","Students engage in hands-on laboratory experiments to (1) understand the experimental basis of current scientific theory in psychology; and (2) develop proficiency in using equipment, testing hypotheses, collecting data, and interpreting results. Phenomena selected for these introductory investigations are robust, central to introductory psychology, of interest to students, and relevant to psychological research. Prerequisite/corequisite: Psychology 125. Offered each semester.","","","","","['Howard Thorsheim']","100","['SC 280']","Invest Explor Lab","Not open to Juniors or Seniors.","126","False","Prerequisite/corequisite: Psychology 125. Offered each semester.","A","1","C","20071","['T 1145-0245PM']","Investigative Explorations in Psychology","Lab","2007"
"56466","0.25","1155","['PSYCH']","Students engage in hands-on laboratory experiments to (1) understand the experimental basis of current scientific theory in psychology; and (2) develop proficiency in using equipment, testing hypotheses, collecting data, and interpreting results. Phenomena selected for these introductory investigations are robust, central to introductory psychology, of interest to students, and relevant to psychological research. Prerequisite/corequisite: Psychology 125. Offered each semester.","","","","","['Howard Thorsheim']","100","['SC 280']","Invest Explor Lab","Not open to Juniors or Seniors.","126","False","Prerequisite/corequisite: Psychology 125. Offered each semester.","B","1","C","20071","['T 1145-0245PM']","Investigative Explorations in Psychology","Lab","2007"
"56468","1.0","97","['ASIAN']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56469","1.0","252","['CHIN']","Students who have completed Chinese 252 are encouraged to continue their Chinese language study with faculty through individual and small group tutorials by registering for Chinese 298 or Chinese 398. Through individual tutorials students may pursue readings and projects in their area of interest.","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56470","1.0","285","['ECON']","","","","","","['Steve Soderlind']","300","","IR/Norsk Develop Model","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56471","1.0","307","['CSCI']","Recent projects, usually executed by individuals and coordinated with ongoing undergraduate research projects, include extension of a networked academic planning system, preliminary preparations for a system for managing web-based portfolios, neural networks, random number generation, applications of genetic algorithms to scheduling, computational Bayesian image reconstruction, design and implementation of an interface language for linear programming software, and design of software to assist choreographers.","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56472","1.0","307","['CSCI']","Recent projects, usually executed by individuals and coordinated with ongoing undergraduate research projects, include extension of a networked academic planning system, preliminary preparations for a system for managing web-based portfolios, neural networks, random number generation, applications of genetic algorithms to scheduling, computational Bayesian image reconstruction, design and implementation of an interface language for linear programming software, and design of software to assist choreographers.","","","","","['Staff']","300","","IR/","","398","False","False","C","1","O","20071","","Independent Research","Research","2007"
"56473","1.0","345","['EDUC']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56474","1.0","345","['EDUC']","","","","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20071","","Independent Research","Research","2007"
"56478","1.0","467","['ENVST']","","","","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20071","","Independent Research","Research","2007"
"56479","1.0","496","['FREN']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56480","1.0","530","['GERM']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56481","1.0","551","['GREEK']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56482","1.0","642","['HIST']","","","","","","['J. L. Carrington']","300","","IR/Chivalry and Violence","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56483","1.0","647","['HSPST']","","","","","","['Kristina Thalhammer']","300","","IR/Ecotourism Models","","398","False","False","","1","O","20071","","","Research","2007"
"56484","1.0","671","['JAPAN']","Students who have completed Japanese 252 are encouraged to continue their Japanese language study with faculty through individual and small group tutorials by registering for Japanese 298 or Japanese 398. Through individual tutorials students may pursue readings and projects in their area of interest.","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56485","1.0","692","['IS']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","","Research","2007"
"56487","1.0","726","['LATIN']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56488","1.0","789","['MGMT']","Independent Study","","","","","['Richard Goedde']","300","","IR/Adv. Stock Systems","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56492","1.0","866","['MUSIC']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56493","1.0","866","['MUSIC']","","","","","","['Alice Hanson']","300","","IR/Stravinsky Ballets","","398","False","False","A","1","O","20071","","Independent Research","Research","2007"
"56496","1.0","963","['NURS']","Does not count toward the major.","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56497","1.0","1068","['ESTH']","Research","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56498","1.0","1152","['PSCI']","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: Political Science 220, and one course in the subfield or permission of instructor.","","","","","['Staff']","300","","IR/","","398","False","Prerequisite: Political Science 220, and one course in the subfield or permission of instructor.","A","1","O","20071","","Independent Research","Research","2007"
"56499","1.0","1152","['PSCI']","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: Political Science 220, and one course in the subfield or permission of instructor.","","","","","['Staff']","300","","IR/","","398","False","Prerequisite: Political Science 220, and one course in the subfield or permission of instructor.","B","1","O","20071","","Independent Research","Research","2007"
"56500","1.0","1152","['PSCI']","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: Political Science 220, and one course in the subfield or permission of instructor.","","","","","['Staff']","300","","IR/","","398","False","Prerequisite: Political Science 220, and one course in the subfield or permission of instructor.","C","1","O","20071","","Independent Research","Research","2007"
"56506","1.0","1280","['RUSSN']","Independent Research is required for all students seeking credit for a senior project.","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56507","1.0","1355","['SPAN']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56508","1.0","1373","['SWRK']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56509","1.0","1414","['STAT']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56510","1.0","1489","['ARMS']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56511","1.0","920","['NEURO']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","","Research","2007"
"56512","1.0","657","['FAMST']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56515","1.0","1401","['THEAT']","Prerequisite: at least five previous courses in the department.","","","","","['Brian Bjorklund']","300","","IR/Advanced Design","","398","False","Prerequisite: at least five previous courses in the department.","","1","O","20071","","Independent Research","Research","2007"
"56516","1.0","15","['AMST']","","","","","","['James Farrell']","300","","IR/MTV's Youth Culture","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56517","1.0","451","['ENGL']","","","","","","['Diane C. LeBlanc']","300","","IR/Lesbian Voices: Poetry","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56518","1.0","1285","['RUSST']","","","","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20071","","","Research","2007"
"56519","1.0","1480","['WMNST']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56520","1.0","767","['MATH']","","","","","","['Staff']","300","","IR/","","398","False","False","D","1","O","20071","","Independent Research","Research","2007"
"56521","1.0","767","['MATH']","","","","","","['Urmila S. Malvadkar']","300","","IR/Game Theory App. DVQ","","398","False","False","A","1","O","20071","","Independent Research","Research","2007"
"56522","1.0","175","['BIO']","Independent Research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writng of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Registrar's Office or its website.","","","","","['Jean C. Porterfield']","300","","IR/Sunfish Genetics","","398","False","False","E","1","O","20071","","Independent Research","Research","2007"
"56523","1.0","1101","['PHYS']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56525","1.0","236","['CLASS']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56527","1.0","710","['ID']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56528","1.0","1152","['PSCI']","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: Political Science 220, and one course in the subfield or permission of instructor.","","","","","['Staff']","300","","IR/","","398","False","Prerequisite: Political Science 220, and one course in the subfield or permission of instructor.","","1","O","20071","","Independent Research","Research","2007"
"56530","1.0","767","['MATH']","","","","","","['Staff']","300","","IR/","","398","False","False","C","1","O","20071","","Independent Research","Research","2007"
"56534","1.0","223","['CHEM']","","","","","","['Jeffrey J. Schwinefus']","300","","IR/Research Collaboration","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56537","1.0","791","['MEDVL']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","","Research","2007"
"56538","1.0","175","['BIO']","Independent Research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writng of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Registrar's Office or its website.","","","","","['John D. Schade']","300","","IR/Modeling Productivity","","398","False","False","D","1","O","20071","","Independent Research","Research","2007"
"56543","1.0","937","['NORW']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56545","1.0","993","['PHIL']","Prerequisite: one Level III course in philosophy.","","","","","['Staff']","300","","IR/","","398","False","Prerequisite: one Level III course in philosophy.","","1","O","20071","","Independent Research","Research","2007"
"56547","1.0","767","['MATH']","","","","","","['Staff']","300","","IR/","","398","False","False","E","1","O","20071","","Independent Research","Research","2007"
"56548","1.0","475","['IDFA']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","","Research","2007"
"56550","1.0","175","['BIO']","Independent Research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writng of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Registrar's Office or its website.","","","","","['John Giannini']","300","","IR/Soybean Salinit Stress","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56551","1.0","767","['MATH']","","","","","","['Kristina Garrett']","300","","IR/Research in Partitions","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56552","1.0","175","['BIO']","Independent Research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writng of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Registrar's Office or its website.","","","","","['John D. Schade', 'Kevin M. Crisp']","300","","IR/Annelid Regeneration","","398","False","False","B","1","O","20071","","Independent Research","Research","2007"
