"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"5955","1.0","1869","['HIST']","","['Michael Fitzgerald']","300","['RML 577', 'RML 577']","Us Sem: Emancipation","345","False","False","","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Seminar","2003"
"5956","1.0","641","['HIST']","","['J. L. Carrington']","300","['HH 515', 'HH 515']","Senior Thesis Seminar","396","False","False","","1","O","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Seminar","2003"
"5957","1.0","642","['HIST']","","['Robert Nichols']","300","","IR/Russ Culture Hist","398","False","False","","1","O","20031","","Research","2003"
"5958","1.0","642","['HIST']","","['Michael Fitzgerald']","300","","IR/20th C Af-Am Hist","398","False","False","A","1","O","20031","","Research","2003"
"5959","1.0","648","['FAMST']","","['C. George Holt']","200","['HH 317', 'HH 317']","Intro: Family Studies","232","False","False","","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5960","1.0","651","['FAMST']","","['C. George Holt']","200","['HH 501', 'HH 501']","Human Sexuality","253","False","False","","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5961","1.0","653","['FAMST']","","['C. George Holt']","200","","Academic Internship","294","True","False","","1","O","20031","","Research","2003"
"5962","1.0","658","['JAPAN']","","['Rika Ito']","100","['OM 002', 'OM 002']","Beginning Japanese I","111","False","False","A","1","O","20031","['MWF 1045-1140', 'T 0200-0255PM']","Research","2003"
"5963","1.0","658","['JAPAN']","","['Rika Ito']","100","['OM 002', 'OM 002']","Beginning Japanese I","111","False","False","B","1","O","20031","['MWF 1150-1245PM', 'T 0305-0400PM']","Research","2003"
"5964","1.0","658","['JAPAN']","","['Rika Ito']","100","['OM 002', 'OM 002']","Beginning Japanese I","111","False","False","C","1","O","20031","['MWF 1045-1140', 'T 0305-0400PM']","Research","2003"
"5965","1.0","658","['JAPAN']","","['Rika Ito']","100","['OM 002', 'OM 002']","Beginning Japanese I","111","False","False","D","1","O","20031","['MWF 1150-1245PM', 'T 0200-0255PM']","Research","2003"
"5966","1.0","662","['JAPAN']","","['Phyllis Hyland Larson']","200","['OM 002', 'OM 015']","Intermed Japanese I","231","False","False","","1","O","20031","['MWF 1255-0150PM', 'T 0305-0400PM']","Research","2003"
"5967","1.0","666","['JAPAN']","","['Diane L. Burry']","200","['OM 031']","Advanced Japanese I","251","False","False","","1","O","20031","['MWF 0200-0255PM']","Research","2003"
"5968","1.0","669","['JAPAN']","","['Rika Ito']","200","","IS/Manga Translation","298","False","False","","1","O","20031","","Research","2003"
"5969","1.0","680","['IS']","","['Karen Wilson']","200","['TB 227']","Who Owns the Arts?","209","False","False","","1","C","20031","['MWF 1045-1140']","Topic","2003"
"5970","0.5","685","['IS']","","['David Booth']","200","['TB 227']","Coll: Ways of Knowing","250","False","False","","1","C","20031","['Th 0215-0335PM']","Research","2003"
"5971","1.0","687","['IS']","","['Eugene Bakko']","200","","IS/MN Sust Living","298","False","False","","1","O","20031","","Research","2003"
"5972","0.5","688","['IS']","","['David Booth']","300","['TB 227']","Coll: Ways of Knowing","350","False","False","","1","C","20031","['Th 0215-0335PM']","Research","2003"
"5973","1.0","689","['IS']","","['Sheryl D. Breen']","300","","Senior Project I","391","True","False","A","1","C","20031","","Research","2003"
"5974","1.0","689","['IS']","","['David Nitz']","300","","Senior Project I","391","True","False","B","1","C","20031","","Research","2003"
"5975","1.0","689","['IS']","","['James Farrell']","300","","Senior Project I","391","True","False","C","1","C","20031","","Research","2003"
"5976","1.0","689","['IS']","","['Wesley Pearson']","300","","Senior Project I","391","True","False","D","1","C","20031","","Research","2003"
"5977","1.0","689","['IS']","","['L. DeAne Lagerquist']","300","","Senior Project I","391","True","False","E","1","C","20031","","Research","2003"
"5978","1.0","689","['IS']","","['Thomas A. Williamson']","300","","Senior Project I","391","True","False","F","1","C","20031","","Research","2003"
"5979","1.0","689","['IS']","","['Steven C. Hahn']","300","","Senior Project I","391","True","False","G","1","C","20031","","Research","2003"
"5980","1.0","689","['IS']","","['Dolores Peters']","300","","Senior Project I","391","True","False","H","1","C","20031","","Research","2003"
"5981","1.0","689","['IS']","","['William Sonnega']","300","","Senior Project I","391","True","False","I","1","O","20031","","Research","2003"
"5982","1.0","692","['IS']","","['Eugene Bakko']","300","","IR/Salmon Crisis","398","False","False","","1","O","20031","","Research","2003"
"5983","1.0","692","['IS']","","['William Sonnega']","300","","IR/American Pursuits","398","False","False","A","1","O","20031","","Research","2003"
"5984","0.25","694","['ID']","","['Kimberly A. Kandl']","200","","Comm Science and Math","230","True","False","","1","C","20031","","Research","2003"
"5985","1.0","695","['ID']","","['Edward David Emery', 'Karen Gervais']","200","['HH 403']","Soc/Ethics & Medicine","232","False","False","","1","C","20031","['M 0700-1000PM']","Topic","2003"
"5986","1.0","697","['ID']","","['Charles Taliaferro']","200","['SH 01', 'SH 01']","War and Peace","238","False","False","","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5988","1.0","711","['LATIN']","","['Steve T. Reece']","100","['OM 031']","Beginning Latin I","111","False","False","A","1","O","20031","['MWF 0800-0855']","Research","2003"
"5989","1.0","711","['LATIN']","","['Jon Bruss']","100","['OM 031']","Beginning Latin I","111","False","False","B","1","O","20031","['MWF 1045-1140']","Research","2003"
"5990","1.0","713","['LATIN']","","['Christopher M. Brunelle']","200","['OM 031']","Intermediate Latin","231","False","False","A","1","O","20031","['MWF 0905-1000']","Research","2003"
"5991","1.0","713","['LATIN']","","['Christopher M. Brunelle']","200","['OM 031']","Intermediate Latin","231","False","False","B","1","O","20031","['MWF 1150-1245PM']","Research","2003"
"5992","1.0","722","['LATIN']","","['James May']","300","['OM 004', 'OM 004']","Cicero & Latin Prose","374","False","False","","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5993","1.0","728","['MATH']","","['Randy Bailey']","100","['SC 186']","Gateways/Mathematics","117","False","False","","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"5994","1.0","731","['MATH']","","['Martha Wallace']","100","['SC 184']","Calculus I","120","False","False","A","1","O","20031","['MWF 0800-0855']","Research","2003"
"5995","1.0","731","['MATH']","","['David Molnar']","100","['SC 130']","Calculus I","120","False","False","C","1","O","20031","['MWF 0905-1000']","Research","2003"
"5996","1.0","731","['MATH']","","['Richard Allen']","100","['SC 184']","Calculus I","120","False","False","D","1","O","20031","['MWF 1045-1140']","Research","2003"
"5997","1.0","731","['MATH']","","['Matthew Richey']","100","['SC 184']","Calculus I","120","False","False","F","1","C","20031","['MWF 1150-1245PM']","Research","2003"
"5998","1.0","731","['MATH']","","['Richard Allen']","100","['SC 186']","Calculus I","120","False","False","G","1","O","20031","['MWF 1150-1245PM']","Research","2003"
"5999","1.0","731","['MATH']","","['David Molnar']","100","['SC 130']","Calculus I","120","False","False","H","1","O","20031","['MWF 1255-0150PM']","Research","2003"
"6000","1.0","731","['MATH']","","['David Molnar']","100","['SC 188']","Calculus I","120","False","False","I","1","O","20031","['MWF 0200-0255PM']","Research","2003"
"6001","1.0","733","['MATH']","","['Matthew Bloss']","100","['SC 182']","Calculus II","126","False","False","A","1","C","20031","['MWF 0905-1000']","Research","2003"
"6002","1.0","733","['MATH']","","['Paul Zorn']","100","['SC 130']","Calculus II","126","False","False","B","1","O","20031","['MWF 0200-0255PM']","Research","2003"
"6003","1.0","733","['MATH']","","['Matthew Bloss']","100","['SC 182']","Calculus II","126","False","False","C","1","O","20031","['MWF 1045-1140']","Research","2003"
"6004","1.0","734","['MATH']","","['Paul Humke']","100","['SC 184']","Honors Calculus II","128","False","False","A","1","O","20031","['MWF 0905-1000']","Research","2003"
"6005","1.0","734","['MATH']","","['Amelia J. Taylor']","100","['SC 130']","Honors Calculus II","128","False","False","B","1","O","20031","['MWF 1045-1140']","Research","2003"
"6006","1.0","734","['MATH']","","['Jill Dietz']","100","['SC 188']","Honors Calculus II","128","False","False","C","1","O","20031","['MWF 1150-1245PM']","Research","2003"
"6007","1.0","734","['MATH']","","['Paul Zorn']","100","['SC 182']","Honors Calculus II","128","False","False","D","1","O","20031","['MWF 1255-0150PM']","Research","2003"
"6008","1.0","734","['MATH']","","['Jill Dietz']","100","['SC 184']","Honors Calculus II","128","False","False","E","1","O","20031","['MWF 1255-0150PM']","Research","2003"
"6009","1.0","735","['MATH']","","['Peder Bolstad']","200","['SC 188']","Principles of Math","210","False","False","","1","C","20031","['MWF 0800-0855']","Research","2003"
"6010","1.0","736","['MATH']","","['Judith Cederberg']","200","['SC 186']","Elem Linear Algebra","220","False","False","A","1","O","20031","['MWF 0800-0855']","Research","2003"
"6011","1.0","736","['MATH']","","['Judith Cederberg']","200","['SC 186']","Elem Linear Algebra","220","False","False","B","1","O","20031","['MWF 0905-1000']","Research","2003"
"6012","1.0","736","['MATH']","","['Martha Wallace']","200","['SC 184']","Elem Linear Algebra","220","False","False","C","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"6013","1.0","738","['MATH']","","['Amelia J. Taylor']","200","['SC 182', 'SC 182']","Multivariable Calc","226","False","False","A","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6014","1.0","738","['MATH']","","['Theodore Vessey']","200","['SC 188', 'SC 188']","Multivariable Calc","226","False","False","B","1","O","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6015","1.0","740","['MATH']","","['Paul Zorn']","200","['SC 186', 'SC 186']","Int Differ Equations","230","False","False","","1","C","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"6016","1.0","745","['MATH']","","['Paul Humke']","200","['SC 182']","Elem Real Analysis","244","False","False","A","1","O","20031","['MWF 1150-1245PM']","Research","2003"
"6017","1.0","745","['MATH']","","['Theodore Vessey']","200","['SC 188']","Elem Real Analysis","244","False","False","B","1","O","20031","['MWF 1255-0150PM']","Research","2003"
"6018","1.0","747","['MATH']","","['Jill Dietz']","200","['SC 186']","Abstract Algebra I","252","False","False","A","1","C","20031","['MWF 1045-1140']","Research","2003"
"6019","1.0","747","['MATH']","","['Matthew Bloss']","200","['SC 182']","Abstract Algebra I","252","False","False","B","1","O","20031","['MWF 0200-0255PM']","Research","2003"
"6020","1.0","748","['MATH']","","['Julie M. Legler']","200","['SC 188']","Probability Theory","262","False","False","A","1","O","20031","['MWF 1045-1140']","Research","2003"
"6021","1.0","748","['MATH']","","['Paul J. Roback']","200","['SC 130']","Probability Theory","262","False","False","B","1","O","20031","['MWF 1150-1245PM']","Research","2003"
"6022","0.5","750","['MATH']","","['David Molnar']","200","['SC 188']","Top: Problem Solving","282","False","False","","1","C","20031","['M 0700-0900PM']","Topic","2003"
"6023","1.0","752","['MATH']","","['Judith Cederberg']","200","","IS/Chaos Theory","298","False","False","","1","O","20031","","Research","2003"
"6024","1.0","1952","['MATH']","","['Julie M. Legler']","300","['SC 186']","Math Statistics","312","False","False","","1","O","20031","['MWF 0200-0255PM']","Research","2003"
"6025","1.0","1953","['MATH']","","['Julie M. Legler']","300","['SC 186', 'SC 186']","Linear Models","316","False","False","","1","O","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6026","1.0","754","['MATH']","","['Theodore Vessey']","300","['SC 188']","Complex Analysis","340","False","False","","1","O","20031","['MWF 0905-1000']","Research","2003"
"6027","1.0","755","['MATH']","","['Paul Humke']","300","['SC 186', 'SC 186']","Real Analysis","344","False","False","","1","O","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"6028","1.0","767","['MATH']","","['Matthew Bloss']","300","","IR/Adv Linear Algebra","398","False","False","","1","O","20031","","Research","2003"
"6029","1.0","768","['MGMT']","","['Mary Ann Emery']","200","['HH 413']","Principles of Acct","225","False","False","A","1","O","20031","['MWF 1045-1140']","Research","2003"
"6030","1.0","768","['MGMT']","","['Mary Ann Emery']","200","['HH 413']","Principles of Acct","225","False","False","B","1","C","20031","['MWF 1150-1245PM']","Research","2003"
"6031","1.0","769","['MGMT']","","['Kathy C. Thomforde']","200","['SC 374']","Arts Management","229","False","False","","1","O","20031","['MWF 1150-1245PM']","Research","2003"
"6032","1.0","777","['MGMT']","","['Kathy C. Thomforde']","200","['SC 374']","Marketing","250","False","False","","1","C","20031","['MWF 1045-1140']","Research","2003"
"6033","1.0","778","['MGMT']","","['Siriwan Chutikamoltham']","200","['HH 403', 'HH 403']","Management","251","False","False","A","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"6034","1.0","778","['MGMT']","","['Siriwan Chutikamoltham']","200","['HH 403', 'HH 403']","Management","251","False","False","B","1","O","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"6035","1.0","782","['MGMT']","","['Mary Ann Emery']","200","['HH 301']","Intermed Acct Theory","259","False","False","","1","C","20031","['MWF 0905-1000']","Research","2003"
"6036","1.0","784","['MGMT']","","['Richard Goedde']","200","","Academic Internship","294","True","False","","1","O","20031","","Research","2003"
"6037","1.0","784","['MGMT']","","['Kathy C. Thomforde']","200","","Academic Internship","294","True","False","A","1","O","20031","","Research","2003"
"6038","1.0","784","['MGMT']","","['Steve Soderlind']","200","","Academic Internship","294","True","False","B","1","O","20031","","Research","2003"
"6039","1.0","785","['MGMT']","","['Rhonda H. Rekstad']","200","","IS/Coffee Business","298","False","False","","1","O","20031","","Research","2003"
"6040","1.0","785","['MGMT']","","['Rhonda H. Rekstad']","200","","IS/Computer Art Co","298","False","False","A","1","O","20031","","Research","2003"
"6041","1.0","786","['MGMT']","","['Richard Goedde']","300","['HH 307']","Investments","380","False","False","","1","C","20031","['MWF 1150-1245PM']","Research","2003"
"6042","1.0","792","['MEDIA']","","['William Sonnega']","100","['TB 216', 'TB 216']","Mass Media","160","False","False","","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6043","0.25","799","['MUSIC']","","['Peter S. Hamlin']","100","['CHM 224']","Ear/Keyboard I","111","False","False","A","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"6044","0.25","799","['MUSIC']","","['Keith D. McCutchen']","100","['CHM 224']","Ear/Keyboard I","111","False","False","B","1","C","20031","['MWF 0905-1000']","Research","2003"
"6045","0.25","799","['MUSIC']","","['Keith D. McCutchen']","100","['CHM 224']","Ear/Keyboard I","111","False","False","C","1","C","20031","['MWF 1045-1140']","Research","2003"
"6046","0.25","799","['MUSIC']","","['Martin Hodel']","100","['CHM 224']","Ear/Keyboard I","111","False","False","D","1","C","20031","['MWF 0800-0855']","Research","2003"
"6047","0.25","799","['MUSIC']","","['Keith D. McCutchen']","100","['CHM 224']","Ear/Keyboard I","111","False","False","E","1","O","20031","['MWF 0200-0255PM']","Research","2003"
"6048","0.75","801","['MUSIC']","","['Charles Forsberg']","100","['CHM 224', 'CHM 224']","Theory I","113","False","False","A","1","C","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"6049","0.75","801","['MUSIC']","","['Catherine R. Rodland']","100","['CHM 232', 'CHM 232']","Theory I","113","False","False","B","1","C","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"6050","0.75","801","['MUSIC']","","['Steven Amundson']","100","['CHM 232', 'CHM 232']","Theory I","113","False","False","C","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"6051","0.75","801","['MUSIC']","","['Martin Hodel']","100","['CHM 232', 'CHM 232']","Theory I","113","False","False","D","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6052","0.75","801","['MUSIC']","","['Keith D. McCutchen']","100","['CHM 224', 'CHM 224']","Theory I","113","False","False","E","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"6053","0.25","807","['MUSIC']","","['Theo Wee']","100","['CHM 222']","Piano Class I","161","False","False","A","1","O","20031","['TTh 0825-0920']","Research","2003"
"6054","0.25","807","['MUSIC']","","['Theo Wee']","100","['CHM 222', 'CHM 222']","Piano Class I","161","False","False","B","1","O","20031","['T 1150-1245PM', 'Th 1245-0140PM']","Research","2003"
"6055","0.25","807","['MUSIC']","","['Theo Wee']","100","['CHM 222', 'CHM 222']","Piano Class I","161","False","False","C","1","O","20031","['T 0120-0215PM', 'Th 0215-0310PM']","Research","2003"
"6056","0.25","810","['MUSIC']","","['Sigrid Johnson']","100","['CHM 140']","Voice Class","164","False","False","A","1","O","20031","['MW 0905-1000']","Research","2003"
"6057","0.25","810","['MUSIC']","","['Sigrid Johnson']","100","['CHM 140']","Voice Class","164","False","False","B","1","C","20031","['MW 1045-1140']","Research","2003"
"6058","0.25","810","['MUSIC']","","['Sigrid Johnson']","100","['CHM 233']","Voice Class","164","False","False","C","1","O","20031","['MW 1255-0150PM']","Research","2003"
"6059","0.25","813","['MUSIC']","","['David Carter']","100","['CHM 140']","String Class","168","False","False","","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"6060","0.25","814","['MUSIC']","","['Scott Kallestad']","100","['CHM 138']","Woodwind Class","169","False","False","","1","O","20031","['MWF 1150-1245PM']","Research","2003"
"6061","0.25","815","['MUSIC']","","['Catherine R. Rodland']","200","['CHM 232']","Ear/Keyboard III","211","False","False","A","1","O","20031","['MWF 0800-0855']","Research","2003"
"6062","0.25","815","['MUSIC']","","['Catherine R. Rodland']","200","['CHM 232']","Ear/Keyboard III","211","False","False","B","1","C","20031","['MWF 0905-1000']","Research","2003"
"6063","0.25","815","['MUSIC']","","['Catherine R. Rodland']","200","['CHM 232']","Ear/Keyboard III","211","False","False","C","1","C","20031","['MWF 1045-1140']","Research","2003"
"6064","0.75","817","['MUSIC']","","['Peter S. Hamlin']","200","['CHM 239', 'CHM 239']","Theory III","213","False","False","A","1","O","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"6065","0.75","817","['MUSIC']","","['Peter S. Hamlin']","200","['CHM 239', 'CHM 239']","Theory III","213","False","False","B","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"6066","0.25","819","['MUSIC']","1","['Steven Amundson']","200","['CHM 140']","Instrumentation","220","False","False","","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"6067","0.5","820","['MUSIC']","","['Steven Amundson']","200","['CHM 140']","Instrumentation","221","False","False","","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"6068","1.0","821","['MUSIC']","","['Peter S. Hamlin']","200","['CHM 232']","Counterpoint","222","False","False","","1","O","20031","['MWF 0200-0255PM']","Research","2003"
"6069","1.0","822","['MUSIC']","","['Mary Childs']","200","['CHM 239', 'CHM 239']","Composition I","223","False","False","","1","O","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"6070","1.0","829","['MUSIC']","","['David Hagedorn']","200","['CHM 233']","World Music","237","False","False","","1","C","20031","['MWF 0905-1000']","Research","2003"
"6071","1.0","831","['MUSIC']","","['Gerald Hoekstra']","200","['CHM 239']","Hist & Lit of Music I","241","False","False","A","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"6072","1.0","831","['MUSIC']","","['Gerald Hoekstra']","200","['CHM 239']","Hist & Lit of Music I","241","False","False","B","1","O","20031","['MWF 0200-0255PM']","Research","2003"
"6073","0.5","834","['MUSIC']","","['Robert V. Scholz']","200","['CHM 140', 'CHM 140']","Choral Conducting","252","False","False","","1","O","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6074","0.25","836","['MUSIC']","","['Linda Berger']","200","['CHM 222', 'CHM 222']","Kybd Proficiency Skil","261","False","False","","1","C","20031","['T 1005-1100', 'Th 0955-1050']","Research","2003"
"6075","0.25","841","['MUSIC']","","['Andrea Een']","200","['CHM 138']","Instr Chamber Music","275","False","False","","1","O","20031","['TTh 0800-0855']","Research","2003"
"6076","0.25","842","['MUSIC']","","['Robert C. Smith']","200","['CHM 224']","Vocal Solo Lit I","281","False","False","","1","O","20031","['MF 1150-1245PM']","Research","2003"
"6077","0.5","845","['MUSIC']","","['Robert V. Scholz']","200","['CHM 224', 'CHM 224']","Choral Lit II","288","False","False","","1","O","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"6078","1.0","847","['MUSIC']","","['Kathryn Ananda-Owens']","200","","IS/Piano Literature","298","False","False","","1","O","20031","","Research","2003"
"6079","1.0","847","['MUSIC']","","['Charles Forsberg']","200","","IS/Advanced Theory","298","False","False","A","1","O","20031","","Research","2003"
"6080","0.25","848","['MUSIC']","","['Anton Armstrong']","200","","Msm IS/Conducting","299","False","False","A","1","C","20031","","Topic","2003"
"6081","1.0","851","['MUSIC']","","['Timothy Mahr']","300","['CHM 239']","Composition II","324","False","False","","1","O","20031","['MWF 1045-1140']","Research","2003"
"6082","1.0","852","['MUSIC']","","['Timothy Mahr']","300","['CHM 239']","Composition III","325","False","False","","1","C","20031","['MWF 1045-1140']","Research","2003"
"6083","1.0","855","['MUSIC']","","['Alice Hanson']","300","['CHM 239']","Class & Romantic Eras","343","False","False","","1","O","20031","['MWF 0800-0855']","Research","2003"
"6084","1.0","857","['MUSIC']","","['Alice Hanson']","300","['CHM 232', 'CHM 232']","Top: American Music","345","False","False","","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Topic","2003"
"6085","0.5","858","['MUSIC']","","['Steven Amundson']","300","['CHM 138', 'CHM 138']","Advanced Conducting","354","False","False","A","1","O","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6086","0.5","858","['MUSIC']","","['Anton Armstrong']","300","['CHM URNESS', 'CHM URNESS']","Advanced Conducting","354","False","False","B","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6087","0.25","859","['MUSIC']","","['Marianne F. Bryan']","300","['CHM 224']","Piano Pedagogy","361","False","False","","1","O","20031","['T 0935-1100']","Research","2003"
"6088","0.25","860","['MUSIC']","","['Alison Feldt']","300","['CHM 233']","Vocal Pedagogy","364","False","False","","1","O","20031","['MW 0200-0255PM']","Research","2003"
"6089","0.25","861","['MUSIC']","","['Anton Armstrong']","300","['CHM 233']","Child & Adolesc Voice","365","False","False","","1","O","20031","['MW 1045-1140']","Research","2003"
"6090","1.0","866","['MUSIC']","","['John Ferguson']","300","","IR/Church Music Pract","398","False","False","","1","O","20031","","Research","2003"
"6091","1.0","921","['NORW']","","['Nancy Aarsvold']","100","['OM 015']","Beginning Norwegian I","111","False","False","A","1","C","20031","['MWF 0905-1000']","Research","2003"
"6092","1.0","921","['NORW']","","['Nancy Aarsvold']","100","['OM 011']","Beginning Norwegian I","111","False","False","B","1","C","20031","['MWF 1150-1245PM']","Research","2003"
"6093","1.0","921","['NORW']","","[""Margaret H. O'Leary""]","100","['OM 015']","Beginning Norwegian I","111","False","False","C","1","O","20031","['MWF 1255-0150PM']","Research","2003"
"6094","1.0","922","['NORW']","","[""Margaret H. O'Leary""]","100","['OM 015']","Begin Norwegian II","112","False","False","","1","O","20031","['MWF 0800-0855']","Research","2003"
"6095","1.0","926","['NORW']","","['Anne G. Sabo']","200","['OM 015']","Intermed Norwegian I","231","False","False","A","1","O","20031","['MWF 1045-1140']","Research","2003"
"6096","1.0","926","['NORW']","","['Anne G. Sabo']","200","['OM 015']","Intermed Norwegian I","231","False","False","B","1","O","20031","['MWF 1150-1245PM']","Research","2003"
"6097","1.0","926","['NORW']","","['Nancy Aarsvold']","200","['OM 015']","Intermed Norwegian I","231","False","False","C","1","O","20031","['MWF 0200-0255PM']","Research","2003"
"6098","1.0","930","['NORW']","","['Solveig Zempel']","200","['OM 011', 'OM 011']","Advanced Conv & Comp","253","False","False","","1","O","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"6099","1.0","932","['NORW']","","['Nancy Aarsvold']","200","","IS/Norwegian Health","298","False","False","","1","O","20031","","Research","2003"
"6100","1.0","932","['NORW']","","['Nancy Aarsvold']","200","","IS/Norw Health System","298","False","False","A","1","O","20031","","Research","2003"
"6101","1.0","933","['NORW']","","['Anne G. Sabo']","300","['OM 011']","Norsk Lit Til 1890","371","False","False","","1","O","20031","['MWF 0200-0255PM']","Research","2003"
"6102","1.0","939","['NURS']","","['Robert Hauck']","100","['SAC 112', 'SAC 112']","Nutrition & Wellness","110","False","False","","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6103","2.0","948","['NURS']","","['Mary Johnson']","300","['HH 215', 'HH 215', 'HH 215']","Hlth Assess/Nurs Conc","310","False","False","","1","C","20031","['MWF 0800-0855', 'MWF 0905-1000', 'MWF 1045-1140']","Research","2003"
"6104","1.0","949","['NURS']","","['Diana Neal']","300","['HH 215']","Application/Nurs Conc","320","False","False","","1","C","20031","['TTh 0730-0100PM']","Research","2003"
"6105","2.0","953","['NURS']","","['Mary Kuehn']","300","['SC 18', 'SC 18']","Family Health","350","False","False","","1","O","20031","['MWF 1150-0255PM', 'TTh 0700-0330PM']","Research","2003"
"6106","1.0","964","['PHIL']","","['Geoffrey Gorham']","100","['HH 515']","Making of Modern Mind","118","False","False","A","1","O","20031","['MWF 0800-0855']","Research","2003"
"6107","1.0","964","['PHIL']","","['Geoffrey Gorham']","100","['RML 421']","Making of Modern Mind","118","False","False","B","1","O","20031","['MWF 1255-0150PM']","Research","2003"
"6108","1.0","969","['PHIL']","","['Gordon D. Marino']","200","['OM 031', 'OM 031']","Kierkegaard","233","False","False","","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"6109","1.0","970","['PHIL']","","['Vicki L. Harper']","200","['HH 516']","Ancient & Medieval","235","False","False","","1","C","20031","['MWF 1150-1245PM']","Research","2003"
"6110","1.0","973","['PHIL']","","['Charles Taliaferro']","200","['HH 516', 'HH 516']","Phil of Theology","241","False","False","A","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6111","1.0","973","['PHIL']","","['Charles Taliaferro']","200","['HH 516', 'HH 516']","Phil of Theology","241","False","False","B","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"6112","1.0","975","['PHIL']","","['Rick A. Fairbanks']","200","['HH 501']","Philosophy & Science","244","False","False","","1","O","20031","['MWF 1150-1245PM']","Research","2003"
"6113","1.0","976","['PHIL']","","['Corliss Swain']","200","['HH 516']","Philosophy & Feminism","245","False","False","","1","O","20031","['MWF 0200-0255PM']","Research","2003"
"6114","1.0","979","['PHIL']","","['Vicki L. Harper']","200","['HH 302', 'HH 302']","Ethics/The Good Life","252","False","False","A","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"6115","1.0","979","['PHIL']","","['Vicki L. Harper']","200","['HH 301']","Ethics/The Good Life","252","False","False","B","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"6116","1.0","979","['PHIL']","","['Edmund Santurri']","200","['BMC 111']","Ethics/The Good Life","252","False","False","C","1","C","20031","['MWF 0905-1000']","Research","2003"
"6117","1.0","982","['PHIL']","","['Paola L. Kindred']","200","['HH 516']","Top: Environ Ethics","257","False","False","","1","C","20031","['MWF 1045-1140']","Research","2003"
"6118","1.0","986","['PHIL']","","['Charles Taliaferro']","200","","IS/Theor of Meaning","298","False","False","","1","O","20031","","Research","2003"
"6119","1.0","986","['PHIL']","","['Charles Taliaferro']","200","","IS/Phil & Wagner","298","False","False","A","1","O","20031","","Research","2003"
"6120","1.0","988","['PHIL']","","['Geoffrey Gorham']","300","['HH 515']","Studies: Metaphysics","372","False","False","","1","C","20031","['MWF 1045-1140']","Research","2003"
"6121","1.0","993","['PHIL']","","['Corliss Swain']","300","","IR/Forgiveness","398","False","False","","1","O","20031","","Research","2003"
"6122","1.0","993","['PHIL']","","['Corliss Swain']","300","","IR/Epist: Skepticism","398","False","False","A","1","O","20031","","Research","2003"
"6123","1.0","993","['PHIL']","","['Rick A. Fairbanks']","300","","IR/Ethics and Film","398","False","False","B","1","O","20031","","Research","2003"
