"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"62449","1.0","148","['BIO']","This course is a service/learning experience. Week one is on-campus learning basic clinical techniques, examining emerging disease, and existing health care issues. Students will spend three weeks in Cuzco, Peru assessing patient needs in a public hospital, a homeless shelter, orphanages, and a small village. Week four will involve discussion and writing reflective journals. Prerequisites: Biology 125 or Chemistry/Biology 125-127, and Biology 291. Apply through the instructor. Offered during Interim.","","","","['Theodore Johnson']","200","","Peruvian Medical Exp","This is an off-campus course.","284","False","Prerequisites: Biology 125 or Chemistry/Biology 125-127, and Biology 291. Apply through the instructor. Offered during Interim.","","2","C","20082","","Peruvian Medical Experience","Research","2008"
"62450","1.0","966","['PHIL']","Literature provides rich resources for thinking through central philosophical questions, including the metaphysics and ethics of freedom, the problem of evil, the role of character in choice and action, the nature of morality, rebellion and human solidarity, God's existence and relation to the world, and the nature of truth. Designed primarily for first-year students, this course explores philosophical ideas in literary works of several different genres by studying plot, character, point of view, imagery, and symbolism. Offered only in Interim.","['ALS-L', 'WRI']","","","['Vicki L. Harper']","100","['OM 021']","Philosophy in Lit","Open to First-Year Students and Sophomores only.","120","False","False","","2","C","20082","['M-F 0100-0300PM']","Philosophy in Literature","Research","2008"
"62457","1.0","1387","['THEAT']","Designed for the student with previous course work and production work in theater, this course studies theater performance through the full-scale mounting of a production during the month of January, followed by public performances at the beginning of Spring Semester. Students enroll in the class through either an acting audition or a production position interview held in late October or early November. Selected participants are notified prior to Interim registration. Details about the audition/interview and scripts are available by calling the Theatre Department Office, x 3240. Offered during Interim.","","","","['Dona W. Freeman']","200","['TB Haugen', 'TB Haugen', 'TB Haugen']","Prod Theater: Advanced","Admission by audition/interview.","234","True","False","","2","C","20082","['M-F 0900-1000', 'M-F 1040-0500PM', 'M-F 0700-1000PM']","Producing Theater: Advanced","Research","2008"
"62458","1.0","1380","['THEAT']","This course studies theater performance through the full-scale mounting of a production during the month of January, followed by public performances at the beginning of Spring Semester. Students enroll in the class through either an acting audition or a production position interview held in late October or early November. No previous experience is necessary. Selected participants are notified prior to Interim registration. Details about the audition/interview and scripts are available by calling the Theatre Department Office, x3240. Offered during Interim.","['ALS-A']","","","['Todd F. Edwards']","100","['TB Kelsey', 'TB Kelsey', 'TB Kelsey']","Prod Theater: Intro","Admission by audition/interview.","133","True","False","","2","C","20082","['M-F 0900-1000', 'M-F 1040-0500PM', 'M-F 0700-1000PM']","Producing Theater: Introductory","Research","2008"
"62459","1.0","1157","['PSYCH']","Learn to use methods of 21st Century neuroscience to study current questions about mind-body relationships. Psychophysiology, an area of cognitive neuroscience, reveals new insights about cognition and emotions by measuring accompanying changes in physiological activity such as brain waves, heart activity, and facial muscle movements. Students work in teams to gain hands-on laboratory experience and training in principals and techniques of electro-encephalography, electro-cardiology, and electromyography. Prerequisite: Psychology 125. Offered during Interim.","","","","['Howard Thorsheim']","200","['RNS 240', 'RNS 240']","Psychophysiology","Open to all students who have fulfilled the prerequisite.","225","False","Prerequisite: Psychology 125. Offered during Interim.","","2","C","20082","['M-F 1040-1200PM', 'M-F 0100-0300PM']","","Research","2008"
"62463","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman sculpture. Offered only during Interim. Prerequisite: Great Conversation 113.","['BTS-B', 'WRI']","","","['Karl Fink']","100","['HH 514']","Romans & Christians","Open to Great Conversations students only.","115","False","Prerequisite: Great Conversation 113.","A","2","C","20082","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2008"
"62464","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman sculpture. Offered only during Interim. Prerequisite: Great Conversation 113.","['BTS-B', 'WRI']","","","['Elizabeth C. Galbraith']","100","['HH 515']","Romans & Christians","Open to Great Conversations students only.","115","False","Prerequisite: Great Conversation 113.","B","2","C","20082","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2008"
"62465","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman sculpture. Offered only during Interim. Prerequisite: Great Conversation 113.","['BTS-B', 'WRI']","","","['Edmund Santurri']","100","['HH 516']","Romans & Christians","Open to Great Conversations students only.","115","False","Prerequisite: Great Conversation 113.","C","2","C","20082","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2008"
"62466","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman sculpture. Offered only during Interim. Prerequisite: Great Conversation 113.","['BTS-B', 'WRI']","","","['Patricia Beckman']","100","['OM 001']","Romans & Christians","Open to Great Conversations students only.","115","False","Prerequisite: Great Conversation 113.","D","2","C","20082","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2008"
"62467","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman sculpture. Offered only during Interim. Prerequisite: Great Conversation 113.","['BTS-B', 'WRI']","","","['Christopher M. Brunelle']","100","['OM 002']","Romans & Christians","Open to Great Conversations students only.","115","False","Prerequisite: Great Conversation 113.","E","2","C","20082","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2008"
"62468","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman sculpture. Offered only during Interim. Prerequisite: Great Conversation 113.","['BTS-B', 'WRI']","","","['Charles Wilson']","100","['OM 004']","Romans & Christians","Open to Great Conversations students only.","115","False","Prerequisite: Great Conversation 113.","F","2","C","20082","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2008"
"62470","1.0","308","['EDUC']","In this course, students will examine how schools and communities in the Twin Cities interact to provide support and developmental opportunities for school-age children. Through lectures, readings, discussions, field trips and in-school and co-curricular placements, students gain an understanding and awareness of how race, class, ethnicity, national origin, and gender shape the complex character of urban youth and schools. Students will spend one week in orientation activities on campus and two weeks in the Twin Cities. During the time in the Twin Cities, St. Olaf students will participate as tutors and classroom assistants during the school day and then assist in various after-school and community programs. The last week of Interim will be spent back on campus discussing the experience. Counts toward major: ARMS. Fulfills Education 382: Human Relations requirement. Counts toward concentration: ARMS. GE: Multicultural Studies Domestic (MCS-D, MSD). Open to first-year students.","['MCD']","","","['Heather Campbell']","100","","Schools & Communities","Open to First-Year Students and Sophomores only. Admission by interview.","170","True","False","","2","C","20082","","Schools and Urban Communities","Research","2008"
"62472","1.0","482","['FREN']","This course provides an on-campus immersion experience for students interested in improving their oral language proficiency. Students engage in small and large group discussion, give individual and group oral presentations, and review grammar and registers of language. They also explore the notions of communicative competence and oral proficiency in order to become more effective speakers. Taught in French. Prerequisite: French 232, 233 or equivalent. Offered only during Interim.","['FOL-F', 'ORC']","","","['Amine R. Bekhechi']","200","['OM 026']","Speaking of French","Open to all students who meet the requirements.","250","False","Prerequisite: French 232, 233 or equivalent. Offered only during Interim.","","2","O","20082","['M-F 1040-0300PM']","Speaking","Research","2008"
"62473","1.0","742","['MATH']","This course provides students with a transition from calculus and linear algebra to more advanced courses in theoretical mathematics. The unique feature of this course is that it is taught with a cultural context in Budapest, Hungary. This course not only supplies a bridge from beginning to advanced mathematics, but also allows participants to encounter an important worldwide center of mathematics.","","","","['Bruce Hanson']","200","","Struct of Higher Math","This is an off-campus course.","234","False","False","","2","C","20082","","The Structure of Higher Mathematics","Research","2008"
"62474","1.0","104","['BIO']","Issues of women's biology including views of the evolving female and biological determinism are examined. Core material covers anatomy, development, the biological basis of gender, reproduction, sexual response, the menstrual cycle and aging, and aspects of women's health such as eating disorders, cancers, and hormonal treatments. Students participate in significant amounts of group work and oral presentation. The course is open to both men and women. Offered during Interim.","['IST']","","","['Ilie D. Acu']","100","['RNS 210', 'RNS 210']","The Biology of Women","This course has class year limits.","124","False","False","","2","O","20082","['MTThF 1040-1200PM', 'MTThF 0100-0300PM']","","Research","2008"
"62475","1.0","803","['MUSIC']","Designed for students with little or no background in music, this course introduces the fundamentals of music materials through the keyboard, computer programs and written work in music theory. Offered Interim only.","['ALS-A']","","","['Linda Berger']","100","['CHM 222', 'CHM 224']","The Music Spectrum","","130","False","False","","2","C","20082","['M-F 1040-1130', 'M-F 1140-1240PM']","","Research","2008"
"62476","1.0","17196","['PSCI']","The goal of this course is to introduce students to the long tradition of debate concerning the nature and legitimacy of war. The course explores the reality of war, the revulsion of violence and the possibility of just war through texts ranging from Thucydides, Aquinas, and Freud. The course explores contemporary debates in light of moral and empirical arguments learned.","['HBS', 'HWC']","","","['Anthony Lott', 'Douglas J. Casson']","100","['HH 501']","The Problem of War","","119","False","False","","2","C","20082","['M-F 0100-0300PM']","","Research","2008"
"62477","1.0","705","['ID']","A full immersion in the art of theater, students will attend approximately 22 performances at London and Stratford theaters. The course will include the reading of play texts, dramatic criticism, group discussions and backstage tours. England, a theatrical center of the English-speaking world, enables students to experience a wide variety of theatrical performances ranging from traditional to modern. Excursions to Stratford-upon-Avon, Stonehenge, Canterbury and Oxford offer additional cultural perspectives.","['ALS-A']","","","['Diana Postlethwaite']","200","","Theater in London","This is an off-campus course.","258","False","False","","2","C","20082","","","Research","2008"
"62479","1.0","114","['BIO']","Why do biologists do what they do? How is biology actually done? In Thinking and Doing Biology students investigate the reasons biological science is done the way it is today. Students are given the opportunity to design and perform their own experiments while being taught the process of scientific investigation. Designed primarily for non-majors. Offered only during Interim.","['IST', 'SED']","114","","['John Giannini']","100","['RNS 400']","Thinking & Doing Bio","Students in Bio 135 must also register for lab Bio 135 L. This course has class year limits.","135","False","False","","2","C","20082","['M-F 0900-1000']","Thinking and Doing Biology","Research","2008"
"62480","0.0","115","['BIO']","","","114","","['John Giannini']","100","['RNS 400']","Thinking & Doing Bio Lab","","135","False","False","","2","C","20082","['M-F 1040-0100PM']","","Lab","2008"
"62483","1.0","382","['ENGL']","Students examine various heroic and trickster figures as manifested in post-colonial literature from Africa, Asia, and the Caribbean, both oral and written, and seek to understand what basic human needs and realities these figures express and fulfill.","['ALS-L', 'MCG']","","","['Joseph L. Mbele']","100","['RML 525']","Trickstr/Post-Col Lit","","108","False","False","","2","C","20082","['M-F 0100-0300PM']","The Hero and the Trickster in Post-Colonial Literature","Research","2008"
"62484","1.0","339","['EDUC']","This program provides an opportunity for students to gain direct teaching experience by serving as an intern/paraprofessional for a teacher in a Minneapolis/St. Paul public school. The Interim will heighten students' sensitivities to the complexities of multicultural, urban education and provide exposure to models used to foster educational and personal success in diverse student populations. On/off-campus orientation will be followed by four weeks of full-time work in a classroom with a host teacher and participation in weekly seminars with the college instructor. Reading assignments, journals and guest speakers will complement the experience. Counts toward major: ARMS. Fulfills Education 382: Human Relations Requirement -- both cognitive and experiential component. GE: Multicultural Studies Component (MCS-D). Prerequisite: Education 290 or consent of instructor. Apply through Department of Education before Oct. 15.","['MCD']","","","['Rosemary A. Pfarr-Baker']","300","","Urban Sem & Practicum","Admission by interview.","379","True","Prerequisite: Education 290 or consent of instructor. Apply through Department of Education before Oct. 15.","","2","C","20082","","Urban Education Practicum and Seminar","Research","2008"
"62492","1.0","606","['HIST']","This course examines the history of 20th-century Cuba, especially the 1959 revolution and its aftermath. Students study the transformation of Cuban political culture, the obstacles to economic and agrarian reform, education, the role of women, human rights, U.S. policies toward Cuba, and the future of Cuba after the breakup of the Soviet Union. The role of charismatic leadership in Latin America and the possibilities for revolutionary changes in the Americas are also examined. Offered periodically during Interim.","['MCG']","","","['Benjamin N. Narvaez']","200","['HH 317']","20th Century Cuba","Not open to first-year students.","243","False","False","","2","O","20082","['M-F 0100-0300PM']","20th-Century Cuba","Research","2008"
"63967","1.0","19833","['ART']","San Salvador is a small Caribbean island boasting a great diversity of marine and terrestrial habitats. Students explore intersections between art and science as they develop basic drawing skills. Emphasis will be placed on observation of the natural world. Lectures and field trips are coordinated with the Island Biology class (Biology 287). No prerequisites. Apply through International and Off-Campus Studies. Offered during Interim. Not open to first-year students.","['ALS-A']","","","['Mary Griep']","100","","Draw from Nature/Islands","This is an off-campus course.","106","False","False","","2","C","20082","","Drawing from Nature/Islands","Research","2008"
"63968","1.0","50","['ART']","This lecture course surveys how art (mostly painting and sculpture) in Europe unfolded in remarkable ways relative to values signaled by the French Revolution. The course examines Neo-Classical art as it expresses Enlightenment thinking, the tumultuous Romantic and Realist imagery and times and ends with Impressionism. Offered periodically during Interim. Open to first-year students.","['ALS-A', 'HWC']","","","['Matthew Rohn']","200","['DC 305']","Art 1776-1880","Open to all students.","251","False","False","","2","C","20082","['M-F 1040-1240PM']","Art 1776-1880, Revolutionary Art","Research","2008"
"63969","1.0","62","['ART']","This course is an introductory exploration of Scandinavian visual arts and the cultural and historical forces related to them. The span of time, specific cultures covered, and art forms studied varies depending upon the instructor, but it usually focuses on the ""Modern Era"" (mid-18th through early 20th centuries). Offered periodically during Interim (open to first-year students).","['ALS-A']","","","['Kristi Holden']","200","['DC 305']","Arts of Scandinavia","Open to all students.","266","False","False","","2","O","20082","['M-F 0100-0300PM']","","Research","2008"
"63970","1.0","18780","['ASIAN']","Students pursue guided fieldwork experience in the country whose language they study, either Japan or China. Activities and readings in this course build on the topics from AS 210 and three semesters of language study. Students explore the double meaning of ""sojourner"" throughout the course: first, as it applies to their own month-long experience, and second, with regard to local informants who lived elsewhere previously. Students develop projects and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today.","","","","['Katherine S. Tegtmeyer Pak']","200","","AsianCon2:Meet Sojourners","Registration restricted to students in the Asian Con program.","215","False","False","","2","C","20082","","Asian Conversations II: Meeting Sojourners","Research","2008"
"63972","1.0","301","['CSCI']","Interim 2009 topic will be parallel computing systems. Other recent or potential future topics include computer graphics and relational database systems. May be repeated if topics are different.","","","","['Richard Brown']","300","['RNS 203', 'RNS 203']","Top: Parallel Sys","","300","False","False","","2","O","20082","['M-F 0830-1000', 'M-F 0100-0300PM']","Topics in Computer Science","Topic","2008"
"63973","1.0","368","['DANCE']","Integrating the human body, the digital video camera, and the computer, students explore the creation and performance of movement as artistic expression. Emphasizing conceptual and practical approaches, students learn basic artistic movement technique and composition, video production and editing, and computer animation of the human form. Students produce a number of individual and group movement projects. Students perform, view, describe, and analyze class projects. Students examine and discuss a wide variety of dances made for the camera. The class culminates with an evening public showing. No prerequisites or previous dance or computer experience required. Materials fee. Offered alternate years during Interim.","['ALS-A', 'SPM']","","","['Anthony Roberts']","100","['DC Studio 1', 'DC 100']","Movement/Camera/Process","","150","False","False","","2","C","20082","['MTThF 1040-1200PM', 'MTThF 0100-0300PM']","Movement, the Camera, and the Creative Process","Research","2008"
"63974","1.0","19728","['ECON']","In this course students apply the models, insights, and analytical techniques of economics to a specific topic or economic problem Topics vary from year to year. This course may be repeated if topics are different. Offered annually. Prerequisites: One of Economics 110-121 or permission of instructor.","","","","['Xun Pomponio']","200","['RNS 190']","Topics: Water Resources","Open to first-year students.","200","False","Prerequisites: One of Economics 110-121 or permission of instructor.","","2","O","20082","['M-F 1040-1240PM']","Topics in Economic Analysis","Topic","2008"
"63987","1.0","569","['HIST']","Students examine the overthrow of American segregation through several decades of agitation for civil rights. This seminar focuses primarily on the South, though students also discuss northern race relations. Primary accounts from the era constitute the assigned readings. Among the topics covered are the segregated South, Martin Luther King and his critics, the Black Power movement, and the rise of white backlash politics. Offered periodically.","['HWC', 'MCD']","","","['Michael Fitzgerald']","100","['HH 515']","Civil Rights Revolution","Open to first-year students only.","181","False","False","","2","C","20082","['M-F 0100-0300PM']","","Research","2008"
"63993","1.0","701","['ID']","Starting with Hanseatic and Teutonic traditions of entrepreneurship from the 13th-century, this course focuses on the political and economic history of a region that has transitioned from tribalism to feudalism, the to mercantilism, capitalism, communism, and now EU-type capitalism. The course develops in an itinerant way -- city to city -- starting in Lübeck, Germany, then proceeding eastward to the cities of Wismar, Rostock, Stralsund, Greifswald, Wolgast, Szczecin, Koszalin, Danzig, Malbork, Ketrzyn, Vilnius, Kaunas, the Russian enclave of Kaliningrad (formerly Königsberg in Germany's East Prussia), Klaipeda, Riga, Tartu, Tallinn, crossing by ship to Helsinki, Finland, and again by ship to Stockholm, Sweden. Students will deliver many oral presentations, including a group project of a business plan for a hypothetical start -up.","['HBS', 'HWC', 'ORC']","","","['Lavern Rippley', 'Steve Soderlind']","200","","The Mare Balticum","This is an off-campus course.","249","False","False","","2","C","20082","","Mare Balticum","Research","2008"
"63994","1.0","728","['MATH']","Students learn principles of mathematical thinking by investigating one or more mathematical topics. Recent topics have included dynamic geometry, mathematics of games, and cryptology. Students investigate ideas through technical and non-technical reading and problem solving, introducing them to mathematical literature and exposition. The course is intended for all students. Offered both semesters.","['AQR']","","","['Peder Bolstad']","100","['SC 186', 'SC 186']","Gateways/Mathematics","","117","False","False","","2","O","20082","['M-F 0830-1000', 'M-F 0100-0200PM']","Gateways to Mathematics","Research","2008"
"63995","1.0","736","['MATH']","This course beautifully illustrates the nature of mathematics as a blend of technique, theory, abstraction, and applications. The important problem of solving systems of linear equations leads to the algebra of matrices, determinants, vector spaces, bases and dimension, linear transformations, and eigenvalues. Prerequisite: Mathematics 120 or 121. Offered both semesters.","['AQR']","","","['Urmila S. Malvadkar']","200","['SC 188', 'SC 188']","Elem Linear Algebra","Open to first-year students who have completed Math 120.","220","False","Prerequisite: Mathematics 120 or 121. Offered both semesters.","","2","O","20082","['M-F 1040-1200PM', 'M-F 0100-0300PM']","Elementary Linear Algebra","Research","2008"
"63997","1.0","18331","['MUSIC']","This course examines how basic conventions, styles, and forms of music convey drama, emotion, and meaning in dance, opera, musicals, and film genres. Intended for the general student (non-music major), this course provides fundamental musical listening skills and vocabulary to analyze and describe how music can partner with movement, texts, and visual images to portray time, place, and plot, while simultaneously depicting a character's mental state, conveying political messages or predicting the future. Offered Interim only.","['ALS-A']","","","['Alice Hanson']","200","['CHM 239', 'CHM 239']","Theatrical Music","Open to all students.","236","False","False","","2","O","20082","['M-Th 0900-1000', 'M-Th 1040-1200PM']","","Research","2008"
"64001","1.0","823","['MUSIC']","This course is a hands-on study of the science, aesthetics, history and current practices of electronic music. Creative projects include work with MIDI synthesizers and sequencers, as well as digital sampling and software synthesis. Offered Interim, 2007, and alternate years.","['ALS-A']","","","['Justin W. Merritt']","200","['CHM 224']","Music/Electronic Med","Not open to first-year students.","225","False","False","","2","C","20082","['M-F 0100-0300PM']","Music in the Electronic Medium","Research","2008"
"64002","1.0","921","['NORW']","Proficiency in a second language opens the door to another culture and another way of viewing the world. This course starts students on the road to achieving such a proficiency. Students begin learning to speak, understand, read, and write Norwegian and learn about Norwegian culture through the language. Fall Semester only.","","","","['Nancy Aarsvold']","100","['OM 015', 'OM 015']","Beginning Norwegian I","","111","False","False","","2","C","20082","['M-F 0900-1000', 'M-F 1040-1240PM']","","Research","2008"
"64003","1.0","19734","['NORW']","Recently there has been an explosion in Nordic literature translated into English, providing unprecedented access to contemporary literary texts produced in Norway, Sweden, Denmark, Finland, and Iceland. In this course students read and analyze contemporary Nordic literary texts and examine those societies through a literary perspective. Sample topics: ""Murder Nordic Style: Contemporary Crime Fiction"" and ""Gender and Nordic Society."" Prerequisite: First-Year Writing. Offered annually or periodically.","['ALS-L']","","","[""Margaret H. O'Leary""]","200","['OM 015']","Top: Nordic Crime","Open to first-year students.","224","False","Prerequisite: First-Year Writing. Offered annually or periodically.","","2","O","20082","['M-F 0100-0300PM']","Topics in Contemporary Nordic Literature: A Window on Society","Topic","2008"
"64004","1.0","977","['PHIL']","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Prerequisite: completion of BTS-T. Offered every year.","['EIN']","","","['Karen Gervais']","200","['HH 403']","Biomedical Ethics","Prerequisite: completion of BTS-T requirement. Open to Seniors and Juniors only. (This does not affect preregistration.)","250","False","Prerequisite: completion of BTS-T. Offered every year.","","2","C","20082","['M-F 0800-1000']","","Research","2008"
"64005","1.0","984","['PHIL']","Students examine Freud's thesis that our thoughts and actions spring from the darkness of our unconscious. Because Freud based his theory on a small sample of case studies, the course scrutinizes this qualitative data and discusses the role of case studies in the study of human behavior. Students evaluate the criteria for a scientific theory of human behavior and consider whether Freud's theory meets them. Offered only in Interim.","['HBS']","","","['Gordon D. Marino']","200","['HH 307']","Freud/Human Behavior","Closed to first-year students during web registration.","261","False","False","","2","C","20082","['M-F 0100-0300PM']","Freud and the Study of Human Behavior","Research","2008"
"64006","1.0","1174","['PSYCH']","This course investigates the human relationship with the natural world, examining ways in which the natural environment is important psychologically to human beings. Integrating aspects of theoretical and empirical psychology, environmental studies and literature, we explore meanings, values and questions such as: How are we affected by nature? What affects people's attitudes and behaviors toward the environment? How do we respond to environmental challenges? How does the field of psychology address the natural world? Prerequisite: Psychology 125 or Environmental Studies 137. Offered during Interim.","['HBS']","","","['McMillan Donna K.']","200","","Envtal Psych/Rocky Mtns","This is an off-campus course.","255","False","Prerequisite: Psychology 125 or Environmental Studies 137. Offered during Interim.","","2","C","20082","","Environmental Psychology at Rocky Mountain National Park","Research","2008"
"64007","1.0","16969","['PSYCH']","A wide array of techniques is used to answer fundamental questions about how the brain and nervous system work in the expression of behavior. Through readings, discussion, and hands-on laboratory experiences students examine various research methods in behavioral neuroscience, considering the strengths and weaknesses of each. Emphasis is placed on ethical considerations of animal research and the application of basic science data to human problems. Topics may include feeding behavior, drug-seeking, and pain perception. Prerequisites: Psychology 231 and Neuroscience 234 or Psychology 238. Offered during Interim.","['WRI']","","","['Shelly D. Dickinson']","300","['RNS 123', 'RNS 123']","Adv Res Method Behav Neur","","395","False","Prerequisites: Psychology 231 and Neuroscience 234 or Psychology 238. Offered during Interim.","","2","O","20082","['MTThF 1040-1240PM', 'MTThF 0100-0300PM']","Advanced Research in Behavioral Neuroscience","Research","2008"
"64009","1.0","1206","['REL']","Students examine key texts in the Old and New Testaments with the aim of exploring the issues such writings pose for Christian theological reflection. In addition, they explore selected readings on the doctrine of scripture and language about God. Prerequisite: BTS-B.","['BTS-T']","","","['Margaret Odell']","200","['RNS 410']","The Biblical God","Closed to first-year students during web registration.","222","False","Prerequisite: BTS-B.","","2","C","20082","['M-F 1040-1240PM']","","Research","2008"
"64010","1.0","17832","['REL']","A study of how the gospel transforms the practices of personal and social life. Students explore the nature of Christian community and the connections between Christian theological beliefs and practices. Students participate in the life of Holden Village, an isolated Lutheran retreat center in the Cascade Mountains of Washington. Prerequisite: BTS-B.","['BTS-T']","","","['Peder J. Jothen']","200","","Living Faith-Holden Vlg","This is an off-campus course.","243","False","Prerequisite: BTS-B.","","2","C","20082","","Living Faith: Theology and Practice at Holden Village","Research","2008"
"64011","1.0","1225","['REL']","Study of religion in Italy and Germany at several decisive turning points in the past - and today. Analysis of Catholic theology and church practices, from ancient times to the Renaissance, through site visits and events in Rome (city of the popes) and Florence. Study of the emergence of Protestantism through activities in the region around Wittenberg, birthplace of Martin Luther's Reformation. Comparative study of the influence of religion in Italian and German culture.","['BTS-T']","","","['Eric Lund']","200","","Rome and Wittenberg","This is an off-campus course.","262","False","False","","2","C","20082","","Catholic Rome, Lutheran Wittenberg","Research","2008"
"64012","1.0","1218","['REL']","This survey of the historical, cultural and theological developments within Judaism pays special attention to major periods in Jewish life and thought, as well as to contemporary Judaism. Students also consider related issues, such as anti-Semitism, religious pluralism and Jewish-Christian dialogue.","['HWC']","","","['Mara H. Benjamin']","200","['BMC 101']","Judaism","Closed to first-year students during web registration.","248","False","False","","2","C","20082","['M-F 0100-0300PM']","","Research","2008"
"64013","1.0","1231","['REL']","This course presents an opportunity to study the life, thought, and historical significance of the Apostle Paul in the very settings in which he traveled and lived. Visits to archaeological sites in Greece and Turkey enable students to explore: 1) the relationship of geography, culture and religion in the Book of Acts, the Letters of Paul and the Bible generally; and 2) the religious pluralism of the first century Roman world, including the Jewish and Hellenistic roots of Christianity. The course also explores other significant developments in the early church of this region, and considers the Christian encounter with Islam.","['HWC']","","","['James Hanson']","200","","Hist Geography Bible","This is an off-campus course.","275","False","False","","2","C","20082","","Historical Geography and the Bible - Greece and Turkey","Research","2008"
"64017","1.0","1376","['THEAT']","This studio course is designed as an overview of the acting process for the non-major: basic acting theories, rehearsal techniques, improvisation, history and styles. Students explore and practice exercises, scene work and audition material. The course requires trips to professional theaters in the Twin Cities. A ticket fee is required. No prerequisites. This course does not fulfill the acting requirement for the major. Offered each semester.","['ALS-A', 'ORC']","","","['Jeanne I. Willcoxon']","100","['CHM 140']","Acting for Non-Majors","","115","False","False","","2","C","20082","['M-F 1040-1240PM']","Acting for the Non-Major","Research","2008"
"64057","1.0","385","['ENGL']","This course introduces students to literary analysis through dramatic texts and performance. Activities may include trips to see local productions, student in-class performances, staged readings, and viewing filmed productions. Plays are drawn from varied genres, two or more historical periods, and both traditional and experimental approaches.","['ALS-L', 'ORC']","","","['Karen E. Marsalek']","100","['RML 515']","Intro to Drama","","124","False","False","","2","C","20082","['M-F 0100-0300PM']","Introduction to Drama","Research","2008"
"64058","1.0","421","['ENGL']","Students will study selected writers of the Eastern Caribbean islands of Barbados, Trinidad, Saint Lucia and others. Study of literature supplemented by guest lectures and speakers. Accomodation includes stays in private homes. Field trips to sites of cultural, environmental and wild life interest. Counts toward major: English.","['ALS-L']","","","['Karen Cherewatuk']","200","","Lit Eastern Caribbean","This is an off-campus course.","270","False","False","","2","C","20082","","Literature of the Eastern Caribbean","Research","2008"
"64059","1.0","430","['ENGL']","This course examines aspects of theater production in New York City. Students meet artists, directors, producers, critics, and scholars skilled in the areas of performance and important to the critical reception of poetry and drama. They also tour relevant sites, developing skill at analyzing and evaluating artistic excellence. Specifically, students consider three aspects of theater: written drama, play production, and review writing. Offered in alternate years during Interim. Prerequisite: FYW or equivalent.","['ALS-L', 'MCD', 'WRI']","","","['Joan Hepburn']","200","","Performing Arts in NY","This is an off-campus course.","284","False","Prerequisite: FYW or equivalent.","","2","C","20082","","Performing Arts in New York","Research","2008"
"64067","1.0","511","['GERM']","Students encounter firsthand Vienna's rich cultural heritage of museums, theaters, operas, operettas, concerts, coffeehouses. Coursework focuses on the shift in Vienna from the late-19th-century romanticism of the declining Habsburg Empire to an unprecedented modernism in all the arts. Includes study of architecture (Loos) and music (Schonberg), as well as psychology (Freud), science (Mach), and philosophy (Wittgenstein), and the cult of death and suicide of fin-de-siècle Vienna. Offered during Interim.","['ALS-A', 'HWC']","","","['Karen R. Achberger']","200","","Arts in Vienna","This is an off-campus course.","245","False","False","","2","C","20082","","","Research","2008"
