"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"94403","1.0","692","['IS']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20141","","","Research","2014"
"94404","1.0","307","['CSCI']","Recent projects, usually executed by individuals and coordinated with ongoing undergraduate research projects, include cluster-assisted computer vision for robots, parallel computing in computer science education, and middleware for interdisciplinary web applications.","","","","","['Charles Huff']","300","","IR/Therac 25 Research","","398","False","False","","1","O","20141","","Independent Research","Research","2014"
"94405","1.0","1068","['ESTH']","Research","","","","","['Cynthia Book']","300","","IR/Hosp Worksite Wellness","","398","False","False","","1","O","20141","","Independent Research","Research","2014"
"94406","1.0","27333","['RACE']","","","","R","","['Staff']","300","","IR/","","398","False","False","","1","O","20141","","","Research","2014"
"94407","1.0","27402","['LAMST']","","","","R","","['Staff']","300","","IR/","","398","False","False","","1","O","20141","","","Research","2014"
"94409","1.0","285","['ECON']","","","","","","['Ashley Hodgson']","300","","IR/MCO Appeals and Race","","398","False","False","A","1","O","20141","","Independent Research","Research","2014"
"94410","1.0","27643","['ALSO']","","","","R","","['Staff']","300","","IR/","","398","False","False","","1","O","20141","","","Research","2014"
"94414","1.0","75","['ART']","Independent Research in studio art prerequisites: four foundation courses and three courses in area of study.\nIndependent Research in art history prerequisites: three courses in area of study.","","","","","['Peter B. Nelson']","300","","IR/Game Design Programs","","398","False","False","A","1","O","20141","","Independent Research: Art History","Research","2014"
"94416","1.0","710","['ID']","","['WRI']","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20141","","Independent Research","Research","2014"
"94417","1.0","710","['ID']","","","","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20141","","Independent Research","Research","2014"
"94418","1.0","27333","['RACE']","","","","R","","['Staff']","300","","IR/","","398","False","False","A","1","O","20141","","","Research","2014"
"94419","1.0","866","['MUSIC']","","['WRI']","","","","['Charles Gray']","300","","IR/Violin Lit & Pedagogy","","398","False","False","A","1","O","20141","","Independent Research","Research","2014"
"94422","1.0","223","['CHEM']","","","","","","['Mary Walczak']","300","","IR/Peru Fluorosis Study","","398","False","False","","1","O","20141","","Independent Research","Research","2014"
"94425","1.0","451","['ENGL']","Students pursue an independent topic of study with a faculty director. Cannot count as one of two required level III courses for the major.","","","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20141","","Independent Research","Research","2014"
"94427","1.0","642","['HIST']","","['WRI']","","","","['Michael Fitzgerald']","300","","IR/Segregation","","398","False","False","A","1","O","20141","","Independent Research","Research","2014"
"94432","1.0","1257","['REL']","","['WRI']","","","","['Jason J. Ripley']","300","","IR/Barth/Bultmann in John","","398","False","False","A","1","O","20141","","Independent Research","Research","2014"
"94433","1.0","175","['BIO']","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writing of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Office of the Registrar and Academic Advising or its Web site.","","","","","['Kathleen L. Shea']","300","","IR/Soil Quality in Agric","","398","False","False","","1","O","20141","","Independent Research","Research","2014"
"94438","1.0","1285","['RUSST']","","","","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20141","","","Research","2014"
"94443","1.0","223","['CHEM']","","['WRI']","","","","['Douglas J. Beussman']","300","","IR/IRMS Thread Analysis","","398","False","False","A","1","O","20141","","Independent Research","Research","2014"
"94444","1.0","1401","['THEAT']","Prerequisite: at least five previous courses in the department.","","","","","['Gary C. Gisselman']","300","","IR/Black Minstrelsy","","398","False","Prerequisite: at least five previous courses in the department.","","1","O","20141","","Independent Research","Research","2014"
"94445","1.0","789","['MGMT']","Independent Study","","","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20141","","Independent Research","Research","2014"
"94448","1.0","1190","['PSYCH']","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: STAT 110, STAT 212, STAT 214 or ECON 263; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","['WRI']","","","","['Charles Huff']","300","","IR/Homosexuality","","398","False","Prerequisite: STAT 110, STAT 212, STAT 214 or ECON 263; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","A","1","O","20141","","Independent Research","Research","2014"
"94450","1.0","993","['PHIL']","Prerequisite: one level III course in philosophy.","","","","","['Charles Taliaferro']","300","","IR/Magic, Illusion & Conv","","398","False","Prerequisite: one level III course in philosophy.","A","1","O","20141","","Independent Research","Research","2014"
"94451","1.0","530","['GERM']","Independent Research. May be counted toward German major or German studies concentration.","['WRI']","","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20141","","Independent Research","Research","2014"
"94452","1.0","236","['CLASS']","","","","","","['James May']","300","","IR/Food in Antiquity","","398","False","False","","1","O","20141","","Independent Research","Research","2014"
"94453","1.0","1152","['PSCI']","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: PSCI 220 and one course in the subfield or permission of instructor.","['WRI']","","","","['Douglas J. Casson']","300","","IR/Critics of Tolerance","","398","False","Prerequisite: PSCI 220 and one course in the subfield or permission of instructor.","A","1","O","20141","","Independent Research","Research","2014"
"94455","1.0","920","['NEURO']","","","","","","['Gary M. Muir']","300","","IR/Neural Spacial Orient","","398","False","False","A","1","O","20141","","","Research","2014"
"94456","1.0","1101","['PHYS']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20141","","Independent Research","Research","2014"
"94457","1.0","1101","['PHYS']","","","","","","['Jason J. Engbrecht']","300","","IR/Robotics Practicum","","398","False","False","A","1","O","20141","","Independent Research","Research","2014"
"94458","1.0","1257","['REL']","","['WRI']","","","","['Barbara Reed']","300","","IR/Buddhizing Christianit","","398","False","False","","1","O","20141","","Independent Research","Research","2014"
"94459","1.0","1401","['THEAT']","Prerequisite: at least five previous courses in the department.","","","","","['Gary C. Gisselman']","300","","IR/Psych in Drama","","398","False","Prerequisite: at least five previous courses in the department.","A","1","O","20141","","Independent Research","Research","2014"
"94461","1.0","1414","['STAT']","","","","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20141","","Independent Research","Research","2014"
"94462","1.0","175","['BIO']","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writing of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Office of the Registrar and Academic Advising or its Web site.","","","","","['Lisa M. Bowers']","300","","IR/Microbial Genomics","","398","False","False","A","1","O","20141","","Independent Research","Research","2014"
"94469","1.0","234","['CLASS']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94471","1.0","544","['GREEK']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94472","1.0","687","['IS']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","","Research","2014"
"94473","1.0","717","['LATIN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94474","1.0","932","['NORW']","","","","","","['Kyle A. Korynta']","200","","IS/Beginning Old Norse","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94475","1.0","943","['NURS']","Does not count toward the major.","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94476","1.0","1342","['SPAN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94477","1.0","1367","['SWRK']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94478","1.0","1410","['STAT']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94479","1.0","796","['MEDIA']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94480","1.0","669","['JAPAN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94481","1.0","1283","['RUSST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","","Research","2014"
"94482","1.0","249","['CHIN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94483","1.0","12","['AMST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94484","1.0","1091","['PHYS']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94485","1.0","523","['GERM']","Independent Study.","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94486","1.0","277","['ECON']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94487","1.0","1141","['PSCI']","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94488","1.0","1276","['RUSSN']","","","","","","['Irina Walter']","200","","IS/Anton Chekov","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94490","1.0","94","['ASIAN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94491","1.0","1058","['ESTH']","","","","","","['Cynthia Book']","200","","IS/Hosp Worksite Wellness I","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94492","1.0","918","['NEURO']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","","Research","2014"
"94493","1.0","644","['HSPST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94494","1.0","205","['CHEM']","","","","","","['Dipannita Kalyani']","200","","IS/Organometallic Catal","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94495","1.0","465","['ENVST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94496","1.0","434","['ENGL']","Students pursue an independent topic of study with a faculty director.","['WRI']","","","","['Juliet Patterson']","200","","IS/Science Writing","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94497","1.0","1395","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Jeanne I. Willcoxon']","200","","IS/Thtr as Autonomous Art","","298","False","Prerequisite: at least three previous courses in department.","","1","O","20141","","Independent Study","Research","2014"
"94498","1.0","375","['DANCE']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94499","1.0","625","['HIST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94500","1.0","847","['MUSIC']","","","","","","['Charles Gray']","200","","IS/String Pedagogy & Lit","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94501","1.0","26171","['WMGST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94502","1.0","314","['EDUC']","","['WRI']","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94503","1.0","986","['PHIL']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94504","1.0","491","['FREN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94505","1.0","300","['CSCI']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94506","1.0","785","['MGMT']","","['WRI']","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94507","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Office of the Registrar and Academic Advising or its Web site.","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94508","1.0","752","['MATH']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94509","1.0","1316","['SOAN']","","","","","","['Christopher L. Chiappari']","200","","IS/Social Change in Slums","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94510","1.0","654","['FAMST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94511","1.0","708","['ID']","","","","","","['Jamie A. Schillinger']","200","","IS/Pol&Rel in Saudi&Iran","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94512","1.0","69","['ART']","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in art history prerequisites: two upper-division courses in area of study.","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94513","1.0","26901","['ALSO']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","","Research","2014"
"94514","1.0","27330","['RACE']","","","","R","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","","Research","2014"
"94515","1.0","27399","['LAMST']","","","","R","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","","Research","2014"
"94517","1.0","26901","['ALSO']","","","","R","","['Staff']","200","","IS/","","298","False","False","A","1","O","20141","","","Research","2014"
"94518","1.0","69","['ART']","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in art history prerequisites: two upper-division courses in area of study.","","","","","['Margaret Ojala']","200","","IS/Portrait Photography","","298","False","False","A","1","O","20141","","Independent Study","Research","2014"
"94519","1.0","932","['NORW']","","","","","","['Elizabeth Weis']","200","","IS/History of Nyckelharpa","","298","False","False","A","1","O","20141","","Independent Study","Research","2014"
"94522","1.0","1239","['REL']","","","","","","['L. DeAne Lagerquist']","200","","IS/Dalit Theology","","298","False","False","A","1","O","20141","","Independent Study","Research","2014"
"94523","1.0","300","['CSCI']","","['WRI']","","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20141","","Independent Study","Research","2014"
"94525","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for PSYCH 398. Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended. Offered each semester.","","","","","['Charles Huff']","200","","IS/Homosexuality","","298","False","Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended. Offered each semester.","A","1","O","20141","","Independent Study","Research","2014"
"94528","1.0","94","['ASIAN']","","","","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20141","","Independent Study","Research","2014"
"94529","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for PSYCH 398. Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended. Offered each semester.","['WRI']","","","","['Staff']","200","","IS/","","298","False","Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended. Offered each semester.","","1","O","20141","","Independent Study","Research","2014"
"94531","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Office of the Registrar and Academic Advising or its Web site.","","","","","['David Van Wylen']","200","","IS/Human Gross Anatomy","","298","False","False","A","1","O","20141","","Independent Study","Research","2014"
"94532","1.0","625","['HIST']","","","","","","['Abdulai Iddrisu']","200","","IS/US Afric Pol 1960-2014","","298","False","False","A","1","O","20141","","Independent Study","Research","2014"
"94533","1.0","277","['ECON']","","","","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20141","","Independent Study","Research","2014"
"94534","1.0","1239","['REL']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20141","","Independent Study","Research","2014"
"94535","1.0","205","['CHEM']","","","","","","['Dipannita Kalyani']","200","","IS/Ni Catalyzed Reactions","","298","False","False","A","1","O","20141","","Independent Study","Research","2014"
"94536","1.0","434","['ENGL']","Students pursue an independent topic of study with a faculty director.","","","","","['Carol Holly']","200","","IS/American Women Writers","","298","False","False","A","1","O","20141","","Independent Study","Research","2014"
"94538","1.0","785","['MGMT']","","","","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20141","","Independent Study","Research","2014"
"94539","1.0","986","['PHIL']","","","","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20141","","Independent Study","Research","2014"
"94541","1.0","375","['DANCE']","","","","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20141","","Independent Study","Research","2014"
"94543","1.0","1141","['PSCI']","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","","","","","['Douglas J. Casson']","200","","IS/Ambition & Leadership","","298","False","False","A","1","O","20141","","Independent Study","Research","2014"
"94548","1.0","1316","['SOAN']","","","","","","['Thomas A. Williamson']","200","","IS/Native American Health","","298","False","False","A","1","O","20141","","Independent Study","Research","2014"
"94551","0.5","342","['EDUC']","In this reflective capstone course, teacher candidates reflect upon the influences that technology, cultural diversity, personal health, and chemical abuse have upon schooling, home life, community stability, and, ultimately, their own students' achievement. Student teachers examine school governance and administration, finance, contemporary issues, and employment preparation. Students build upon student teaching to determine the essential knowledge and skills of educators as change agents and their future roles as first-year teachers. Student teachers only. Offered each semester.","","","","","['Maurella Cunningham']","300","['TBA']","Issues in Education","","385","False","False","","1","C","20141","['M-F 0800-0400PM']","","Research","2014"
"94552","1.0","53","['ART']","This course explores painting, sculpture, architecture, and urban development in Italy from c. 1300 to c. 1600. The course focuses on the major urban centers of the period: Florence, Rome, and Venice. Students address the ways in which art functioned in its original Renaissance context and explore issues of artistic identity and the importance of patronage in the period. Offered periodically.","['ALS-A', 'HWC']","","","","['Christopher Tradowsky']","200","['DC 305', 'DC 305']","Italian Renaissance","","254","False","False","","1","C","20141","['T 0120-0245PM', 'Th 0215-0335PM']","Italian Renaissance Art","Research","2014"
"94565","0.25","1014","['ESAC']","This is an aerobic-based course utilizing instruction and participation in running and jogging to enhance personal fitness and training knowledge.","['SPM']","","","","['Vincent Varpness']","100","['Tostrud Ctr']","Jogging/Running","","135","False","False","","1","O","20141","['TTh 0935-1030']","","Research","2014"
"94569","1.0","280","['ECON']","What do workers want from work? What do employers want from workers? Pressing policy issues exist for workers competing in the global economy. Unions, unemployment insurance, welfare and the minimum wage enhance the prospects of many, while leaving others even worse off. This course utilizes microeconomic theory, statistics and institutional analysis to understand labor markets. Prerequisites: ECON 262 and either ECON 263 or STAT 272, completion of BTS-T, or permission of instructor. Offered most years. Counts towards American studies major.","['EIN', 'WRI']","","","","['Mark Pernecky']","300","['HH 302']","Labor Econ/Empl Rel","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising Seniors during web registration.","376","False","Prerequisites: ECON 262 and either ECON 263 or STAT 272, completion of BTS-T, or permission of instructor. Offered most years. Counts towards American studies major.","","1","C","20141","['MWF 1255-0150PM']","Labor Economics and Employment Relations","Research","2014"
"94571","1.0","980","['PHIL']","This course considers the relationships between moral principles, law, and the practice of governments. Topics may include the ""Just War"" debate, censorship, property rights and distributive justice, natural law, political liberalism and its critics, whether governments should act in accordance with specific moral principles or remain neutral, the tensions between individual rights and the good of the community, and the role of religion in public life. Prerequisite: completion of BTS-T or permission of instructor. Offered most years.","['EIN', 'WRI']","","","","['Kathryn R. Swanson']","200","['TOH 212', 'TOH 212']","Law/Politics/Morality","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising Seniors and Juniors during web registration.","254","False","Prerequisite: completion of BTS-T or permission of instructor. Offered most years.","A","1","C","20141","['T 0935-1100', 'Th 0930-1050']","Law, Politics, and Morality","Research","2014"
"94572","1.0","980","['PHIL']","This course considers the relationships between moral principles, law, and the practice of governments. Topics may include the ""Just War"" debate, censorship, property rights and distributive justice, natural law, political liberalism and its critics, whether governments should act in accordance with specific moral principles or remain neutral, the tensions between individual rights and the good of the community, and the role of religion in public life. Prerequisite: completion of BTS-T or permission of instructor. Offered most years.","['EIN', 'WRI']","","","","['Kathryn R. Swanson']","200","['TOH 112', 'TOH 112']","Law/Politics/Morality","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising Seniors and Juniors during web registration.","254","False","Prerequisite: completion of BTS-T or permission of instructor. Offered most years.","B","1","C","20141","['T 0120-0245PM', 'Th 0215-0335PM']","Law, Politics, and Morality","Research","2014"
"94573","0.25","23242","['ESAC']","This course introduces students to a wide range of lifetime sports and games. Students learn the history and origin of these activities along with the basic rules, etiquette, and strategies.","['SPM']","","","","['Scott Nesbit']","100","['Tostrud Ctr']","Lifetime Sports and Games","Open only to rising seniors and juniors.","118","False","False","","1","C","20141","['MW 1255-0150PM']","","Research","2014"
"94574","1.0","1388","['THEAT']","The design and production of lighting and sound in theater, dance, music, and general presentation work plays a significant role in the experience of these events. This course introduces the production problems of lighting and sound and includes design projects in both lighting and sound. Course fee required. Open to all majors and non-majors. Prerequisite: THEAT 140 is recommended. Offered annually in the fall semester.","['ALS-A']","","","","['Brian Bjorklund']","200","['TB Green Rm', 'TB Green Rm']","Lighting & Sound","","250","False","Prerequisite: THEAT 140 is recommended. Offered annually in the fall semester.","","1","O","20141","['T 0935-1100', 'Th 0930-1050']","Lighting and Sound-Design and Production","Research","2014"
"94578","1.0","392","['ENGL']","As they read a variety of mostly contemporary literature from English-speaking countries around the world, students learn strategies of critical analysis and interpretation. They also practice and develop skills in writing and oral communication. This course is required of those beginning the English major. It is not recommended for general education students. Prerequisite: FYW.","['ALS-L', 'WRI']","","","","['Carol Holly']","100","['RML 515', 'RML 515']","Literary Studies","Closed to rising Seniors and Juniors except by permission of department.","185","False","Prerequisite: FYW.","B","1","C","20141","['T 0935-1100', 'Th 0930-1050']","","Research","2014"
"94579","1.0","392","['ENGL']","As they read a variety of mostly contemporary literature from English-speaking countries around the world, students learn strategies of critical analysis and interpretation. They also practice and develop skills in writing and oral communication. This course is required of those beginning the English major. It is not recommended for general education students. Prerequisite: FYW.","['ALS-L', 'WRI']","","","","['Diana Postlethwaite']","100","['RML 520', 'RML 520']","Literary Studies","Closed to rising Seniors and Juniors except by permission of department.","185","False","Prerequisite: FYW.","C","1","C","20141","['T 0800-0925', 'Th 0800-0920']","","Research","2014"
"94580","1.0","392","['ENGL']","As they read a variety of mostly contemporary literature from English-speaking countries around the world, students learn strategies of critical analysis and interpretation. They also practice and develop skills in writing and oral communication. This course is required of those beginning the English major. It is not recommended for general education students. Prerequisite: FYW.","['ALS-L', 'WRI']","","","","['Carlos Gallego']","100","['RML 421']","Literary Studies","Closed to rising Seniors and Juniors except by permission of department.","185","False","Prerequisite: FYW.","A","1","C","20141","['MWF 1045-1140']","","Research","2014"
"94582","1.0","274","['ECON']","This course addresses the economic institutions and forces that determine levels of income, output, employment, and prices in our society. Questions related to employment prospects and standard of living provide an important focus. Classical and Keynesian perspectives are employed in attempting to understand these matters, the macroeconomic problems in market economies and the policies that economists prescribe as remedies for these problems. Prerequisites: MATH 119 or MATH 120, and one of Economics 110-121 or permission of instructor. Offered each semester.","","","","","['Mark Pernecky']","200","['RML 515']","Macroeconomic Theory","","261","False","Prerequisites: MATH 119 or MATH 120, and one of Economics 110-121 or permission of instructor. Offered each semester.","A","1","C","20141","['MWF 0905-1000']","Intermediate Macroeconomic Theory","Research","2014"
"94583","1.0","274","['ECON']","This course addresses the economic institutions and forces that determine levels of income, output, employment, and prices in our society. Questions related to employment prospects and standard of living provide an important focus. Classical and Keynesian perspectives are employed in attempting to understand these matters, the macroeconomic problems in market economies and the policies that economists prescribe as remedies for these problems. Prerequisites: MATH 119 or MATH 120, and one of Economics 110-121 or permission of instructor. Offered each semester.","","","","","['Mark Pernecky']","200","['RML 515']","Macroeconomic Theory","","261","False","Prerequisites: MATH 119 or MATH 120, and one of Economics 110-121 or permission of instructor. Offered each semester.","B","1","C","20141","['MWF 1045-1140']","Intermediate Macroeconomic Theory","Research","2014"
"94585","1.0","964","['PHIL']","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Open to first-year students and sophomores only. Offered each semester.","['HWC']","","","","['Danny Munoz-Hutchinson']","100","['HH 516']","Making of Modern Mind","Open to rising sophomores and first-year students only. This course has class-year limits.","118","False","False","B","1","C","20141","['MWF 0200-0255PM']","The Making of the Modern Mind","Research","2014"
"94586","1.0","964","['PHIL']","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Open to first-year students and sophomores only. Offered each semester.","['HWC']","","","","['Danny Munoz-Hutchinson']","100","['HH 516']","Making of Modern Mind","Open to rising sophomores and first-year students only. This course has class-year limits.","118","False","False","A","1","C","20141","['MWF 1045-1140']","The Making of the Modern Mind","Research","2014"
"94588","1.0","778","['MGMT']","This course familiarizes the student with the major management functions of planning, organizing, leading, and controlling. The study of management theory is linked with application exercises. Students begin to develop the management skills necessary in any organization, whether it be a for-profit or not-for-profit venture, a small business, or a large corporation. This course is required for all students pursuing a management studies concentration. Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","['HBS']","","","","['Richard Goedde']","200","['RNS 190']","Management","","251","False","Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","A","1","C","20141","['MWF 1255-0150PM']","","Research","2014"
"94589","1.0","778","['MGMT']","This course familiarizes the student with the major management functions of planning, organizing, leading, and controlling. The study of management theory is linked with application exercises. Students begin to develop the management skills necessary in any organization, whether it be a for-profit or not-for-profit venture, a small business, or a large corporation. This course is required for all students pursuing a management studies concentration. Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","['HBS']","","","","['Richard Goedde']","200","['RNS 190']","Management","","251","False","Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","B","1","C","20141","['MWF 0200-0255PM']","","Research","2014"
"94590","1.0","774","['MGMT']","This course emphasizes the use of financial and operating information to make internal management decisions. Topics include cost measurement and allocation, budgeting and control, performance evaluation, relevant costs for decision-making and capital budgeting decisions. Students are introduced to the modern production environment. Excel spreadsheets are used for many homework assignments. Prerequisite: MGMT 225. Offered each semester.","","","","","['Kenneth Creech']","200","['OM 010']","Managerial/Cost Acct","","237","False","Prerequisite: MGMT 225. Offered each semester.","","1","O","20141","['MWF 1255-0150PM']","Managerial Accounting","Research","2014"
"94594","1.0","275","['ECON']","Microeconomics is the study of the resource allocation decisions by households, producers, and government and the resource allocation process in various types of market structures. Students are trained in the use of economic models and optimizing techniques to address a variety of real-world problems, including case studies from business and public policy. Prerequisites: MATH 119 or MATH 120, and one of Economics 110-121 or permission of instructor. Offered each semester.","","","","","['Rebecca Judge']","200","['HH 413']","Microeconomic Theory","","262","False","Prerequisites: MATH 119 or MATH 120, and one of Economics 110-121 or permission of instructor. Offered each semester.","A","1","C","20141","['MWF 1045-1140']","Intermediate Microeconomic Theory","Research","2014"
