"clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"113558","1.0","482","['FREN']","This course provides an on-campus immersion experience for students interested in improving their oral language proficiency. Students engage in small and large group discussion, give individual and group oral presentations, and review grammar and registers of language. They also explore the notions of communicative competence and oral proficiency in order to become more effective speakers. Taught in French. Offered during Interim. Counts toward management studies concentration. Prerequisite: FREN 232 or FREN 235, or equivalent.","['FOL-F', 'ORC']","","['Jolene Barjasteh']","200","['TOH 110']","Speaking of French","Open to all students who meet the prerequisites.","250","False","Prerequisite: FREN 232 or FREN 235, or equivalent.","","2","O","20172","['M-F 1040-0330PM']","Speaking","Research","2017"
"113561","1.0","17675","['EDUC']","The course includes strategies and materials for teaching English to speakers of other languages. Students learn strategies that focus on the development of listening, speaking, reading, and writing skills in English language learners. Students review materials appropriate for non-native English speakers and create their own materials and lesson plans. Fulfills EDUC 382: HumanRelations requirement. Required field experience component. Offered annually during Interim. Counts toward linguistic studies concentration. Prerequisites: EDUC 246 and EDUC 330.","","","['Jill A. Watson']","300","","Teaching ESL, K-12","The on-campus portion of this class will meet in TBA. Prerequisite: EDUC 246, and EDUC 260 or EDUC 330.","347","False","Prerequisites: EDUC 246 and EDUC 330.","","2","O","20172","","","Research","2017"
"113566","1.0","104","['BIO']","Issues of women's biology including views of the evolving female and biological determinism are examined. Core material covers anatomy, development, the biological basis of gender, reproduction, sexual response, the menstrual cycle and aging, and aspects of women's health such as eating disorders, cancers, and hormonal treatments. Students participate in significant amounts of group work and oral presentation. The course is open to both men and women. Offered during Interim. Counts toward women's and gender studies major and concentration.","['IST']","","['Beth Pettitt']","100","['RNS 410', 'RNS 410']","The Biology of Women","This course has class-year limits.","124","False","False","","2","O","20172","['M-Th 1040-1200PM', 'M-Th 0100-0300PM']","","Research","2017"
"113570","1.0","705","['ID']","A full immersion in the art of theater, students will attend approximately 22 performances at Londonand Stratford theaters. The course will include the reading of play texts, dramatic criticism,group discussions and backstage tours. England, a theatrical center of the English-speaking world,enables students to experience a wide variety of theatrical performances ranging from traditional tomodern. Excursions to Stratford-upon-Avon, Stonehenge, Canterbury and Oxford offer additionalcultural perspectives. Offered annually during Interim. Counts toward English major.","['ALS-A']","","['Jonathan T. Naito']","200","","Theater in London","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","258","False","False","","2","O","20172","","","Research","2017"
"113572","1.0","114","['BIO']","Why do biologists do what they do? How is biology actually done? Students investigate the reasons biological science is done the way it is today. Students have the opportunity to design and perform their own experiments while learning the process of scientific investigation. Designed primarily for non-majors. Offered during Interim.","['IST', 'SED']","114","['John Giannini']","100","['RNS 150', 'RNS 150']","Thinking & Doing Bio","Students in Bio 135 must also register for lab Bio 135 L. This course has class-year limits.","135","False","False","","2","O","20172","['M-Th 0900-1000', 'M-Th 1040-1200PM']","Thinking and Doing Biology","Research","2017"
"113573","0.0","115","['BIO']","","","114","['John Giannini']","100","['RNS 255']","Thinking & Doing Bio Lab","","135","False","False","","2","O","20172","['M-Th 0100-0300PM']","","Lab","2017"
"113575","1.0","172","['BIO']","Specific topics announced prior to each term are based on student interests and available staff. Class work includes comprehensive review of literature on the specific topic. Class meetings present topics in discussion format. May be repeated if topic is different. Counts toward environmental studies major (all emphases) and concentration when taught with environmental science focus and approved by chair. Prerequisites: vary.","","","['Sarah Amugongo']","300","['TOH 182', 'TOH 182']","Top: Teratogens & Fetal Development","Open to juniors and seniors only.","391","False","Prerequisites: vary.","A","2","O","20172","['M-Th 1040-1200PM', 'M-Th 0100-0300PM']","Selected Topics","Topic","2017"
"113578","1.0","22130","['ENGL']","These courses emphasize the study of literature united by specific formal elements rather than by theme, topic, historical period, or national origin. The genre studied may be broad, such as narrative fiction, or narrowly defined, such as the elegy. The course focuses on the study of literature through a critical exploration of form. May be repeated if topic is different. Click on course title in the class and lab for more information about the course for that term. Prerequisite: FYW.","['ALS-L', 'WRI']","","['Nicolette Bucciaglia']","200","['BMC 012']","Top: Fantasy & Science Fic Writing","This course has class-year limits.","280","False","Prerequisite: FYW.","A","2","O","20172","['M-F 0100-0300PM']","Topics in Genre","Topic","2017"
"113580","1.0","31107","['ENGL']","","['WRI']","","['Jeremy Nagamatsu']","200","['OM 140']","Top: Lit Publishing/New Media","","281","False","False","","2","O","20172","['M-F 0100-0300PM']","Topics in Genre","Topic","2017"
"113590","1.0","339","['EDUC']","This program provides an opportunity for students to gain direct teaching experience by serving as an intern/paraprofessional for a teacher in a Minneapolis/St. Paul public school. The Interim will heighten students' sensitivities to the complexities of multicultural, urban education and provide exposure to models used to foster educational and personal success in diverse student populations. On/off-campus orientation will be followed by four weeks of full-time work in a classroom with a host teacher and participation in weekly seminars with the college instructor. Reading assignments, journals, and guest speakers will complement the experience. Fulfills EDUC 382: Human Relations requirement. P/N only. Apply through Education Department by Oct.15. Offered during Interim. Counts toward race and ethnic studies major and concentration and American studies major. Prerequisites: EDUC 330 or permission of instructor.","['MCD']","","['Rosemary A. Pfarr-Baker']","300","","Urban Education Practicum & Seminar","Admission by application. Prerequisite: EDUC 330. Open to Seniors and Juniors only.","379","True","Prerequisites: EDUC 330 or permission of instructor.","","2","O","20172","","Urban Education Practicum and Seminar","Research","2017"
"113591","1.0","308","['EDUC']","In this course, students examine how schools and communities in the Twin Cities interact to provide support and developmental opportunities for school-age children. Through lectures, readings, discussions, field trips, and in-school and co-curricular placements, students gain an understanding and awareness of how race, class, ethnicity, national origin, and gender shape the complex character of urban youth and schools. Students spend one week in orientation activities on campus and two weeks in the Twin Cities. During the time in the Twin Cities, St. Olaf students participate as tutors and classroom assistants during the school day and then assist in various after-school and community programs. The last week of Interim is spent back on campus discussing the experience. P/N only. Open to first-year students. Offered during Interim. Counts toward race and ethnic studies and American studies majors and race and ethnic studies concentration.","['MCD']","","['Staff']","100","","Urban Schools and Communities","Open to first-year students and sophomores only. Admission by interview.","170","True","False","","2","O","20172","","","Research","2017"
"113595","1.0","21601","['SCICN']","This course engages students in scientific inquiry while investigating its broader significance. Students perform experiments from a variety of disciplines to encounter landmark ideas and to investigate the range of quantitative approaches used to proceed from raw data to conclusions. The human ability to recognize patterns and develop models is examined to understand scientific methods and to assess the power, limits, and current status of the natural and behavioral sciences. Offered during Interim. Prerequisite: SCICN 213.","['HWC', 'IST', 'SED']","","['Charles Jr. Umbanhowar']","200","['TBA', 'TBA']","Well-Ordered Universe","Open to Science Conversation students only.","215","False","Prerequisite: SCICN 213.","","2","O","20172","['MTWTh 0100-0300PM', 'M-F 1040-1200PM']","The Well-Ordered Universe: Patterns and Models in Science","Research","2017"
"115132","1.0","31262","['AMST']","Based in Chicago, this course gives students the opportunity to study and experience the history and contemporary landscape of social change movements in one of the most significant U.S. urban settings. The city has spawned a range of social and political movements, from labor, to community organizing, to civil rights. Contemporary social change initiatives include immigrant rights groups, ethnic and racial cultural and political organizations, workers' centers, and school reform organizations. Counts toward the American Studies major. Offered periodically.","['MCD']","","['Eric J. Fure-Slocum']","200","","Chicago: Soc Change in Urban U.S.","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","205","False","False","","2","O","20172","","Chicago: Social Change in the Urban U.S.","Research","2017"
"115133","1.0","225","['CLASS']","This course introduces students to the wild and wacky world of ancient Greek and Roman comedy. It traces the development of the genre with discussion of how the plays were produced in antiquity and what influence they wielded on the drama of later centuries. Students read works by Aristophanes, Menander, Plautus, and Terence and stage selected scenes. Offered periodically during Interim. Counts toward ancient studies, classics, Greek, and Latin majors.","['ALS-L', 'ORC']","","['Anne Groton']","100","['TBA']","Ancient Comedy-Tr","","126","False","False","","2","O","20172","['M-F 1040-1240PM']","Ancient Comedy: A Funny Thing Happened","Research","2017"
"115134","1.0","29181","['CLASS']","This course introduces students to the history and art of ancient Italy, focusing on the city of Rome and the Bay of Naples area. It covers more than 1000 years of civiliation, beginning with the Etruscans and ending with the fall of the Western Roman Empire. The itinerary includes extended stays in Civitavecchia, Rome, and Pompeii. When not visiting museums and archaeological sites, students have the opportunity to experience modern Italian culture as well. Offered during Interim in alternate years. Counts toward ancient studies, classics, Greek, and Latin majors.","['ALS-A', 'HWC']","","['Steve T. Reece']","200","","Classical Studies in Italy","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","253","False","False","","2","O","20172","","","Research","2017"
"115156","1.0","21529","['ID']","This course introduces students to the intellectual dimensions of cultures and traditions of the modern Middle East, focusing on the period from the late 18th century to the present. Students gain familiarity with significant moments, movements, voices, and trends in society, politics, architecture, and literature, and their interdependence. The course also acquaints students with intellectual debates and conflicts in and about the Middle East, and enables them to better think through those debates for themselves. Counts toward middle eastern studies concentration.","['MCG']","","['Jamie A. Schillinger']","200","","Middle Eastern Studies","","235","False","False","","2","O","20172","['M-F 1040-1240PM']","Introduction to Modern Middle Eastern Studies","Research","2017"
"115157","1.0","26593","['ID']","ID 257: Arts and Literature of Australia and New Zealand (abroad) (2017-2018, Interim) This course examines how history and place have shaped artistic expression in unique subcultures of Australia and New Zealand, focusing on literature, drama, dance, and visual arts. Students meet with working artists, attend live performances, and connect literature and art to the built environment and geographical locales on Australia's East Coast and in New Zealand. Assignments integrate research on cultural contexts and analysis of art forms. Offered alternate Interims. Counts toward theater and English majors.\nID 257: Arts and Literature of Australia and New Zealand (abroad) (2017-2018, Interim)\nThis course examines how history and place have shaped artistic expression in unique subcultures of Australia and New Zealand, focusing on literature, drama, dance, and visual arts. Students meet with working artists, attend live performances, and connect literature and art to the built environment and geographical locales on Australia's East Coast and in New Zealand. Assignments integrate research on cultural contexts and analysis of art forms. Offered alternate Interims. Counts toward theater and English majors.","['ALS-L', 'ORC']","","['Kent M. McWilliams']","200","","Arts & Lit Australia/NZ","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","257","False","False","","2","O","20172","","","Research","2017"
"115193","1.0","221","['CHEM']","The field of chemistry is constantly expanding into new frontiers. This course provides an in-depth study of advanced topics that are chosen with attention to student interest and available staff. Recent topics include biophysical chemistry and environmental chemical analysis.Topics are announced prior to registration for the term; see the current class and lab schedule. May be repeated if topic is different. Counts toward environmental studies major (all emphases) and concentration when taught with environmental science focus and approved by chair. Prerequisite: permission of instructor.","","","['Adam Dittmer']","300","['TBA']","Top:","","391","False","Prerequisite: permission of instructor.","","2","O","20172","['M-F 0100-0300PM']","Selected Topics in Chemistry","Topic","2017"
"115194","1.0","382","['ENGL']","Students examine various heroic and trickster figures as manifested in post-colonial literature from Africa, Asia, and the Caribbean, both oral and written, and seek to understand what basic human needs and realities these figures express and fulfill. Counts toward race and ethnic studies major and concentration and Africa and the Americas concentration.","['ALS-L', 'MCG']","","['Joseph L. Mbele']","100","['TBA']","Trickstr/Post-Col Lit","","108","False","False","","2","O","20172","['M-F 1040-1240PM']","The Hero and the Trickster in Post-Colonial Literature","Research","2017"
"115195","1.0","21510","['ENGL']","In addition to the traditional practices of literary study, cross-disciplinary courses include materials from at least one other academic discipline, requiring students to compare and combine disciplinary perspectives in literary analysis. Examples of courses taught under this heading might include Literature and Politics; Religion and the Novel; Philosophical Approaches to Literature. May be repeated if topic is different. Click on course title in the class and lab for more information about the course for that term. Prerequisite: FYW.","['ALS-L']","","['Karen E. Marsalek']","200","","Top: Topic/Cross-Disc:","","260","False","Prerequisite: FYW.","","2","O","20172","['M-F 1040-1240PM']","Topics in Cross-Disciplinary Literary Study","Topic","2017"
"115196","1.0","25852","['ENGL']","In this course, students consider the intersections of art and politics in their dynamic historical frameworks, testing the positions of various artists and cultural commentators who claim that art accomplishes nothing in the ""real world"" or that politics ruin art. The course is interdisciplinary, comparing literature to other artistic forms such as music or film. Representative texts may include Ellison's Invisible Man, Dylan's songs, and Van Sant's film Milk. Offered periodically. Prerequisite: FYW.","['ALS-L']","","['Mark Allister']","200","","Narratives of Soc Protest","","263","False","Prerequisite: FYW.","","2","O","20172","['M-F 0100-0300PM']","Narratives of Social Protest","Research","2017"
"115197","1.0","22130","['ENGL']","These courses emphasize the study of literature united by specific formal elements rather than by theme, topic, historical period, or national origin. The genre studied may be broad, such as narrative fiction, or narrowly defined, such as the elegy. The course focuses on the study of literature through a critical exploration of form. May be repeated if topic is different. Click on course title in the class and lab for more information about the course for that term. Prerequisite: FYW.","['ALS-L']","","['Bjorn Nordfjord']","200","","Top: Topics in Genre","","280","False","Prerequisite: FYW.","B","2","O","20172","['M-F 1040-1240PM']","Topics in Genre","Topic","2017"
"115257","1.0","338","['EDUC']","Students examine the influence of race, class and multiculturalism in American schools by participating as teachers' assistants and tutors in two distinctly different K-12 schools. Students discover the challenges and benefits associated with teaching in a diverse racial, cultural and socio-economic environments. Through guest lectures, readings, field trips and seminars, students learn about the truly unique geographic and cultural setting of the Hawaiian islands. This environment makes an excellent framework to examine diversity on the mainland. Fulfills EDUC 382: Human Relations requirement. P/N only. Offered alternate Interims. Counts toward race and ethnic studies and American studies majors and race and ethnic studies concentration. Prerequisite: EDUC 260 and EDUC 290, or EDUC 330.","['MCD']","","['Heather Campbell']","300","","Multicultural Education in Hawaii","Admission by application. Prerequisite: EDUC 260 or EDUC 330.","378","False","Prerequisite: EDUC 260 and EDUC 290, or EDUC 330.","","2","O","20172","","Multicultural Education in Hawaii: Seminar and Practicum","Research","2017"
"115258","1.0","781","['MGMT']","This course teaches students how to develop a business or not-for-profit venture concept into a business plan. Students choose whether to develop a real business plan for a local entrepreneur or pursue an idea of their choice. Students work in teams to identify a market need, design a strategy, and determine feasibility of the proposed venture. Ethical practice permeates these discussions. Weekly assignments develop the necessary speaking skills that prepare students for the final plan presentation. Local entrepreneurs and fellow students critique the final plan and offer suggestions. Offered during Interim. Does not count toward the finance or management area of emphasis.","['ORC']","","['Sian E. Muir']","200","['TBA']","New Venture Formulat","","257","False","False","","2","O","20172","['M-F 1040-1240PM']","Entrepreneurship and New Venture Formulation","Research","2017"
"115259","1.0","30509","['MUSIC']","","","","['Mark A. Stover']","0","['TBA']","Placeholder Course","","0","False","False","A","2","O","20172","['M-F 0100-0300PM']","","Research","2017"
"115260","1.0","828","['MUSIC']","Students study the musical history of hymnody and its relationship to the history of the church. In addition, this course explores the Biblical Psalms and their use in worship of the church and includes references to their musical settings in Gregorian chant, Anglican chant, responsorial settings, and choral music. Offered during Interim 2017-18 and alternate years.","['ALS-A']","","['James E. Bobb']","200","['TBA']","Music/Chr Worship","","235","False","False","","2","O","20172","['M-F 1040-1240PM']","Music in Christian Worship","Research","2017"
"115261","1.0","840","['MUSIC']","Participants prepare for performance of a one-act opera or opera scenes. Students receive coaching and performance experience through individual and group singing/acting exercises. The course culminates with staged and costumed public performances. Open to all students. May be repeated once. A class fee may be required. Offered Interim 2015-2016 and alternate years.","","","['James McKeel']","200","['TBA']","Opera Workshop","","269","False","False","","2","O","20172","['M-F 0130-0300PM', 'M-F 1040-1240PM']","","Research","2017"
"115262","1.0","857","['MUSIC']","Students encounter in-depth studies in a specific topic or area of music history. The content and nature of this course are determined by the instructor and the music department. Sample topics include American music, studies in classical music, opera, and folk and pop influences in art music. May be repeated if topic is different. Offered each semester. Prerequisites: MUSIC 241 and MUSIC 242.","","","['Louis K. Epstein']","300","","Top: Gender in Opera","","345","False","Prerequisites: MUSIC 241 and MUSIC 242.","","2","O","20172","['M-F 0100-0300PM']","Advanced Study in Music History","Topic","2017"
"115263","1.0","19830","['SOAN']","This course offers a sociological understanding of Thailand, focusing on Thai culture and the institutions of education, religion, and economy, drawing partly on guest lecturers and visits to Thai sites. It also provides beginning skills and experience in ethnography  social scientific observation and interpretation of interactions in ""the field""  for example, among Thai students, monks, and vendors and customers in markets. Offered during Interim.","['MCG', 'ORC']","","['Ryan R. Sheppard']","200","","Thailand: Culture, Inst","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","232","False","False","","2","O","20172","","Thailand: Culture, Institutions, and Interactions","Research","2017"
"115264","1.0","1338","['SPAN']","Students analyze patterns of continuity and change in Spain, Latin America, and/or the Hispanic U.S. Using readings from the press, academic sources, and governmental as well as non-governmental documents, students read, discuss, and write about issues at an advanced level of linguistic and analytical sophistication. The course includes study of at least one substantive literary work. Possible themes include love, family and marriage, or crossing borders and the challenges of migration. Taught in Spanish. Counts toward Latin American studies major. Prerequisite: SPAN 250.","['ORC']","","['Gwendolyn Barnes-Karol']","200","['TBA']","Contemporary Issues","Course focus is on Spain.","274","False","Prerequisite: SPAN 250.","","2","O","20172","['M-F 0100-0300PM', 'M-F 1040-1240PM']","Contemporary Issues in the Spanish-Speaking World","Research","2017"
"115389","1.0","20056","['ART']","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of three-dimensional art-making and the ways three-dimensional media inform the creation and understanding of art in many contexts. Students explore sculpture and its intersection with other media and art forms through a variety of materials and experiments. The course emphasizes idea generation. Students engage in spirited investigation, creative expression, and play. Materials fee. Offered each semester.","['ALS-A']","","['Staff']","100","","Foundation 3-D Media","","103","False","False","","2","O","20172","['M-F 0100-0300PM', 'M-F 1040-1240PM']","Foundation Three-Dimensional Media","Research","2017"
"115390","1.0","44","['ART']","This course, designed for students who want to heighten their two-dimensional skills, emphasizes using expressive qualities of art-making by investigating various media, techniques, and content. Assignments are both traditional and non-traditional, within historical and contemporary perspectives. Experimentation and development of a personal visual language are encouraged. The course culminates in the production of a series of works that relate thematically. Critical thinking and discussion skills are important. Offered annually. Materials fee. Prerequisite: ART 102.","","","['Michon Weeks']","200","","Advanced Two Dimensional","","233","False","Prerequisite: ART 102.","","2","O","20172","['M-F 0100-0300PM', 'M-F 1040-1240PM']","Advanced Two-Dimensional Studio","Research","2017"
"115391","1.0","45","['ART']","This intermediate-level course assumes students have a substantial understanding of ceramic processes, plus a good awareness of their own interests in the realm of ceramic expression. The instructor helps students focus their efforts by proposing specific areas of investigation. Materials fee. Offered annually. Prerequisite: ART 207. Previous studio experience in ceramics is accepted when approved by the instructor.","","","['Paul S. Briggs']","200","","Intermediate Ceramics","","234","False","Prerequisite: ART 207. Previous studio experience in ceramics is accepted when approved by the instructor.","","2","O","20172","['M-F 0100-0300PM', 'M-F 1040-1240PM']","","Research","2017"
"115392","1.0","48","['ART']","This course provides intensive exposure to career opportunities in architecture, painting, sculpture, printmaking, ceramics, photography, illustration, video, digital media, and design of all kinds (from toys to exhibitions at the Metropolitan Museum of Art). Working five to seven hours a day, students interview over 25 artist professionals during the month, visit more than 100 galleries and museums, and write extensively about artists and artwork.This course does not count toward the major in studio art or art history. Offered during Interim in alternate years. Counts toward management studies concentration. Prerequisite: none, but completion of the following courses is highly recommended: ART 253 (preferred), ART 252, and ART 280.","","","['John Saurer']","200","","New York Art Interim","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","246","False","Prerequisite: none, but completion of the following courses is highly recommended: ART 253 (preferred), ART 252, and ART 280.","","2","O","20172","","","Research","2017"
"115393","1.0","31261","['ART']","Students study Georgia O'Keeffe's New Mexican art, natural and cultural contexts. Three weeks at Ghost Ranch follow a week in Santa Fe with the Georgia O'Keeffe Museum and other resources. Discussions, readings, activities, and field trips help students gain insight into the desert as a source of spiritual quest and inspiration to nature writers and artists. They learn about Native American cultures and the regiion as a place women found liberation and scientists created the atom bomb. Counts toward Art History, Studio Art, American Studies, Environmental Studies, and Women's and Gender Studies majors; and Environmental Studies and Women's and Gender Studies concentrations. Offered Interim 2017-18 only.","['ALS-A', 'MCD']","","['Matthew Rohn']","200","","O'Keeffe's Art and New Mexico","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","261","False","False","","2","O","20172","","","Research","2017"
"115394","1.0","29176","['BIO']","This course explores the natural history of our planet through the fossil record. Students learn from professional paleontologists and museum curators about how fossils are used in scientific research prior to embarking on a 10-day vertebrate fossil expedition in central Florida. The students then curate, catalog and interpret their data, using a large museum reference collection. Open only to sophomores, juniors, and seniors. Offered periodically during Interim. Counts toward biology major.","['IST', 'SED']","","['Steven Freedberg']","100","","Field Paleontology","This is an off-campus course.","131","False","False","","2","O","20172","","","Research","2017"
"115395","1.0","130","['BIO']","This course traces the path of invertebrate evolution from single-celled protozoans to the most primitive chordates. Emphasis is placed upon major breakthroughs in design that enable organisms to exploit new ecological habitats. Laboratories are designed to introduce students to the major invertebrate groups via observation of living animals and through dissection. Students attend lectures plus one three-hour laboratory per week. Counts as ""comparative organismal biology"" core category. Counts toward neuroscience concentration. Prerequisites: BIO 150.","","","['Eric Cole']","200","","Invertebrate Biology","Students in Bio 248 must also register for Bio 248 Lab. This course has class year limits. Not open to first-year students.","248","False","Prerequisites: BIO 150.","","2","O","20172","['M-F 1040-1240PM']","","Research","2017"
"115396","0.0","131","['BIO']","","","","['Eric Cole']","200","","Invertebrate Biology Lab","","248","False","False","","2","O","20172","['M-F 0100-0300PM']","","Lab","2017"
"115397","1.0","151","['BIO']","This course offers intensive field-biology experiences within three equatorial New World environments: the Amazon rainforest, the Andes cloud forests, and the Galapagos Islands. Students compare the rich biodiversity, the adaptations and natural history of species, and the influence of human impact on these areas. Preparation for class requires readings from texts and primary literature concerning ecological and environmental issues specific to each of these regions. Based in Quito, the three field expeditions alternate with home-based rest days allowing for reflective writing in journals, assimilation, and discussion. Offered during Interim. Prerequisite: BIO 150 or permission of instructor.","['SPM']","","['Sara E. Fruehling']","200","","Equatorial Biology","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","288","False","Prerequisite: BIO 150 or permission of instructor.","","2","O","20172","","","Research","2017"
"115398","1.0","18801","['BIO']","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course. Prerequisite: determined by individual instructor.","","","['Jean C. Porterfield']","300","","Molecular Ecology","Registration by application and permission of instructor.","396","False","Prerequisite: determined by individual instructor.","","2","C","20172","['MTThF 0100-0300PM', 'MTThF 1040-1200PM']","Directed Undergraduate Research","Research","2017"
"115399","1.0","367","['DANCE']","An introduction to world dance traditions, this course examines dance forms, functions, contexts, and differing aesthetics found in selected cultures of Africa, Asia, Europe, the Middle East, the South Pacific, and Latin America. The course includes lectures, discussion, video-viewing, and required field-trips to dance events, in addition to studio experiences where students learn dances from the cultures studied. No previous dance experience required. Ticket/transportation fee required. Offered alternate years.","['ALS-A', 'MCG']","","['Anne von Bibra']","100","['TBA', 'TBA']","World Dance Tradition","","124","False","False","","2","O","20172","['MTThF 0100-0300PM', 'MTThF 1040-1200PM']","World Dance Traditions","Research","2017"
"115406","1.0","31263","['ECON']","Argentina is a global leader in production and exports of several major agricultural products: corn, soy, beef, and wine. Students explore the economic and political factors that affect these goods' internal markets and how domestic production responds to these factors and world market conditions. Students gain an understanding of international commodity trade, futures markets, and the economics of agricultural production through readings, discussions, and meetings with experts in Argentine agriculture. Counts toward the Economics major. Prerequisite: ECON 121 or permission of instructor.","","","['Anthony Becker']","200","","Argentina & Wrld Agricultural Trade","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","210","False","Prerequisite: ECON 121 or permission of instructor.","A","2","O","20172","","Argentina and World Agricultural Trade","Research","2017"
"115407","1.0","261","['ECON']","This course tracks economic development in China with emphasis on Shanghai. The course examines the emergence and evolution of markets in rural, urban, commercial, and financial centers and how the changes affect culture, attitudes, customs, and life of the people. Shanghai will be compared with other Chinese cities, including Nanjing, Suzhou, Hangzhou and Hong Kong. The role of Hong Kong in China's reform and its integration since 1997 is also discussed. Offered alternate Interims. Counts toward Asian studies major and concentration. Prerequisites: one of Economics 110-121 or permission of instructor.","['HBS', 'MCG']","","['Xun Pomponio']","200","","Econ Progress China","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","218","False","Prerequisites: one of Economics 110-121 or permission of instructor.","","2","O","20172","","Economic Progress in China","Research","2017"
"115408","1.0","460","['ENVST']","This course is an interdisciplinary seminar on climate throughout the earth's history, including recent changes caused by humankind. It examines the climate system in the larger framework of planetary evolution and explores evidence from the geologic record for climates of the past. Using current scientific literature, students investigate causes of climate change and consider scenarios for future climate based on models incorporating alternative global development strategies. Offered annually. Prerequisites: sophomore standing; one level I biology, chemistry, or physics course or ENVST 137 strongly encouraged.","['IST']","","['Staff']","200","","Global Climate Change","","245","False","Prerequisites: sophomore standing; one level I biology, chemistry, or physics course or ENVST 137 strongly encouraged.","","2","O","20172","['M-F 1040-1240PM']","","Research","2017"
"115409","1.0","18778","['ENVST']","Students study topics related to the environment. Topics vary from year to year at the discretion of the instructor. Topics may include Environment and Theology, Environmental Justice, Ecotourism, and Literature of the Poles. Class is largely discussion-based but may include a lab/fieldwork component depending on the topic. May be repeated if topic is different. Offered annually.","","","['Staff']","200","","Top: Topics in ES","Will contribute as an Arts and Humanities elective within the Environmental Studies major and concentration.","281","False","False","","2","O","20172","['M-F 0800-1000']","Topics in Environmental Studies","Topic","2017"
"115410","1.0","24137","['HIST']","How do Cubans view their past, and how does this shape their understanding of the present? This course focuses on the 1959 Revolution and historical memory. Students explore through visits to museums, memorials, and monuments how the government has sought to influence the ways Cubans remember the revolution and the later turn toward socialism. Students also study present-day Cuba through visits to health clinics, cooperatives, and schools, as well as lectures from local experts. Offered during Interim in alternate years. Counts toward Latin American studies major and concentration.","['MCG']","","['Jeane DeLaney']","200","","Collective Memory in Cuba","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","244","False","False","","2","O","20172","","Collective Memory in Revolutionary Cuba","Research","2017"
"115411","1.0","610","['HIST']","A study of Japan from the origins of the Yamato state culture to the emergence of modern Japan, this course provides an overview of traditional Japanese thought, values, and culture. This course examines social, economic and political change, intellectual and religious history, and the development of Japanese arts and literature, as well as Japan's relations with China, Korea, and the West. Offered periodically.","['MCG']","","['Robert Entenmann']","200","","Japanese Civilization","","252","False","False","","2","O","20172","['M-F 1040-1240PM']","","Research","2017"
"115412","1.0","26720","['HIST']","Students explore the history and culture of Ghana and examine how people recall slavery and the implications of a constructed concept of slavery. Through primary sources and visits to historic sites, students examine how Africans view slavery; why descendants of slavers and the enslaved rarely discuss slavery; how to transform slave artifacts into storehouses of memory, silences, and fragmentations in history; and how descendants of slaves respond to the burden of such knowledge. Offered during Interim. Counts toward Africa and the Americas and race and ethnic studies concentrations.","['MCG', 'ORC']","","['Abdulai Iddrisu']","200","","Slavery in W Africa:Ghana","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","256","False","False","","2","O","20172","","Slavery in West Africa: Ghana","Research","2017"
"115413","1.0","21512","['MATH']","Islamic art is decorative and based on geometry. Students study this art, its origins, and its significance, along with cultural topics related to Moroccan life, in the imperial city of Fes. Field work includes identification and analysis of distinct geometrical patterns found on buildings, monuments, and artifacts. Students also use geometry to create their own art. Mosaic designs are still created in Fes, a center for Islamic geometric patterns. Students stay with Moroccan families while in Fes. Field trips visit sites in and around Fes, with day-long visits to Meknès, Moulay Idriss, and Volubis, and a longer excursion to Marrakech and Casablanca. Offered periodically during Interim.","['AQR', 'MCG', 'ORC']","","['Richard Allen']","200","","Religious/Decorative Art in Morocco","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","218","False","False","","2","O","20172","","Religious and Decorative Art in Morocco","Research","2017"
"115415","1.0","765","['MATH']","Students work in groups on substantial problems posed by, and of current interest to, area businesses and government agencies. The student groups decide on promising approachesto their problem and carry out the necessary investigations with minimal faculty involvement. Each group reports the results of its investigations with a paper and an hour-long presentation to the sponsoring organization. Offered annually during Interim. Prerequisite: Permission of instructor.","['ORC']","","['Jill Dietz', 'Paul J. Roback']","300","['TBA']","Mathematics Practicum","","390","False","Prerequisite: Permission of instructor.","","2","O","20172","['M-F 0100-0300PM', 'M-F 1040-1240PM']","","Research","2017"
"115416","1.0","21541","['NORW']","","","","['Staff']","0","","Placeholder Course","","0","False","False","","2","O","20172","['M-F 0100-0300PM']","","Research","2017"
