"clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"78749","1.0","19831","['PSCI']","The course is based on the Adriatic Coast of Slovenia with travel to Italy, Croatia and Bosnia to students study processes of political identity formation in a part of Europe that has seen the collapse of multi-ethnic empires and the multi-ethnic state of Yugoslavia. Students work in groups representing the concepts used by Charles Tilly to analyze political identity. In group reports, students will construct analytical images of political identities in Piran, Triest, Vukovar, Belgrade, Sarajevo and Mostar.","['HBS', 'MCG']","","['J. Patrick Dale']","200","","Polit Identity Cent Euro","This is an off-campus course.","240","False","False","","2","C","20112","","Changing Political Identities in Coastal Central Europe","Research","2011"
"78750","1.0","1387","['THEAT']","Designed for the student with previous course work and production work in theater, this course studies theatre performance through the full-scale mounting of a production during the month of January, followed by public performances at the beginning of spring semester. Students enroll in the course through either an acting audition or a production position interview held in late October or early November. Selected participants are notified prior to Interim registration. Details about the audition/interview and scripts are available by calling the Theater Department Office, x 3240. Prerequisite: Theater 133 or permission of instructor. Offered during Interim.","","","['Karen Wilson']","200","['TB Haugen', 'TB Haugen', 'TB Haugen']","Prod Theater: Advanced","Admission by audition/interview.","234","True","Prerequisite: Theater 133 or permission of instructor. Offered during Interim.","","2","C","20112","['M-F 0900-1000', 'M-F 1040-0500PM', 'M-F 0700-1000PM']","Producing Theater: Advanced","Research","2011"
"78751","1.0","1380","['THEAT']","This course studies theatre performance through the full-scale mounting of a production during the month of January, followed by public performances at the beginning of spring semester. Students enroll in the class through either an acting audition or a production position interview held in late October or early November. No previous experience is necessary. Selected participants are notified prior to Interim registration. Details about the audition/interview and scripts are available by calling the Theater Department office, x3240. Offered during Interim.","['ALS-A']","","['Todd F. Edwards']","100","['TB Kelsey', 'TB Kelsey', 'TB Kelsey']","Prod Theater: Intro","Admission by audition/interview.","133","True","False","","2","C","20112","['M-F 0900-1000', 'M-F 1040-0500PM', 'M-F 0700-1000PM']","Producing Theater: Introductory","Research","2011"
"78757","1.0","19436","['ID']","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Prerequisite: Determined by individual instructor. Offered based on department decision.","","","['James Demas']","300","['RNS 226', 'RNS 226', 'RNS 226']","Research: Mayo Scholars","","396","False","Prerequisite: Determined by individual instructor. Offered based on department decision.","","2","O","20112","['M-F 0800-1000', 'M-F 1040-1240PM', 'M-F 0100-0300PM']","Directed Undergraduate Research: ""Topic Description""","Research","2011"
"78758","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","['BTS-B', 'WRI']","","['John Barbour']","100","['HH 514']","Romans & Christians","Open to Great Conversation students only.","115","False","Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","A","2","C","20112","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2011"
"78759","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","['BTS-B', 'WRI']","","['Jeanine Grenberg']","100","['HH 515']","Romans & Christians","Open to Great Conversation students only.","115","False","Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","B","2","C","20112","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2011"
"78760","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","['BTS-B', 'WRI']","","['Timothy R. Howe']","100","['HH 516']","Romans & Christians","Open to Great Conversation students only.","115","False","Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","C","2","C","20112","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2011"
"78761","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","['BTS-B', 'WRI']","","['Elizabeth C. Galbraith']","100","['BMC 101']","Romans & Christians","Open to Great Conversation students only.","115","False","Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","D","2","C","20112","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2011"
"78762","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","['BTS-B', 'WRI']","","['Jeanne I. Willcoxon']","100","['BMC 110']","Romans & Christians","Open to Great Conversation students only.","115","False","Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","E","2","C","20112","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2011"
"78763","1.0","532","['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","['BTS-B', 'WRI']","","['Steve Soderlind']","100","['BMC 111']","Romans & Christians","Open to Great Conversation students only.","115","False","Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","F","2","C","20112","['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research","2011"
"78767","1.0","308","['EDUC']","In this course, students examine how schools and communities in the Twin Cities interact to provide support and developmental opportunities for school-age children. Through lectures, readings, discussions, field trips, and in-school and co-curricular placements, students gain an understanding and awareness of how race, class, ethnicity, national origin, and gender shape the complex character of urban youth and schools. Students spend one week in orientation activities on campus and two weeks in the Twin Cities. During the time in the Twin Cities, St. Olaf students participate as tutors and classroom assistants during the school day and then assist in various after-school and community programs. The last week of Interim is spent back on campus discussing the experience. Counts toward major: ARMS. Counts toward concentration: ARMS. Fulfills Education 382: Human Relations requirement. Open to first-year students. Offered during Interim. Counts towards ARMS and American studies majors and ARMS concentration.","['MCD']","","['Eric McDonald']","100","['BC 143', 'BC 143']","Schools & Communities","Open to First-Year Students and Sophomores only. Admission by interview.","170","True","False","","2","C","20112","['M-F 0800-1000', 'M-F 1040-1240PM']","Urban Schools & Communities","Research","2011"
"78768","1.0","22442","['PSYCH']","This course explores children's socioemotional and self development in cultural context. Students examine larger theoretical frameworks and developmental patterns concerning socioemotional development, paying special attention to the various familial and cultural contexts that lead to the creation of individual selves and cultural beings. Some of the questions the course explores include: How do children become emotional beings? How do cultural factors shape our sense of self and identity, our motivations, and interactions with others? Prerequisite: Psychology 125. Offered during Interim.","['MCG']","","['Grace E. Cho']","200","['RNS 204']","SocioEmot Dev/Culture","Open to First-Year Students. This course has class year limits.","220","False","Prerequisite: Psychology 125. Offered during Interim.","","2","C","20112","['M-F 0100-0300PM']","Socioemotional Development in Cultural Context","Research","2011"
"78769","1.0","19738","['PHIL']","An exploration of problems about the nature of space and time that are of common interest to philosophers and scientists: Do space and time have boundaries? Are space and time independent of minds and bodies? How are space and time conceived in classical vs. relativistic physics? What is the geometry of space? Is time travel possible? What is God's relation to space and time? Offered during Interim.","['IST']","","['Arthur Cunningham']","200","['RNS 190']","Space and Time","Not open to first-year students.","246","False","False","","2","C","20112","['M-F 0100-0300PM']","","Research","2011"
"78773","1.0","482","['FREN']","This course provides an on-campus immersion experience for students interested in improving their oral language proficiency. Students engage in small and large group discussion, give individual and group oral presentations, and review grammar and registers of language. They also explore the notions of communicative competence and oral proficiency in order to become more effective speakers. Taught in French. Prerequisite: French 232, 235, or equivalent. Offered during Interim. Counts toward film studies concentration.","['FOL-F', 'ORC']","","['Jean E. Biem']","200","['TOH 310']","Speaking of French","Open to all students who meet the requirements.","250","False","Prerequisite: French 232, 235, or equivalent. Offered during Interim. Counts toward film studies concentration.","","2","O","20112","['M-F 1040-0330PM']","Speaking","Research","2011"
"78775","1.0","17675","['EDUC']","The course includes strategies and materials for teaching English to speakers of other languages. Students learn strategies that focus on the development of listening, speaking, reading, and writing skills in English language learners. Students review materials appropriate for non-native English speakers and create their own materials and lesson plans. Fulfills Education 382: Human Relations requirement. Required field experience component. Prerequisites: Education 246 and Education 330 or Education 260. Offered annually during Interim.","","","['Jessica L. Tesdall', 'Calvin D. Keasling']","300","['TOH 210']","Teaching ESL K-12","","347","False","Prerequisites: Education 246 and Education 330 or Education 260. Offered annually during Interim.","","2","O","20112","['MF 0900-0300PM']","","Research","2011"
"78779","1.0","104","['BIO']","Issues of women's biology including views of the evolving female and biological determinism are examined. Core material covers anatomy, development, the biological basis of gender, reproduction, sexual response, the menstrual cycle and aging, and aspects of women's health such as eating disorders, cancers, and hormonal treatments. Students participate in significant amounts of group work and oral presentation. The course is open to both men and women. Offered during Interim.","['IST']","","['Tamar Resnick']","100","['RNS 210', 'RNS 210']","The Biology of Women","This course has class year limits.","124","False","False","","2","O","20112","['MTThF 1040-1200PM', 'MTThF 0100-0300PM']","","Research","2011"
"78781","1.0","17196","['PSCI']","The goal of this course is to introduce students to the long tradition of debate concerning the nature and legitimacy of war. The course explores the reality of war, the revulsion of violence and the possibility of just war through texts ranging from Thucydides, Aquinas, and Freud. The course explores contemporary debates in light of moral and empirical arguments learned.","['HWC']","","['Anthony Lott', 'Douglas J. Casson']","100","['HH 501']","The Problem of War","","119","False","False","","2","C","20112","['M-F 0100-0300PM']","","Research","2011"
"78782","1.0","705","['ID']","A full immersion in the art of theatre, students will attend approximately 22 performances at London and Stratford theatres. The course will include the reading of play texts, dramatic criticism, group discussions and backstage tours. England, a theatrical center of the English-speaking world, enables students to experience a wide variety of theatrical performances ranging from traditional to modern. Excursions to Stratford-upon-Avon, Stonehenge, Canterbury and Oxford offer additional cultural perspectives. Offered annually during Interim.","['ALS-A']","","['Diana Postlethwaite']","200","","Theater in London","This is an off-campus course.","258","False","False","","2","C","20112","","","Research","2011"
"78783","1.0","114","['BIO']","Why do biologists do what they do? How is biology actually done? Students investigate the reasons biological science is done the way it is today. Students have the opportunity to design and perform their own experiments while learning the process of scientific investigation. Designed primarily for non-majors. Offered during Interim.","['IST', 'SED']","114","['John Giannini']","100","['RNS 455']","Thinking & Doing Bio","Students in Bio 135 must also register for lab Bio 135 L. This course has class-year limits.","135","False","False","","2","C","20112","['M-F 0900-1000']","Thinking and Doing Biology","Research","2011"
"78786","1.0","22947","['IS']","Students in this seminar will use design process as a technique to creatively and efficiently tackle large projects in a group setting. We will focus on the construction of a working Rube Goldberg Machine, a whimsical and creative yet complicated and demanding task, using the design process. Students will examine formal techniques for identifying goals, brainstorming ideas, establishing timelines, prototyping ideas, and creating formal presentations. Hands-on skills will also be taught and utilized throughout the construction process. A background in science is not necessary; it is in fact one goal of this seminar to bring together science and non-science majors in creative collaboration.","['IST', 'ORC']","","['Jason J. Engbrecht']","200","['RNS 293', 'RNS 293']","Top: Collaborative Design","Not open to first-year-students.","219","False","False","","2","C","20112","['M-F 0830-1000', 'M-F 0100-0330PM']","","Topic","2011"
"78791","1.0","19734","['NORW']","Recently there has been an explosion in Nordic literature translated into English, providing unprecedented access to contemporary literary texts produced in Norway, Sweden, Denmark, Finland, and Iceland. In this course students read and analyze contemporary Nordic literary texts and examine those societies through a literary perspective. Sample topics: ""Murder Nordic Style: Contemporary Crime Fiction"" and ""Gender and Nordic Society."" Taught in English. Offered annually or periodically.","['ALS-L']","","[""Margaret H. O'Leary""]","200","['TOH 308']","Top: Nordic Crime Fiction","This course is open to first-year students.","224","False","False","","2","C","20112","['M-F 0100-0300PM']","Topics in Contemporary Nordic Literature: A Window on Society","Topic","2011"
"78802","1.0","339","['EDUC']","This program provides an opportunity for students to gain direct teaching experience by serving as an intern/paraprofessional for a teacher in a Minneapolis/St. Paul public school. The Interim will heighten students' sensitivities to the complexities of multicultural, urban education and provide exposure to models used to foster educational and personal success in diverse student populations. On/off-campus orientation will be followed by four weeks of full-time work in a classroom with a host teacher and participation in weekly seminars with the college instructor. Reading assignments, journals, and guest speakers will complement the experience. Counts toward major: ARMS. Fulfills Education 382: Human Relations Requirement. Prerequisite: Education 290 or consent of instructor. Apply through Education Department by Oct. 15. Offered during Interim. Counts towards ARMS major and concentration and American studies major.","['MCD']","","['Rosemary A. Pfarr-Baker']","300","","Urban Sem & Practicum","Admission by interview.","379","True","Prerequisite: Education 290 or consent of instructor. Apply through Education Department by Oct. 15. Offered during Interim. Counts towards ARMS major and concentration and American studies major.","A","2","C","20112","","Urban Education Practicum and Seminar","Research","2011"
"78805","1.0","21601","['SCICN']","This course engages students in scientific inquiry while investigating its broader significance. Students perform experiments from a variety of disciplines to encounter landmark ideas and to investigate the range of quantitative approaches used to proceed from raw data to conclusions. The human ability to recognize patterns and develop models is examined to understand scientific methods and to assess the power, limits, and current status of the natural and behavioral sciences. Prerequisite: Science Conversation 213. Offered during Interim.","['HWC', 'IST', 'SED']","","['Shelly D. Dickinson', 'Douglas Schuurman']","200","['RNS 410', 'RNS 410']","Well-Ordered Universe","Open to Science Conversation students only.","215","False","Prerequisite: Science Conversation 213. Offered during Interim.","","2","C","20112","['M-F 1040-1210PM', 'M-Th 0130-0430PM']","The Well-Ordered Universe: Patterns and Models in Science","Research","2011"
"80402","1.0","228","['CLASS']","Ovid was the most witty and popular Roman poet of his time, and his 12,000-line Metamorphoses has influenced more European literature and art than any other classical Latin text. By analyzing two modern English translations and studying other poems, stories, and artwork based on the Metamorphoses, students gain an understanding of the nature of Ovid's storytelling and the power that it has exerted on our cultural tradition. Offered periodically during Interim. Counts towards ancient studies major.","['ALS-L']","","['Christopher M. Brunelle']","100","['TOH 308']","The Neverending Myth","","129","False","False","","2","C","20112","['M-F 1040-1240PM']","The Neverending Myth: Ovid's Metamorphoses","Research","2011"
"80575","1.0","1496","['ART']","This course introduces students to the ceramic processes of wheel throwing and hand building as means for creating works of art. Students learn terminology and critical approaches to ceramics. Students develop critical skills and the ability to analyze and interpret ceramic art work. Class emphasizes creative approaches to solving visual problems through ceramic work. Slide presentations on contemporary and historical ceramics provide background for assignments and highlight the role of ceramics in various cultural contexts. Materials fee. Offered each semester. Credit will not be given for both Art 121 and Art 207. Counts toward biomedical studies concentration.","['ALS-A']","","['Kathryne Fisher']","200","['DC 115', 'DC 115', 'DC 115']","Ceramics","","207","False","False","","2","C","20112","['M-F 0900-1000', 'M-F 1040-1200PM', 'M-F 0100-0300PM']","","Research","2011"
"80576","1.0","54","['ART']","This course is an intensive introduction to the history of the art and architecture of Florence. Through a study of Florence's topography, its built environment, and painted and sculpted imagery, students study the history of Florence from its inception as a Roman colony through the 19th century when Florence was the capital of the newly unified Italian nation. The study of Florence is enriched by travel to other Tuscan cities such as Cortona, Siena, and Lucca. Offered during Interim in alternate years.","['ALS-A']","","['Nancy M. Thompson']","200","","Ital Art in Context","This is an off-campus course.","255","False","False","","2","C","20112","","Italian Art in Context","Research","2011"
"80577","1.0","20054","['ART']","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of two-dimensional art-making and ways two-dimensional media inform the creation and understanding of art in cultural contexts. Students explore the form and space of two-dimensional images through a wide variety of materials and media. The course emphasizes strategies for idea generation. Students engage in dynamic activity, spirited investigation, and thoughtful creative expression. Materials fee. Offered each semester.","['ALS-A']","","['Mary Griep']","100","['DC 216', 'DC 216', 'DC 216']","Foundation 2-D Media","","102","False","False","","2","C","20112","['M-F 0900-1000', 'M-F 1040-1200PM', 'M-F 0100-0300PM']","Foundation Two-Dimensional Media","Research","2011"
"80578","1.0","47","['ART']","This course explores video as a creative medium. Students learn basic video production and editing techniques, producing a number of individual and group projects. During the semester students examine a wide variety of videos and films, exploring experimental, documentary, and narrative approaches. The class also considers the history of video art and its relationship to other time-based and static art forms. Prerequisite: Art 104 or Art 117 or permission of the instructor. Materials fee. Offered alternate years. Counts toward film studies concentration.","['ALS-A']","","['Guido Alvarez']","200","['DC 100']","Video Art Production","","239","False","Prerequisite: Art 104 or Art 117 or permission of the instructor. Materials fee. Offered alternate years. Counts toward film studies concentration.","","2","O","20112","['M-F 0900-0300PM']","","Research","2011"
"80580","1.0","19727","['ASIAN']","This core course of Asian Studies introduces students to modern Chinese literature and society. It examines canonical and popular works of Chinese writings including fiction, drama, autobiography, correspondences, and poetry written in classical and modern styles from the late nineteenth century to the early twenty-first century. Films also serve as supplementary material when appropriate. Students read texts in translation and approach them in the context of modern Chinese society. They also study the literature as it reflects China's interaction with the West and the country's struggle to define itself as a modern nation. Offered annually.","['ALS-L', 'MCG', 'WRI']","","['Luying Chen']","200","['TOH 314']","Modern Chinese Lit & Soc","","237","False","False","","2","C","20112","['M-F 0100-0300PM']","Modern Chinese Literature and Society","Research","2011"
"80581","1.0","304","['CSCI']","This course is devoted to team research/development projects, employing established software development methodologies. Projects frequently have an interdisciplinary nature, involving consultation with faculty and/or students in other fields, and taking advantage of the particular backgrounds of team members. One or more research papers, posters, etc., on results are ordinarily expected. Prerequisites: Two or more core courses in computer science or permission of instructor. Offered alternate years.","","","['Olaf A. Hall-Holt']","300","['RNS 203', 'RNS 203']","Advanced Team Project","","350","False","Prerequisites: Two or more core courses in computer science or permission of instructor. Offered alternate years.","","2","C","20112","['M-F 0800-1000', 'M-F 0100-0300PM']","","Research","2011"
"80582","1.0","147","['BIO']","Following introductory lectures on campus, the class travels on extended field trips to desert locations in Arizona and adjacent states. Students examine interrelationships of desert plants and animals, their adaptations to the harsh desert environment, and the role of primitive and modern humans in this ecosystem. Prerequisite: three courses in biology or consent of instructor. Apply through the Office of International and Off-Campus Studies. Offered during Interim.","","","['Steven Freedberg']","200","","Desert Biology","This is an off-campus course.","282","False","Prerequisite: three courses in biology or consent of instructor. Apply through the Office of International and Off-Campus Studies. Offered during Interim.","","2","C","20112","","","Research","2011"
"80585","1.0","21769","['ENVST']","Sample Topic: Literature of the Poles\nThe earth's polar regions are today experiencing the greatest environmental change anywhere on earth. This course explores the historical, literary, and artistic works from places of great beauty and natural extremes: accounts from the turn-of-the-century heroic expeditions; early- to mid-20th-century photographers, writers, and scientists; and the works of contemporary artists photographers, writers, film makers, and scientists who depict conditions and change in the polar regions today.","['ALS-L']","","['Robert Jacobel']","200","['RNS 206', 'RNS 206']","Top: Polar Literature","","283","False","False","","2","C","20112","['M-F 0800-1000', 'M-F 1040-1240PM']","Topics with ALS-L","Research","2011"
"80586","1.0","18778","['ENVST']","Students study topics related to the environment. Topics vary from year to year at the discretion of the instructor. Topics may include Environment and Theology, Environmental Justice, Ecotourism, and Literature of the Poles. Class is largely discussion-based but may include a lab/field work component depending on the topic. May be repeated if topics are different. Offered annually.","","","['Michelle Garvey']","200","['RNS 400']","Top: Food, Politics & Env","","281","False","False","","2","C","20112","['M-F 0100-0300PM']","Topics in Environmental Studies","Topic","2011"
"80587","1.0","506","['GERM']","Reading and discussion of writings that ultimately go back to oral traditions, including chapbooks such as the Nibelungenlied, Till Eulenspiegel, and Faust, fables created on models from antiquity during the eighteenth century, fairy tales collected by the Brothers Grimm, and Kunstmärchen (literary fairy tales by known writers). The course emphasizes both the literary aspects of the works and their historical contexts.","['ALS-L', 'HWC']","","['Lavern Rippley']","100","['RNS 150']","Folk/Fairy/Fables-Tr","In English.","147","False","False","","2","C","20112","['M-F 0100-0300PM']","Fairy Tales, Folktales and Fables","Research","2011"
"80588","1.0","513","['GERM']","A survey of German films from Caligari (1919) to The Counterfeiters (2008), this course examines 20th-century German history through the lens of Germany's most renowned films. Students develop analytical and critical skills in ""reading"" films as cultural products and as cinematic works of art. The course focuses on the increasing social and political importance of mass media for understanding the past. Counts toward film studies concentration.","['ALS-A', 'HWC']","","['Karen R. Achberger']","200","['TOH 108']","German Cinema","In English. Open to first-year students.","249","False","False","","2","O","20112","['M-F 1040-1240PM']","","Research","2011"
"80589","1.0","23949","['HIST']","Norwegian folklore tells of a place east of the moon and west of the sun where dreams are realized. For hundreds of thousands of immigrants from Norway this fabled place was America. They called it, as does St. Olaf's own college hymn, Fram, Fram, ""a home in the west."" This course explores the stories of Norwegian America through its literature and other forms of popular writing created from the 19th through the 21st centuries. It considers, among other forms, novels, shorts stories, drama, children's literature, memoirs, letters, diaries, travel accounts, biographies, journalism, popular history, and film. Offered alternate years.","['HWC']","","['Todd W. Nichol']","100","['HH 302']","The Western Home","Open to first-year students only.","169","False","False","","2","O","20112","['M-F 1040-1240PM']","The Western Home: Stories of Norwegian America","Research","2011"
"80592","1.0","728","['MATH']","This course explores the nature of mathematics and its role in contemporary society. The content and format of the course vary depending on the instructor's interests. In particular, the course may focus on one or two mathematical topics in depth or survey a wider range of topics. Recent topics have included environmental modeling, social choice, routes and networks, scheduling, and symmetry. The course requires no prerequisites beyond high school algebra and geometry. Offered each semester.","['AQR']","","['Ian Pierce']","100","['RNS 204', 'RNS 204']","Gateways/Mathematics","","117","False","False","","2","C","20112","['M-F 0800-1000', 'M-F 1040-1240PM']","Gateways to Mathematics","Research","2011"
"80594","1.0","762","['MATH']","Students work intensively on a special topic in mathematics. Topics vary from year to year. May be repeated if topics are different. Offered most years.","","","['Kay E. Smith']","300","['TOH 186', 'TOH 186']","Sem: Cryptography","This course has class-year limits. Seniors must be pre-approved by MSCS chair for this course.","382","False","False","","2","C","20112","['M-F 1040-1240PM', 'M-F 0100-0300PM']","Topics in Mathematics","Seminar","2011"
"80595","1.0","18331","['MUSIC']","An in-depth look at how musical conventions, styles, and forms of music convey drama, emotion, and meaning in dance, opera, musical theater, and film. How does music partner with movement, texts, and visual images to portray time, place, and plot while simultaneously revealing a character's mental state, conveying political messages, or predicting the future? Intended for non-music majors, the course covers basic listening skills and vocabulary for description and analysis. Offered during Interim.","['ALS-A']","","['Alice Hanson']","200","['CHM 239', 'CHM 239']","Theatrical Music","","236","False","False","","2","O","20112","['M-Th 0900-1000', 'M-Th 1040-1200PM']","","Research","2011"
"80596","1.0","805","['MUSIC']","Students gain an overview of the history and development of orchestral music by looking at style, instrumentation, and musical vocabulary in a substantial selection of landmark works. Students attend four professional orchestral concerts and/or rehearsals in Minneapolis/St. Paul. The ability to read musical scores is helpful but not required. Activity fee. Generally offered during Interim.","['ALS-A']","","['David Carter']","100","['CHM 232']","Orchestral Music","","132","False","False","","2","O","20112","['M-Th 1040-0100PM']","","Research","2011"
"80597","1.0","977","['PHIL']","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Prerequisite: completion of BTS-T or permission of instructor. Offered annually. Counts toward biomedical studies and neuroscience concentrations.","['EIN']","","['Karen Gervais']","200","['HH 413']","Biomedical Ethics","There will be an additional meeting time on Mondays from 7:00-9:30 p.m. Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors during web registration.","250","False","Prerequisite: completion of BTS-T or permission of instructor. Offered annually. Counts toward biomedical studies and neuroscience concentrations.","","2","C","20112","['MWF 0800-1000']","","Research","2011"
"80598","1.0","1109","['PSCI']","What makes a person capable of repression? Who obeys morally unjust orders to torture or kill innocent victims? What causes genocide? Who risks his or her life to defend others' rights? Using case studies from around the world, this course looks at various explanations for the range of ways individuals respond to immoral government actions, with special emphasis on theories of political psychology.","['HBS']","","['Kristina Thalhammer']","100","['HH 307']","Politics Human Rights","","117","False","False","","2","C","20112","['M-F 1040-1240PM']","Politics and Human Rights","Research","2011"
"80599","1.0","1362","['SWRK']","Families in central Mexico survive and thrive in their communities. Students explore how public and private organizations work with informal systems to assist those challenged by poverty, injustice, poor health, addictions and global economic pressures. Development opportunities for, and contributions of, women are emphasized. Speakers, site visits to agencies and programs, home-stays, indigenous village immersion, and an orientation to Mexico City are included. Prerequisite: one social science course (including Psychology). Offered occasionally during Interim. Counts toward biomedical studies concentration.","['MCG']","","['Naurine Lennox']","200","","Fam Soc Srv Cntrl Mex","This is an off-campus course.","256","False","Prerequisite: one social science course (including Psychology). Offered occasionally during Interim. Counts toward biomedical studies concentration.","","2","C","20112","","Family Social Services in Central Mexico","Research","2011"
"80600","1.0","22443","['PSYCH']","How do we hear? What do we hear? How do we know? This course examines the perception of the acoustic world through our sense of hearing. Topics include the structure of sound itself (acoustics), how sound is encoded and processed by the brain, and how we come to understand sound as something beyond a physical stimulus (representation, meaning, and interpretation). Additional topics include speech perception, music, hearing loss, and cochlear implants. Prerequisite: Psychology 125 recommended. Offered during Interim.","['IST', 'MCD']","","['Jeremy Loebach']","200","['RNS 310']","Psychology of Hearing","","222","False","Prerequisite: Psychology 125 recommended. Offered during Interim.","","2","C","20112","['M-F 0100-0300PM']","","Research","2011"
"80601","1.0","1157","['PSYCH']","Learn to use methods of 21st-century neuroscience to study current questions about mind-body relationships. Psychophysiology, an area of cognitive neuroscience, reveals new insights about cognition and emotions by measuring accompanying changes in physiological activity such as brain waves, heart activity, and facial muscle movements. Students work in teams to gain hands-on laboratory experience and training in principles and techniques of electro-encephalography, electro-cardiology, and electromyography. Prerequisite: Psychology 125. Offered during Interim. Counts toward biomedical studies and neuroscience concentrations.","","","['Howard Thorsheim']","200","['RNS 240', 'RNS 240']","Psychophysiology","","225","False","Prerequisite: Psychology 125. Offered during Interim. Counts toward biomedical studies and neuroscience concentrations.","","2","C","20112","['M-F 1040-1200PM', 'M-F 0100-0300PM']","","Research","2011"
"80603","1.0","21444","['REL']","This course explores the notion of sacred place and examines specific sites sacred to ancient people, to Christians, Muslims, and Jews. Students visit both natural places and constructed sites (i.e., temples, churches, mosques, and synagogues). Students attend to scholarly theory, sites' physical characteristics and history, ongoing human interaction, inter-religious dynamics, and their own responses. The interplay of religion, social life, and political power relative to sacred space provides additional thematic focus. Offered during Interim. Counts towards ancient studies major.","['HWC']","","['L. DeAne Lagerquist']","200","","Sacred Place: Greece/Turk","This is an off-campus course.","272","False","False","","2","C","20112","","Sacred Place in Greece and Turkey","Research","2011"
"80606","1.0","23943","['REL']","This course explores the interface between religion and politics in the lives and thought of Mahatma Gandhi, Reinhold Niebuhr, and Martin Luther King, Jr. Focus will be upon the distinctive ways in which each one appropriated the theological resources of his tradition to justify and analyze the connection between religion and politics. Prerequisite: BTS-B. Offered alternate Interims.","['BTS-T']","","['Torin D. Alexander', 'Anantanand Rambachan', 'Edmund Santurri']","200","['RNS 150']","Gandhi, Niebuhr. and King","","242","False","Prerequisite: BTS-B. Offered alternate Interims.","","2","C","20112","['M-F 1040-1240PM']","The Religious and the Political: Gandhi, Niebuhr, and King","Research","2011"
