"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"88961","1.0","279","['ECON']","This course addresses the institutions that comprise modern monetary systems and the influence that these systems have on levels of income, output, employment, and prices in market economies. Monetary theory and monetary policy, including both the nature of our central bank and the role that it plays in our monetary system, are also addressed in some detail. Prerequisite: Economics 261 and Statistics 263 or Statistics 272 or permission of instructor. Offered annually. Counts towards American studies major.","['WRI']","","","","['Paul Wojick']","300","['HH 403']","Money and Banking","Open only to rising Seniors during web registration. Juniors may add on a space-available basis during drop/add period with permission of instructor","374","False","Prerequisite: Economics 261 and Statistics 263 or Statistics 272 or permission of instructor. Offered annually. Counts towards American studies major.","A","1","C","20131","['MWF 0800-0855']","","Research","2013"
"88962","1.0","279","['ECON']","This course addresses the institutions that comprise modern monetary systems and the influence that these systems have on levels of income, output, employment, and prices in market economies. Monetary theory and monetary policy, including both the nature of our central bank and the role that it plays in our monetary system, are also addressed in some detail. Prerequisite: Economics 261 and Statistics 263 or Statistics 272 or permission of instructor. Offered annually. Counts towards American studies major.","['WRI']","","","","['Paul Wojick']","300","['HH 514']","Money and Banking","Open only to rising Seniors during web registration. Juniors may add on a space-available basis during drop/add period with permission of instructor","374","False","Prerequisite: Economics 261 and Statistics 263 or Statistics 272 or permission of instructor. Offered annually. Counts towards American studies major.","B","1","C","20131","['MWF 0905-1000']","","Research","2013"
"88963","1.0","965","['PHIL']","This seminar provides an introduction to philosophy that compares psychological and philosophical approaches to moral behavior and character. The course examines the nature of those states of mind that are thought to constitute moral (or evil) character and produce moral (or evil) actions, relationships, and societies. States considered may include humility, self-respect, beneficence, compassion, caring, anger, forgiveness, courage, and truthfulness. Open to first-year students and sophomores only. Offered annually.","['HBS']","","","","['Jeanine Grenberg']","100","['HH 319']","Moral Psychology","Open to rising sophomores and first-year students only. This course has class-year limits.","119","False","False","","1","C","20131","['MWF 0905-1000']","","Research","2013"
"88965","0.25","848","['MUSIC']","","","","","","['Staff']","200","","MSM IS/Conducting","","299","False","False","A","1","O","20131","","","Topic","2013"
"88966","0.25","848","['MUSIC']","","","","","","['Staff']","200","","MSM IS/Worship Proj","","299","False","False","B","1","O","20131","","","Topic","2013"
"88967","1.0","738","['MATH']","This course extends important ideas of single-variable calculus (derivatives, integrals, graphs, approximation, optimization, fundamental theorems, etc.) to higher-dimensional settings. These extensions make calculus tools far more powerful in modeling the (multi-dimensional) real world. Topics include partial derivatives, multiple integrals, transformations, Jacobians, line and surface integrals, and the fundamental theorems of Green, Stokes, and Gauss. Prerequisites: Mathematics 126 or 128, and 220. Offered each semester.","","","","","['Bruce Hanson']","200","['RNS 206']","Multivariable Calc","","226","False","Prerequisites: Mathematics 126 or 128, and 220. Offered each semester.","A","1","C","20131","['MWF 0905-1000']","Multivariable Calculus","Research","2013"
"88968","1.0","738","['MATH']","This course extends important ideas of single-variable calculus (derivatives, integrals, graphs, approximation, optimization, fundamental theorems, etc.) to higher-dimensional settings. These extensions make calculus tools far more powerful in modeling the (multi-dimensional) real world. Topics include partial derivatives, multiple integrals, transformations, Jacobians, line and surface integrals, and the fundamental theorems of Green, Stokes, and Gauss. Prerequisites: Mathematics 126 or 128, and 220. Offered each semester.","","","","","['Bruce Hanson']","200","['RNS 206']","Multivariable Calc","","226","False","Prerequisites: Mathematics 126 or 128, and 220. Offered each semester.","B","1","C","20131","['MWF 1150-1245PM']","Multivariable Calculus","Research","2013"
"88971","1.0","25191","['ENGL']","This course examines the process of literary development in English during two consecutive and contrasting movements: the Neoclassical (1660-1780) and Romantic (1780-1840) periods. Students read the works of representative and important writers from both periods, including Pope, Swift, Austen, Wordsworth, Blake, Shelley, Emerson, Douglass, and others, and examine the development of styles, conventions, and forms in English, Irish, and American literatures. Prerequisite: FYW. Offered periodically.","['ALS-L']","","","","['Colin Wells']","200","['RML 515']","Neoclassic/Romantic Lit","This course has class-year limits.","225","False","Prerequisite: FYW. Offered periodically.","","1","C","20131","['MWF 0905-1000']","Neoclassical and Romantic Literatures","Research","2013"
"88972","1.0","534","['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']","","","","['Karen Cherewatuk']","200","['RML 525']","New Forces of Secular","Open to Great Conversations students only.","217","False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","A","1","C","20131","['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research","2013"
"88973","1.0","534","['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']","","","","['Danny Munoz-Hutchinson']","200","['RML 420']","New Forces of Secular","Open to Great Conversations students only.","217","False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","B","1","C","20131","['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research","2013"
"88974","1.0","534","['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']","","","","['Jason J. Ripley']","200","['RML 520']","New Forces of Secular","Open to Great Conversations students only.","217","False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","C","1","C","20131","['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research","2013"
"88975","1.0","534","['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']","","","","['Carlos Gallego']","200","['OM 110']","New Forces of Secular","Open to Great Conversations students only.","217","False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","D","1","C","20131","['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research","2013"
"88976","1.0","534","['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']","","","","['Charles Wilson']","200","['OM 140']","New Forces of Secular","Open to Great Conversations students only.","217","False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","E","1","C","20131","['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research","2013"
"88977","1.0","534","['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']","","","","['Paul Wojick']","200","['OM 210']","New Forces of Secular","Open to Great Conversations students only.","217","False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","F","1","C","20131","['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research","2013"
"88980","1.0","933","['NORW']","A study of Norwegian literature from the Saga period through Ibsen, this chronological overview examines literary developments in the context of historical, cultural, and linguistic change and relates Norwegian literature to international trends. Lectures, essays, and class discussion are in Norwegian. Prerequisite: Norwegian 253 or equivalent. Offered annually in the fall semester.","['ALS-L', 'FOL-N', 'WRI']","","","","['Dean Krouk']","300","['TOH 316', 'TOH 316']","Norsk Lit Til 1890","","371","False","Prerequisite: Norwegian 253 or equivalent. Offered annually in the fall semester.","","1","O","20131","['T 0935-1100', 'Th 0930-1050']","Norwegian Literature from the Saga Period to 1890","Research","2013"
"88991","1.0","945","['NURS']","This course explores the foundational and philosophical concepts of the discipline of nursing. Topics include the history and image of nursing, scope of practice and professional roles, ethics, research, and lifelong learning. Students develop the ability to assess an individual's state of health from a holistic perspective, using Neuman's Systems Model as a theoretical framework. Emphasis is on the use of critical thinking and evidence-based practice. Taken concurrently with Nursing 302, 306, 308. Offered annually in the fall semester.","","","","","['Nicole B. Beckmann', 'Diana Neal']","300","['HH 301']","Nursing Concepts","Open to Nursing majors only.","304","False","False","","1","O","20131","['Th 0800-1050']","","Research","2013"
"88997","0.5","820","['MUSIC']","Intended for all theory/composition and instrumental music education students, this course introduces the practical fundamentals of orchestration. Students learn about instrument ranges, nomenclature, proper notation, characteristics of orchestral and band instruments, transposition, and scoring for various instrumental combinations including full orchestra, concert band, and marching band. Prerequisite: Music 114 and sophomore standing. Recommended: Music 166, 167, 168, 169, or equivalent experience. Offered fall semester 2013-14 and alternate years.","","","","","['Justin W. Merritt']","200","['CHM 232']","Orchestration","","221","False","Prerequisite: Music 114 and sophomore standing. Recommended: Music 166, 167, 168, 169, or equivalent experience. Offered fall semester 2013-14 and alternate years.","","1","C","20131","['MWF 0200-0255PM']","","Research","2013"
"89002","1.0","196","['CHEM']","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. This course focuses on structure, nomenclature, and reactions of aliphatic and alicyclic compounds, including aspects of stereochemistry and spectroscopic identification of these compounds. A full treatment of introductory organic chemistry requires subsequent enrollment in Chemistry 248. Prerequisite: Chemistry 126, or Chemistry/Biology 227, or permission of instructor. Offered annually in the fall semester.","","196","","","['Wesley Pearson']","200","['RNS 310']","Organic Chemistry I","Students in Chem 247 must also register for one Chem 253 lab.","247","False","Prerequisite: Chemistry 126, or Chemistry/Biology 227, or permission of instructor. Offered annually in the fall semester.","A","1","O","20131","['MWF 0800-0855']","","Research","2013"
"89003","1.0","196","['CHEM']","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. This course focuses on structure, nomenclature, and reactions of aliphatic and alicyclic compounds, including aspects of stereochemistry and spectroscopic identification of these compounds. A full treatment of introductory organic chemistry requires subsequent enrollment in Chemistry 248. Prerequisite: Chemistry 126, or Chemistry/Biology 227, or permission of instructor. Offered annually in the fall semester.","","196","","","['Dipannita Kalyani']","200","['RNS 310']","Organic Chemistry I","Students in Chem 247 must also register for one Chem 253 lab.","247","False","Prerequisite: Chemistry 126, or Chemistry/Biology 227, or permission of instructor. Offered annually in the fall semester.","B","1","C","20131","['MWF 0905-1000']","","Research","2013"
"89004","1.0","196","['CHEM']","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. This course focuses on structure, nomenclature, and reactions of aliphatic and alicyclic compounds, including aspects of stereochemistry and spectroscopic identification of these compounds. A full treatment of introductory organic chemistry requires subsequent enrollment in Chemistry 248. Prerequisite: Chemistry 126, or Chemistry/Biology 227, or permission of instructor. Offered annually in the fall semester.","","196","","","['Elodie Marlier']","200","['RNS 310']","Organic Chemistry I","Students in Chem 247 must also register for one Chem 253 lab.","247","False","Prerequisite: Chemistry 126, or Chemistry/Biology 227, or permission of instructor. Offered annually in the fall semester.","C","1","C","20131","['MWF 1255-0150PM']","","Research","2013"
"89010","1.0","958","['NURS']","This course explores the childbearing process in healthy and high-risk families. Clinical experiences are provided with families during pregnancy, labor and delivery, and following birth. Clinical settings include hospital birth centers, clinics, simulation, and home care agencies. Students develop the role of educator by working with parents to integrate and care for a new member of the family system. Prerequisite: Nursing 336. Offered annually in the fall semester. Counts toward women's and gender studies major and concentration.","","","","","['Huehn Susan']","300","['HH 301']","Perinatal Health","Nursing 386 Perinatal Health will also meet TTh 700 a.m.-3:30 p.m. in HH 301. Open to Nursing majors only.","386","False","Prerequisite: Nursing 336. Offered annually in the fall semester. Counts toward women's and gender studies major and concentration.","","1","O","20131","['MWF 1150-1245PM']","","Research","2013"
"89011","1.0","4","['AMST']","This analysis of modern American society introduces theories and methods of culture studies, beginning with anthropological definitions of culture and including perspectives of sociology, political science, history, art history, and English. Students examine the moral ecology of everyday life in America, looking at the cultural meanings of work, clothes, food, family, gender, buildings, bodies, television, advertising, and education. Counts toward women's and gender studies major and concentration. Offered annually in the fall semester.","['HBS', 'MCD']","","","","['Mary Titus']","100","['OM 30']","Perspect Am Culture","","100","False","False","","1","C","20131","['MWF 1045-1140']","American Culture: Interdisciplinary Perspectives","Research","2013"
"89012","1.0","973","['PHIL']","This course is a philosophical inquiry into the core commitments of Christian theism in the context of other world religions and naturalism. Central themes include beliefs about the existence and nature of God, the doctrines of the trinity and incarnation, redemption and ritual, human free will and responsibility, revelation and reason, religious experience, the problem of evil, different views of life after death, miracles and historical inquiry, and religious pluralism. Prerequisite: BTS-B. Offered annually.","['BTS-T', 'WRI']","","","","['Charles Taliaferro']","200","['RML 525', 'RML 525']","Philosophical Theology","","241","False","Prerequisite: BTS-B. Offered annually.","A","1","C","20131","['T 0935-1100', 'Th 0930-1050']","","Research","2013"
"89013","1.0","973","['PHIL']","This course is a philosophical inquiry into the core commitments of Christian theism in the context of other world religions and naturalism. Central themes include beliefs about the existence and nature of God, the doctrines of the trinity and incarnation, redemption and ritual, human free will and responsibility, revelation and reason, religious experience, the problem of evil, different views of life after death, miracles and historical inquiry, and religious pluralism. Prerequisite: BTS-B. Offered annually.","['BTS-T', 'WRI']","","","","['Charles Taliaferro']","200","['RML 525', 'RML 525']","Philosophical Theology","","241","False","Prerequisite: BTS-B. Offered annually.","B","1","C","20131","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2013"
"89015","1.0","29","['ART']","This course introduces students to analog and digital photographic processes as means for creating works of art. Students learn terminology and critical approaches to photography. The course includes presentations on concepts and photographers' works, discussions of articles, and regular critiques. Students are introduced to the history of the medium through presentations, readings, and hands-on work such as constructing a camera obscura. Students develop critical skills and the ability to analyze and interpret photographic work. Materials fee. Offered each semester.","['ALS-A']","","","","['Margaret Ojala']","200","['DC 102']","Photography","This course has class-year limits.","205","False","False","","1","C","20131","['MWF 1255-0255PM']","","Research","2013"
"89016","1.0","207","['CHEM']","Students delve further into the topics of kinetics, thermodynamics and atomic and molecular structure that were introduced in the first-year courses, with an emphasis on the mathematical aspects of chemistry. Specific topics include reaction mechanisms, the laws of thermodynamics, statistical thermodynamics, equilibrium, quantum mechanics, spectroscopy, and molecular orbital theory. Prerequisites: Chemistry 126 or Chemistry/Biology 227 or permission of instructor and concurrent registration in Chemistry 357. Previous completion of Physics 124 or 130 is recommended. Offered each semester.","['IST']","207","","","['Jeffrey J. Schwinefus']","300","['RNS 290']","Physical Chemistry","Students in Chem 371 must also register for one Chem 357 lab. Open only to rising Juniors and rising Seniors.","371","False","Prerequisites: Chemistry 126 or Chemistry/Biology 227 or permission of instructor and concurrent registration in Chemistry 357. Previous completion of Physics 124 or 130 is recommended. Offered each semester.","","1","C","20131","['MWF 0800-0855']","","Research","2013"
"89017","0.25","206","['CHEM']","Students perform experiments that illustrate the principles of physical chemistry and utilize modern instrumentation. Students characterize the thermodynamic properties of a biopolymer, perform spectroscopic measurements of molecular energy levels, calculate quantum mechanical quantities using computer workstations, and investigate the thermodynamics and kinetics of chemical reactions. Students also develop their scientific writing skills by preparing reports in the style of scientific publications. P/N only. Prerequisite: concurrent registration in Chemistry 371. Offered each semester.","['WRI']","207","","","['Jeffrey J. Schwinefus']","300","['RNS 392']","Physical Lab","","357","True","Prerequisite: concurrent registration in Chemistry 371. Offered each semester.","A","1","C","20131","['M 0100-0500PM']","Physical Laboratory","Lab","2013"
"89018","0.25","206","['CHEM']","Students perform experiments that illustrate the principles of physical chemistry and utilize modern instrumentation. Students characterize the thermodynamic properties of a biopolymer, perform spectroscopic measurements of molecular energy levels, calculate quantum mechanical quantities using computer workstations, and investigate the thermodynamics and kinetics of chemical reactions. Students also develop their scientific writing skills by preparing reports in the style of scientific publications. P/N only. Prerequisite: concurrent registration in Chemistry 371. Offered each semester.","['WRI']","207","","","['Keir Fogarty']","300","['RNS 392']","Physical Lab","","357","True","Prerequisite: concurrent registration in Chemistry 371. Offered each semester.","B","1","C","20131","['T 1145-0345PM']","Physical Laboratory","Lab","2013"
"89019","0.25","206","['CHEM']","Students perform experiments that illustrate the principles of physical chemistry and utilize modern instrumentation. Students characterize the thermodynamic properties of a biopolymer, perform spectroscopic measurements of molecular energy levels, calculate quantum mechanical quantities using computer workstations, and investigate the thermodynamics and kinetics of chemical reactions. Students also develop their scientific writing skills by preparing reports in the style of scientific publications. P/N only. Prerequisite: concurrent registration in Chemistry 371. Offered each semester.","['WRI']","207","","","['Jeffrey J. Schwinefus']","300","['RNS 392']","Physical Lab","","357","True","Prerequisite: concurrent registration in Chemistry 371. Offered each semester.","C","1","C","20131","['W 0100-0500PM']","Physical Laboratory","Lab","2013"
"89030","0.25","807","['MUSIC']","For music majors with little or no prior keyboard experience, this course introduces basic keyboard patterns and technical foundations, applied music theory, harmonization and transposition, and playing by ear. Development of sight playing skill is a central focus. Class sessions include reading, ensemble playing, performance, skill development and drill, and structured improvisation. Co-requisites: Music 112. Offered annually in the fall semester.","","","","","['Nancy Paddleford']","100","['CHM 222']","Piano Class I","This class is open only to approved music majors.","161","False","False","A","1","C","20131","['MW 1045-1140']","","Research","2013"
"89031","0.25","807","['MUSIC']","For music majors with little or no prior keyboard experience, this course introduces basic keyboard patterns and technical foundations, applied music theory, harmonization and transposition, and playing by ear. Development of sight playing skill is a central focus. Class sessions include reading, ensemble playing, performance, skill development and drill, and structured improvisation. Co-requisites: Music 112. Offered annually in the fall semester.","","","","","['Nancy Paddleford']","100","['CHM 222']","Piano Class I","This class is open only to approved music majors.","161","False","False","B","1","C","20131","['MW 1255-0150PM']","","Research","2013"
"89032","0.25","807","['MUSIC']","For music majors with little or no prior keyboard experience, this course introduces basic keyboard patterns and technical foundations, applied music theory, harmonization and transposition, and playing by ear. Development of sight playing skill is a central focus. Class sessions include reading, ensemble playing, performance, skill development and drill, and structured improvisation. Co-requisites: Music 112. Offered annually in the fall semester.","","","","","['Linda Berger']","100","['CHM 222', 'CHM 222']","Piano Class I","This class is open only to approved music majors.","161","False","False","C","1","C","20131","['T 1005-1100', 'Th 0955-1050']","","Research","2013"
"89033","0.25","807","['MUSIC']","For music majors with little or no prior keyboard experience, this course introduces basic keyboard patterns and technical foundations, applied music theory, harmonization and transposition, and playing by ear. Development of sight playing skill is a central focus. Class sessions include reading, ensemble playing, performance, skill development and drill, and structured improvisation. Co-requisites: Music 112. Offered annually in the fall semester.","","","","","['Linda Berger']","100","['CHM 222', 'CHM 222']","Piano Class I","This class is open only to approved music majors.","161","False","False","D","1","C","20131","['T 1145-1240PM', 'Th 1245-0140PM']","","Research","2013"
"89034","0.25","836","['MUSIC']","This advanced piano class for music majors only emphasizes sight playing, score reading, harmonization and transposition, advanced harmonic idioms, improvisation, ensemble playing, and performance preparation. A grade of B- or higher satisfies Piano Proficiency Level 3 requirements. Prerequisite: Music 162, completion of Piano Proficiency Level 2, or audition placement. Recommended co-requisite: Music 212. Offered annually in the fall semester.","","","","","['Friesen Sandra Joy']","200","['CHM 222']","Piano Class III","","261","False","Prerequisite: Music 162, completion of Piano Proficiency Level 2, or audition placement. Recommended co-requisite: Music 212. Offered annually in the fall semester.","A","1","O","20131","['MW 0905-1000']","","Research","2013"
"89035","0.25","836","['MUSIC']","This advanced piano class for music majors only emphasizes sight playing, score reading, harmonization and transposition, advanced harmonic idioms, improvisation, ensemble playing, and performance preparation. A grade of B- or higher satisfies Piano Proficiency Level 3 requirements. Prerequisite: Music 162, completion of Piano Proficiency Level 2, or audition placement. Recommended co-requisite: Music 212. Offered annually in the fall semester.","","","","","['Friesen Sandra Joy']","200","['CHM 222']","Piano Class III","","261","False","Prerequisite: Music 162, completion of Piano Proficiency Level 2, or audition placement. Recommended co-requisite: Music 212. Offered annually in the fall semester.","B","1","C","20131","['MW 0200-0255PM']","","Research","2013"
"89042","1.0","1122","['PSCI']","Some formerly developing countries have found the way to join the ranks of the industrialized nations, others have not. What explains the difference? By introducing students to theories of modernization, dependency, world systems, order, class, revolution, state, and political economy, the course attempts to provide the framework for answering this question. Counts toward Latin American studies major and concentration.","['HBS', 'MCG']","","","","['Kristina Thalhammer']","200","['OM 30', 'OM 30']","Politics & Developmnt","","252","False","False","","1","C","20131","['T 0935-1100', 'Th 0930-1050']","Politics and Development","Research","2013"
"89044","0.25","17677","['DANCE']","Play is powerful in learning. It is engaging, energizing, and enlightening. This class explores a range of physical activities designed to develop physical skill, confidence, and intelligence--all in the spirit of play. It incorporates activities for developing body organization and alignment while challenging students' imagination and creative sensibilities. Tumbling, terraining, contact improvisation, and ball play represent a few of the included activities. Offered annually in the fall semester.","['SPM']","","","","['Sheryl Saterstrom']","100","['DC Studio 3', 'DC Studio 3']","Power Play","","115","True","False","","1","C","20131","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2013"
"89045","1.0","20160","['MATH']","This course is designed for students who need additional preparation before taking calculus. The course emphasizes functions, including polynomial, exponential, logarithmic, and trigonometric. Enrollment requires permission of the Mathematics Placement Director. Offered annually in the fall semester.","","","","","['Kay E. Smith']","100","['TOH 184']","Preparation for Calculus","Open to rising sophomores and first-year students only.","109","False","False","","1","O","20131","['MWF 1150-1245PM']","","Research","2013"
"89046","1.0","1402","['STAT']","This course is an introduction to basic concepts in statistics in the spirit of the liberal arts. Students will learn practical applications and the language and reasoning involved in analyzing behavioral and health science data. Topics include central tendency, dispersion, probability, random variables, binomial and normal distributions, estimation and hypothesis testing, contingency tables, analysis of variance, and correlation. Computer applications are integrated throughout. One laboratory meeting per week. Not recommended for students who have successfully completed a term of calculus. Offered both semesters. Credit will not be given for more than one of Statistics 110, Statistics 212, or Statistics 263; credit will not be given for Statistics 110, Statistics 212, or Statistics 263 following completion of Statistics 272.","['AQR']","1402","","","['Laura F. Boehm']","100","['RNS 150', 'RNS 150']","Prin of Statistics","Students in Stat 110 must also register for one lab section Stat 110 AL, BL, or CL.","110","False","False","","1","C","20131","['T 0800-0925', 'Th 0800-0920']","Principles of Statistics","Research","2013"
"89047","0.0","22827","['STAT']","","","1402","","","['Laura F. Boehm']","100","['RML 115']","Prin of Statistics Lab","","110","False","False","A","1","C","20131","['F 0800-0855']","","Lab","2013"
"89048","0.0","22827","['STAT']","","","1402","","","['Laura F. Boehm']","100","['RML 115']","Prin of Statistics Lab","","110","False","False","B","1","C","20131","['F 0905-1000']","","Lab","2013"
"89049","0.0","22827","['STAT']","","","1402","","","['Laura F. Boehm']","100","['RML 115']","Prin of Statistics Lab","","110","False","False","C","1","C","20131","['F 1045-1140']","","Lab","2013"
"89050","0.0","1073","['PHYS']","","","1072","","","['Dahl David A.']","100","['RNS 292']","Prin Physics I/Lab","","124","False","False","A","1","C","20131","['M 1255-0325PM']","","Lab","2013"
"89051","0.0","1073","['PHYS']","","","1072","","","['James Demas']","100","['RNS 292']","Prin Physics I/Lab","","124","False","False","B","1","C","20131","['T 1145-0215PM']","","Lab","2013"
"89052","0.0","1073","['PHYS']","","","1072","","","['David Nitz']","100","['RNS 292']","Prin Physics I/Lab","","124","False","False","C","1","C","20131","['T 0225-0455PM']","","Lab","2013"
"89053","0.0","1073","['PHYS']","","","1072","","","['James Demas']","100","['RNS 292']","Prin Physics I/Lab","","124","False","False","D","1","C","20131","['Th 0820-1050']","","Lab","2013"
"89054","0.0","1073","['PHYS']","","","1072","","","['Dahl David A.']","100","['RNS 292']","Prin Physics I/Lab","","124","False","False","E","1","C","20131","['Th 0215-0445PM']","","Lab","2013"
"89055","0.0","1073","['PHYS']","","","1072","","","['Amy Larsen']","100","['RNS 292']","Prin Physics I/Lab","","124","False","False","F","1","O","20131","['F 1255-0325PM']","","Lab","2013"
"89056","1.0","287","['CSCI']","This course introduces students to computer science (CS), a field devoted to creative problem solving with computers. Students explore fundamental concepts, including recursion, iteration, object-oriented software design, algorithm efficiency, levels of naming, computer design, and computing ethics. Students apply these concepts daily, and produce applied projects, individually and in teams. Special application areas include digital humanities. Offered each semester.","['AQR']","","","","['Richard Allen']","100","['RNS 203']","Principles Comp Sci","","121","False","False","","1","C","20131","['MWF 0905-1000']","Principles of Computer Science","Research","2013"
"89057","1.0","768","['MGMT']","This course focuses on four basic financial statements: the income statement, statement of retained earnings, balance sheet, and statement of cash flows. Students learn how business events are recorded and represented on the financial statements and how to use the information to make sound economic judgments. Cases and current articles supplement traditional textbook readings and problems. This is a core course in the management studies concentration. Offered each semester.","","","","","['James Mader']","200","['RNS 190', 'RNS 190']","Principles of Acct","","225","False","False","A","1","C","20131","['T 1145-0110PM', 'Th 1245-0205PM']","Principles of Accounting","Research","2013"
"89058","1.0","768","['MGMT']","This course focuses on four basic financial statements: the income statement, statement of retained earnings, balance sheet, and statement of cash flows. Students learn how business events are recorded and represented on the financial statements and how to use the information to make sound economic judgments. Cases and current articles supplement traditional textbook readings and problems. This is a core course in the management studies concentration. Offered each semester.","","","","","['James Mader']","200","['RNS 190', 'RNS 190']","Principles of Acct","","225","False","False","B","1","C","20131","['T 0120-0245PM', 'Th 0215-0335PM']","Principles of Accounting","Research","2013"
"89059","1.0","259","['ECON']","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. Counts toward environmental studies major (social science track).","['HBS']","","","","['Steve Soderlind']","100","['HH 413']","Principles of Econ","","121","False","False","A","1","C","20131","['MWF 1045-1140']","Principles of Economics","Research","2013"
"89060","1.0","259","['ECON']","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. Counts toward environmental studies major (social science track).","['HBS']","","","","['Steve Soderlind']","100","['HH 413']","Principles of Econ","","121","False","False","B","1","C","20131","['MWF 0200-0255PM']","Principles of Economics","Research","2013"
