"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"61834","1.0","964","['PHIL']","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Open to first-year students and sophomores only. Offered both semesters.","['HWC', 'WRI']","","","","['Anthony J. Rudd']","100","['TB 216']","Making of Modern Mind","Open to sophomore and first-year students only. This course has class year limits.","118","False","False","B","1","C","20081","['MWF 1045-1140']","The Making of the Modern Mind","Research","2008"
"61835","1.0","964","['PHIL']","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Open to first-year students and sophomores only. Offered both semesters.","['HWC', 'WRI']","","","","['Anthony J. Rudd']","100","['RNS 124']","Making of Modern Mind","Open to sophomores and first-year students only. This course has class year limits.","118","False","False","A","1","C","20081","['MWF 0905-1000']","The Making of the Modern Mind","Research","2008"
"61837","1.0","778","['MGMT']","This course familiarizes the student with the major management functions of planning, organizing, leading, and controlling. The study of management theory is linked with application exercises. Students begin to develop the management skills necessary in any organization, whether it be a for-profit or not-for-profit venture, a small business, or a large corporation. This course is required for all students pursuing a management studies concentration. Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","['HBS']","","","","['Richard Goedde']","200","['HH 403']","Management","","251","False","Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","A","1","O","20081","['MWF 1150-1245PM']","","Research","2008"
"61838","1.0","778","['MGMT']","This course familiarizes the student with the major management functions of planning, organizing, leading, and controlling. The study of management theory is linked with application exercises. Students begin to develop the management skills necessary in any organization, whether it be a for-profit or not-for-profit venture, a small business, or a large corporation. This course is required for all students pursuing a management studies concentration. Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","['HBS']","","","","['Richard Goedde']","200","['HH 403']","Management","","251","False","Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","B","1","O","20081","['MWF 1255-0150PM']","","Research","2008"
"61839","1.0","774","['MGMT']","This course emphasizes the use of financial and operating information to make internal management decisions. Topics include cost measurement and allocation, budgeting and control, performance evaluation, relevant costs for decision-making and capital budgeting decisions. Students are introduced to the modern production environment. Excel spreadsheets are used for many homework assignments. Prerequisite: Management Studies 225. Offered annually.","","","","","['Mary Ann Emery']","200","['SC 274']","Managerial/Cost Acct","","237","False","Prerequisite: Management Studies 225. Offered annually.","","1","O","20081","['MWF 0905-1000']","Managerial Accounting","Research","2008"
"61840","1.0","777","['MGMT']","This course introduces the key elements of marketing principles. Topics include evaluating market opportunities; buyer behavior; market segmentation, targeting, and positioning; market strategy and planning; development of marketing mix; and marketing organization and control. Students are challenged to apply the principles learned in class to current and real world marketing issues. The course includes readings, case study analysis, in-class exercises and group projects. Prerequisite: one of Economics 110-121 or permission of instructor.","['HBS']","","","","['Sian E. Muir']","200","['HH 307']","Marketing","","250","False","Prerequisite: one of Economics 110-121 or permission of instructor.","","1","C","20081","['MWF 1255-0150PM']","","Research","2008"
"61841","1.0","792","['MEDIA']","This introductory-level course is part of a two-course sequence that encourages students to assess and shape their personal relationship to mass media. Its premise is that we are all, to some extent, uninformed and uncritical consumers of media projects and services rather than conscientious and socially minded users of them. In this spirit, the course provides a comprehensive historical overview of the various print and electronic media that have shaped, and continue to shape, our lives. By examining the issues that have influenced the development of the mass media, the course considers ideological, cultural, aesthetic and ethical perspectives.","['MCD', 'ORC']","","","","['William Sonnega']","100","['TB 216', 'TB 216']","Mass Media","","160","False","False","A","1","C","20081","['T 0935-1100', 'Th 0930-1050']","","Research","2008"
"61842","1.0","794","['MEDIA']","This course focuses on contemporary media, primarily film and television, from theoretical and critical perspectives. Primary emphasis is given to the specific identifying characteristics of news, advertising and entertainment media and to how those media serve as forums for cultural negotiation in our society. In particular, attention is paid to how media representations of race, class and gender presently exist as both products and producers of contemporary cultures. Prerequisite: Media Studies 160.","['ORC']","","","","['William Sonnega']","200","['TB 216', 'TB 216']","Media/Contemp Culture","","260","False","Prerequisite: Media Studies 160.","","1","C","20081","['T 1145-0110PM', 'Th 1245-0205PM']","Media and Contemporary Culture","Research","2008"
"61843","1.0","275","['ECON']","Microeconomics is the study of the resource allocation decisions by households, producers, and firms and the resources allocation process in various types of market structures. Students are trained in the use of economic models and optimizing techniques to address a variety of real-world problems, including case studies from business and public policy. Prerequisites: Calculus I and one of Economics 110-121, or permission of the instructor. Offered each semester.","","","","","['David Schodt']","200","['SC 184', 'SC 184']","Microeconomic Theory","","262","False","Prerequisites: Calculus I and one of Economics 110-121, or permission of the instructor. Offered each semester.","","1","C","20081","['T 0935-1100', 'Th 0930-1050']","Intermediate Microeconomic Theory","Research","2008"
"61845","0.25","351","['DANCE']","Modern dance classes approach movement with imagination, experience and technical training. The classes explore the structural and functional relationships within the body from which we create dance patterns and develop expressive movement and body awareness. This course introduces students to body awareness and modern dance vocabulary and technique. Offered both semesters. May be repeated with instructor's permission.","['ALS-A', 'SPM']","","","","['Anthony Roberts']","100","['DC Studio 1']","Modern Dance I","","111","True","False","A","1","C","20081","['MW 1150-1245PM']","","Research","2008"
"61846","0.25","351","['DANCE']","Modern dance classes approach movement with imagination, experience and technical training. The classes explore the structural and functional relationships within the body from which we create dance patterns and develop expressive movement and body awareness. This course introduces students to body awareness and modern dance vocabulary and technique. Offered both semesters. May be repeated with instructor's permission.","['ALS-A', 'SPM']","","","","['Sheryl Saterstrom']","100","['DC Studio 1']","Modern Dance I","","111","True","False","B","1","C","20081","['MW 0905-1000']","","Research","2008"
"61847","0.5","357","['DANCE']","Students expand their understanding of modern dance by building on the components of Level I, adding attention to movement qualities, elements of space, dance vocabulary and technique with an emphasis on phrasing and sequences. This section is open to majors and general students with instructor's permission. Prerequisite: Dance 111 and permission of instructor. Offered both semesters. 211 may be repeated with instructor's permission.","['ALS-A', 'SPM']","","","","['Anthony Roberts']","200","['DC Studio 2']","Modern Dance II","Permission of instructor required.","210","False","Prerequisite: Dance 111 and permission of instructor. Offered both semesters. 211 may be repeated with instructor's permission.","","1","O","20081","['MW 0200-0330PM']","","Research","2008"
"61848","0.25","358","['DANCE']","Students expand their understanding of modern dance by building on the components of Level I, adding attention to movement qualities, elements of space, dance vocabulary and technique with an emphasis on phrasing and sequences. This section is open to majors and general students with instructor's permission. Prerequisite: Dance 111 and permission of instructor. Offered both semesters. 211 may be repeated with instructor's permission.","['ALS-A', 'SPM']","","","","['Anthony Roberts']","200","['DC Studio 2']","Modern Dance II","Permission of instructor required.","211","False","Prerequisite: Dance 111 and permission of instructor. Offered both semesters. 211 may be repeated with instructor's permission.","","1","C","20081","['MW 0200-0330PM']","","Research","2008"
"61850","0.5","362","['DANCE']","This modern section builds on the concepts and components of Modern Dance I and II. This section is open to majors and general students with instructor's permission. Offered both semesters. 311 may be repeated with instructor's permission. Prerequisite: Dance 210/211 (at least twice) and/or permission of the instructor.","['ALS-A', 'SPM']","","","","['Janice Roberts']","300","['DC _STUDIO_1']","Modern III","Permission of instructor required.","310","False","Prerequisite: Dance 210/211 (at least twice) and/or permission of the instructor.","","1","O","20081","['MWF 0200-0330PM']","","Research","2008"
"61851","0.25","363","['DANCE']","This modern section builds on the concepts and components of Modern Dance I and II. This section is open to majors and general students with instructor's permission. Offered both semesters. 311 can be repeated with instructor's permission. Prerequisite: Dance 211 and permission of instructor.","['ALS-A', 'SPM']","","","","['Janice Roberts']","300","['DC _STUDIO_1']","Modern III","Permission of instructor required.","311","False","Prerequisite: Dance 211 and permission of instructor.","","1","C","20081","['MWF 0200-0330PM']","","Research","2008"
"61856","1.0","965","['PHIL']","This seminar provides an introduction to philosophy that compares psychological and philosophical approaches to moral behavior and character. The course examines the nature of those states of mind that are thought to constitute moral (or evil) character and produce moral (or evil) actions, relationships, and societies. States considered may include humility, self-respect, beneficence, compassion, caring, anger, forgiveness, courage, and truthfulness. Open to first-year students and sophomores only. Offered every year.","['HBS']","","","","['Corliss Swain']","100","['OM 011', 'OM 011']","Moral Psychology","Open to sophomores and first-year students only. This course has class year limits.","119","False","False","","1","C","20081","['T 0935-1100', 'Th 0930-1050']","","Research","2008"
"61857","1.0","1060","['ESTH']","This course offers a basic study in motor skill acquisition and motor control. Topics include methods of assessment, evaluation and research in the areas of motor learning and control, the learning environment, and discussion of factors that influence the acquisition and performance of motor skills. Prerequisite: Psychology 125.","","1060","","","['Mark Blegen']","300","['SAC 103', 'SAC 103']","Motor Learning","Students in PE Theory 373 must also register for lab PE Theory 373L.","373","False","Prerequisite: Psychology 125.","","1","O","20081","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2008"
"61858","0.0","1061","['ESTH']","","","1060","","","['Mark Blegen']","300","['SAC 103']","Motor Learning Lab","","373","False","False","","1","O","20081","['T 0700-0900PM']","","Lab","2008"
"61859","1.0","373","['DANCE']","Students embark on a cross-cultural exploration of concert dance and pedestrian movement in religious and social contexts to increase intercultural sensitivity and competence. The emphasis is on discovering how movement and dance express and communicate cultural values, as well as developing the skills to perceive, describe, interpret, and evaluate movement. Includes studio, classroom, and field experiences. A ticket/transportation fee is required for trips to performances in the Twin Cities. Offered most years.","['ALS-A', 'ORC', 'WRI']","","","","['Susan Bauer']","200","['TB 227', 'TB 227']","Move/Dance Cult/Expr","Not open to first-year students.","264","False","False","","1","C","20081","['T 1145-0110PM', 'Th 1245-0205PM']","Movement and Dance as Cultural Expression","Research","2008"
"61860","0.5","352","['DANCE']","This studio course introduces students to the concepts, vocabulary, patterns, and application of dance and movement for the performing artist. The course develops movement observation and analysis skills with application to directing, conducting, character development, music performance (instrumental and voice), and choreography for theater and music. Required performance fee (tickets and transportation).","['ALS-A', 'SPM']","","","","['Susan Bauer']","100","['DC Studio 2']","Movement/Perf Artist","","115","False","False","","1","O","20081","['MWF 0905-1000']","Movement for the Performing Artist","Research","2008"
"61861","0.25","848","['MUSIC']","","","","","","['Staff']","200","","MSM IS/Conducting","","299","False","False","A","1","O","20081","","","Topic","2008"
"61862","0.25","848","['MUSIC']","","","","","","['Staff']","200","","MSM IS/Worship Proj","","299","False","False","B","1","O","20081","","","Topic","2008"
"61863","1.0","738","['MATH']","This course extends important ideas of single-variable calculus (derivatives, integrals, graphs, approximation, optimization, fundamental theorems, etc.) to higher-dimensional settings. These extensions make calculus tools far more powerful in modeling the (multi-dimensional) real world. Topics include partial derivatives, multiple integrals, transformations, Jacobians, line and surface integrals, and the fundamental theorems of Green, Stokes, and Gauss. Prerequisites: Mathematics 126 or 128, and 220. Offered both semesters.","","","","","['Mike Weimerskirch']","200","['SC 188', 'SC 188']","Multivariable Calc","","226","False","Prerequisites: Mathematics 126 or 128, and 220. Offered both semesters.","","1","C","20081","['T 0935-1100', 'Th 0930-1050']","Multivariable Calculus","Research","2008"
"61865","1.0","18762","['PSYCH']","Memory is a fundamental part of human existence, but what do we currently know about the neurobiology that underlies this remarkable ability? In this seminar, students present and discuss recently published research that examines the neurobiology of learning and memory from molecular, cellular, behavioral and cognitive neuroscience perspectives. Prerequisites: Psychology 238 or Neuroscience 234. Offered most years.","","","","","['Gary M. Muir']","300","['RNS 124']","NeurobioLearnMem","","337","False","Prerequisites: Psychology 238 or Neuroscience 234. Offered most years.","","1","O","20081","['MWF 1150-1245PM']","Neurobiology of Learning and Memory","Research","2008"
"61866","1.0","534","['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, Teresa of Avila, Michaelangelo, Caravaggio, Rembrandt, Bach, and Shakespeare. Prerequisites: Great Conversation 113, 115, and 116.","['ALS-L', 'WRI']","","","","['Gary C. Gisselman']","200","['HH 514']","New Forces of Secular","","217","False","Prerequisites: Great Conversation 113, 115, and 116.","A","1","C","20081","['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research","2008"
"61867","1.0","534","['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, Teresa of Avila, Michaelangelo, Caravaggio, Rembrandt, Bach, and Shakespeare. Prerequisites: Great Conversation 113, 115, and 116.","['ALS-L', 'WRI']","","","","['Edward Langerak']","200","['HH 515']","New Forces of Secular","","217","False","Prerequisites: Great Conversation 113, 115, and 116.","B","1","C","20081","['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research","2008"
"61868","1.0","534","['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, Teresa of Avila, Michaelangelo, Caravaggio, Rembrandt, Bach, and Shakespeare. Prerequisites: Great Conversation 113, 115, and 116.","['ALS-L', 'WRI']","","","","['Mary E. Trull']","200","['HH 516']","New Forces of Secular","","217","False","Prerequisites: Great Conversation 113, 115, and 116.","C","1","C","20081","['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research","2008"
"61869","1.0","534","['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, Teresa of Avila, Michaelangelo, Caravaggio, Rembrandt, Bach, and Shakespeare. Prerequisites: Great Conversation 113, 115, and 116.","['ALS-L', 'WRI']","","","","['Douglas J. Casson']","200","['HH 514']","New Forces of Secular","","217","False","Prerequisites: Great Conversation 113, 115, and 116.","D","1","C","20081","['MWF 1255-0150PM']","The Tradition Renewed: New Forces of Secularization","Research","2008"
"61870","1.0","534","['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, Teresa of Avila, Michaelangelo, Caravaggio, Rembrandt, Bach, and Shakespeare. Prerequisites: Great Conversation 113, 115, and 116.","['ALS-L', 'WRI']","","","","['Vicki L. Harper']","200","['HH 515']","New Forces of Secular","","217","False","Prerequisites: Great Conversation 113, 115, and 116.","E","1","C","20081","['MWF 1255-0150PM']","The Tradition Renewed: New Forces of Secularization","Research","2008"
"61871","1.0","534","['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, Teresa of Avila, Michaelangelo, Caravaggio, Rembrandt, Bach, and Shakespeare. Prerequisites: Great Conversation 113, 115, and 116.","['ALS-L', 'WRI']","","","","['Karen E. Marsalek']","200","['HH 516']","New Forces of Secular","","217","False","Prerequisites: Great Conversation 113, 115, and 116.","F","1","C","20081","['MWF 1255-0150PM']","The Tradition Renewed: New Forces of Secularization","Research","2008"
"61872","1.0","933","['NORW']","A study of Norwegian literature from the Saga period through Ibsen, this chronological overview examines literary developments in the context of historical, cultural, and linguistic change and relates Norwegian literature to international trends. Lectures, essays, and class discussion are in Norwegian. Prerequisite: Norwegian 253, or equivalent. Offered Fall Semester only.","['ALS-L', 'FOL-N', 'WRI']","","","","['Marte H. Hult']","300","['OM 015', 'OM 015']","Norsk Lit Til 1890","","371","False","Prerequisite: Norwegian 253, or equivalent. Offered Fall Semester only.","","1","O","20081","['T 0935-1100', 'Th 0930-1050']","Norwegian Literature from the Saga Period to 1890","Research","2008"
"61874","1.0","945","['NURS']","This course explores the foundational and philosophical concepts of the discipline of nursing. Topics include the history and image of nursing, scope of practice and professional roles, research, and lifelong learning. Students develop the ability to assess an individual's state of health from a holistic perspective, using Neuman's Systems Model as a theoretical framework. Emphasis is on the use of critical thinking and evidence-based practice. Taken concurrently with Nursing 302, 306, 308.","","","","","['Diana Neal']","300","['HH 215', 'HH 215', 'HH 215']","Nursing Concepts","","304","False","False","","1","C","20081","['W 0800-0855', 'W 0905-1000', 'W 1045-1140']","","Research","2008"
"61877","1.0","33","['ART']","This course develops and stimulates research into the emotional/expressive properties of art-making in the painting media. By investigating thematic compositional and technical problems, students develop a personalized approach to ideas and content. Students learn the importance of process, need for flexibility, how to seek alternatives and how to recognize that a painting has a life of its own. Prerequisites: Art 102 or Art 111 and 112 (or 110), and 113. Materials fee. Offered annually.","","","","","['Lilla Johnson', 'Wendell Arneson']","200","['DC 214']","Oil/Acrylic Painting","","221","False","Prerequisites: Art 102 or Art 111 and 112 (or 110), and 113. Materials fee. Offered annually.","","1","O","20081","['MWF 1255-0255PM']","","Research","2008"
"61884","1.0","196","['CHEM']","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. This course focuses on structure, nomenclature, and reactions of aliphatic and alicyclic compounds, including aspects of stereochemistry and spectroscopic identification of these compounds. A full treatment of introductory organic chemistry requires subsequent enrollment in Chemistry 248. Prerequisite: Chemistry 126, or Chemistry/Biology 127, or permission of instructor. Offered Fall Semester.","","196","","","['Wesley Pearson']","200","['RNS 310']","Organic Chemistry I","Students in Chem 247 must also register for one Chem 253 lab.","247","False","Prerequisite: Chemistry 126, or Chemistry/Biology 127, or permission of instructor. Offered Fall Semester.","A","1","C","20081","['MWF 0800-0855']","","Research","2008"
"61885","1.0","196","['CHEM']","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. This course focuses on structure, nomenclature, and reactions of aliphatic and alicyclic compounds, including aspects of stereochemistry and spectroscopic identification of these compounds. A full treatment of introductory organic chemistry requires subsequent enrollment in Chemistry 248. Prerequisite: Chemistry 126, or Chemistry/Biology 127, or permission of instructor. Offered Fall Semester.","","196","","","['Robert Hanson']","200","['RNS 310']","Organic Chemistry I","Students in Chem 247 must also register for one Chem 253 lab.","247","False","Prerequisite: Chemistry 126, or Chemistry/Biology 127, or permission of instructor. Offered Fall Semester.","B","1","C","20081","['MWF 0905-1000']","","Research","2008"
"61887","1.0","958","['NURS']","This course explores the childbearing process in healthy and high-risk families. Clinical experiences are provided with families during pregnancy, labor and delivery, and following birth. Clinical settings include hospital birth centers, clinics, and home care agencies. Students develop the role of educator by working with parents to integrate and care for a new member of the family system. Prerequisite: Nursing 336.","","","","","['Rita Glazebrook']","300","['HH 301']","Perinatal Health","Nursing 386 Perinatal Health will also meet TTh 700 a.m.-3:30 p.m. in HH 301.","386","False","Prerequisite: Nursing 336.","","1","O","20081","['MWF 1150-1245PM']","","Research","2008"
"61888","1.0","4","['AMST']","This analysis of modern American society introduces theories and methods of culture studies, beginning with anthropological definitions of culture and including perspectives of sociology, political science, history, art history, and English. Students examine the moral ecology of everyday life in America, looking at the cultural meanings of work, clothes, food, family, gender, buildings, bodies, television, advertising, and education. Counts toward major: Women's Studies. Offered Fall Semester.","['HBS', 'MCD']","","","","['Judy Kutulas']","100","['HH 413']","Perspect Am Culture","","100","False","False","","1","C","20081","['MWF 1255-0150PM']","American Culture: Interdisciplinary Perspectives","Research","2008"
"61889","1.0","973","['PHIL']","This course is a philosophical inquiry into the core commitments of Christian theism in the context of other world religions and naturalism. Central themes include beliefs about the existence and nature of God, the doctrines of the trinity and incarnation, redemption and ritual, human free will and responsibility, revelation and reason, religious experience, the problem of evil, different views of life after death, miracles and historical inquiry, and religious pluralism. Offered every year.","['BTS-T', 'WRI']","","","","['Charles Taliaferro']","200","['HH 307', 'HH 307']","Philosophical Theology","","241","False","False","A","1","C","20081","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2008"
"61890","1.0","973","['PHIL']","This course is a philosophical inquiry into the core commitments of Christian theism in the context of other world religions and naturalism. Central themes include beliefs about the existence and nature of God, the doctrines of the trinity and incarnation, redemption and ritual, human free will and responsibility, revelation and reason, religious experience, the problem of evil, different views of life after death, miracles and historical inquiry, and religious pluralism. Offered every year.","['BTS-T', 'WRI']","","","","['Charles Taliaferro']","200","['HH 307', 'HH 307']","Philosophical Theology","","241","False","False","B","1","C","20081","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2008"
"61893","1.0","207","['CHEM']","Students delve further into the topics of kinetics, thermodynamics and atomic and molecular structure that were introduced in the first-year courses, with an emphasis on the mathematical aspects of chemistry. Specific topics include reaction mechanisms, the laws of thermodynamics, statistical thermodynamics, equilibrium, quantum mechanics, spectroscopy, and molecular orbital theory. Prerequisites: Chemistry 126 or Chemistry/Biology 127 or permission of instructor and concurrent registration in Chemistry 357. Previous completion of Physics 124 or 126 is recommended. Offered both semesters.","","207","","","['Nathaniel J. Schaefle']","300","['RNS 208']","Physical Chemistry","Students in Chem 371 must also register for a Chem 357 lab.","371","False","Prerequisites: Chemistry 126 or Chemistry/Biology 127 or permission of instructor and concurrent registration in Chemistry 357. Previous completion of Physics 124 or 126 is recommended. Offered both semesters.","","1","O","20081","['MWF 0800-0855']","","Research","2008"
"61894","0.25","206","['CHEM']","Students perform experiments that illustrate the principles of physical chemistry and utilize modern instrumentation. Students characterize the thermodynamic properties of a biopolymer, perform spectroscopic measurements of molecular energy levels, calculate quantum mechanical quantities using computer workstations, and investigate the thermodynamics and kinetics of chemical reactions. Students also develop their scientific writing skills by preparing reports in the style of scientific publications. Prerequisite: concurrent registration in Chemistry 371. P/N only. Offered both semesters.","['WRI']","207","","","['Nathaniel J. Schaefle']","300","['RNS 392']","Physical Lab","","357","True","Prerequisite: concurrent registration in Chemistry 371. P/N only. Offered both semesters.","A","1","C","20081","['T 0120-0520PM']","Physical Laboratory","Lab","2008"
"61895","0.25","206","['CHEM']","Students perform experiments that illustrate the principles of physical chemistry and utilize modern instrumentation. Students characterize the thermodynamic properties of a biopolymer, perform spectroscopic measurements of molecular energy levels, calculate quantum mechanical quantities using computer workstations, and investigate the thermodynamics and kinetics of chemical reactions. Students also develop their scientific writing skills by preparing reports in the style of scientific publications. Prerequisite: concurrent registration in Chemistry 371. P/N only. Offered both semesters.","['WRI']","207","","","['Nathaniel J. Schaefle']","300","['RNS 392']","Physical Lab","","357","True","Prerequisite: concurrent registration in Chemistry 371. P/N only. Offered both semesters.","B","1","O","20081","['W 0100-0500PM']","Physical Laboratory","Lab","2008"
"61900","0.25","807","['MUSIC']","For students with little or no keyboard experience, this course emphasizes sight playing, basic keyboard patterns and technical skills, harmonization, playing by ear, and applied musical theory. Classes include ensemble playing, performance, skill development, and structured improvisation. Open to non-music majors on a space-available basis only. Offered Fall Semester.","","","","","['Christopher Atzinger']","100","['CHM 222']","Piano Class I","Closed until first-year student registration in September.","161","False","False","A","1","C","20081","['MW 1045-1140']","","Research","2008"
"61901","0.25","807","['MUSIC']","For students with little or no keyboard experience, this course emphasizes sight playing, basic keyboard patterns and technical skills, harmonization, playing by ear, and applied musical theory. Classes include ensemble playing, performance, skill development, and structured improvisation. Open to non-music majors on a space-available basis only. Offered Fall Semester.","","","","","['Christopher Atzinger']","100","['CHM 222']","Piano Class I","Closed until first-year student registration in September.","161","False","False","B","1","C","20081","['MW 1255-0150PM']","","Research","2008"
"61902","0.25","807","['MUSIC']","For students with little or no keyboard experience, this course emphasizes sight playing, basic keyboard patterns and technical skills, harmonization, playing by ear, and applied musical theory. Classes include ensemble playing, performance, skill development, and structured improvisation. Open to non-music majors on a space-available basis only. Offered Fall Semester.","","","","","['Linda Berger']","100","['CHM 222', 'CHM 222']","Piano Class I","Closed until first-year student registration in September.","161","False","False","C","1","C","20081","['T 1005-1100', 'Th 0955-1050']","","Research","2008"
"61903","0.25","807","['MUSIC']","For students with little or no keyboard experience, this course emphasizes sight playing, basic keyboard patterns and technical skills, harmonization, playing by ear, and applied musical theory. Classes include ensemble playing, performance, skill development, and structured improvisation. Open to non-music majors on a space-available basis only. Offered Fall Semester.","","","","","['Kent M. McWilliams']","100","['CHM 222', 'CHM 222']","Piano Class I","Closed until first-year student registration in September.","161","False","False","D","1","C","20081","['T 1145-1240PM', 'Th 1245-0140PM']","","Research","2008"
"61905","0.25","836","['MUSIC']","This advanced piano class for B.M. music majors emphasizes sight playing, score reading, harmonization and transposition, advanced harmonic idioms, improvisation, ensemble playing, and performance preparation. Students earning a grade of B- or higher meet the department's Level III keyboard proficiency standards. Prerequisite: Music 162, equivalency examination II, or audition placement. Offered Fall Semester.","","","","","['Paul A. Hisey']","200","['CHM 222']","Piano Class III","","261","False","Prerequisite: Music 162, equivalency examination II, or audition placement. Offered Fall Semester.","A","1","C","20081","['MW 0800-0855']","","Research","2008"
"61906","0.25","836","['MUSIC']","This advanced piano class for B.M. music majors emphasizes sight playing, score reading, harmonization and transposition, advanced harmonic idioms, improvisation, ensemble playing, and performance preparation. Students earning a grade of B- or higher meet the department's Level III keyboard proficiency standards. Prerequisite: Music 162, equivalency examination II, or audition placement. Offered Fall Semester.","","","","","['Paul A. Hisey']","200","['CHM 222']","Piano Class III","","261","False","Prerequisite: Music 162, equivalency examination II, or audition placement. Offered Fall Semester.","B","1","C","20081","['MW 0905-1000']","","Research","2008"
"61907","0.25","836","['MUSIC']","This advanced piano class for B.M. music majors emphasizes sight playing, score reading, harmonization and transposition, advanced harmonic idioms, improvisation, ensemble playing, and performance preparation. Students earning a grade of B- or higher meet the department's Level III keyboard proficiency standards. Prerequisite: Music 162, equivalency examination II, or audition placement. Offered Fall Semester.","","","","","['Paul A. Hisey']","200","['CHM 222', 'CHM 222']","Piano Class III","","261","False","Prerequisite: Music 162, equivalency examination II, or audition placement. Offered Fall Semester.","C","1","C","20081","['T 0120-0215PM', 'Th 0215-0310PM']","","Research","2008"
"61917","1.0","1122","['PSCI']","Some formerly developing countries have found the way to join the ranks of the industrialized nations, others have not. What explains the difference? By introducing students to theories of modernization, dependency, world systems, order, class, revolution, state, and political economy, the course attempts to provide the framework for answering this question.","['HBS', 'MCG']","","","","['Kristina Thalhammer']","200","['HH 516', 'HH 516']","Politics & Developmnt","","252","False","False","B","1","C","20081","['T 1145-0110PM', 'Th 1245-0205PM']","Politics and Development","Research","2008"
"61918","1.0","1122","['PSCI']","Some formerly developing countries have found the way to join the ranks of the industrialized nations, others have not. What explains the difference? By introducing students to theories of modernization, dependency, world systems, order, class, revolution, state, and political economy, the course attempts to provide the framework for answering this question.","['HBS', 'MCG']","","","","['Kristina Thalhammer']","200","['HH 516', 'HH 516']","Politics & Developmnt","","252","False","False","A","1","C","20081","['T 0935-1100', 'Th 0930-1050']","Politics and Development","Research","2008"
