"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"84155","1.0","17675","['EDUC']","The course includes strategies and materials for teaching English to speakers of other languages. Students learn strategies that focus on the development of listening, speaking, reading, and writing skills in English language learners. Students review materials appropriate for non-native English speakers and create their own materials and lesson plans. Fulfills Education 382: Human Relations requirement. Required field experience component. Prerequisites: Education 246 and Education 330 or Education 260. Offered annually during Interim.","","","","['Jessica L. Tesdall']","300","","Teaching ESL K-12","","347","False","Prerequisites: Education 246 and Education 330 or Education 260. Offered annually during Interim.","","2","O","20122","","","Research","2012"
"84161","1.0","23949","['HIST']","Norwegian folklore tells of a place east of the moon and west of the sun where dreams are realized. For hundreds of thousands of immigrants from Norway this fabled place was America. They called it, as does St. Olaf's own college hymn, Fram, Fram, ""a home in the west."" This course explores the stories of Norwegian America through its literature and other forms of popular writing created from the 19th through the 21st centuries. It considers, among other forms, novels, shorts stories, drama, children's literature, memoirs, letters, diaries, travel accounts, biographies, journalism, popular history, and film. Offered alternate years.","['HWC']","","","['Todd W. Nichol']","100","['HH 514']","The Western Home","Open to first-year students only.","169","False","False","","2","O","20122","['M-F 1040-1240PM']","The Western Home: Stories of Norwegian America","Research","2012"
"84162","1.0","705","['ID']","A full immersion in the art of theater, students will attend approximately 22 performances at London and Stratford theaters. The course will include the reading of play texts, dramatic criticism, group discussions and backstage tours. England, a theatrical center of the English-speaking world, enables students to experience a wide variety of theatrical performances ranging from traditional to modern. Excursions to Stratford-upon-Avon, Stonehenge, Canterbury and Oxford offer additional cultural perspectives. Offered annually during Interim.","['ALS-A']","","","['Gary C. Gisselman']","200","","Theater in London","This is an off-campus course.","258","False","False","","2","C","20122","","","Research","2012"
"84164","1.0","114","['BIO']","Why do biologists do what they do? How is biology actually done? Students investigate the reasons biological science is done the way it is today. Students have the opportunity to design and perform their own experiments while learning the process of scientific investigation. Designed primarily for non-majors. Offered during Interim.","['IST', 'SED']","114","","['John Giannini']","100","['RNS 455']","Thinking & Doing Bio","Students in Bio 135 must also register for lab Bio 135 L. This course has class-year limits.","135","False","False","","2","C","20122","['M-F 0900-1000']","Thinking and Doing Biology","Research","2012"
"84165","0.0","115","['BIO']","","","114","","['John Giannini']","100","['RNS 455']","Thinking & Doing Bio Lab","","135","False","False","","2","C","20122","['M-F 1040-0100PM']","","Lab","2012"
"84171","1.0","18778","['ENVST']","Topics for Interim 2012-13\nEnvironmental Studies 281A Top: What is Nature Worth? Economic and ethical perspectives on the value of ecosystems. (Social Science) - Bonnie Keeler Ecosystems provide many benefits to people, including food, recreation, and the provision of clean air and water. However, quantifying these benefits using traditional economic tools can be challenging. Additionally, placing a monetary value on nature may lead to unintended consequences. This course will explore the promise and potential pitfalls of economic valuation of ecosystems goods and services. Specific topics will include non-market valuation techniques, decision theory and risk analysis, ethical and equity issues surrounding conservation, and historical perspectives on the environmental movement. Students will work individually and in groups to address a series of case studies in conservation and environmental decision-making. Class sessions will include a combination of lecture, group discussion, reading groups, and hands-on lab exercises using spatial models and decision analysis techniques.\nEnvironmental Studies 281B Top: Winter Ecology (Natural Science) - Charles Umbanhower, Jr. Winter is an incredibly important time of year for plants, animals, and ecosystems in the northern hemisphere. This course introduces the ecology of winter, and students learn about a range of related topics including freeze tolerance and avoidance in plants and animals, energy movement through snow and ice, and the impacts of freezing on soils and lakes. Students learn through lectures, readings, laboratory work, and short field trips, as well as somes mall group research projects. Prerequisite: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126, or ES 137.","","","","['Bonnie L. Keeler']","200","['RNS 400', 'RNS 400']","Top:What is Nature Worth?","","281","False","Prerequisite: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126, or ES 137.","A","2","O","20122","['M-F 1040-1240PM', 'M-F 0100-0300PM']","Topics in Environmental Studies","Topic","2012"
"84173","1.0","19734","['NORW']","Recently there has been an explosion in Nordic literature translated into English, providing unprecedented access to contemporary literary texts produced in Norway, Sweden, Denmark, Finland, and Iceland. In this course students read and analyze contemporary Nordic literary texts and examine those societies through a literary perspective. Sample topics: ""Murder Nordic Style: Contemporary Crime Fiction"" and ""Gender and Nordic Society."" Taught in English. Offered most years.","['ALS-L']","","","[""Margaret H. O'Leary""]","200","['TOH 210']","Top: Nordic Crime Fiction","Open to first-year students.","224","False","False","","2","C","20122","['M-F 0100-0300PM']","Topics in Contemporary Nordic Literature: A Window on Society","Topic","2012"
"84176","1.0","436","['ENGL']","Students explore specific periods in American literature and examine the relationship between literary texts and movements and their particular cultural, political, and historical contexts. Each offering of this course examines a different literary era and emphasizes specific literary and historical issues. Prerequisites: English 185 plus at least two courses at level II. Click on course title in the class and lab for more information about the course for that term. Counts toward American studies major.","","","","['Carol Holly']","300","['RML 520']","Top: Sex,Madness&Marriage","","340","False","Prerequisites: English 185 plus at least two courses at level II. Click on course title in the class and lab for more information about the course for that term. Counts toward American studies major.","","2","C","20122","['M-F 1040-1240PM']","Advanced Studies in Literary Eras: American","Topic","2012"
"84182","1.0","339","['EDUC']","This program provides an opportunity for students to gain direct teaching experience by serving as an intern/paraprofessional for a teacher in a Minneapolis/St. Paul public school. The Interim will heighten students' sensitivities to the complexities of multicultural, urban education and provide exposure to models used to foster educational and personal success in diverse student populations. On/off-campus orientation will be followed by four weeks of full-time work in a classroom with a host teacher and participation in weekly seminars with the college instructor. Reading assignments, journals, and guest speakers will complement the experience. Counts toward major: ARMS. Fulfills Education 382: Human Relations Requirement. Prerequisite: Education 260, 290, or permission of instructor. Apply through Education Department by Oct. 15. Offered during Interim. Counts towards ARMS major and concentration and American studies major.","['MCD']","","","['Rosemary A. Pfarr-Baker']","300","","Urban Sem & Practicum","Admission by application.","379","True","Prerequisite: Education 260, 290, or permission of instructor. Apply through Education Department by Oct. 15. Offered during Interim. Counts towards ARMS major and concentration and American studies major.","A","2","C","20122","","Urban Education Practicum and Seminar","Research","2012"
"84187","1.0","21601","['SCICN']","This course engages students in scientific inquiry while investigating its broader significance. Students perform experiments from a variety of disciplines to encounter landmark ideas and to investigate the range of quantitative approaches used to proceed from raw data to conclusions. The human ability to recognize patterns and develop models is examined to understand scientific methods and to assess the power, limits, and current status of the natural and behavioral sciences. Prerequisite: Science Conversation 213. Offered during Interim.","['HWC', 'IST', 'SED']","","","['Thomas A. Williamson', 'Shelly D. Dickinson']","200","['OM 340', 'OM 340']","Well-Ordered Universe","Open to Science Conversation students only.","215","False","Prerequisite: Science Conversation 213. Offered during Interim.","","2","C","20122","['M-F 1040-1210PM', 'M-Th 0130-0430PM']","The Well-Ordered Universe: Patterns and Models in Science","Research","2012"
"85810","1.0","225","['CLASS']","This course introduces students to the wild and wacky world of ancient Greek and Roman comedy. It traces the development of the genre with discussion of how the plays were produced in antiquity and what influence they exerted on the drama of later centuries. Students read works by Aristophanes, Menander, Plautus, and Terence and stage selected scenes. Offered periodically during Interim. Counts towards ancient studies major.","['ALS-L', 'ORC']","","","['Anne Groton']","100","['TOH 212']","Ancient Comedy-Tr","","126","False","False","","2","C","20122","['M-F 1040-1240PM']","Ancient Comedy: A Funny Thing Happened","Research","2012"
"85811","1.0","18782","['ENVST']","Env Studies 381 Ecosystems Research (Natural Science) - John Schade\nStudents in this course will learn the process of identifying and developing a research proposal focused on a significant question in ecosystem science. We will discuss how to generate good research questions and hypotheses, find and synthesize important literature sources from the library, and develop a research plan. The final produce of student activities will be a research proposal. Students will also lead and participate in discussions of current literature in ecosystem science. The content of the course will be determined in part by student interest, within the constraint that topics must address an important concept in the study of ecosystems.","","","","['Staff']","300","","Top: Ecosystems Research","This course has been canceled.","381","False","False","","2","X","20122","['M-F 1040-1240PM', 'M-F 0100-0300PM']","Advanced Research Topics in Environmental Studies","Topic","2012"
"85812","1.0","781","['MGMT']","This course teaches students how to develop a business or not-for-profit venture concept into a business plan. Students choose whether to develop a real business plan for a local entrepreneur or pursue an idea of their choice. Students work in teams to identify a market need, design a strategy, and determine feasibility of the proposed venture. Ethical practice permeates these discussions. Weekly assignments develop the necessary speaking skills that prepare students for the final plan presentation. Local entrepreneurs and fellow students critique the final plan and offer suggestions. Offered during Interim.","['ORC']","","","['Sian E. Muir']","200","['HH 317']","New Venture Formulat","Closed to first-years.","257","False","False","","2","C","20122","['M-F 1040-1240PM']","Entrepreneurship and New Venture Formulation","Research","2012"
"85813","1.0","1334","['SPAN']","This topics course explores a Spanish peninsular cultural, literary, and/or linguistic theme from a base in Spain through analysis and discussion of texts, guest lectures, excursions to appropriate cultural sites, field research, and related experiential activities. Sample topics include: Christians, Jews and Muslims in Spain, and Spain's Autonomous Communities. Taught in Spanish. Prerequisite: Spanish 250.","['ORC']","","","['Gwendolyn Barnes-Karol']","200","","Spain's Cult/Ling","This is an off-campus course.","270","False","Prerequisite: Spanish 250.","","2","C","20122","","Spain's Cultural and Linguistic Legacy","Research","2012"
"85814","1.0","1382","['THEAT']","This course focuses on training the speaking voice, with an emphasis on clarity and flexibility of voice usage. Students learn how to use the phonetic alphabet to improve their speech. Contact the Theater Department office (x3240) for current scheduling. Offered annually or in alternate years.","['ORC']","","","['Karen Wilson']","200","['TB 227']","Training Speaking Voice","","200","False","False","","2","C","20122","['M-F 1040-1240PM']","Training the Speaking Voice","Research","2012"
"85893","1.0","17673","['ART']","The most exciting art forms today are interdisciplinary. The boundaries between the fine arts disciplines of visual art, music, dance, and theater are now seen as completely permeable. This course allows students to combine visual art making with movement, sound, and performance to create spectacle. The course emphasizes process and collaboration incorporating readings, discussion, critiques, field trips, guest artists, and studio practice. Prerequisite: one full-credit course in art, music, dance, or theatre, or the equivalent as approved by instructor. Materials/field trip fee. Offered every two to three years.","","","","['Irve Dell']","200","['DC 106', 'DC 106', 'DC 106']","Creating Visual Spectacle","Registration by invitation only.","240","False","Prerequisite: one full-credit course in art, music, dance, or theatre, or the equivalent as approved by instructor. Materials/field trip fee. Offered every two to three years.","","2","C","20122","['M-F 0900-1000', 'M-F 1040-1240PM', 'M-F 0100-0300PM']","Topics in the Fine Arts: Creating Visual Spectacle","Research","2012"
"85895","1.0","19833","['ART']","San Salvador is a small Caribbean island boasting a great diversity of marine and terrestrial habitats. Students explore intersections between art and science as they develop basic drawing skills. Emphasis is placed on observation of the natural world. Lectures and field trips are coordinated with Biology 287: Island Biology. No prerequisites. Apply through International and Off-Campus Studies. Offered during Interim in alternate years. Not open to first-year students.","['ALS-A']","","","['John Saurer']","100","","Draw from Nature/Islands","This is an off-campus course.","106","False","False","","2","C","20122","","Drawing from Nature in the Bahamas","Research","2012"
"85896","1.0","22884","['ART', 'ASIAN']","This course examines art and architecture in a variety of sacred sites in India. Students investigate the development of traditional forms of architecture and imagery at Hindu, Buddhist, and Jain sites, the evolution of these forms within later constructed temple complexes, and the impact of Islam upon these earlier religious traditions. Students also explore Western involvement in the modern identities of sites and new approaches to sacred sites seen in 20th-century works. Offered in alternate years during Interim.","['ALS-A', 'MCG']","","","['Karil J. Kucera']","200","","Sacred Sites/South Asia","This is an off-campus course.","262","False","False","","2","C","20122","","Sacred Sites of South Asia","Research","2012"
"85897","1.0","80","['ASIAN']","This course explores major aspects of language use that reflect Japanese culture and society. Issues covered include the characteristics of the Japanese language, loan words, regional differences, politeness, gender differences, and communication styles. The course is taught in a combination of lectures, class discussions, subtitled Japanese films, anime (Japanese animation), and student presentations. There are no prerequisites for 126; knowledge of Japanese helpful but not necessary. Readings, lectures, and discussions are all in English.","['MCG']","","","['Rika Ito']","100","['OM 240']","Japanese Lang/Society","","126","False","False","","2","O","20122","['M-F 1040-1240PM']","Japanese Language in Society","Research","2012"
"85898","1.0","22785","['ASIAN']","This course considers the evolution of Japanese science fiction from the 1920s to the present. Genres covered include the short story, short short story, novel, manga, anime, and film--in English translation. The course emphasizes close readings of primary literary texts and analysis of the historical contexts that prompt Japan's science fictional musings. Students explore Japanese science fiction in a global perspective and examine Japanese works alongside works from other pertinent national traditions. Offered alternate years, in Interim or spring.","['ALS-L', 'MCG']","","","['William H. Bridges IV']","100","['TOH 112']","Japan SciFi/Global Persp","New course","130","False","False","","2","C","20122","['M-F 1040-1240PM']","Japanese Science Fiction in Global Perspective","Research","2012"
"85900","1.0","110","['BIO']","In this course, designed as an introduction to genetics and molecular biology for non-biology majors, students learn about molecular biology techniques and the use of molecular biology in medicine, forensics and agriculture. Students discuss topics such as human genetic diseases, mutations, DNA cloning, DNA fingerprinting, eugenics, gene therapy, stem cell research, and genetic privacy. Each issue is addressed on scientific and ethical levels. Offered during Interim.","['IST', 'SED']","110","","['Laura Listenberger']","100","['RNS 290', 'RNS 290']","Genetics and Society","Students in Bio 127 must also register for lab Bio 127 L. This course has class-year limits. Class will meet on Friday, January 4","127","False","False","","2","C","20122","['M-Th 0900-1000', 'M-Th 1040-1200PM']","","Research","2012"
"85902","0.0","17249","['BIO']","","","110","","['Laura Listenberger']","100","['RNS 255']","Genetics and Society Lab","","127","False","False","","2","C","20122","['M-Th 0100-0300PM']","","Lab","2012"
"85903","1.0","150","['BIO']","Intensive study of the biology that created the Bahamas and that now constitutes the living structure of these islands. Staying at the Gerace Research Center provides access to a diversity of marine and terrestrial habitats including coral reefs, seagrass beds, mangrove forests, hypersaline ponds, limestone caverns, and the ""blue-holes"" that connect inland waterways to the sea. The Gerace Research Center is located on San Salvador Island. Counts toward major: Biology. Prerequisite: Biology 125 and 126 or Chemistry/Biology 125-127 and Biology 126 or permission of instructor. Offered during Interim.","","","","['Jean C. Porterfield']","200","","Island Biology","This is an off-campus course.","287","False","Prerequisite: Biology 125 and 126 or Chemistry/Biology 125-127 and Biology 126 or permission of instructor. Offered during Interim.","","2","C","20122","","Island Biology in the Bahamas","Research","2012"
"85904","1.0","151","['BIO']","This course offers intensive field-biology experiences within three equatorial New World environments: the Amazon rainforest, the Andes cloud forests, and the Galapagos Islands. Students compare the rich biodiversity, the adaptations and natural history of species, and the influence of human impact on these areas. Preparation for class requires readings from texts and primary literature concerning ecological and environmental issues specific to each of these regions. Based in Quito, the three field expeditions alternate with home-based rest days allowing for reflective writing in journals, assimilation, and discussion. Prerequisite: Biology 125 and 126 or Chemistry/Biology 125-127 and Biology 126 or permission of instructor. Offered during Interim.","","","","['Kimberly A. Kandl']","200","","Equatorial Biology","This is an off-campus course.","288","False","Prerequisite: Biology 125 and 126 or Chemistry/Biology 125-127 and Biology 126 or permission of instructor. Offered during Interim.","","2","C","20122","","","Research","2012"
"85905","1.0","146","['BIO']","During this course offered at the University of Minnesota Biological Field Station at Itasca State Park, Minnesota, students learn through lectures, readings, laboratory work, and short field trips followed by extensive independent field research in a wide range of habitats. At least three weeks are spent at the field station and the remainder of the time on campus. Apply through the office of International and Office-Campus Studies. Prerequisite: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126. Offered during Interim in alternate years.","","","","['Staff']","200","","Winter Ecology","This is an off-campus course. This course has been canceled.","281","False","Prerequisite: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126. Offered during Interim in alternate years.","","2","X","20122","","","Research","2012"
"85907","1.0","171","['BIO']","This seminar course approaches the study of animal behavior from the blended viewpoints of evolutionary behavioral ecology and comparative psychology. Mechanisms of learning, cognition, and development, as well as aggression, territoriality, and mating are examined at the organismic and cellular level. A deeper understanding of the neural and environmental determinants of behavior in a wide variety of species helps students better understand themselves and their place in nature. Prerequisite: Biology 126 or Psychology 125. Counts toward neuroscience concentration.","['IST', 'SED']","171","","['Louis Henry Kermott']","300","['RNS 124', 'RNS 124']","Animal Behavior","Students in Bio 386 must also register for lab Bio 386L. Open to seniors and juniors only.","386","False","Prerequisite: Biology 126 or Psychology 125. Counts toward neuroscience concentration.","","2","C","20122","['M-Th 0900-1000', 'M-Th 1040-1200PM']","","Research","2012"
"85908","0.0","17303","['BIO']","","","171","","['Louis Henry Kermott']","300","['RNS 124']","Animal Behavior Lab","","386","False","False","","2","C","20122","['M-Th 0100-0300PM']","","Lab","2012"
"85915","1.0","20059","['CHEM']","This course introduces the fundamentals of bioanalytical chemistry and the application of modern analysis techniques to biological samples. Current clinical applications and examples of biological problems supplement lecture material. Daily lectures are closely integrated with laboratory experiences. Topics include different types of chromatography used to separate biological mixtures in various ways, 1D- and 2D-gel electrophoresis, capillary electrophoresis, radiochemical and immunological assays, centrifugation techniques, and biological mass spectrometry. Prerequisites: Chemistry 255 or Chemistry 379 or permission of instructor. Offered alternate years during Interim.","['IST', 'SED']","","","['Douglas J. Beussman']","300","['RNS 435']","Bioanalytic Chemistry","Lab times TBA.","384","False","Prerequisites: Chemistry 255 or Chemistry 379 or permission of instructor. Offered alternate years during Interim.","","2","O","20122","['M-F 1040-1240PM']","Bioanalytical Chemistry","Research","2012"
"85923","1.0","298","['CSCI']","Mobile devices will soon overtake desktop computers as the most common way to connect to the Internet. This course explores mobile computing technology, including the creation of applications for the Android platform, including a final team project. The course introduces Java language and provides exposure to graphics user interfaces (GUIs), event-driven programming, APIs, databases, SQL query language, and agile team programming methodologies. Prerequisite: Computer Science 251 or permission of the instructor. Offered alternate years.","","","","['Richard Brown']","200","['RNS 203', 'RNS 203']","Mobile Computing Apps","","284","False","Prerequisite: Computer Science 251 or permission of the instructor. Offered alternate years.","","2","O","20122","['M-F 0830-1000', 'M-F 0100-0300PM']","Mobile Computing Applications","Research","2012"
"85928","1.0","25192","['ENGL']","This course examines the Beat movement in American literature and culture from its emergence in the 1950s to its various literary, musical, and social outgrowths in the 1960s and after. Students read works by Kerouac, Ginsberg, Ferlinghetti, Snyder, DiPrima, and others; trace connections between the literature and such topics as the Cold War and gay rights; and examine the influence of the Beats on popular music, visual art, and film. Prerequisite: FYW. Offered periodically.","['ALS-L']","","","['Colin Wells']","200","['RML 525']","Beat Generation","","261","False","Prerequisite: FYW. Offered periodically.","","2","C","20122","['M-F 0100-0300PM']","The Beat Generation","Research","2012"
"85932","1.0","21512","['MATH']","Islamic art is decorative and based on geometry. Students study this art, its origins, and its significance, along with cultural topics related to Moroccan life, in the imperial city of Fes. Field work includes identification and analysis of distinct geometrical patterns found on buildings, monuments, and artifacts. Students also use geometry to create their own art. Mosaic designs are still created in Fes, a center for Islamic geometric patterns. Students stay with Moroccan families while in Fes. Field trips visit sites in and around Fes, with day-long visits to Meknès, Moulay Idriss, and Volubis, and a longer excursion to Marrakech and Casablanca. Offered periodically during Interim.","['AQR', 'MCG', 'ORC']","","","['Richard Allen']","200","","Geometry/Art in Morocco","This is an off-campus course.","218","False","False","","2","C","20122","","Geometry and Decorative Art in Morocco","Research","2012"
"85933","1.0","21399","['NORW']","This interdisciplinary course explores the Sámi, an indigenous people living mainly in the northern parts of Norway, Sweden, Finland, and Russia. Students first place the Sámi in a historical-cultural context by examining the Sámi's social and economic systems, religion, customs, and values. The major portion of the course examines the Sámi primarily from within: the Sámi will present themselves through their literature, film, music, and art. Taught in English. Offered periodically.","['HBS', 'MCG', 'ORC']","","","['Dorer Kari L.']","200","['TOH 308']","Sami:Tradition/Transition","Open to first-year students.","244","False","False","","2","C","20122","['M-F 0100-0300PM']","The Sámi: Traditions in Transition","Research","2012"
"85936","1.0","25198","['PSCI']","In a democratic state, the media play an important role in linking the people to elected officials and political institutions. The course is principally concerned with this connection. By analyzing broad and varied forms of political communication and studying scholarship on the role of media in society, students explore the structure of American media with respect to political institutions, the effects media can have on individuals' political attitudes, and the role the media plays in political campaigns and governance. Prerequisite: None, but one course in political science is recommended. Offered alternature years during Interim.","['HBS']","","","['Henriet Hendriks']","200","['TOH 212']","Media and Politics","","211","False","Prerequisite: None, but one course in political science is recommended. Offered alternature years during Interim.","","2","C","20122","['M-F 0100-0300PM']","","Research","2012"
"85937","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts towards American studies major.","['HBS', 'MCD']","","","['Joshua Anderson']","100","['TOH 210']","American Politics","","111","False","False","","2","C","20122","['M-F 1040-1240PM']","","Research","2012"
"85939","1.0","23946","['PSYCH']","This course integrates on-campus classroom activities with service-learning placements in and around Northfield. Scholarly readings, classroom discussions, and assignments highlight the unique theoretical perspectives, skills, and methodological approaches that psychologists use to address social problems and community needs through research, practice, and policy. Students' on-site experiences and observations provide opportunities for the application of previous coursework as well as guided reflection and exploration of goals for personal and vocational development. Prerequisite: Psychology 130. Offered periodically.","['WRI']","","","['Dana Gross']","200","['RNS 206', 'RNS 206']","Community Applications","Student's site placement schedules will be determined individually.","224","False","Prerequisite: Psychology 130. Offered periodically.","","2","C","20122","['M-F 1040-1240PM', 'M-F 0100-0300PM']","Community Applications of Psychology","Research","2012"
"85941","1.0","17832","['REL']","This course examines how the gospel transforms the practices of personal and social life. Students explore the nature of Christian community and the connections between Christian theological beliefs and practices. Students participate in the life of Holden Village, an isolated Lutheran retreat center in the Cascade Mountains of Washington. Prerequisite: BTS-B. Offered during Interim.","['BTS-T']","","","['Peder J. Jothen']","200","","Living Faith-Holden Vlg","This is an off-campus course.","243","False","Prerequisite: BTS-B. Offered during Interim.","","2","C","20122","","Living Faith: Theology and Practice at Holden Village","Research","2012"
"85945","1.0","20060","['REL']","Nordic sagas and modern fantastic works pose important theological questions such as the nature of reality in fantasy, the Eucharist, honor, gift, the grotesque, evil, salvation in Christ, and life as a quest and pilgrimage. They also raise valuable problems about the relationship of Christian beliefs to cultural narratives. Students may read J.R.R. Tolkien's Lord of the Rings, G.K. Chesterton, and selected sagas, alongside of theological writings. Prerequisite: BTS-B. Offered during Interim.","['BTS-T']","","","['Gregory A. Walter']","200","['OM 10']","Quest of Ring/Grail/Cross","","238","False","Prerequisite: BTS-B. Offered during Interim.","","2","C","20122","['M-F 1040-1240PM']","Quest of the Ring, the Grail, and the Cross","Research","2012"
"85949","1.0","19830","['SOAN']","This course offers a sociological understanding of Thailand, focusing on Thai culture and the institutions of education, religion, and economy, drawing partly on guest lecturers and visits to Thai sites. It also provides beginning skills and experience in ethnography  social scientific observation and interpretation of interactions in ""the field""  for example, among Thai students, monks, and vendors and customers in markets. Offered during Interim.","['MCG', 'ORC']","","","['Ryan R. Sheppard']","200","","Thailand: Culture, Inst","This is an off-campus course.","232","False","False","","2","C","20122","","Thailand: Culture, Institutions, and Interactions","Research","2012"
"86031","1.0","825","['MUSIC']","An introduction to American sacred, art, folk, and popular music from ca. 1650 to the present. Students examine distinctive styles and forms of selected musical ""hits"" and consider how they reflect American culture and values. Intended for non-music majors, the course covers basic listening skills, vocabulary, and forms. The ability to read musical scores is helpful but not required. Offered during Interim. Counts towards American studies major.","['ALS-A', 'MCD']","","","['Alice Hanson']","200","['CHM 239', 'CHM 239']","America's Hit Parade","","232","False","False","","2","O","20122","['M-Th 0900-1000', 'M-Th 1040-1200PM']","","Research","2012"
"86033","1.0","803","['MUSIC']","Designed for students with little or no background in music, this hands-on course presents the fundamental materials of music through creative keyboard experiences, music listening, music reading, and aural and visual analysis. Students gain a basic introduction to music notation and music theory. Offered most Interims.","['ALS-A']","","","['Linda Berger']","100","['CHM 222', 'CHM 233']","The Music Spectrum","","130","False","False","","2","C","20122","['M-F 1040-1130', 'M-F 1140-1240PM']","","Research","2012"
"86034","1.0","823","['MUSIC']","This course is a hands-on study of the science, aesthetics, history and current practices of electronic music. Creative projects include work with MIDI synthesizers and sequencers, as well as digital sampling and software synthesis. Offered during Interim 2012-13 and alternate years.","['ALS-A']","","","['Justin W. Merritt']","200","['CHM 222']","Music/Electronic Med","","225","False","False","","2","C","20122","['M-F 0100-0300PM']","Music in the Electronic Medium","Research","2012"
"86035","1.0","828","['MUSIC']","Students study the musical history of hymnody and its relationship to the history of the church. In addition, this course explores the Biblical Psalms and their use in worship of the church and includes references to their musical settings in Gregorian chant, Anglican chant, responsorial settings, and choral music. Offered during Interim 2012-13 and alternate years.","['ALS-A']","","","['Paul Westermeyer']","200","['CHM 224', 'CHM 224']","Music/Chr Worship","","235","False","False","","2","O","20122","['MTTh 1040-1240PM', 'MTTh 0130-0300PM']","Music in Christian Worship","Research","2012"
"86147","1.0","600","['HIST']","Students explore the experiences of women in both religious and secular life from the period of the late Roman Empire through the 15th century. Topics include women's roles in the early church, changes in the status of women from the late Roman Empire through the Carolingian period, women's monasticism, marriage and the family in the feudal system, courtly love, and late medieval spirituality. Offered alternate years during Interim. Counts toward women's and gender studies major and concentration.","['HWC']","","","['J. L. Carrington']","200","['HH 317']","Women/Medieval Europe","","237","False","False","","2","C","20122","['M-F 0100-0300PM']","Women in Medieval Europe","Research","2012"
"86160","1.0","21540","['ECON']","Climate change challenges standard models used in economics and requires people to rethink assumptions on the sources of economic growth. Although important questions remain in the science of climate change, markets are already adapting to future volatility, and nations spend large sums on emissions abatement. This course analyzes the impact of climate change on various economic systems, introducing relevant economic concepts including discount rates, risk analysis, equity and welfare, models of economic growth, and spatial analysis. Offered occasionally during Interim.","['HBS']","","","['Justin A. Johnson']","100","['HH 307']","Economics Climate Change","","117","False","False","","2","O","20122","['M-F 0100-0300PM']","Economics of Climate Change","Research","2012"
"86297","1.0","1223","['REL']","This course traces the influences of religion in Rome as it was gradually transformed from the capital city of a pagan empire into the administrative center of Catholic Christianity. Students conduct a selective comparison of ancient, medieval, renaissance, baroque and modern religion through visits to historical sites, churches, museums and contemporary cultural events in Rome and to other Italian cities that interacted with Rome. Prerequisite: BTS-B. Offered during Interim.","['HWC']","","","['Elizabeth C. Galbraith']","200","","Religion/Culture/Rome","This is an off-campus course.","259","False","Prerequisite: BTS-B. Offered during Interim.","","2","C","20122","","Religion, the Visual Arts, and Culture in Rome","Research","2012"
"86298","1.0","1199","['REL']","Analyzing continuity and change within the Lutheran tradition, students consider Luther's theology and proposals for the reform of Catholicism and evaluate major reappraisals of Lutheran beliefs and practices that developed in response to new issues and social situations. Topics include Orthodoxy and Pietism, conservative and liberal responses to the Enlightenment, modern European Lutheranism and issues of particular importance to Lutheranism in Scandinavia, America, and developing countries. Prerequisite: BTS-B.","['BTS-T']","","","['L. DeAne Lagerquist']","200","['BMC 110']","Lutheran Heritage","","213","False","Prerequisite: BTS-B.","","2","O","20122","['M-F 1040-1240PM']","","Research","2012"
"86309","1.0","982","['PHIL']","Valuing nature raises significant philosophical and ethical issues. This course considers the nature of animal life, the character and control of pollution, the conflict between preservationism and conservationism, corporate and governmental responsibility for the eco-crisis, the use of economic categories to assess wilderness areas and endangered species, the conflict between eco-holism and individualism, and the philosophy of wilderness management. Prerequisite: completion of BTS-T or permission of instructor. Offered annually. Counts toward environmental studies major (all tracks) and concentration.","['EIN', 'WRI']","","","['Charles Taliaferro']","200","['HH 307']","Environmental Ethics","Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors during web registration. Juniors may add on a space- available basis during the drop/add period.","257","False","Prerequisite: completion of BTS-T or permission of instructor. Offered annually. Counts toward environmental studies major (all tracks) and concentration.","","2","C","20122","['M-F 1040-1240PM']","","Research","2012"
"86344","1.0","25613","['ENGL']","Students explore a little known dimension of Hemmingway--his life-long fascination with Africa--by traveling where he traveled and reading his writings about those places. Readings include Hemingway's Green Hills of Africa, ""The Snows of Kilimanjaro,"" ""The Short Happy Life of Francis Macomber,"" and Under Kilimanjaro. Through folklore and additional readings by western and East African authors, students experience and learn about the cultures Hemingway encountered and wrote about. Prerequisite: FYW. Offered alterate years during Interim.","['ALS-L']","","","['Joseph L. Mbele']","200","","Hemingway in East Africa","This is an off-campus course. New course","211","False","Prerequisite: FYW. Offered alterate years during Interim.","","2","C","20122","","","Research","2012"
