"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"72797","1.0","467","['ENVST']","","['WRI']","","","","['Christopher B. Chapp']","300","","IR/Norw Farmers & Sustain","","398","False","False","","1","O","20101","","Independent Research","Research","2010"
"72798","1.0","223","['CHEM']","","['WRI']","","","","['Douglas J. Beussman']","300","","IR/ICP-OES Match Analysis","","398","False","False","","1","O","20101","","Independent Research","Research","2010"
"72799","1.0","75","['ART']","Independent Research in Studio Art prerequisites: four foundation courses and three courses in area of study.\nIndependent Research in Art History prerequisites: three courses in area of study.","","","","","['Staff']","300","","IR/","","398","False","False","D","1","O","20101","","Independent Research: Art History","Research","2010"
"72800","1.0","920","['NEURO']","","['WRI']","","","","['Kevin M. Crisp']","300","","IR/Neuropharmacology","","398","False","False","A","1","O","20101","","","Research","2010"
"72801","1.0","75","['ART']","Independent Research in Studio Art prerequisites: four foundation courses and three courses in area of study.\nIndependent Research in Art History prerequisites: three courses in area of study.","","","","","['Staff']","300","","IR/","","398","False","False","B","1","O","20101","","Independent Research: Art History","Research","2010"
"72802","1.0","530","['GERM']","","","","","","['Lavern Rippley']","300","","IR/German Novellen","","398","False","False","","1","O","20101","","Independent Research","Research","2010"
"72803","1.0","236","['CLASS']","","['WRI']","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20101","","Independent Research","Research","2010"
"72804","1.0","642","['HIST']","","","","","","['Robert Entenmann']","300","","IR/Japan Social History","","398","False","False","A","1","O","20101","","Independent Research","Research","2010"
"72805","1.0","1190","['PSYCH']","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","['WRI']","","","","['Staff']","300","","IR/","","398","False","Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","D","1","O","20101","","Independent Research","Research","2010"
"72806","1.0","175","['BIO']","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writing of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Registrar's Office or its Web site.","['WRI']","","","","['Steven Freedberg']","300","","IR/Molecular Ecology","","398","False","False","D","1","O","20101","","Independent Research","Research","2010"
"72807","1.0","467","['ENVST']","","","","","","['Staff']","300","","IR/","","398","False","False","B","1","O","20101","","Independent Research","Research","2010"
"72808","1.0","467","['ENVST']","","['WRI']","","","","['Staff']","300","","IR/","","398","False","False","C","1","O","20101","","Independent Research","Research","2010"
"72809","1.0","175","['BIO']","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writing of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Registrar's Office or its Web site.","['WRI']","","","","['Kevin M. Crisp', 'David Van Wylen']","300","","IR/Anoxic Preconditioning","","398","False","False","E","1","O","20101","","Independent Research","Research","2010"
"72810","1.0","467","['ENVST']","","","","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20101","","Independent Research","Research","2010"
"72811","1.0","175","['BIO']","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writing of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Registrar's Office or its Web site.","['WRI']","","","","['Kimberly A. Kandl']","300","","IR/Yeast/Genetic/Screen","","398","False","False","F","1","O","20101","","Independent Research","Research","2010"
"72812","1.0","15","['AMST']","","['WRI']","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20101","","Independent Research","Research","2010"
"72813","1.0","1152","['PSCI']","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: Political Science 220 and one course in the subfield or permission of instructor.","","","","","['Anthony Lott']","300","","IR/Immigration/Int Norway","","398","False","Prerequisite: Political Science 220 and one course in the subfield or permission of instructor.","A","1","O","20101","","Independent Research","Research","2010"
"72818","1.0","205","['CHEM']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72819","1.0","234","['CLASS']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72820","1.0","300","['CSCI']","","","","","","['Richard Brown']","200","","IS/Virtual Cluster","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72821","1.0","472","['IDFA']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","","Research","2010"
"72822","1.0","491","['FREN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72823","1.0","544","['GREEK']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72824","1.0","644","['HSPST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72825","1.0","687","['IS']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","","Research","2010"
"72826","1.0","717","['LATIN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72827","1.0","932","['NORW']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72828","1.0","943","['NURS']","Does not count toward the major.","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72829","1.0","1342","['SPAN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72830","1.0","1367","['SWRK']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72831","1.0","1410","['STAT']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72832","1.0","1487","['ARMS']","","","","","","['Michael Fitzgerald']","200","","IS/Soc Hist African Amer","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72833","1.0","1058","['ESTH']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72834","1.0","796","['MEDIA']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72835","1.0","669","['JAPAN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72836","1.0","1283","['RUSST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","","Research","2010"
"72837","1.0","1141","['PSCI']","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","","","","","['J. Patrick Dale']","200","","IS/Failure Russian Democ","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72838","1.0","625","['HIST']","","","","","","['Abdulai Iddrisu']","200","","IS/Making of South Africa","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72839","1.0","277","['ECON']","","['WRI']","","","","['Xun Pomponio']","200","","IS/China Progr/Prospect","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72840","1.0","94","['ASIAN']","","","","","","['Jennifer Kwon Dobbs']","200","","IS/Women's Rights S Korea","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72841","1.0","249","['CHIN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72842","1.0","12","['AMST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72843","1.0","654","['FAMST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72844","1.0","918","['NEURO']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","","Research","2010"
"72845","1.0","785","['MGMT']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72846","1.0","1395","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Jeanne I. Willcoxon']","200","","IS/Theatre-Autonomous Art","","298","False","Prerequisite: at least three previous courses in department.","","1","O","20101","","Independent Study","Research","2010"
"72847","1.0","69","['ART']","Independent Study in Studio Art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in Art History prerequisites: two upper-division courses in area of study.","","","","","['Ron Gallas']","200","","IS/Figure Ceramics","","298","False","False","D","1","O","20101","","Independent Study","Research","2010"
"72848","1.0","69","['ART']","Independent Study in Studio Art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in Art History prerequisites: two upper-division courses in area of study.","","","","","['Margaret Ojala']","200","","IS/Historic Process Photo","","298","False","False","B","1","O","20101","","Independent Study","Research","2010"
"72849","1.0","434","['ENGL']","","","","","","['Staff']","200","","IS/","","298","False","False","C","1","O","20101","","Independent Study","Research","2010"
"72850","1.0","1316","['SOAN']","","","","","","['Christopher L. Chiappari']","200","","IS/Social Masculinities","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72851","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","","","","","['Eric Cole']","200","","IS/Entomology","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72852","1.0","1239","['REL']","","","","","","['Staff']","200","","IS/","","298","False","False","D","1","O","20101","","Independent Study","Research","2010"
"72853","1.0","69","['ART']","Independent Study in Studio Art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in Art History prerequisites: two upper-division courses in area of study.","","","","","['Kathryne Fisher']","200","","IS/Contemp Clay Practices","","298","False","False","E","1","O","20101","","Independent Study","Research","2010"
"72854","1.0","1239","['REL']","","","","","","['Jamie A. Schillinger']","200","","IS/Augustine of Hippo","","298","False","False","A","1","O","20101","","Independent Study","Research","2010"
"72855","1.0","1239","['REL']","","","","","","['Staff']","200","","IS/","","298","False","False","B","1","O","20101","","Independent Study","Research","2010"
"72856","1.0","1239","['REL']","","","","","","['Staff']","200","","IS/","","298","False","False","C","1","O","20101","","Independent Study","Research","2010"
"72857","1.0","708","['ID']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72858","1.0","434","['ENGL']","","","","","","['Joan Hepburn']","200","","IS/Contemp W. African Lit","","298","False","False","A","1","O","20101","","Independent Study","Research","2010"
"72859","1.0","752","['MATH']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72860","1.0","1091","['PHYS']","","","","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20101","","Independent Study","Research","2010"
"72861","1.0","1091","['PHYS']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72862","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","['WRI']","","","","['Kevin M. Crisp']","200","","IS/Human Gross Anatomy","","298","False","False","D","1","O","20101","","Independent Study","Research","2010"
"72863","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","","","","","['Kevin M. Crisp']","200","","IS/Human Gross Anatomy","","298","False","False","C","1","O","20101","","Independent Study","Research","2010"
"72864","1.0","69","['ART']","Independent Study in Studio Art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in Art History prerequisites: two upper-division courses in area of study.","","","","","['Ron Gallas']","200","","IS/Utilitarian Ceramics","","298","False","False","C","1","O","20101","","Independent Study","Research","2010"
"72865","1.0","847","['MUSIC']","","['WRI']","","","","['James McKeel']","200","","IS/Popular Songwriting","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72866","1.0","1478","['WMNST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72867","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","","","","","['Stephanie N. Schmidt']","200","","IS/Invasion Ecology","","298","False","False","E","1","O","20101","","Independent Study","Research","2010"
"72868","1.0","523","['GERM']","","['WRI']","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72869","1.0","523","['GERM']","","['WRI']","","","","['Karen R. Achberger']","200","","IS/Modern German Media","","298","False","False","A","1","O","20101","","Independent Study","Research","2010"
"72870","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","","","","","['Diane K. Angell']","200","","IS/Environ/Global Health","","298","False","False","A","1","O","20101","","Independent Study","Research","2010"
"72871","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","['WRI']","","","","['Diane K. Angell']","200","","IS/Midwest Wildlife Cons","","298","False","False","B","1","O","20101","","Independent Study","Research","2010"
"72872","1.0","69","['ART']","Independent Study in Studio Art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in Art History prerequisites: two upper-division courses in area of study.","","","","","['Wendell Arneson']","200","","IS/Photosystems in Art","","298","False","False","A","1","O","20101","","Independent Study","Research","2010"
"72873","1.0","434","['ENGL']","","","","","","['Jeff Solomon']","200","","IS/20th Cent Lesbian Lit","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72874","1.0","986","['PHIL']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72875","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","","","","","['Staff']","200","","IS/","","298","False","Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","B","1","O","20101","","Independent Study","Research","2010"
"72876","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","","","","","['Staff']","200","","IS/","","298","False","False","F","1","O","20101","","Independent Study","Research","2010"
"72877","1.0","752","['MATH']","","","","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20101","","Independent Study","Research","2010"
"72878","1.0","1091","['PHYS']","","","","","","['Staff']","200","","IS/","","298","False","False","B","1","O","20101","","Independent Study","Research","2010"
"72879","1.0","847","['MUSIC']","","","","","","['Catherine R. Rodland']","200","","IS/Organ Pedagogy Lit.","","298","False","False","A","1","O","20101","","Independent Study","Research","2010"
"72880","1.0","986","['PHIL']","","['WRI']","","","","['Staff']","200","","IS/","","298","False","False","B","1","O","20101","","Independent Study","Research","2010"
"72881","1.0","1276","['RUSSN']","","","","","","['Marc Robinson']","200","","IS/Russ Philosophy & Lang","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72882","1.0","465","['ENVST']","","","","","","['Stephanie N. Schmidt']","200","","IS/Ecological Statistics","","298","False","False","A","1","O","20101","","Independent Study","Research","2010"
"72883","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","","","","","['Charles Huff']","200","","IS/Moral Exemplars","","298","False","Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","","1","O","20101","","Independent Study","Research","2010"
"72884","1.0","314","['EDUC']","","['WRI']","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72885","1.0","986","['PHIL']","","","","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20101","","Independent Study","Research","2010"
"72886","1.0","1239","['REL']","","","","","","['Jason J. Ripley']","200","","IS/Space, Art and Worship","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72887","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","","","","","['Staff']","200","","IS/","","298","False","Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","A","1","O","20101","","Independent Study","Research","2010"
"72888","1.0","465","['ENVST']","","","","","","['John D. Schade']","200","","IS/Riparian Biogeochem","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72889","1.0","69","['ART']","Independent Study in Studio Art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in Art History prerequisites: two upper-division courses in area of study.","","","","","['Matthew Rohn']","200","","IS/Historic Preservation","","298","False","False","","1","O","20101","","Independent Study","Research","2010"
"72890","1.0","434","['ENGL']","","","","","","['Mark P. Bresnan']","200","","IS/Sci Fiction & Identity","","298","False","False","B","1","O","20101","","Independent Study","Research","2010"
"72894","0.5","342","['EDUC']","In this reflective capstone course, teacher candidates reflect upon the influences that technology, cultural diversity, personal health, and chemical abuse have upon schooling, home life, community stability, and, ultimately, their own students' achievement. Student teachers examine school governance and administration, finance, contemporary issues, and employment preparation. Students build upon student teaching to determine the essential knowledge and skills of educators as change agents and their future roles as first-year teachers. This workshop follows student teaching. Student teachers only. Offered each semester.","","","","","['Robert W. McClure']","300","['TBA']","Issues in Education","","385","False","False","","1","C","20101","['M-F 0800-0400PM']","","Research","2010"
"72902","0.5","21522","['MUSIC']","Students learn to create improvised solos based on standard jazz practice from different historical eras. To internalize the styles of jazz masters from different time periods, participants transcribe recorded jazz solos by ear and perform them in class. Students gain appreciation of and experience with different harmonic and scalar conceptions through performing and analyzing selected jazz solos. Open to instrumentalists and vocalists. Offered fall semester 2010-11.","","","","","['David Hagedorn']","200","['CHM 138']","Jazz Improvisation","","229","False","False","","1","O","20101","['MWF 0200-0255PM']","","Research","2010"
"72905","1.0","1205","['REL']","This course explores the meaning and significance of Jesus Christ in major New Testament writings: the Gospels, the letters of Paul, Hebrews, Revelation. Students also examine the development of New Testament ideas about Christ in subsequent Christian tradition, both classical and contemporary. Prerequisite: BTS-B.","['BTS-T', 'WRI']","","","","['Jason J. Ripley']","200","['BMC 102']","Jesus in Script/Trad","","221","False","Prerequisite: BTS-B.","","1","C","20101","['MWF 0800-0855']","Jesus in Scripture and Tradition","Research","2010"
"72907","1.0","21531","['ASIAN', 'REL']","The Indian Church, which claims the apostle Thomas as its founder, is the ""home base"" for this historical exploration of Christianity from the apostolic age to the present. The course considers Christian teachings about God and Jesus, biblical interpretation, worship, response to social, political,, and cultural practices through encounters between Indian Christians and other churches. The multiple religions of India, its colonial experience, and its contemporary society are essential context. Prerequisite: BTS-B.","['BTS-T', 'WRI']","","","","['L. DeAne Lagerquist']","200","['BMC 111']","Jesus on the Indian Road","","254","False","Prerequisite: BTS-B.","","1","C","20101","['MWF 0200-0255PM']","Jesus on the Indian Road: A Perspective on Christianity","Research","2010"
"72908","0.25","1014","['ESAC']","This is an aerobic-based course utilizing instruction and participation in running and jogging to enhance personal fitness and training knowledge.","['SPM']","","","","['Craig D. Stern']","100","['TC']","Jogging/Running","","135","False","False","","1","C","20101","['TTh 0935-1030']","","Research","2010"
"72909","1.0","417","['ENGL']","Students critically examine a variety of national, metro, and local media. Students then learn to write their own news copy, including hard news, features, editorials, arts and entertainment reviews, sports, business, and travel stories. Students also learn UPI/AP style copy editing and proofreading, important skills for students applying for internships and print media jobs. Prerequisite: FYW.","['WRI']","","","","['Jan C. Hill']","200","['RML 525']","Journalistic Writing","This course has class year limits.","289","False","Prerequisite: FYW.","","1","C","20101","['M 0700-1000PM']","","Research","2010"
"72913","1.0","1388","['THEAT']","The design and production of lighting and sound in theatre, dance, music, and general presentation work plays a significant role in the experience of these events. This course introduces the production problems of lighting and sound and includes design projects in both lighting and sound. Course fee required. Open to all majors and non-majors. Prerequisite: Theatre 140 is recommended. Offered annually in the fall semester.","['ALS-A']","","","","['Brian Bjorklund']","200","['TB Haugen']","Lighting & Sound","","250","False","Prerequisite: Theatre 140 is recommended. Offered annually in the fall semester.","","1","O","20101","['MWF 0905-1000']","Lighting and Sound-Design and Production","Research","2010"
"72921","1.0","1346","['SPAN']","Students explore one or more periods, genres, or topics from Pre-Columbian times to the 21st century. Selected literary works are analyzed within their socio-historical and cultural contexts and in reference to pertinent critical or theoretical issues. Sample topics include: The Shaping of Latin America; Personalism and Politics; Love and Magical Realism; and Literary Representations of Kitchens, Cooking, and Eating in Latin America. Students may register more than once provided a different topic is offered. Taught in Spanish. Prerequisite: Spanish 275.","['ALS-L']","","","","['Leon Narvaez']","300","['OM 020', 'OM 020']","Lit/Soc/Latin America","","314","False","Prerequisite: Spanish 275.","","1","O","20101","['T 0120-0245PM', 'Th 0215-0335PM']","Literature and Society in Latin America","Topic","2010"
"72922","1.0","439","['ENGL']","This class focuses on defining, classifying, analyzing, interpreting, evaluating, and understanding literature. Students study both practical criticism (discussion of particular works or writers) and theoretical criticism (principles and criteria appropriate to literature generally). The course introduces a broad range of critical theories and provides an historical overview of the subject. Prerequisites: English 185 plus one additional course of relevant background.","","","","","['Jonathan T. Naito']","300","['RML 520', 'RML 520']","Literary Crit/Theory","","360","False","Prerequisites: English 185 plus one additional course of relevant background.","","1","O","20101","['T 0935-1100', 'Th 0930-1050']","Literary Criticism and Theory","Research","2010"
"72923","1.0","392","['ENGL']","As they read a variety of mostly contemporary literature from English-speaking countries around the world, students learn strategies of critical analysis and interpretation. They also practice and develop skills in writing and oral communication. This course is required of those beginning the English major. It is not recommended for general education students. Prerequisite: FYW or equivalent.","['ALS-L', 'ORC', 'WRI']","","","","['Colin Wells']","100","['RML 515']","Literary Studies","Closed to Seniors and Juniors except by permission of department.","185","False","Prerequisite: FYW or equivalent.","B","1","C","20101","['MWF 1150-1245PM']","","Research","2010"
"72924","1.0","392","['ENGL']","As they read a variety of mostly contemporary literature from English-speaking countries around the world, students learn strategies of critical analysis and interpretation. They also practice and develop skills in writing and oral communication. This course is required of those beginning the English major. It is not recommended for general education students. Prerequisite: FYW or equivalent.","['ALS-L', 'ORC', 'WRI']","","","","['Karen Cherewatuk']","100","['RML 515', 'RML 515']","Literary Studies","Closed to Seniors and Juniors except by permission of department.","185","False","Prerequisite: FYW or equivalent.","C","1","C","20101","['T 0800-0925', 'Th 0800-0920']","","Research","2010"
"72925","1.0","392","['ENGL']","As they read a variety of mostly contemporary literature from English-speaking countries around the world, students learn strategies of critical analysis and interpretation. They also practice and develop skills in writing and oral communication. This course is required of those beginning the English major. It is not recommended for general education students. Prerequisite: FYW or equivalent.","['ALS-L', 'ORC', 'WRI']","","","","['Karen E. Marsalek']","100","['RML 520']","Literary Studies","Closed to Seniors and Juniors except by permission of department.","185","False","Prerequisite: FYW or equivalent.","A","1","O","20101","['MWF 0905-1000']","","Research","2010"
"72927","1.0","1238","['REL']","This course examines theological and ethical aspects of Christian social responsibility. It examines the meaning and normative import of Christian faith for justice and love in relational spheres (politics, economics, marriage and family, gender relations). It also explores the ethical implications of central Christian doctrines (vocation, sin, grace, two kingdoms, creation). Issues raised include civil disobedience, use of lethal force, distributive justice, love and self-sacrifice, and gender roles. Prerequisites: BTS-B, BTS-T or permission of instructor.","['EIN', 'WRI']","","","","['Douglas Schuurman']","200","['BMC 102', 'BMC 102']","Love, Justice, Soc Rel","Prerequisite: Completion of BTS-T requirement. Open only to Juniors and Seniors during web registration.","296","False","Prerequisites: BTS-B, BTS-T or permission of instructor.","","1","C","20101","['T 0935-1100', 'Th 0930-1050']","Love, Justice and Social Relations","Research","2010"
"72928","1.0","274","['ECON']","This course addresses the economic institutions and forces that determine levels of income, output, employment, and prices in our society. Questions related to employment prospects and standard of living provide an important focus. Classical and Keynesian perspectives are employed in attempting to understand these matters, the macroeconomics problems in market economies and the policies that economists prescribe as remedies for these problems. Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","","","","","['Paul Wojick']","200","['RML 421']","Macroeconomic Theory","","261","False","Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","A","1","O","20101","['MWF 0800-0855']","Intermediate Macroeconomic Theory","Research","2010"
"72929","1.0","274","['ECON']","This course addresses the economic institutions and forces that determine levels of income, output, employment, and prices in our society. Questions related to employment prospects and standard of living provide an important focus. Classical and Keynesian perspectives are employed in attempting to understand these matters, the macroeconomics problems in market economies and the policies that economists prescribe as remedies for these problems. Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","","","","","['Paul Wojick']","200","['HH 403']","Macroeconomic Theory","","261","False","Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","B","1","C","20101","['MWF 1150-1245PM']","Intermediate Macroeconomic Theory","Research","2010"
"72930","1.0","556","['HIST']","This course explores the origins of the modern Russian empire. Using primary sources including chronicles, folktales, legal codes, letters, and religious icons, students consider Russia's development from a loose collection of princedoms into a powerful, multi-ethnic empire spanning 11 time zones. Topics include the impact of geography and climate, the Orthodox religion, Mongol rule, gender roles, the rise of autocracy, and social rebellion. Offered most years.","['HWC']","","","","['Anna Kuxhausen']","100","['DC 204']","Making Modern Russia","Open to first-year students only.","121","False","False","A","1","O","20101","['MWF 1150-1245PM']","The Making of Modern Russia","Research","2010"
"72931","1.0","964","['PHIL']","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Open to first-year students and sophomores only. Offered each semester.","['HWC']","","","","['Danny Munoz-Hutchinson']","100","['HH 322']","Making of Modern Mind","Open to sophomore and first-year students only. This course has class year limits.","118","False","False","B","1","C","20101","['MWF 1150-1245PM']","The Making of the Modern Mind","Research","2010"
"72932","1.0","964","['PHIL']","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Open to first-year students and sophomores only. Offered each semester.","['HWC']","","","","['Gordon D. Marino']","100","['HH 515']","Making of Modern Mind","Open to sophomores and first-year students only. This course has class year limits.","118","False","False","A","1","C","20101","['MWF 0905-1000']","The Making of the Modern Mind","Research","2010"
