"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"67504","1.0","1316","['SOAN']","","","","","","['Thomas A. Williamson']","200","","IS/Applied Social Theory","","298","False","False","","1","O","20091","","Independent Study","Research","2009"
"67508","1.0","1141","['PSCI']","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","['WRI']","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20091","","Independent Study","Research","2009"
"67510","1.0","625","['HIST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20091","","Independent Study","Research","2009"
"67511","1.0","277","['ECON']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20091","","Independent Study","Research","2009"
"67512","1.0","94","['ASIAN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20091","","Independent Study","Research","2009"
"67513","1.0","708","['ID']","","","","","","['Jeanne I. Willcoxon']","200","","IS/Contemp. Brit. Theater","","298","False","False","","1","O","20091","","Independent Study","Research","2009"
"67516","1.0","847","['MUSIC']","","","","","","['Kay Sahlin']","200","","IS/Flute Hist/Lit/Ped","","298","False","False","","1","O","20091","","Independent Study","Research","2009"
"67517","1.0","249","['CHIN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20091","","Independent Study","Research","2009"
"67518","1.0","12","['AMST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20091","","Independent Study","Research","2009"
"67522","1.0","154","['BIO']","Independent Study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","","","","","['Louis Henry Kermott']","200","","IS/Bio/Med Illustration","","298","False","False","","1","O","20091","","Independent Study","Research","2009"
"67525","1.0","465","['ENVST']","","","","","","['Kathleen L. Shea']","200","","IS/Water Use in India","","298","False","False","","1","O","20091","","Independent Study","Research","2009"
"67529","1.0","69","['ART']","Independent Study in Studio Art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in Art History prerequisites: two upper-division courses in area of study.","","","","","['Irve Dell']","200","","IS/Wood Studies in Series","","298","False","False","","1","O","20091","","Independent Study","Research","2009"
"67533","1.0","523","['GERM']","","['WRI']","","","","['Karen R. Achberger']","200","","IS/German Comp in Film","","298","False","False","","1","O","20091","","Independent Study","Research","2009"
"67534","1.0","654","['FAMST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20091","","Independent Study","Research","2009"
"67536","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","['WRI']","","","","['M. Minda Oriña']","200","","IS/Social Neuroscience","","298","False","Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","","1","O","20091","","Independent Study","Research","2009"
"67537","1.0","1276","['RUSSN']","","","","","","['Irina Walter']","200","","IS/Russian Short Stories","","298","False","False","","1","O","20091","","Independent Study","Research","2009"
"67540","1.0","918","['NEURO']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20091","","","Research","2009"
"67541","1.0","785","['MGMT']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20091","","Independent Study","Research","2009"
"67542","1.0","1239","['REL']","","['WRI']","","","","['Peder J. Jothen']","200","","IS/The Kingdom of God","","298","False","False","","1","O","20091","","Independent Study","Research","2009"
"67543","1.0","1395","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Staff']","200","","IS/","","298","False","Prerequisite: at least three previous courses in department.","","1","O","20091","","Independent Study","Research","2009"
"67548","0.5","342","['EDUC']","In this reflective capstone course, teacher candidates reflect upon the influences that technology, cultural diversity, personal health, and chemical abuse have upon schooling, home life, community stability, and, ultimately, their own students' achievement. Student teachers examine school governance and administration, finance, contemporary issues, and employment preparation. Students build upon student teaching to determine the essential knowledge and skills of educators as change agents and their future roles as first-year teachers. This workshop follows student teaching. Student teachers only. Offered annually each semester.","","","","","['Robert W. McClure']","300","['TBA']","Issues in Education","","385","False","False","","1","O","20091","['M-F 0800-0400PM']","","Research","2009"
"67555","1.0","1205","['REL']","This course explores the meaning and significance of Jesus Christ in major New Testament writings: the Gospels, the letters of Paul, Hebrews, Revelation. Students also examine the development of New Testament ideas about Christ in subsequent Christian tradition, both classical and contemporary. Prerequisite: BTS-B.","['BTS-T', 'WRI']","","","","['James Hanson']","200","['BMC 111']","Jesus in Script/Trad","","221","False","Prerequisite: BTS-B.","A","1","C","20091","['MWF 1255-0150PM']","Jesus in Scripture and Tradition","Research","2009"
"67556","0.25","1014","['ESAC']","This is an aerobic-based course utilizing instruction and participation in running and jogging to enhance personal fitness and training knowledge.","['SPM']","","","","['Craig D. Stern']","100","['TC']","Jogging/Running","","135","False","False","","1","C","20091","['TTh 0935-1030']","","Research","2009"
"67565","1.0","1388","['THEAT']","The design and production of lighting and sound in theater, dance, music and general presentation work plays a significant role in the experience of these events. This course introduces the production problems of lighting and sound and includes design projects in both lighting and sound. Course fee required. Open to all majors and non-majors. Offered annually in the Fall Semester.","['ALS-A']","","","","['Brian Bjorklund']","200","['TB Haugen', 'TB Haugen']","Lighting & Sound","","250","False","False","","1","C","20091","['T 0935-1100', 'Th 0930-1050']","Lighting and Sound-Design and Production","Research","2009"
"67569","1.0","397","['ENGL']","Students explore poetry and prose from the earliest periods in the development of the English language and literature -- by Caedmon, the Beowulf poet, Chaucer, Julian of Norwich, Malory, Spenser, Shakespeare, Lady Mary Wroth, Donne, Milton -- and investigate how literary conventions and social history interact. From sermons to sonnets, students examine 1000 years of literary history and ultimately follow the voyage of English from Britain to the Americas. Prerequisite: FYW or equivalent.","['WRI']","397","","","['Karen E. Marsalek']","200","['RML 525']","Lit in Engl to 1650","Students in Engl 221 must also register for one discussion Eng 221AD or BD","221","False","Prerequisite: FYW or equivalent.","","1","C","20091","['MW 0905-1000']","Literatures in English to 1650","Research","2009"
"67570","0.0","398","['ENGL']","","","397","","","['Karen E. Marsalek']","200","['RML 525']","Lit in Engl to 1650 Disc","","221","False","False","A","1","C","20091","['F 0905-1000']","","Discussion","2009"
"67571","0.0","398","['ENGL']","","","397","","","['Karen E. Marsalek']","200","['RML 420']","Lit in Engl to 1650 Disc","","221","False","False","B","1","C","20091","['F 0800-0855']","","Discussion","2009"
"67572","1.0","399","['ENGL']","Students study literary developments from the mid-17th to the mid-19th centuries. Topics examined include the influence of the Puritan Revolution on literature; satiric modes practiced by Dryden, Pope and Swift; the rise of the novel; the Romantic movement; Transcendentalism; and the development of American identity as seen in writers such as Franklin, Fuller, and Douglass. Prerequisite: FYW or equivalent.","['WRI']","399","","","['Richard DuRocher']","200","['RML 525']","Lit in Engl 1650-1850","Students in Engl 222 must also register for one discussion Eng 222AD, BD, or CD.","222","False","Prerequisite: FYW or equivalent.","","1","C","20091","['MW 1045-1140']","Literatures in English 1650 to 1850","Research","2009"
"67573","0.0","400","['ENGL']","","","399","","","['Richard DuRocher']","200","['RML 525']","Lit in Engl 1650-1850 Dis","","222","False","False","A","1","C","20091","['F 1045-1140']","","Discussion","2009"
"67574","0.0","400","['ENGL']","","","399","","","['Richard DuRocher']","200","['TBA']","Lit in Engl 1650-1850 Dis","","222","False","False","B","1","X","20091","['F 1150-1245PM']","","Discussion","2009"
"67577","1.0","392","['ENGL']","As they read a variety of mostly contemporary literature from English-speaking countries around the world, students learn strategies of critical analysis and interpretation. They also practice and develop skills in writing and oral communication. This course is required of those beginning the English major. It is not recommended for general education students. Prerequisite: FYW or equivalent.","['ALS-L', 'ORC', 'WRI']","","","","['Mark Allister']","100","['RML 515', 'RML 515']","Literary Studies","Closed to Seniors and Juniors except by permission of department.","185","False","Prerequisite: FYW or equivalent.","B","1","C","20091","['T 0800-0925', 'Th 0800-0920']","","Research","2009"
"67578","1.0","392","['ENGL']","As they read a variety of mostly contemporary literature from English-speaking countries around the world, students learn strategies of critical analysis and interpretation. They also practice and develop skills in writing and oral communication. This course is required of those beginning the English major. It is not recommended for general education students. Prerequisite: FYW or equivalent.","['ALS-L', 'ORC', 'WRI']","","","","['Mary Titus']","100","['RML 515']","Literary Studies","Closed to Seniors and Juniors except by permission of department.","185","False","Prerequisite: FYW or equivalent.","C","1","C","20091","['MWF 1150-1245PM']","","Research","2009"
"67579","1.0","392","['ENGL']","As they read a variety of mostly contemporary literature from English-speaking countries around the world, students learn strategies of critical analysis and interpretation. They also practice and develop skills in writing and oral communication. This course is required of those beginning the English major. It is not recommended for general education students. Prerequisite: FYW or equivalent.","['ALS-L', 'ORC', 'WRI']","","","","['Carol Holly']","100","['RML 515', 'RML 515']","Literary Studies","Closed to Seniors and Juniors except by permission of department.","185","False","Prerequisite: FYW or equivalent.","A","1","C","20091","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2009"
"67581","1.0","1238","['REL']","This course examines theological and ethical aspects of Christian social responsibility. It examines the meaning and normative import of Christian faith for justice and love in relational spheres (politics, economics, marriage and family, gender relations). It also explores the ethical implications of central Christian doctrines (vocation, sin, grace, two kingdoms, creation). Issues raised include civil disobedience, use of lethal force, distributive justice, love and self-sacrifice, and gender roles. Prerequisites: BTS-B, BTS-T.","['EIN', 'WRI']","","","","['Douglas Schuurman']","200","['BMC 102', 'BMC 102']","Love, Justice, Soc Rel","Prerequisite: Completion of BTS-T requirement. Open only to Seniors during web registration.","296","False","Prerequisites: BTS-B, BTS-T.","","1","C","20091","['T 1145-0110PM', 'Th 1245-0205PM']","Love, Justice and Social Relations","Research","2009"
"67584","1.0","274","['ECON']","This course addresses the economic institutions and forces that determine levels of income, output, employment, and prices in our society. Questions related to employment prospects and standard of living provide an important focus. Classical and Keynesian perspectives are employed in attempting to understand these matters, the macroeconomics problems in market economies and the policies that economists prescribe as remedies for these problems. Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","","","","","['Mark Pernecky']","200","['HH 317']","Macroeconomic Theory","","261","False","Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","A","1","C","20091","['MWF 1150-1245PM']","Intermediate Macroeconomic Theory","Research","2009"
"67585","1.0","274","['ECON']","This course addresses the economic institutions and forces that determine levels of income, output, employment, and prices in our society. Questions related to employment prospects and standard of living provide an important focus. Classical and Keynesian perspectives are employed in attempting to understand these matters, the macroeconomics problems in market economies and the policies that economists prescribe as remedies for these problems. Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","","","","","['Mark Pernecky']","200","['SC 188']","Macroeconomic Theory","","261","False","Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","B","1","C","20091","['MWF 0200-0255PM']","Intermediate Macroeconomic Theory","Research","2009"
"67586","1.0","964","['PHIL']","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Open to first-year students and sophomores only. Offered each semester.","['HWC']","","","","['Edward Langerak']","100","['HH 302', 'HH 302']","Making of Modern Mind","Open to sophomore and first-year students only. This course has class year limits.","118","False","False","B","1","C","20091","['T 0120-0245PM', 'Th 0215-0335PM']","The Making of the Modern Mind","Research","2009"
"67587","1.0","964","['PHIL']","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Open to first-year students and sophomores only. Offered each semester.","['HWC']","","","","['Edward Langerak']","100","['OM 004', 'OM 004']","Making of Modern Mind","Open to sophomores and first-year students only. This course has class year limits.","118","False","False","A","1","C","20091","['T 0935-1100', 'Th 0930-1050']","The Making of the Modern Mind","Research","2009"
"67588","1.0","778","['MGMT']","This course familiarizes the student with the major management functions of planning, organizing, leading, and controlling. The study of management theory is linked with application exercises. Students begin to develop the management skills necessary in any organization, whether it be a for-profit or not-for-profit venture, a small business, or a large corporation. This course is required for all students pursuing a management studies concentration. Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","['HBS']","","","","['Thomas Burns']","200","['RNS 435', 'RNS 435']","Management","","251","False","Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","A","1","O","20091","['T 0800-0925', 'Th 0800-0920']","","Research","2009"
"67589","1.0","778","['MGMT']","This course familiarizes the student with the major management functions of planning, organizing, leading, and controlling. The study of management theory is linked with application exercises. Students begin to develop the management skills necessary in any organization, whether it be a for-profit or not-for-profit venture, a small business, or a large corporation. This course is required for all students pursuing a management studies concentration. Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","['HBS']","","","","['Thomas Burns']","200","['RNS 435', 'RNS 435']","Management","","251","False","Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","B","1","O","20091","['T 0935-1100', 'Th 0930-1050']","","Research","2009"
"67590","1.0","774","['MGMT']","This course emphasizes the use of financial and operating information to make internal management decisions. Topics include cost measurement and allocation, budgeting and control, performance evaluation, relevant costs for decision-making and capital budgeting decisions. Students are introduced to the modern production environment. Excel spreadsheets are used for many homework assignments. Prerequisite: Management Studies 225. Offered each semester.","","","","","['Mary Ann Emery']","200","['HH 413']","Managerial/Cost Acct","","237","False","Prerequisite: Management Studies 225. Offered each semester.","","1","O","20091","['MWF 0905-1000']","Managerial Accounting","Research","2009"
"67591","1.0","777","['MGMT']","This course introduces the key elements of marketing principles. Topics include evaluating market opportunities; buyer behavior; market segmentation, targeting, and positioning; market strategy and planning; development of marketing mix; and marketing organization and control. Students are challenged to apply the principles learned in class to current and real world marketing issues. The course includes readings, case study analysis, in-class exercises and group projects. Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","['HBS']","","","","['Sian E. Muir']","200","['HH 317']","Marketing","","250","False","Prerequisite: one of Economics 110-121 or permission of instructor. Offered each semester.","","1","C","20091","['MWF 1255-0150PM']","","Research","2009"
"67592","1.0","1310","['SOAN']","This course provides a social science understanding of the ""contemporary American family"" and analysis of marriage and family issues from a cross-cultural perspective. Students discuss issues of dating and mate selection, marital and parent-child relationships over the family life cycle, gender issues, work and family roles, and problem-related issues affecting families (divorce, violence and death) caused by rapid changes in society. Offered annually in the Fall or Spring Semester.","['HBS', 'MCD']","","","","['Ryan R. Sheppard']","200","['RML 421']","Marriage & the Family","","260","False","False","","1","C","20091","['MWF 0200-0255PM']","Marriage and the Family","Research","2009"
"67594","1.0","792","['MEDIA']","This introductory-level course is part of a two-course sequence that encourages students to assess and shape their personal relationship to mass media. Its premise is that we are all, to some extent, uninformed and uncritical consumers of media projects and services rather than conscientious and socially minded users of them. In this spirit, the course provides a comprehensive historical overview of the various print and electronic media that have shaped, and continue to shape, our lives. By examining the issues that have influenced the development of the mass media, the course considers ideological, cultural, aesthetic and ethical perspectives.","['MCD', 'ORC']","","","","['William Sonnega']","100","['TB 216', 'TB 216']","Mass Media","","160","False","False","","1","C","20091","['T 0935-1100', 'Th 0930-1050']","","Research","2009"
"67596","1.0","794","['MEDIA']","This course focuses on contemporary media, primarily film and television, from theoretical and critical perspectives. Primary emphasis is given to the specific identifying characteristics of news, advertising and entertainment media and to how those media serve as forums for cultural negotiation in our society. In particular, attention is paid to how media representations of race, class and gender presently exist as both products and producers of contemporary cultures. Prerequisite: Media Studies 160.","['ORC']","","","","['William Sonnega']","200","['TB 216', 'TB 216']","Media/Contemp Culture","","260","False","Prerequisite: Media Studies 160.","","1","O","20091","['T 1145-0110PM', 'Th 1245-0205PM']","Media and Contemporary Culture","Research","2009"
"67598","1.0","275","['ECON']","Microeconomics is the study of the resource allocation decisions by households, producers, and firms and the resources allocation process in various types of market structures. Students are trained in the use of economic models and optimizing techniques to address a variety of real-world problems, including case studies from business and public policy. Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","","","","","['David Schodt']","200","['HH 413', 'HH 413']","Microeconomic Theory","","262","False","Prerequisites: Calculus I and one of Economics 110-121 or permission of the instructor. Offered each semester.","A","1","C","20091","['T 0935-1100', 'Th 0930-1050']","Intermediate Microeconomic Theory","Research","2009"
"67599","1.0","16235","['MATH']","Modern mathematics is characterized by the interaction of theoretical and computational techniques. In this course, students study topics from pure and applied mathematics with the aid of computation. Symbolic, graphical, and numerical computational techniques are introduced. Students develop computational skills sufficient to investigate mathematical questions independently. No previous programming experience is required. Prerequisite: Mathematics 220. Offered annually in the Fall Semester.","","","","","['Steven McKelvey']","200","['RNS 206', 'RNS 206']","Modern Computational Math","","242","False","Prerequisite: Mathematics 220. Offered annually in the Fall Semester.","","1","C","20091","['T 1145-0110PM', 'Th 1245-0205PM']","Modern Computational Mathematics","Research","2009"
"67600","0.25","351","['DANCE']","This course introduces modern dance as a style of dance and a dance aesthetic. It explores at a beginning level a range of movement vocabulary, body awareness, and creative process. Teaching faculty bring their individual movement backgrounds to the class content. Offered each semester. May be repeated several times with instructor's permission.","['ALS-A', 'SPM']","","","","['Anthony Roberts']","100","['DC Studio 1']","Modern Dance I","","111","True","False","A","1","C","20091","['MW 1150-1245PM']","","Research","2009"
"67602","0.25","351","['DANCE']","This course introduces modern dance as a style of dance and a dance aesthetic. It explores at a beginning level a range of movement vocabulary, body awareness, and creative process. Teaching faculty bring their individual movement backgrounds to the class content. Offered each semester. May be repeated several times with instructor's permission.","['ALS-A', 'SPM']","","","","['Anthony Roberts']","100","['DC Studio 2', 'DC Studio 2']","Modern Dance I","","111","True","False","B","1","C","20091","['T 1150-1245PM', 'Th 1245-0140PM']","","Research","2009"
"67603","0.5","357","['DANCE']","Students expand their understanding of modern dance by building on the components of Dance 111, adding attention to movement qualities, elements of space, dance vocabulary and of technique with an emphasis on phrasing and sequencing movement. Open to majors and other students with instructor's permission. Prerequisite: Dance 111 and permission of instructor. Offered each semester.","['ALS-A', 'SPM']","","","","['Anthony Roberts']","200","['DC Studio 2']","Modern Dance II","Permission of instructor required.","210","False","Prerequisite: Dance 111 and permission of instructor. Offered each semester.","","1","C","20091","['MW 0200-0330PM']","","Research","2009"
"67604","0.25","358","['DANCE']","Students expand their understanding of modern dance by building on the components of Dance 111, adding attention to movement qualities, elements of space, dance vocabulary and of technique with an emphasis on phrasing and sequencing movement. Open to majors and other students with instructor's permission. Prerequisite: Dance 111 and permission of instructor. Offered each semester. May be repeated eight times with instructor's permission.","['ALS-A', 'SPM']","","","","['Anthony Roberts']","200","['DC Studio 2']","Modern Dance II","Permission of instructor required.","211","False","Prerequisite: Dance 111 and permission of instructor. Offered each semester. May be repeated eight times with instructor's permission.","","1","O","20091","['MW 0200-0330PM']","","Research","2009"
"67605","1.0","593","['HIST']","This course surveys the history of France since 1774, tracing elements of stability and upheaval from the Old Regime to the Fifth Republic. Emphasis is on the revolutionary tradition and the development of republicanism, social history of the 19th century, de Gaulle and his legacy, the Socialist experiment, and contemporary challenges facing a pluralistic society within a unitary state tradition. Foreign Language Across the Curriculum component available in French. Offered most years.","['HWC']","","","","['Dolores Peters']","200","['HH 501', 'HH 501']","Modern France","","226","False","False","","1","O","20091","['T 0935-1100', 'Th 0930-1050']","","Research","2009"
"67606","0.5","362","['DANCE']","This course builds on the concepts and components of Modern Dance I and II. Open to majors and other students with instructor's permission. Prerequisite: Dance 210/211 (at least twice) and/or permission of the instructor. Offered each semester.","['ALS-A', 'SPM']","","","","['Janice Roberts']","300","['DC _STUDIO_1']","Modern III","Permission of instructor required.","310","False","Prerequisite: Dance 210/211 (at least twice) and/or permission of the instructor. Offered each semester.","","1","O","20091","['MWF 0200-0330PM']","","Research","2009"
"67607","0.25","363","['DANCE']","This course builds on the concepts and components of Modern Dance I and II. Open to majors and other students with instructor's permission. Prerequisite: Dance 210/211 (at least twice) and/or permission of the instructor. Offered each semester. May be repeated eight times with instructor's permission.","['ALS-A', 'SPM']","","","","['Janice Roberts']","300","['DC _STUDIO_1']","Modern III","Permission of instructor required.","311","False","Prerequisite: Dance 210/211 (at least twice) and/or permission of the instructor. Offered each semester. May be repeated eight times with instructor's permission.","","1","C","20091","['MWF 0200-0330PM']","","Research","2009"
"67609","1.0","965","['PHIL']","This seminar provides an introduction to philosophy that compares psychological and philosophical approaches to moral behavior and character. The course examines the nature of those states of mind that are thought to constitute moral (or evil) character and produce moral (or evil) actions, relationships, and societies. States considered may include humility, self-respect, beneficence, compassion, caring, anger, forgiveness, courage, and truthfulness. Open to first-year students and sophomores only. Offered annually.","['HBS']","","","","['Jeanine Grenberg']","100","['HH 515']","Moral Psychology","Open to sophomores and first-year students only. This course has class year limits.","119","False","False","","1","C","20091","['MWF 0800-0855']","","Research","2009"
"67610","1.0","18522","['PHIL']","An advanced introduction to moral philosophy emphasizing normative theories, the foundations of morality (metaethics), and moral reasoning. Normative theories (e.g. virtue ethics, deontological ethics, theological ethics, and utilitarianism) explore the nature of the good and the difference between right and wrong. Metaethics concerns the origins and objectivity of moral judgments, studying moral relativism, moral subjectivism, divine command theory, and ideal observer theories. Students explore moral reasoning in theory and practice using contemporary moral issues as examples. Prerequisites: One course in philosophy and completion of BTS-T, or permission of instructor. Offered most years.","['EIN', 'WRI']","","","","['Jeanine Grenberg']","200","['HH 515']","Moral Theory","Prerequisite: completion of BTS-T requirement and one course in Philosophy. Primarily for Philosophy majors.","278","False","Prerequisites: One course in philosophy and completion of BTS-T, or permission of instructor. Offered most years.","","1","O","20091","['MWF 0905-1000']","","Research","2009"
"67611","1.0","1060","['ESTH']","This course offers a basic study in motor skill acquisition and motor control. Topics include methods of assessment, evaluation and research in the areas of motor learning and control, the learning environment, and discussion of factors that influence the acquisition and performance of motor skills. Prerequisite: Psychology 125. Offered every year.","","","","","['Mark Blegen']","300","['SAC 103']","Motor Learning","","373","False","Prerequisite: Psychology 125. Offered every year.","","1","C","20091","['M 0700-1000PM']","","Research","2009"
"67613","1.0","373","['DANCE']","Students embark on a cross-cultural exploration of concert dance and pedestrian movement in religious and social contexts to increase intercultural sensitivity and competence. The emphasis is on discovering how movement and dance express and communicate cultural values, as well as developing the skills to perceive, describe, interpret, and evaluate movement. Includes studio, classroom, and field experiences. A ticket/transportation fee will be collected. Offered most years.","['ALS-A', 'ORC', 'WRI']","","","","['Susan Bauer']","200","['TB 227', 'TB 227']","Move/Dance Cult/Expr","Not open to first-year students.","264","False","False","","1","C","20091","['T 1145-0110PM', 'Th 1245-0205PM']","Movement and Dance as Cultural Expression","Research","2009"
"67615","0.25","848","['MUSIC']","","","","","","['Staff']","200","","MSM IS/Conducting","","299","False","False","A","1","O","20091","","","Topic","2009"
"67616","0.25","848","['MUSIC']","","","","","","['Staff']","200","","MSM IS/Worship Proj","","299","False","False","B","1","O","20091","","","Topic","2009"
"67617","1.0","738","['MATH']","This course extends important ideas of single-variable calculus (derivatives, integrals, graphs, approximation, optimization, fundamental theorems, etc.) to higher-dimensional settings. These extensions make calculus tools far more powerful in modeling the (multi-dimensional) real world. Topics include partial derivatives, multiple integrals, transformations, Jacobians, line and surface integrals, and the fundamental theorems of Green, Stokes, and Gauss. Prerequisites: Mathematics 126 or 128, and 220. Offered each semester.","","","","","['Bruce Hanson']","200","['RNS 206', 'RNS 206']","Multivariable Calc","","226","False","Prerequisites: Mathematics 126 or 128, and 220. Offered each semester.","A","1","C","20091","['T 0935-1100', 'Th 0930-1050']","Multivariable Calculus","Research","2009"
"67624","1.0","534","['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","['ALS-L', 'WRI']","","","","['Karl Fink']","200","['HH 514']","New Forces of Secular","Open to Great Conversations students only.","217","False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","A","1","C","20091","['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research","2009"
"67625","1.0","534","['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","['ALS-L', 'WRI']","","","","['Elizabeth C. Galbraith']","200","['HH 515']","New Forces of Secular","Open to Great Conversations students only.","217","False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","B","1","C","20091","['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research","2009"
"67626","1.0","534","['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","['ALS-L', 'WRI']","","","","['Edmund Santurri']","200","['HH 516']","New Forces of Secular","Open to Great Conversations students only.","217","False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","C","1","C","20091","['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research","2009"
"67627","1.0","534","['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","['ALS-L', 'WRI']","","","","['Patricia Beckman']","200","['BMC 109']","New Forces of Secular","Open to Great Conversations students only.","217","False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","D","1","C","20091","['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research","2009"
"67628","1.0","534","['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","['ALS-L', 'WRI']","","","","['Christopher M. Brunelle']","200","['BMC 101']","New Forces of Secular","Open to Great Conversations students only.","217","False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","E","1","C","20091","['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research","2009"
