"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"4007","1.0","1816","['HIST']","","['Steven C. Hahn']","200","['H 301']","America 1490-1865","205","False","False","B","1","C","20021","['MWF 1045-1140']","Research","2002"
"4008","1.0","1813","['HIST']","","['Rosemary Moore']","200","['M 35', 'M 35']","Ancient: Mid E/Greece","210","False","False","","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"4009","1.0","595","['HIST']","","['Robert Nichols']","200","['H 307']","Imperial Russia","222","False","False","","1","O","20021","['MWF 0200-0255PM']","Research","2002"
"4010","1.0","593","['HIST']","","['Dolores Peters']","200","['H 301']","Modern France","226","False","False","","1","C","20021","['MWF 1150-1245PM']","Research","2002"
"4011","0.25","593","['HIST']","","['Jolene Barjasteh']","200","","FLC-French","226","False","False","L","1","C","20021","['W 0200-0255PM']","Research","2002"
"4012","1.0","616","['HIST']","","['Judy Kutulas']","200","['H 403']","Women in America","240","False","False","","1","C","20021","['MWF 0905-1000']","Research","2002"
"4013","1.0","621","['HIST']","","['Michael Fitzgerald']","200","['H 413', 'H 413']","America in Civil War","244","False","False","","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4014","1.0","617","['HIST']","","['Rachel Shaw']","200","['L 577']","Amer Environmental","246","False","False","","1","C","20021","['MWF 1045-1140']","Research","2002"
"4015","1.0","608","['HIST']","","['Robert Entenmann']","200","['H 317']","Chinese Civilization","260","False","False","","1","C","20021","['MWF 0800-0855']","Research","2002"
"4016","0.25","608","['HIST']","","['Robert Entenmann']","200","","FLC-Chinese","260","False","False","L","1","C","20021","","Research","2002"
"4017","1.0","614","['HIST']","","['Stephen Blake']","200","['M 31', 'M 31']","Modern Middle East","270","False","False","","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4018","1.0","624","['HIST']","","['Gary De Krey']","200","","Academic Internship","294","True","False","","1","O","20021","","Research","2002"
"4019","1.0","625","['HIST']","","['Judy Kutulas']","200","","IS/Women and WWii","298","False","False","","1","O","20021","","Research","2002"
"4020","1.0","1862","['HIST']","","['Dolores Peters']","300","['H 301', 'H 301']","Eur Sem: Race,Gendr & Me","314","False","False","","1","O","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Seminar","2002"
"4021","1.0","1869","['HIST']","","['Michael Fitzgerald']","300","['H 514', 'H 514']","Us Sem: Women/Slavery","345","False","False","","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Seminar","2002"
"4022","1.0","641","['HIST']","","['J. L. Carrington']","300","['H 515', 'H 515']","Senior Thesis Seminar","396","False","False","","1","O","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Seminar","2002"
"4023","1.0","642","['HIST']","","['Steven C. Hahn']","300","","IR/Atlan Persp Revol","398","False","False","","1","O","20021","","Research","2002"
"4024","1.0","642","['HIST']","","['James Farrell']","300","","IR/Consuming Patriots","398","False","False","A","1","O","20021","","Research","2002"
"4025","1.0","642","['HIST']","","['Judy Kutulas']","300","","IR/Women in Music","398","False","False","B","1","O","20021","","Research","2002"
"4026","1.0","642","['HIST']","","['J. L. Carrington']","300","","IR/Joan of Arc","398","False","False","C","1","O","20021","","Research","2002"
"4027","1.0","642","['HIST']","","['James Farrell']","300","","IR/A Cartoon History","398","False","False","D","1","O","20021","","Research","2002"
"4028","1.0","644","['HSPST']","","['Christopher L. Chiappari']","200","","IS/L Amer Pol IDent","298","False","False","","1","O","20021","","Research","2002"
"4029","1.0","648","['FAMST']","","['C. George Holt']","200","['H 317', 'H 317']","Intro: Family Studies","232","False","False","","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4030","1.0","651","['FAMST']","","['C. George Holt']","200","['H 501', 'H 501']","Human Sexuality","253","False","False","","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4031","1.0","653","['FAMST']","","['C. George Holt']","200","","Academic Internship","294","True","False","","1","O","20021","","Research","2002"
"4032","1.0","658","['JAPAN']","","['Rika Ito']","100","['M 2', 'M 2']","Beginning Japanese I","111","False","False","A","1","O","20021","['MWF 1045-1140', 'T 0200-0255PM']","Research","2002"
"4033","1.0","658","['JAPAN']","","['Rika Ito']","100","['M 2', 'M 2']","Beginning Japanese I","111","False","False","B","1","O","20021","['MWF 1150-1245PM', 'T 0305-0400PM']","Research","2002"
"4034","1.0","658","['JAPAN']","","['Rika Ito']","100","['M 2', 'M 2']","Beginning Japanese I","111","False","False","C","1","O","20021","['MWF 1045-1140', 'T 0305-0400PM']","Research","2002"
"4035","1.0","658","['JAPAN']","","['Rika Ito']","100","['M 2', 'M 2']","Beginning Japanese I","111","False","False","D","1","O","20021","['MWF 1150-1245PM', 'T 0200-0255PM']","Research","2002"
"4036","1.0","662","['JAPAN']","","['Phyllis Hyland Larson']","200","['SPT 227', 'SPT 227']","Intermed Japanese I","231","False","False","","1","O","20021","['MWF 1255-0150PM', 'T 0305-0400PM']","Research","2002"
"4037","1.0","666","['JAPAN']","","['Rika Ito']","200","['M 3']","Advanced Japanese I","251","False","False","","1","O","20021","['MWF 0200-0255PM']","Research","2002"
"4038","1.0","669","['JAPAN']","","['Phyllis Hyland Larson']","200","","IS/Focused Japanese","298","False","False","","1","O","20021","","Research","2002"
"4039","1.0","673","['IS']","","['Phyllis G. Myers']","200","['H 302', 'H 302']","Top: Sociol of Sports","202","False","False","","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Topic","2002"
"4040","1.0","677","['IS']","","['Michael Fitzgerald']","200","['L 577']","Top: Pol of Amer Hist","206","False","False","","1","C","20021","['MWF 1255-0150PM']","Topic","2002"
"4041","0.5","685","['IS']","","['David Booth']","200","['SPT 227']","Coll: Authority & Expert","250","False","False","","1","O","20021","['T 0120-0245PM']","Research","2002"
"4042","1.0","689","['IS']","","['Staff']","300","","Senior Project I","391","True","False","","1","O","20021","","Research","2002"
"4043","1.0","692","['IS']","","['Gordon D. Marino']","300","","IR/Sports Philosophy","398","False","False","","1","O","20021","","Research","2002"
"4044","1.0","1903","['ID']","","['Staff']","200","","Wmn in Asia: Lit/Lives","200","False","False","","1","O","20021","","Research","2002"
"4045","1.0","697","['ID']","","['Charles Taliaferro', 'J. L. Carrington']","200","['H 307', 'H 307']","War and Peace","238","False","False","","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4047","1.0","711","['LATIN']","","['James May']","100","['M 31']","Beginning Latin I","111","False","False","A","1","C","20021","['MWF 0800-0855']","Research","2002"
"4048","1.0","711","['LATIN']","","['Christopher M. Brunelle']","100","['M 31']","Beginning Latin I","111","False","False","B","1","O","20021","['MWF 1045-1140']","Research","2002"
"4049","1.0","713","['LATIN']","","['Anne Groton']","200","['M 31']","Intermediate Latin","231","False","False","A","1","O","20021","['MWF 0905-1000']","Research","2002"
"4050","1.0","713","['LATIN']","","['Anne Groton']","200","['M 31']","Intermediate Latin","231","False","False","B","1","C","20021","['MWF 1150-1245PM']","Research","2002"
"4051","1.0","719","['LATIN']","","['Jon Bruss']","300","['M 36', 'M 36']","Latin Lyric Poetry","371","False","False","","1","O","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4052","1.0","727","['MATH']","","['Peder Bolstad']","100","['M 1']","Calculus/Algebra I","109","False","False","","1","C","20021","['M-F 0800-0855']","Research","2002"
"4053","1.0","728","['MATH']","","['Doreen Hamilton']","100","['SC 182', 'SC 182']","Gateways/Mathematics","117","False","False","A","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4054","1.0","731","['MATH']","","['Matthew Bloss']","100","['SC 182']","Calculus I","120","False","False","A","1","C","20021","['MWF 0800-0855']","Research","2002"
"4055","1.0","731","['MATH']","","['Richard Allen']","100","['SC 182']","Calculus I","120","False","False","B","1","C","20021","['MWF 0905-1000']","Research","2002"
"4056","1.0","731","['MATH']","","['James Halverson']","100","['SC 130']","Calculus I","120","False","False","C","1","C","20021","['MWF 1045-1150']","Research","2002"
"4057","1.0","731","['MATH']","","['Steven Hamilton']","100","['SC 274']","Calculus I","120","False","False","D","1","O","20021","['MWF 1255-0150PM']","Research","2002"
"4058","1.0","731","['MATH']","","['Richard Allen']","100","['SC 188']","Calculus I","120","False","False","E","1","O","20021","['MWF 1045-1140']","Research","2002"
"4059","1.0","731","['MATH']","","['David Molnar']","100","['SC 182']","Calculus I","120","False","False","F","1","O","20021","['MWF 1150-1245PM']","Research","2002"
"4060","1.0","731","['MATH']","","['James Halverson']","100","['SC 184']","Calculus I","120","False","False","G","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"4061","1.0","731","['MATH']","","['Steven Hamilton']","100","['SC 182']","Calculus I","120","False","False","H","1","O","20021","['MWF 0200-0255PM']","Research","2002"
"4062","1.0","732","['MATH']","","['David Molnar']","100","['SC 186']","Math Analysis I","122","False","False","A","1","O","20021","['MWF 0200-0255PM']","Research","2002"
"4063","1.0","732","['MATH']","","['Richard Brown']","100","['SC 184']","Math Analysis I","122","False","False","B","1","O","20021","['MWF 1150-1245PM']","Research","2002"
"4064","1.0","732","['MATH']","","['Richard Allen']","100","['SC 188']","Math Analysis I","122","False","False","C","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"4065","1.0","732","['MATH']","","['Martha Wallace']","100","['SC 188']","Math Analysis I","122","False","False","D","1","O","20021","['MWF 0800-0855']","Research","2002"
"4066","1.0","733","['MATH']","","['Matthew Bloss']","100","['SC 184']","Calculus II","126","False","False","A","1","O","20021","['MWF 1045-1140']","Research","2002"
"4067","1.0","733","['MATH']","","['Matthew Bloss']","100","['SC 184']","Calculus II","126","False","False","B","1","O","20021","['MWF 0200-0255PM']","Research","2002"
"4068","1.0","734","['MATH']","","['Theodore Vessey']","100","['SC 186']","Math Analysis II","128","False","False","A","1","O","20021","['MWF 0800-0855']","Research","2002"
"4069","1.0","734","['MATH']","","['Judith Cederberg']","100","['SC 184']","Math Analysis II","128","False","False","B","1","C","20021","['MWF 0905-1000']","Research","2002"
"4070","1.0","734","['MATH']","","['Bruce Hanson']","100","['SC 186']","Math Analysis II","128","False","False","C","1","O","20021","['MWF 1150-1245PM']","Research","2002"
"4071","1.0","734","['MATH']","","['Clifton Corzatt']","100","['SC 186']","Math Analysis II","128","False","False","D","1","O","20021","['MWF 1255-0150PM']","Research","2002"
"4072","1.0","736","['MATH']","","['Judith Cederberg']","200","['SC 184']","Elem Linear Algebra","220","False","False","A","1","O","20021","['MWF 0800-0855']","Research","2002"
"4073","1.0","736","['MATH']","","['Clifton Corzatt']","200","['SC 186']","Elem Linear Algebra","220","False","False","B","1","O","20021","['MWF 0905-1000']","Research","2002"
"4074","1.0","736","['MATH']","","['Martha Wallace']","200","['SC 188']","Elem Linear Algebra","220","False","False","C","1","C","20021","['MWF 1150-1245PM']","Research","2002"
"4075","1.0","738","['MATH']","","['Bruce Hanson']","200","['SC 184', 'SC 184']","Multivariable Calc","226","False","False","","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4076","1.0","740","['MATH']","","['Doreen Hamilton']","200","['SC 188']","Int Differ Equations","230","False","False","","1","O","20021","['MWF 0905-1000']","Research","2002"
"4077","1.0","745","['MATH']","","['Theodore Vessey']","200","['SC 186']","Elem Real Analysis","244","False","False","A","1","O","20021","['MWF 1045-1140']","Research","2002"
"4078","1.0","745","['MATH']","","['Paul Zorn']","200","['SC 130']","Elem Real Analysis","244","False","False","B","1","O","20021","['MWF 1150-1245PM']","Research","2002"
"4079","1.0","747","['MATH']","","['Clifton Corzatt']","200","['SC 129']","Abstract Algebra I","252","False","False","A","1","O","20021","['MWF 1150-1245PM']","Research","2002"
"4080","1.0","747","['MATH']","","['Paul Zorn']","200","['SC 130']","Abstract Algebra I","252","False","False","B","1","O","20021","['MWF 0200-0255PM']","Research","2002"
"4081","1.0","748","['MATH']","","['Theodore Vessey']","200","['SC 130']","Probability Theory","262","False","False","A","1","C","20021","['MWF 0905-1000']","Research","2002"
"4082","1.0","748","['MATH']","","['Matthew Richey']","200","['SC 130']","Probability Theory","262","False","False","B","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"4083","0.5","750","['MATH']","","['David Molnar']","200","['SC 188']","Top: Problem Solving I","282","False","False","","1","C","20021","['M 0700-0900PM']","Topic","2002"
"4084","1.0","752","['MATH']","","['Martha Wallace']","200","","IS/Teachers Geometry","298","False","False","","1","O","20021","","Research","2002"
"4085","1.0","752","['MATH']","","['Doreen Hamilton']","200","","IS/Math Modeling","298","False","False","A","1","O","20021","","Research","2002"
"4086","1.0","1952","['MATH']","","['Julie M. Legler']","300","['SC 182']","Math Statistics","312","False","False","","1","O","20021","['MWF 1045-1140']","Research","2002"
"4087","1.0","1953","['MATH']","","['Julie M. Legler']","300","['SC 182']","Linear Models","316","False","False","","1","O","20021","['MWF 1255-0150PM']","Research","2002"
"4088","1.0","754","['MATH']","","['Paul Zorn']","300","['SC 186', 'SC 186']","Complex Analysis","340","False","False","","1","O","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4089","1.0","756","['MATH']","","['Bruce Hanson']","300","['SC 188', 'SC 188']","Topology","348","False","False","","1","O","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4090","1.0","768","['MGMT']","","['Mary Ann Emery']","200","['H 413']","Principles of Acct","225","False","False","A","1","C","20021","['MWF 1045-1140']","Research","2002"
"4091","1.0","768","['MGMT']","","['Mary Ann Emery']","200","['H 413']","Principles of Acct","225","False","False","B","1","C","20021","['MWF 1150-1245PM']","Research","2002"
"4092","1.0","777","['MGMT']","","['Kathy C. Thomforde']","200","['M 35', 'M 35']","Marketing","250","False","False","","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4093","1.0","778","['MGMT']","","['Lisa Lindley']","200","['H 301', 'H 301']","Management","251","False","False","A","1","O","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"4094","1.0","778","['MGMT']","","['Lisa Lindley']","200","['H 413', 'H 413']","Management","251","False","False","B","1","O","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4095","1.0","779","['MGMT']","","['John M. Ophaug']","200","['CH 109', 'CH 109']","Legal Aspects of Bus","252","False","False","","1","O","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4096","1.0","782","['MGMT']","","['Mary Ann Emery']","200","['H 302']","Intermed Acct Theory","259","False","False","","1","O","20021","['MWF 0905-1000']","Research","2002"
"4097","1.0","784","['MGMT']","","['Mary Ann Emery']","200","","Academic Internship","294","True","False","","1","O","20021","","Research","2002"
"4098","1.0","786","['MGMT']","","['Richard Goedde']","300","['H 403']","Investments","380","False","False","","1","O","20021","['MWF 1150-1245PM']","Research","2002"
"4099","1.0","789","['MGMT']","","['Kathy C. Thomforde']","300","","IR/Mgmnt Strategy","398","False","False","","1","O","20021","","Research","2002"
"4100","1.0","792","['MEDIA']","","['William Sonnega']","100","['SPT 216', 'SPT 216']","Mass Media","160","False","False","","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4101","1.0","796","['MEDIA']","","['William Sonnega']","200","","IS/Sport and Media","298","False","False","","1","O","20021","","Research","2002"
"4102","0.25","799","['MUSIC']","","['Martin Hodel']","100","['CHM 224']","Ear/Keyboard I","111","False","False","A","1","C","20021","['MWF 0800-0855']","Research","2002"
"4103","0.25","799","['MUSIC']","","['Keith D. McCutchen']","100","['CHM 224']","Ear/Keyboard I","111","False","False","B","1","C","20021","['MWF 1045-1140']","Research","2002"
"4104","0.25","799","['MUSIC']","","['Keith D. McCutchen']","100","['CHM 224']","Ear/Keyboard I","111","False","False","C","1","O","20021","['MWF 1255-0150PM']","Research","2002"
"4105","0.25","799","['MUSIC']","","['Peter S. Hamlin']","100","['CHM 232']","Ear/Keyboard I","111","False","False","D","1","C","20021","['MWF 0200-0255PM']","Research","2002"
"4106","0.25","799","['MUSIC']","","['Keith D. McCutchen']","100","['CHM 224']","Ear/Keyboard I","111","False","False","E","1","C","20021","['MWF 0200-0255PM']","Research","2002"
"4107","0.75","801","['MUSIC']","","['Martin Hodel']","100","['CHM 224', 'CHM 224']","Theory I","113","False","False","A","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4108","0.75","801","['MUSIC']","","['Catherine R. Rodland']","100","['CHM 224', 'CHM 224']","Theory I","113","False","False","B","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"4109","0.75","801","['MUSIC']","","['Steven Amundson']","100","['CHM 224', 'CHM 224']","Theory I","113","False","False","C","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4110","0.75","801","['MUSIC']","","['Charles Forsberg']","100","['CHM 232', 'CHM 232']","Theory I","113","False","False","D","1","O","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4111","0.75","801","['MUSIC']","","['Keith D. McCutchen']","100","['CHM 224', 'CHM 224']","Theory I","113","False","False","E","1","O","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4112","0.25","807","['MUSIC']","","['Theo Wee']","100","['CHM 222']","Piano Class I","161","False","False","A","1","C","20021","['TTh 0800-0855']","Research","2002"
"4113","0.25","807","['MUSIC']","","['Theo Wee']","100","['CHM 222', 'CHM 222']","Piano Class I","161","False","False","B","1","C","20021","['T 1150-1245PM', 'Th 1245-0140PM']","Research","2002"
"4114","0.25","807","['MUSIC']","","['Theo Wee']","100","['CHM 222', 'CHM 222']","Piano Class I","161","False","False","C","1","C","20021","['T 0120-0215PM', 'Th 0215-0310PM']","Research","2002"
"4115","0.25","810","['MUSIC']","","['Sigrid Johnson']","100","['CHM 140']","Voice Class","164","False","False","A","1","C","20021","['MW 0905-1000']","Research","2002"
"4116","0.25","810","['MUSIC']","","['Sigrid Johnson']","100","['CHM 140']","Voice Class","164","False","False","B","1","O","20021","['MW 1045-1140']","Research","2002"
"4117","0.25","810","['MUSIC']","","['Sigrid Johnson']","100","['CHM 233']","Voice Class","164","False","False","C","1","C","20021","['MW 1255-0150PM']","Research","2002"
"4118","0.25","813","['MUSIC']","","['David Carter']","100","['CHM 140']","String Class","168","False","False","","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"4119","0.25","814","['MUSIC']","","['Scott Kallestad']","100","['CHM 138']","Woodwind Class","169","False","False","","1","O","20021","['MWF 1150-1245PM']","Research","2002"
"4120","0.25","815","['MUSIC']","","['Catherine R. Rodland']","200","['CHM 232']","Ear/Keyboard III","211","False","False","A","1","O","20021","['MWF 0800-0855']","Research","2002"
"4121","0.25","815","['MUSIC']","","['Catherine R. Rodland']","200","['CHM 232']","Ear/Keyboard III","211","False","False","B","1","C","20021","['MWF 0905-1000']","Research","2002"
"4122","0.25","815","['MUSIC']","","['Catherine R. Rodland']","200","['CHM 232']","Ear/Keyboard III","211","False","False","C","1","C","20021","['MWF 1045-1140']","Research","2002"
"4123","0.75","817","['MUSIC']","","['Peter S. Hamlin']","200","['CHM 239', 'CHM 239']","Theory III","213","False","False","A","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"4124","0.75","817","['MUSIC']","","['Peter S. Hamlin']","200","['CHM 239', 'CHM 239']","Theory III","213","False","False","B","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4125","0.25","819","['MUSIC']","1","['Steven Amundson']","200","['CHM 232', 'CHM 232']","Instrumentation","220","False","False","","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"4126","0.5","820","['MUSIC']","","['Steven Amundson']","200","['CHM 232', 'CHM 232']","Instrumentation","221","False","False","","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"4127","1.0","822","['MUSIC']","","['Peter S. Hamlin']","200","['CHM 239']","Composition I","223","False","False","","1","C","20021","['MWF 0905-1000']","Research","2002"
"4128","1.0","829","['MUSIC']","","['David Hagedorn']","200","['CHM 233']","World Music","237","False","False","","1","C","20021","['MWF 0905-1000']","Research","2002"
"4129","1.0","831","['MUSIC']","","['Gerald Hoekstra']","200","['CHM 239']","Hist & Lit of Music I","241","False","False","A","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"4130","1.0","831","['MUSIC']","","['Gerald Hoekstra']","200","['CHM 239']","Hist & Lit of Music I","241","False","False","B","1","C","20021","['MWF 0200-0255PM']","Research","2002"
"4131","0.5","834","['MUSIC']","","['Robert V. Scholz']","200","['CHM 140', 'CHM 140']","Choral Conducting","252","False","False","","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4132","0.25","836","['MUSIC']","","['Kathryn Ananda-Owens']","200","['CHM 222', 'CHM 222']","Piano Class III","261","False","False","","1","O","20021","['T 1005-1100', 'Th 0955-1050']","Research","2002"
"4133","0.25","837","['MUSIC']","","['Anne D. Schnauber']","200","['CHM 224']","Lyric Diction I","263","False","False","","1","O","20021","['MF 1150-1245PM']","Research","2002"
"4134","0.5","839","['MUSIC']","","['Janis Hardy']","200","['CHM URNESS', 'CHM URNESS']","Adv Act Lyric Stage","267","False","False","","1","O","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4135","0.25","841","['MUSIC']","","['Andrea Een']","200","['CHM 138']","Instr Chamber Music","275","False","False","","1","O","20021","['TTh 0800-0855']","Research","2002"
"4136","1.0","847","['MUSIC']","","['Robert C. Smith']","200","","IS/Ger Sp & It Songs","298","False","False","","1","O","20021","","Research","2002"
"4137","1.0","851","['MUSIC']","","['Timothy Mahr']","300","['CHM 239']","Composition II","324","False","False","","1","O","20021","['MWF 1045-1140']","Research","2002"
"4138","1.0","852","['MUSIC']","","['Timothy Mahr']","300","['CHM 239']","Composition III","325","False","False","","1","C","20021","['MWF 1045-1140']","Research","2002"
"4139","1.0","856","['MUSIC']","","['Donnamae Gustafson']","300","['CHM 239']","Music of 20th Century","344","False","False","","1","O","20021","['MWF 1150-1245PM']","Research","2002"
"4140","1.0","857","['MUSIC']","","['Donnamae Gustafson']","300","['CHM 224']","Top: Schumanns & Brahms","345","False","False","","1","O","20021","['MWF 0905-1000']","Topic","2002"
"4141","0.5","858","['MUSIC']","","['Steven Amundson']","300","['CHM 138', 'CHM 138']","Advanced Conducting","354","False","False","A","1","O","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4142","0.5","858","['MUSIC']","","['Anton Armstrong']","300","['CHM 140', 'CHM 140']","Advanced Conducting","354","False","False","B","1","O","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4143","0.25","860","['MUSIC']","","['Alison Feldt']","300","['CHM 232']","Vocal Pedagogy","364","False","False","","1","O","20021","['MW 1255-0150PM']","Research","2002"
"4144","0.25","861","['MUSIC']","","['Cora Scholz']","300","['CHM 233']","Child & Adolesc Voice","365","False","False","","1","C","20021","['MW 1045-1140']","Research","2002"
"4145","0.25","863","['MUSIC']","","['John Ferguson']","300","['CHM 232', 'CHM 232']","Church Music Pract I","391","False","False","","1","O","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4146","1.0","921","['NORW']","","['Torild Homstad']","100","['M 15']","Beginning Norwegian I","111","False","False","A","1","C","20021","['MWF 0905-1000']","Research","2002"
"4147","1.0","921","['NORW']","","['Dorer Kari L.']","100","['M 11']","Beginning Norwegian I","111","False","False","B","1","O","20021","['MWF 1150-1245PM']","Research","2002"
"4148","1.0","921","['NORW']","","['Dorer Kari L.']","100","['M 15']","Beginning Norwegian I","111","False","False","C","1","O","20021","['MWF 1255-0150PM']","Research","2002"
"4149","1.0","922","['NORW']","","['Dorer Kari L.']","100","['M 15']","Begin Norwegian II","112","False","False","","1","O","20021","['MWF 0800-0855']","Research","2002"
"4150","1.0","926","['NORW']","","['Nancy Aarsvold']","200","['M 15']","Intermed Norwegian I","231","False","False","A","1","C","20021","['MWF 1045-1140']","Research","2002"
"4151","1.0","926","['NORW']","","['Nancy Aarsvold']","200","['M 15']","Intermed Norwegian I","231","False","False","B","1","C","20021","['MWF 1150-1245PM']","Research","2002"
"4152","1.0","926","['NORW']","","['Nancy Aarsvold']","200","['M 15']","Intermed Norwegian I","231","False","False","C","1","O","20021","['MWF 0200-0255PM']","Research","2002"
"4153","1.0","930","['NORW']","","['Solveig Zempel']","200","['M 11', 'M 11']","Advanced Conv & Comp","253","False","False","","1","O","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4154","1.0","933","['NORW']","","['Anne G. Sabo']","300","['M 11']","Norsk Lit Til 1890","371","False","False","","1","O","20021","['MWF 0200-0255PM']","Research","2002"
"4155","2.0","948","['NURS']","","['Mary Johnson']","300","['H 215', 'H 215', 'H 215']","Hlth Assess/Nurs Conc","310","False","False","","1","C","20021","['MWF 0800-0855', 'MWF 0905-1000', 'MWF 1045-1140']","Research","2002"
"4156","1.0","949","['NURS']","","['Diana Neal']","300","['H 215']","Application/Nurs Conc","320","False","False","","1","C","20021","['TTh 0730-0100PM']","Research","2002"
"4157","2.0","953","['NURS']","","['Mary Kuehn']","300","['SC 18', 'SC 18']","Family Health","350","False","False","","1","O","20021","['MWF 1150-0255PM', 'TTh 0700-0330PM']","Research","2002"
"4158","1.0","963","['NURS']","","['Mary Kuehn']","300","","IR/Transcultural Nurs","398","False","False","","1","O","20021","","Research","2002"
"4159","1.0","964","['PHIL']","","['Anthony J. Rudd']","100","['M 30', 'M 30']","Making of Modern Mind","118","False","False","","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4160","1.0","965","['PHIL']","","['Jeanine Grenberg']","100","['L 421', 'L 421']","Moral Psychology","119","False","False","","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4161","1.0","969","['PHIL']","","['Gordon D. Marino']","200","['H 301']","Kierkegaard","233","False","False","","1","C","20021","['Th 0700-1000PM']","Research","2002"
"4162","1.0","970","['PHIL']","","['Vicki L. Harper']","200","['CH 102']","Ancient & Medieval","235","False","False","","1","C","20021","['MWF 1150-1245PM']","Research","2002"
"4163","1.0","973","['PHIL']","","['Charles Taliaferro']","200","['H 516', 'H 516']","Phil of Theology","241","False","False","A","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4164","1.0","973","['PHIL']","","['Charles Taliaferro']","200","['H 516', 'H 516']","Phil of Theology","241","False","False","B","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4165","1.0","975","['PHIL']","","['Rick A. Fairbanks']","200","['H 307']","Philosophy & Science","244","False","False","","1","O","20021","['MWF 0905-1000']","Research","2002"
"4166","1.0","976","['PHIL']","","['Corliss Swain']","200","['H 516']","Philosophy & Feminism","245","False","False","","1","O","20021","['MWF 0200-0255PM']","Research","2002"
"4167","1.0","977","['PHIL']","","['Karen Gervais']","200","['H 413', 'H 413']","Biomedical Ethics","250","False","False","","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"4168","1.0","979","['PHIL']","","['Vicki L. Harper']","200","['H 302', 'H 302']","Ethics/The Good Life","252","False","False","A","1","O","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4169","1.0","979","['PHIL']","","['Vicki L. Harper']","200","['H 317']","Ethics/The Good Life","252","False","False","B","1","C","20021","['MWF 0200-0255PM']","Research","2002"
"4170","1.0","979","['PHIL']","","['Jeanine Grenberg']","200","['M 2', 'M 2']","Ethics/The Good Life","252","False","False","C","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4171","1.0","981","['PHIL']","","['Corliss Swain']","200","['H 516']","Friendship Love/Gd Lf","256","False","False","A","1","C","20021","['MWF 1045-1140']","Research","2002"
