"clbid","credits","crsid","departments","description","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"10600","1.0","572","['HIST']","","","","","['Helena Pohlandt-McCormick']","100","['HH 514']","Top: Histories/Exile","Open to First-Year Students only.","189","False","False","","1","O","20051","['MWF 0800-0855']","","Topic","2005"
"10602","1.0","573","['HIST']","This course surveys Western history and culture from its origins in the Ancient Near East to the Italian Renaissance. Topics include the ancient world, the beginnings of Christianity, the emergence and disintegration of Rome as a unifying power, the Middle Ages and the Renaissance. Through original texts and historical studies, students will explore relationships among religions, states, and societies and views of natural environments, family life, and gender roles. Offered most years.","","","","['J. L. Carrington']","100","['HH 307']","Eur/Anc/Renaissance","","190","False","False","","1","O","20051","['MWF 1255-0150PM']","Europe from the Ancients to the Renaissance","Research","2005"
"10603","1.0","575","['HIST']","","","","","['David M. Perry']","100","['HH 501', 'HH 501']","Global Hist to 1500","","194","False","False","","1","O","20051","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2005"
"10604","1.0","577","['HIST']","","","","","['Steven C. Hahn']","100","['HH 403']","America to 1865","","198","False","False","A","1","C","20051","['MWF 0905-1000']","","Research","2005"
"10605","1.0","577","['HIST']","","","","","['Steven C. Hahn']","100","['HH 403']","America to 1865","","198","False","False","B","1","C","20051","['MWF 1045-1140']","","Research","2005"
"10606","1.0","579","['HIST']","","","","","['Timothy R. Howe']","200","['HH 317', 'HH 317']","Sem: Ancient History","","201","False","False","","1","C","20051","['T 1145-0110PM', 'Th 1245-0205PM']","","Seminar","2005"
"10607","1.0","581","['HIST']","","","","","['Timothy R. Howe']","200","['HH 501', 'HH 501']","Ancient: Greece","","203","False","False","","1","C","20051","['T 0800-0925', 'Th 0800-0920']","","Research","2005"
"10608","1.0","591","['HIST']","A survey of modern Scandinavian history from the period of the Protestant Reformation to the present with special attention to recent developments. Foreign Language Across the Curriculum course available in Norwegian. Offered most years.","","","","['Todd W. Nichol']","200","['HH 317', 'HH 317']","Modern Scandinavia","","222","False","False","","1","O","20051","['T 0935-1100', 'Th 0930-1050']","","Research","2005"
"10609","1.0","595","['HIST']","Russia's modern history from Peter the Great to the revolution of 1917 centers on the tsarist autocracy and popular movements to limit its power. Students assess Russia's economy, culture, and religion against the background of the country's westernization. Foreign Language Across the Curriculum course available in Russian. Offered most years.","","","","['Anna Kuxhausen']","200","['RML 577']","Imperial Russia","","230","False","False","","1","C","20051","['MWF 1045-1140']","","Research","2005"
"10610","1.0","608","['HIST']","The focus of this course varies depending upon instructor. Recent topics have included The United States Frontier and American Intellectual Cultures. Topic for 2002-03 is Native American History. Offered periodically. GE: usually HWC.","","","","['Robert Entenmann']","200","['HH 403']","Chinese Civilization","","250","False","False","","1","C","20051","['MWF 0200-0255PM']","Topics in History","Research","2005"
"10611","0.25","16220","['HIST']","","","","","['Robert Entenmann']","200","","FLC - Chinese","","250","False","False","","1","X","20051","","","FLAC","2005"
"10612","1.0","611","['HIST']","","","","","['Robert Entenmann']","200","['HH 301', 'HH 301']","Modern Japan","","253","False","False","","1","O","20051","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2005"
"10613","1.0","612","['HIST']","In this broad survey of the history of Southern Africa (with a major emphasis on the Republic of South Africa), students engage in readings and classroom activities focusing on the following themes: race and ethnicity, gender, environmental studies, migrant labor, and apartheid and resistance. These focal points illuminate the broader context of change in the South African past. Offered most years.","","","","['Helena Pohlandt-McCormick']","200","['RML 577']","South Africa","","260","False","False","","1","C","20051","['MWF 1150-1245PM']","","Research","2005"
"10614","1.0","616","['HIST']","","","","","['Judy Kutulas']","200","['HH 317']","Women in America","","272","False","False","","1","C","20051","['MWF 0905-1000']","","Research","2005"
"10615","1.0","617","['HIST']","","","","","['James Farrell']","200","['HH 307']","Environmental History","","275","False","False","","1","C","20051","['MWF 0200-0255PM']","","Research","2005"
"10616","1.0","624","['HIST']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20051","","Internship","Research","2005"
"10617","1.0","625","['HIST']","","","","","['Robert Entenmann']","200","","IS/North Korean History","","298","False","False","","1","O","20051","","Independent Study","Research","2005"
"10618","1.0","626","['HIST']","","","","","['Steven C. Hahn', 'Colin Wells']","200","['RML 577', 'RML 577']","Top: Heeding the Call","","299","False","False","","1","O","20051","['T 0935-1100', 'Th 0930-1050']","","Topic","2005"
"10619","1.0","629","['HIST']","This seminar covers the emergence and development of Roman civilization from the founding of Rome to the end of the Western Empire. Students explore such topics as the Greek and Etruscan legacy, evolution from republic to autocracy, the Augustan Age, Pax Romana, social and intellectual trends, the triumph of Christianity and Rome's final transformation. History 190 or 211 recommended. Offered periodically.","","","","['Timothy R. Howe']","300","['SH 001', 'SH 001']","Sem: Fall  Roman Republic","","303","False","False","","1","C","20051","['T 0120-0245PM', 'Th 0215-0335PM']","Roman Civilization","Seminar","2005"
"10620","1.0","638","['HIST']","This seminar covers varying topics in American history, depending upon the instructor. Recent topics have included ""Women and Slavery,"" ""The American Revolution,"" and ""American Consumer Culture."" Offered most years. May be repeated if topics are different.","","","","['Judy Kutulas']","300","['HH 516']","Sem: World War II","","370","False","False","","1","C","20051","['MWF 1045-1140']","American Seminar","Seminar","2005"
"10621","1.0","640","['HIST']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20051","","Internship","Research","2005"
"10622","1.0","641","['HIST']","This capstone seminar is open to all history majors for independent research and discussion of historical issues. It is especially appropriate for those writing a paper for consideration for distinction. With the consent of the instructors, students may complete a research project that satisfies the requirements of the thesis seminar and another Level III seminar. Offered most years.","","","","['Helena Pohlandt-McCormick']","300","['HH 514']","Sem: Senior Thesis","","396","False","False","","1","C","20051","['MWF 0200-0255PM']","Senior Thesis Seminar","Seminar","2005"
"10623","1.0","642","['HIST']","","","","","['Robert Entenmann']","300","","IR/North Korean History","","398","False","False","","1","O","20051","","Independent Research","Research","2005"
"10624","1.0","642","['HIST']","","","","","['Timothy R. Howe']","300","","IR/Empire & Democracy","","398","False","False","A","1","O","20051","","Independent Research","Research","2005"
"10625","1.0","642","['HIST']","","","","","['James Farrell']","300","","IR/Environmental Health","","398","False","False","B","1","O","20051","","Independent Research","Research","2005"
"10626","1.0","642","['HIST']","","","","","['Clifford C. Weston']","300","","IR/Race/Civil War Era","","398","False","False","C","1","O","20051","","Independent Research","Research","2005"
"10627","1.0","642","['HIST']","","","","","['Steven C. Hahn']","300","","IR/Progressive History","","398","False","False","D","1","O","20051","","Independent Research","Research","2005"
"10628","1.0","643","['HSPST']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20051","","","Research","2005"
"10629","1.0","644","['HSPST']","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20051","","","Research","2005"
"10630","1.0","646","['HSPST']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20051","","","Research","2005"
"10631","1.0","647","['HSPST']","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20051","","","Research","2005"
"10632","1.0","648","['FAMST']","Students examine American courtship and marriage in relation to personal and professional life, with the major emphasis on communication and commitment in interpersonal relationships. Since this course takes an interdisciplinary approach, a broad range of individualized study is encouraged.","","","","['Sharon Powell']","200","['OM 002', 'OM 002']","Intro: Family Studies","","232","False","False","","1","C","20051","['T 0935-1100', 'Th 0930-1050']","Introduction to Family Studies","Research","2005"
"10633","1.0","651","['FAMST']","This course explores the varied dimensions of human sexuality as they relate to, affect and are affected by past and present human relationships. Sexual problems and issues are re-examined for the development of personal value framework and for the enrichment of family life.","","","","['Sharon Powell']","200","['HH 501', 'HH 501']","Human Sexuality","","253","False","False","","1","C","20051","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2005"
"10634","1.0","653","['FAMST']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20051","","Internship","Research","2005"
"10635","1.0","654","['FAMST']","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20051","","Independent Study","Research","2005"
"10636","1.0","656","['FAMST']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20051","","","Research","2005"
"10637","1.0","658","['JAPAN']","This course is an introduction to speaking, reading and writing Japanese; writing includes the learning of all syllabic letters (Hiragana and Katakana) and basic Kanji (Chinese characters). Class meets four times weekly. Individual language laboratory visits are also required.","658","","","['Rika Ito']","100","['OM 002']","Beginning Japanese I","Students in Japanese 111A must also register for one lab section 111AL or BL.","111","False","False","A","1","O","20051","['MWF 1045-1140']","Beginning Japenese I","Research","2005"
"10638","1.0","658","['JAPAN']","This course is an introduction to speaking, reading and writing Japanese; writing includes the learning of all syllabic letters (Hiragana and Katakana) and basic Kanji (Chinese characters). Class meets four times weekly. Individual language laboratory visits are also required.","658","","","['Rika Ito']","100","['OM 002']","Beginning Japanese I","Students in Japanese 111B must also register for one lab section 111AL or BL.","111","False","False","B","1","O","20051","['MWF 1150-1245PM']","Beginning Japenese I","Research","2005"
"10641","1.0","662","['JAPAN']","Students continue to develop the listening, speaking, reading and writing skills that will enable them to deal not only with topics of daily life, but also cultural themes and authentic materials. Class meets four times week.","662","","","['Holly Ogren']","200","['OM 002']","Intermed Japanese I","Students in Japanese 231 must also register for lab section 231L.","231","False","False","","1","O","20051","['MWF 1255-0150PM']","Intermediate Japenese I","Research","2005"
"10642","1.0","666","['JAPAN']","This course, which is comprised of speaking, reading and writing Japanese at the third-year level, are recommended for students seeking a concentration in Japanese language. Prerequisite: Japanese 232 or equivalent.","","","","['Holly Ogren']","200","['OM 003']","Advanced Japanese I","","251","False","Prerequisite: Japanese 232 or equivalent.","","1","O","20051","['MWF 0200-0255PM']","Advanced Japenese I","Research","2005"
"10643","1.0","668","['JAPAN']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20051","","","Research","2005"
"10644","1.0","669","['JAPAN']","","","","","['Holly Ogren']","200","","IS/Japn Lang Culture","","298","False","False","","1","O","20051","","Independent Study","Research","2005"
"10645","1.0","669","['JAPAN']","","","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20051","","Independent Study","Research","2005"
"10646","1.0","670","['JAPAN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20051","","","Research","2005"
"10647","1.0","671","['JAPAN']","Students who have completed Japanese 252 are encouraged to continue their Japanese language study with faculty through individual and small group tutorials by registering for Japanese 298 or Japanese 398. Through individual tutorials students may pursue readings and projects in their area of interest.","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20051","","Independent Research","Research","2005"
"10648","1.0","678","['IS']","Life is a risky proposition. How do we determine if an activity or choice exceeds our sense of reasonable risk? How does an understanding of risk, or lack thereof, translate into political policies? Rational risk assessment relies on the application of scientific principles and methodology. Students will explore how biology and chemistry play prominent, interdependent roles in understanding the risks associated with daily life. Students will study and apply the principles of science-based assessment and compare/contrast the outcomes to the portrayal of risk in the popular press.","","","","['Mark Allister', 'Jean C. Porterfield']","200","['RML 515', 'RML 515']","Top: Ways/Knowing Ecol","","207","False","False","","1","O","20051","['T 0120-0245PM', 'Th 0215-0335PM']","You Bet Your Life: Rational Risk Assessment in the U.S.","Topic","2005"
"10649","1.0","682","['IS']","","","","","['Gary C. Gisselman']","200","['TB 216']","Top: Am Musical Theatr","","211","False","False","","1","C","20051","['MWF 1045-1140']","","Topic","2005"
"10650","0.5","685","['IS']","Spring 2003 Topic: To be announced","","","","['W. Bruce Benson']","200","['TB 216']","Coll: IDent & Belonging","","250","False","False","","1","O","20051","['T 0120-0245PM']","Thematic Colloquium","Research","2005"
"10651","1.0","686","['IS']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20051","","","Research","2005"
"10652","1.0","687","['IS']","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20051","","","Research","2005"
"10653","0.5","688","['IS']","","","","","['W. Bruce Benson']","300","['TB 216']","Coll: IDent & Belonging","","350","False","False","","1","C","20051","['T 0120-0245PM']","","Research","2005"
"10654","1.0","689","['IS']","Students with individual majors register for their senior integrative projects in each semester of the senior year. The first semester, generally used for research and other preparation in consultation with the student's adviser, receives a P/N evaluation; the second semester, and final presentation of the project to the faculty certification committee, receives a grade. A brief description of the student's major and senior project appear on the transcript.","","","","['Wendell Arneson']","300","","Senior Project I","","391","True","False","A","1","O","20051","","","Research","2005"
"10655","1.0","690","['IS']","Students with individual majors register for their senior integrative projects in each semester of the senior year. The first semester, generally used for research and other preparation in consultation with the student's adviser, receives a P/N evaluation; the second semester, and final presentation of the project to the faculty certification committee, receives a grade. A brief description of the student's major and senior project appear on the transcript.","","","","['Christopher L. Chiappari']","300","","Senior Project II","","392","False","False","A","1","C","20051","","","Research","2005"
"10656","1.0","691","['IS']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20051","","","Research","2005"
"10657","1.0","692","['IS']","","","","","['Gary Wicks']","300","","IR/Sports Media/Ethics","","398","False","False","","1","O","20051","","","Research","2005"
"10658","1.0","692","['IS']","","","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20051","","","Research","2005"
"10659","0.25","694","['ID']","Oral communication is an essential part of science and mathematics. Students work closely with a faculty member to learn and practice important aspects of communicating technical information to both expert and non-expert audiences. Enrollment by permission of instructor only. Prerequisite: Previous participation in summer communication series.","","","","['Paul T. Jackson']","200","","Comm Science and Math","","230","True","Prerequisite: Previous participation in summer communication series.","","1","O","20051","","Communicating Science and Mathematics","Research","2005"
"10660","1.0","707","['ID']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20051","","","Research","2005"
"10661","1.0","708","['ID']","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20051","","","Research","2005"
"10662","1.0","709","['ID']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20051","","","Research","2005"
"10663","1.0","710","['ID']","","","","","['Maggie Broner']","300","","IR/Gend & Lang Choice","","398","False","False","","1","O","20051","","","Research","2005"
"10665","1.0","711","['LATIN']","In this two-course sequence students learn the basics of classical Latin. By studying the language's vocabulary, grammar and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both semesters equips students to translate almost any classical Latin text with the aid of a dictionary. Offered annually.","","","","['Christopher M. Brunelle']","100","['OM 031']","Beginning Latin I","","111","False","False","A","1","O","20051","['MWF 0800-0855']","","Research","2005"
"10666","1.0","711","['LATIN']","In this two-course sequence students learn the basics of classical Latin. By studying the language's vocabulary, grammar and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both semesters equips students to translate almost any classical Latin text with the aid of a dictionary. Offered annually.","","","","['Steve T. Reece']","100","['OM 031']","Beginning Latin I","","111","False","False","B","1","C","20051","['MWF 1045-1140']","","Research","2005"
"10667","1.0","711","['LATIN']","In this two-course sequence students learn the basics of classical Latin. By studying the language's vocabulary, grammar and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both semesters equips students to translate almost any classical Latin text with the aid of a dictionary. Offered annually.","","","","['Heather A. Woods']","100","['OM 031']","Beginning Latin I","","111","False","False","C","1","O","20051","['MWF 1150-1245PM']","","Research","2005"
"10668","1.0","713","['LATIN']","Third-semester Latin students have the opportunity to read large portions of two orations (First Catilinarian, Pro Caelio) by Cicero and selections from Catullus' poetry, in uncut, original versions, while reviewing vocabulary, grammar and syntax. Besides translating the Latin texts, the class discusses late Republican Rome and the stylistic features of the literature. Prerequisite: Latin 112 or equivalent. GE: FOL-L. Offered annually.","","","","['Anne Groton']","200","['OM 031']","Intermediate Latin","","231","False","Prerequisite: Latin 112 or equivalent. GE: FOL-L. Offered annually.","A","1","O","20051","['MWF 0905-1000']","","Research","2005"
"10669","1.0","713","['LATIN']","Third-semester Latin students have the opportunity to read large portions of two orations (First Catilinarian, Pro Caelio) by Cicero and selections from Catullus' poetry, in uncut, original versions, while reviewing vocabulary, grammar and syntax. Besides translating the Latin texts, the class discusses late Republican Rome and the stylistic features of the literature. Prerequisite: Latin 112 or equivalent. GE: FOL-L. Offered annually.","","","","['Anne Groton']","200","['OM 031']","Intermediate Latin","","231","False","Prerequisite: Latin 112 or equivalent. GE: FOL-L. Offered annually.","B","1","O","20051","['MWF 1255-0150PM']","","Research","2005"
"10670","1.0","716","['LATIN']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20051","","","Research","2005"
"10671","1.0","717","['LATIN']","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20051","","Independent Study","Research","2005"
"10672","1.0","719","['LATIN']","Lyric poems -- short, occasional pieces composed in various meters, often concerned with love and longing -- are the focus of this Latin course. Students read the vivacious verse of Catullus, Horace, Tibullus and Ovid and learn to recognize the features that make lyric a distinctive genre of Latin poetry. Prerequisite: Latin 231 or equivalent. GE: FOL-L. Offered every third year.","","","","['Steve T. Reece']","300","['OM 003', 'OM 003']","Latin Lyric","See also Classics 241.","371","False","Prerequisite: Latin 231 or equivalent. GE: FOL-L. Offered every third year.","","1","O","20051","['T 0120-0245PM', 'Th 0215-0335PM']","Latin Lyric Poetry","Research","2005"
"10673","1.0","725","['LATIN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20051","","","Research","2005"
"10674","1.0","726","['LATIN']","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20051","","Independent Research","Research","2005"
"10675","1.0","728","['MATH']","Students learn principles of mathematical thinking by investigating a particular mathematical topic. Recent topics included dynamic geometry, mathematics of games and cryptology. Students investigate ideas through technical and non-technical reading and problem solving, introducing them to mathematical literature and exposition. Offered both semesters. The course is intended for all students .","","","","['Kay E. Smith']","100","['SC 130']","Gateways/Mathematics","","117","False","False","","1","O","20051","['MWF 1045-1140']","Gateways to Mathematics","Research","2005"
"10676","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential and logarithmic functions. Derivatives and integrals are explored graphically, symbolically and numerically. Applications of the derivative are included. Prerequisite: Mathematics Placement Recommendation. Credit may be earned for either Mathematics 120 or 122, but not both.","731","1","","['Matthew Richey']","100","['SC 282', 'SC 282']","Calculus I","","120","False","Prerequisite: Mathematics Placement Recommendation. Credit may be earned for either Mathematics 120 or 122, but not both.","A","1","O","20051","['T 0935-1100', 'Th 0930-1050']","","Research","2005"
"10677","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential and logarithmic functions. Derivatives and integrals are explored graphically, symbolically and numerically. Applications of the derivative are included. Prerequisite: Mathematics Placement Recommendation. Credit may be earned for either Mathematics 120 or 122, but not both.","731","2","","['Amelia J. Taylor']","100","['SC 282', 'SC 282']","Calculus I","","120","False","Prerequisite: Mathematics Placement Recommendation. Credit may be earned for either Mathematics 120 or 122, but not both.","B","1","O","20051","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2005"
"10679","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential and logarithmic functions. Derivatives and integrals are explored graphically, symbolically and numerically. Applications of the derivative are included. Prerequisite: Mathematics Placement Recommendation. Credit may be earned for either Mathematics 120 or 122, but not both.","","","","['Bruce Hanson']","100","['SC 130']","Calculus I","","120","False","Prerequisite: Mathematics Placement Recommendation. Credit may be earned for either Mathematics 120 or 122, but not both.","D","1","C","20051","['MWF 0905-1000']","","Research","2005"
"10680","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential and logarithmic functions. Derivatives and integrals are explored graphically, symbolically and numerically. Applications of the derivative are included. Prerequisite: Mathematics Placement Recommendation. Credit may be earned for either Mathematics 120 or 122, but not both.","","","","['Michael D. Huberty']","100","['SC 182']","Calculus I","","120","False","Prerequisite: Mathematics Placement Recommendation. Credit may be earned for either Mathematics 120 or 122, but not both.","E","1","O","20051","['MWF 1150-1245PM']","","Research","2005"
"10682","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential and logarithmic functions. Derivatives and integrals are explored graphically, symbolically and numerically. Applications of the derivative are included. Prerequisite: Mathematics Placement Recommendation. Credit may be earned for either Mathematics 120 or 122, but not both.","731","5","","['Susan S. Roosenraad']","100","['SC 184']","Calculus I","","120","False","Prerequisite: Mathematics Placement Recommendation. Credit may be earned for either Mathematics 120 or 122, but not both.","G","1","O","20051","['MWF 0800-0855']","","Research","2005"
"10684","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential and logarithmic functions. Derivatives and integrals are explored graphically, symbolically and numerically. Applications of the derivative are included. Prerequisite: Mathematics Placement Recommendation. Credit may be earned for either Mathematics 120 or 122, but not both.","","","","['Jill Dietz']","100","['SC 182']","Calculus I","","120","False","Prerequisite: Mathematics Placement Recommendation. Credit may be earned for either Mathematics 120 or 122, but not both.","I","1","X","20051","['MWF 1045-1140']","","Research","2005"
"10685","1.0","733","['MATH']","This continuation of Mathematics 120 concentrates on methods and applications of integration and infinite sequences and series. May also include elementary differential equations and multiple integrals. Prerequisite: Mathematics 119 or 120 or 122, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both.","","","","['Michael D. Huberty']","100","['SC 186']","Calculus II","","126","False","Prerequisite: Mathematics 119 or 120 or 122, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both.","A","1","O","20051","['MWF 0905-1000']","","Research","2005"
"10686","1.0","733","['MATH']","This continuation of Mathematics 120 concentrates on methods and applications of integration and infinite sequences and series. May also include elementary differential equations and multiple integrals. Prerequisite: Mathematics 119 or 120 or 122, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both.","","","","['Urmila S. Malvadkar']","100","['SC 188']","Calculus II","","126","False","Prerequisite: Mathematics 119 or 120 or 122, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both.","B","1","O","20051","['MWF 1150-1245PM']","","Research","2005"
"10687","1.0","733","['MATH']","This continuation of Mathematics 120 concentrates on methods and applications of integration and infinite sequences and series. May also include elementary differential equations and multiple integrals. Prerequisite: Mathematics 119 or 120 or 122, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both.","","","","['Nicole R. Hoft']","100","['SC 188']","Calculus II","","126","False","Prerequisite: Mathematics 119 or 120 or 122, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both.","C","1","O","20051","['MWF 0200-0255PM']","","Research","2005"
"10688","1.0","734","['MATH']","This continuation of Mathematics 122 covers the material in Mathematics 126 in greater depth and includes supplementary material. Prerequisite: Mathematics 122, or Mathematics 119 or 120 and permission of the instructor, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both.","","","","['Jill Dietz']","100","['SC 184']","Honors Calculus II","","128","False","Prerequisite: Mathematics 122, or Mathematics 119 or 120 and permission of the instructor, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both.","A","1","O","20051","['MWF 0200-0255PM']","Honor Calculus II","Research","2005"
"10689","1.0","734","['MATH']","This continuation of Mathematics 122 covers the material in Mathematics 126 in greater depth and includes supplementary material. Prerequisite: Mathematics 122, or Mathematics 119 or 120 and permission of the instructor, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both.","","","","['Kristina Garrett']","100","['SC 186']","Honors Calculus II","","128","False","Prerequisite: Mathematics 122, or Mathematics 119 or 120 and permission of the instructor, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both.","B","1","O","20051","['MWF 1150-1245PM']","Honor Calculus II","Research","2005"
"10690","1.0","734","['MATH']","This continuation of Mathematics 122 covers the material in Mathematics 126 in greater depth and includes supplementary material. Prerequisite: Mathematics 122, or Mathematics 119 or 120 and permission of the instructor, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both.","","","","['Bruce Hanson']","100","['SC 188']","Honors Calculus II","","128","False","Prerequisite: Mathematics 122, or Mathematics 119 or 120 and permission of the instructor, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both.","C","1","O","20051","['MWF 1255-0150PM']","Honor Calculus II","Research","2005"
"10691","1.0","734","['MATH']","This continuation of Mathematics 122 covers the material in Mathematics 126 in greater depth and includes supplementary material. Prerequisite: Mathematics 122, or Mathematics 119 or 120 and permission of the instructor, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both.","","","","['Paul Zorn']","100","['SC 182']","Honors Calculus II","","128","False","Prerequisite: Mathematics 122, or Mathematics 119 or 120 and permission of the instructor, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both.","D","1","O","20051","['MWF 0800-0855']","Honor Calculus II","Research","2005"
"10692","1.0","734","['MATH']","This continuation of Mathematics 122 covers the material in Mathematics 126 in greater depth and includes supplementary material. Prerequisite: Mathematics 122, or Mathematics 119 or 120 and permission of the instructor, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both.","","","","['Martha Wallace']","100","['SC 184']","Honors Calculus II","","128","False","Prerequisite: Mathematics 122, or Mathematics 119 or 120 and permission of the instructor, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both.","E","1","O","20051","['MWF 1045-1140']","Honor Calculus II","Research","2005"
"10693","1.0","736","['MATH']","This course beautifully illustrates the nature of mathematics as a blend of technique, theory, abstraction and applications. The important problem of solving systems of linear equations leads to the algebra of matrices, determinants, vector spaces, bases and dimension, linear transformations and eigenvalues. Prerequisite: Mathematics 120, or 122.","","","","['Urmila S. Malvadkar']","200","['SC 188']","Elem Linear Algebra","","220","False","Prerequisite: Mathematics 120, or 122.","A","1","O","20051","['MWF 0800-0855']","Elementary Linear Algebra","Research","2005"
"10694","1.0","736","['MATH']","This course beautifully illustrates the nature of mathematics as a blend of technique, theory, abstraction and applications. The important problem of solving systems of linear equations leads to the algebra of matrices, determinants, vector spaces, bases and dimension, linear transformations and eigenvalues. Prerequisite: Mathematics 120, or 122.","","","","['Martha Wallace']","200","['SC 184']","Elem Linear Algebra","","220","False","Prerequisite: Mathematics 120, or 122.","B","1","O","20051","['MWF 0905-1000']","Elementary Linear Algebra","Research","2005"
"10695","1.0","736","['MATH']","This course beautifully illustrates the nature of mathematics as a blend of technique, theory, abstraction and applications. The important problem of solving systems of linear equations leads to the algebra of matrices, determinants, vector spaces, bases and dimension, linear transformations and eigenvalues. Prerequisite: Mathematics 120, or 122.","","","","['Jill Dietz']","200","['SC 184']","Elem Linear Algebra","","220","False","Prerequisite: Mathematics 120, or 122.","C","1","O","20051","['MWF 1255-0150PM']","Elementary Linear Algebra","Research","2005"
"10696","1.0","738","['MATH']","This course extends important ideas of single-variable calculus (derivatives, integrals, graphs, approximation, optimization, fundamental theorems, etc.) to higher-dimensional settings. These extensions make calculus tools far more powerful in modeling the (multi-dimensional) real world. Topics include partial derivatives, multiple integrals, transformations, Jacobians, line and surface integrals and the fundamental theorems of Green, Stokes and Gauss. Prerequisites: Mathematics 126 or 128, and 220. Offered both semesters.","","","","['Kristina Garrett']","200","['SC 184', 'SC 184']","Multivariable Calc","","226","False","Prerequisites: Mathematics 126 or 128, and 220. Offered both semesters.","","1","O","20051","['T 0800-0925', 'Th 0800-0920']","Multivariable Calculus","Research","2005"
"10697","0.25","739","['MATH']","","","","","['Urmila S. Malvadkar']","200","","Quant Meth/Ecol & Evol","","228","False","False","","1","O","20051","","","Research","2005"
